Timeline Trace
Generated on: 2020-11-16 22:14:00
Msec since Epoch: 1605564840836
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.911711,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5498.076903,clGetEventProfilingInfo|General,END,,,,,,,,,,,3763,
5498.089459,clReleaseEvent|General,START,,,,,,,,,,,3764,
5498.098058,clReleaseEvent|General,END,,,,,,,,,,,3764,
5498.103889,clReleaseMemObject|General,START,,,,,,,,,,,3765,
5498.109715,clReleaseMemObject|General,END,,,,,,,,,,,3765,
5498.114791,clReleaseMemObject|General,START,,,,,,,,,,,3766,
5498.119583,clReleaseMemObject|General,END,,,,,,,,,,,3766,
5498.124484,clReleaseMemObject|General,START,,,,,,,,,,,3767,
5498.129098,clReleaseMemObject|General,END,,,,,,,,,,,3767,
5498.201514,clCreateBuffer|General,START,,,,,,,,,,,3768,
5498.250582,clCreateBuffer|General,END,,,,,,,,,,,3768,
5498.280035,clSetKernelArg|General,START,,,,,,,,,,,3769,
5498.289711,clSetKernelArg|General,END,,,,,,,,,,,3769,
5498.294823,clSetKernelArg|General,START,,,,,,,,,,,3770,
5502.987945,clSetKernelArg|General,END,,,,,,,,,,,3770,
5503.00249,clSetKernelArg|General,START,,,,,,,,,,,3771,
5503.008876,clSetKernelArg|General,END,,,,,,,,,,,3771,
5503.013414,clSetKernelArg|General,START,,,,,,,,,,,3772,
5503.018225,clSetKernelArg|General,END,,,,,,,,,,,3772,
5503.022621,clSetKernelArg|General,START,,,,,,,,,,,3773,
5503.027614,clSetKernelArg|General,END,,,,,,,,,,,3773,
5503.031997,clSetKernelArg|General,START,,,,,,,,,,,3774,
5503.036747,clSetKernelArg|General,END,,,,,,,,,,,3774,
5503.041103,clSetKernelArg|General,START,,,,,,,,,,,3775,
5503.045987,clSetKernelArg|General,END,,,,,,,,,,,3775,
5503.050334,clSetKernelArg|General,START,,,,,,,,,,,3776,
5503.055157,clSetKernelArg|General,END,,,,,,,,,,,3776,
5503.059774,clEnqueueTask|34404960,START,,,,,,,,,,,3777,
5503.071822,WRITE_BUFFER,QUEUE,0X0003d0000|bank0,4608,,,,,,,,,
5503.085238,WRITE_BUFFER,SUBMIT,0X0003d0000|bank0,4608,,,,,,,,,
5503.112984,DEPENDENCY_EVENT,,602,603,
5503.149121,WRITE_BUFFER,START,0X0003d0000|bank0|0X7f86437fe700,4608,,,,,,,602,603,
5503.181042,DEPENDENCY_EVENT,,602,603,
5503.19277,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,QUEUE,0X2159380,1,,,,,,,,,
5503.206878,clEnqueueTask|34404960,END,,,,,,,,,,,3777,
5503.213649,clFlush|General,START,,,,,,,,,,,3778,
5503.241252,WRITE_BUFFER,END,0X0003d0000|bank0|0X7f86437fe700,4608,,,,,,,602,603|603,
5503.266171,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,SUBMIT,0X2159380,1,,,,,,,,,
5503.279403,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,START,0X2159380,1,,,,,,,603,None,
5503.39738,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,END,0X2159380,1,,,,,,,603,None,
5503.437046,clFlush|General,END,,,,,,,,,,,3778,
5503.445919,clWaitForEvents|General,START,,,,,,,,,,,3779,
5503.451691,clWaitForEvents|General,END,,,,,,,,,,,3779,
5503.456856,clGetEventProfilingInfo|General,START,,,,,,,,,,,3780,
5503.462198,clGetEventProfilingInfo|General,END,,,,,,,,,,,3780,
5503.466846,clGetEventProfilingInfo|General,START,,,,,,,,,,,3781,
5503.471531,clGetEventProfilingInfo|General,END,,,,,,,,,,,3781,
5503.484263,clReleaseEvent|General,START,,,,,,,,,,,3782,
5503.510869,clReleaseEvent|General,END,,,,,,,,,,,3782,
5503.539625,clCreateBuffer|General,START,,,,,,,,,,,3783,
5507.358539,clCreateBuffer|General,END,,,,,,,,,,,3783,
5507.377339,clCreateKernel|General,START,,,,,,,,,,,3784,
5508.608643,clCreateKernel|General,END,,,,,,,,,,,3784,
5508.617332,clSetKernelArg|General,START,,,,,,,,,,,3785,
5508.624036,clSetKernelArg|General,END,,,,,,,,,,,3785,
5508.629253,clSetKernelArg|General,START,,,,,,,,,,,3786,
5508.634487,clSetKernelArg|General,END,,,,,,,,,,,3786,
5508.639138,clSetKernelArg|General,START,,,,,,,,,,,3787,
5508.643872,clSetKernelArg|General,END,,,,,,,,,,,3787,
5508.648417,clSetKernelArg|General,START,,,,,,,,,,,3788,
5508.653004,clSetKernelArg|General,END,,,,,,,,,,,3788,
5508.657521,clSetKernelArg|General,START,,,,,,,,,,,3789,
5508.662159,clSetKernelArg|General,END,,,,,,,,,,,3789,
5508.666763,clEnqueueTask|34404960,START,,,,,,,,,,,3790,
5508.699763,WRITE_BUFFER,QUEUE,0X008e39000|bank0,10485760,,,,,,,,,
5508.713526,WRITE_BUFFER,SUBMIT,0X008e39000|bank0,10485760,,,,,,,,,
5508.734235,DEPENDENCY_EVENT,,604,605,
5508.745461,DEPENDENCY_EVENT,,604,605,
5508.753479,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X342C310,1,,,,,,,,,
5508.774654,clEnqueueTask|34404960,END,,,,,,,,,,,3790,
5508.78769,clFlush|General,START,,,,,,,,,,,3791,
5508.754039,WRITE_BUFFER,START,0X008e39000|bank0|0X7f8643fff700,10485760,,,,,,,604,605|605,
5510.020297,WRITE_BUFFER,END,0X008e39000|bank0|0X7f8643fff700,10485760,,,,,,,604,605|605,
5510.07434,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X342C310,1,,,,,,,,,
5510.111291,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X342C310,1,,,,,,,605,None,
5512.842057,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X342C310,1,,,,,,,605,None,
5512.886107,clFlush|General,END,,,,,,,,,,,3791,
5512.895841,clWaitForEvents|General,START,,,,,,,,,,,3792,
5512.902006,clWaitForEvents|General,END,,,,,,,,,,,3792,
5512.913247,clGetEventProfilingInfo|General,START,,,,,,,,,,,3793,
5512.919097,clGetEventProfilingInfo|General,END,,,,,,,,,,,3793,
5512.923897,clGetEventProfilingInfo|General,START,,,,,,,,,,,3794,
5512.928723,clGetEventProfilingInfo|General,END,,,,,,,,,,,3794,
5512.949786,clReleaseEvent|General,START,,,,,,,,,,,3795,
5512.958533,clReleaseEvent|General,END,,,,,,,,,,,3795,
5512.963748,clReleaseKernel|General,START,,,,,,,,,,,3796,
5512.969966,clReleaseKernel|General,END,,,,,,,,,,,3796,
5512.999386,clCreateBuffer|General,START,,,,,,,,,,,3797,
5543.82979,clCreateBuffer|General,END,,,,,,,,,,,3797,
5543.867144,clSetKernelArg|General,START,,,,,,,,,,,3798,
5543.878063,clSetKernelArg|General,END,,,,,,,,,,,3798,
5543.883223,clSetKernelArg|General,START,,,,,,,,,,,3799,
5543.88855,clSetKernelArg|General,END,,,,,,,,,,,3799,
5543.893446,clSetKernelArg|General,START,,,,,,,,,,,3800,
5543.89901,clSetKernelArg|General,END,,,,,,,,,,,3800,
5543.903609,clSetKernelArg|General,START,,,,,,,,,,,3801,
5547.465904,clSetKernelArg|General,END,,,,,,,,,,,3801,
5547.478536,clSetKernelArg|General,START,,,,,,,,,,,3802,
5547.485153,clSetKernelArg|General,END,,,,,,,,,,,3802,
5547.489827,clSetKernelArg|General,START,,,,,,,,,,,3803,
5547.494796,clSetKernelArg|General,END,,,,,,,,,,,3803,
5547.499326,clSetKernelArg|General,START,,,,,,,,,,,3804,
5547.504045,clSetKernelArg|General,END,,,,,,,,,,,3804,
5547.540753,clEnqueueTask|34404960,START,,,,,,,,,,,3805,
5547.56233,WRITE_BUFFER,QUEUE,0X0003c9000|bank0,83886336,,,,,,,,,
5547.582424,WRITE_BUFFER,SUBMIT,0X0003c9000|bank0,83886336,,,,,,,,,
5547.615191,DEPENDENCY_EVENT,,606,607,
5547.631899,DEPENDENCY_EVENT,,606,607,
5547.642796,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0X2157A90,1,,,,,,,,,
5547.662117,clEnqueueTask|34404960,END,,,,,,,,,,,3805,
5547.723588,clFlush|General,START,,,,,,,,,,,3806,
5547.642922,WRITE_BUFFER,START,0X0003c9000|bank0|0X7f864a68e700,83886336,,,,,,,606,607|607,
5556.593087,WRITE_BUFFER,END,0X0003c9000|bank0|0X7f864968c700,83886336,,,,,,,606,607|607,
5556.628975,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0X2157A90,1,,,,,,,,,
5556.642415,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0X2157A90,1,,,,,,,607,None,
5636.101666,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0X2157A90,1,,,,,,,607,None,
5636.152039,clFlush|General,END,,,,,,,,,,,3806,
5636.165844,clWaitForEvents|General,START,,,,,,,,,,,3807,
5636.172447,clWaitForEvents|General,END,,,,,,,,,,,3807,
5636.17803,clGetEventProfilingInfo|General,START,,,,,,,,,,,3808,
5636.184458,clGetEventProfilingInfo|General,END,,,,,,,,,,,3808,
5636.189365,clGetEventProfilingInfo|General,START,,,,,,,,,,,3809,
5636.194222,clGetEventProfilingInfo|General,END,,,,,,,,,,,3809,
5636.291258,clCreateBuffer|General,START,,,,,,,,,,,3810,
5661.352586,clCreateBuffer|General,END,,,,,,,,,,,3810,
5661.394584,clSetKernelArg|General,START,,,,,,,,,,,3811,
5661.405236,clSetKernelArg|General,END,,,,,,,,,,,3811,
5661.410453,clSetKernelArg|General,START,,,,,,,,,,,3812,
5661.415808,clSetKernelArg|General,END,,,,,,,,,,,3812,
5661.420432,clSetKernelArg|General,START,,,,,,,,,,,3813,
5661.42547,clSetKernelArg|General,END,,,,,,,,,,,3813,
5661.43012,clSetKernelArg|General,START,,,,,,,,,,,3814,
5661.434932,clSetKernelArg|General,END,,,,,,,,,,,3814,
5661.439433,clSetKernelArg|General,START,,,,,,,,,,,3815,
5661.44428,clSetKernelArg|General,END,,,,,,,,,,,3815,
5661.44883,clSetKernelArg|General,START,,,,,,,,,,,3816,
5661.453746,clSetKernelArg|General,END,,,,,,,,,,,3816,
5661.458235,clSetKernelArg|General,START,,,,,,,,,,,3817,
5661.462889,clSetKernelArg|General,END,,,,,,,,,,,3817,
5661.467275,clSetKernelArg|General,START,,,,,,,,,,,3818,
5661.472043,clSetKernelArg|General,END,,,,,,,,,,,3818,
5661.476824,clEnqueueTask|34404960,START,,,,,,,,,,,3819,
5661.491173,WRITE_BUFFER,QUEUE,0X00ffbc000|bank0,41943040,,,,,,,,,
5661.506766,WRITE_BUFFER,SUBMIT,0X00ffbc000|bank0,41943040,,,,,,,,,
5661.532071,DEPENDENCY_EVENT,,608,609,
5661.547297,DEPENDENCY_EVENT,,608,609,
5661.555649,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,QUEUE,0X2159380,1,,,,,,,,,
5661.572349,clEnqueueTask|34404960,END,,,,,,,,,,,3819,
5661.580938,clFlush|General,START,,,,,,,,,,,3820,
5661.558001,WRITE_BUFFER,START,0X00ffbc000|bank0|0X7f86437fe700,41943040,,,,,,,608,609|609,
5666.037804,WRITE_BUFFER,END,0X00ffbc000|bank0|0X7f86437fe700,41943040,,,,,,,608,609|609,
5666.06203,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,SUBMIT,0X2159380,1,,,,,,,,,
5666.075755,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,START,0X2159380,1,,,,,,,609,None,
5711.086407,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,END,0X2159380,1,,,,,,,609,None,
5711.132103,clFlush|General,END,,,,,,,,,,,3820,
5711.14421,clWaitForEvents|General,START,,,,,,,,,,,3821,
5711.150522,clWaitForEvents|General,END,,,,,,,,,,,3821,
5711.156064,clGetEventProfilingInfo|General,START,,,,,,,,,,,3822,
5711.162248,clGetEventProfilingInfo|General,END,,,,,,,,,,,3822,
5711.167084,clGetEventProfilingInfo|General,START,,,,,,,,,,,3823,
5711.172175,clGetEventProfilingInfo|General,END,,,,,,,,,,,3823,
5711.186846,clReleaseEvent|General,START,,,,,,,,,,,3824,
5711.195888,clReleaseEvent|General,END,,,,,,,,,,,3824,
5711.219446,clReleaseEvent|General,START,,,,,,,,,,,3825,
5711.227587,clReleaseEvent|General,END,,,,,,,,,,,3825,
5711.250771,clEnqueueReadBuffer|34404960,START,,,,,,,,,,,3826,
5711.262968,READ_BUFFER,QUEUE,0X00ffbc000|bank0,41943040,,,,,,,,,
5711.27622,READ_BUFFER,SUBMIT,0X00ffbc000|bank0,41943040,,,,,,,,,
5711.320172,READ_BUFFER,START,0X00ffbc000|bank0|0X7f864ae8f700,41943040,,,,,,,610,None,
5744.346708,READ_BUFFER,END,0X00ffbc000|bank0|0X7f864ae8f700,41943040,,,,,,,610,None,
5744.415917,clEnqueueReadBuffer|34404960,END,,,,,,,,,,,3826,
5764.041855,clCreateBuffer|General,START,,,,,,,,,,,3827,
5779.165512,clCreateBuffer|General,END,,,,,,,,,,,3827,
5779.1901,clCreateKernel|General,START,,,,,,,,,,,3828,
5780.468593,clCreateKernel|General,END,,,,,,,,,,,3828,
5780.479589,clSetKernelArg|General,START,,,,,,,,,,,3829,
5780.488258,clSetKernelArg|General,END,,,,,,,,,,,3829,
5780.493345,clSetKernelArg|General,START,,,,,,,,,,,3830,
5780.498921,clSetKernelArg|General,END,,,,,,,,,,,3830,
5780.504286,clSetKernelArg|General,START,,,,,,,,,,,3831,
5780.509601,clSetKernelArg|General,END,,,,,,,,,,,3831,
5780.514651,clSetKernelArg|General,START,,,,,,,,,,,3832,
5780.519625,clSetKernelArg|General,END,,,,,,,,,,,3832,
5780.52421,clSetKernelArg|General,START,,,,,,,,,,,3833,
5780.529401,clSetKernelArg|General,END,,,,,,,,,,,3833,
5780.534592,clEnqueueTask|34404960,START,,,,,,,,,,,3834,
5780.552417,WRITE_BUFFER,QUEUE,0X408f62000|bank1,41943040,,,,,,,,,
5780.57207,WRITE_BUFFER,SUBMIT,0X408f62000|bank1,41943040,,,,,,,,,
5780.598723,DEPENDENCY_EVENT,,611,612,
5780.612665,DEPENDENCY_EVENT,,611,612,
5780.621891,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X29179F0,1,,,,,,,,,
5780.640385,clEnqueueTask|34404960,END,,,,,,,,,,,3834,
5780.628396,WRITE_BUFFER,START,0X408f62000|bank1|0X7f8643fff700,41943040,,,,,,,611,612|612,
5780.647393,clFlush|General,START,,,,,,,,,,,3835,
5784.820798,WRITE_BUFFER,END,0X408f62000|bank1|0X7f8643fff700,41943040,,,,,,,611,612|612,
5784.847603,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X29179F0,1,,,,,,,,,
5784.860747,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X29179F0,1,,,,,,,612,None,
5795.483257,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X29179F0,1,,,,,,,612,None,
5795.536227,clFlush|General,END,,,,,,,,,,,3835,
5795.547734,clWaitForEvents|General,START,,,,,,,,,,,3836,
5795.554315,clWaitForEvents|General,END,,,,,,,,,,,3836,
5795.567275,clGetEventProfilingInfo|General,START,,,,,,,,,,,3837,
5795.573829,clGetEventProfilingInfo|General,END,,,,,,,,,,,3837,
5795.578885,clGetEventProfilingInfo|General,START,,,,,,,,,,,3838,
5795.583757,clGetEventProfilingInfo|General,END,,,,,,,,,,,3838,
5795.621229,clReleaseEvent|General,START,,,,,,,,,,,3839,
5795.630938,clReleaseEvent|General,END,,,,,,,,,,,3839,
5795.636235,clReleaseKernel|General,START,,,,,,,,,,,3840,
5795.642675,clReleaseKernel|General,END,,,,,,,,,,,3840,
5795.649755,clCreateBuffer|General,START,,,,,,,,,,,3841,
5795.734226,clCreateBuffer|General,END,,,,,,,,,,,3841,
5795.745555,clSetKernelArg|General,START,,,,,,,,,,,3842,
5795.753245,clSetKernelArg|General,END,,,,,,,,,,,3842,
5795.757986,clSetKernelArg|General,START,,,,,,,,,,,3843,
5795.791579,clSetKernelArg|General,END,,,,,,,,,,,3843,
5795.797735,clSetKernelArg|General,START,,,,,,,,,,,3844,
5795.803143,clSetKernelArg|General,END,,,,,,,,,,,3844,
5795.807662,clSetKernelArg|General,START,,,,,,,,,,,3845,
5795.812691,clSetKernelArg|General,END,,,,,,,,,,,3845,
5795.817234,clSetKernelArg|General,START,,,,,,,,,,,3846,
5795.822232,clSetKernelArg|General,END,,,,,,,,,,,3846,
5795.826702,clSetKernelArg|General,START,,,,,,,,,,,3847,
5795.831571,clSetKernelArg|General,END,,,,,,,,,,,3847,
5795.836127,clSetKernelArg|General,START,,,,,,,,,,,3848,
5795.841382,clSetKernelArg|General,END,,,,,,,,,,,3848,
5795.845827,clSetKernelArg|General,START,,,,,,,,,,,3849,
5795.850727,clSetKernelArg|General,END,,,,,,,,,,,3849,
5795.855428,clEnqueueTask|34404960,START,,,,,,,,,,,3850,
5795.867195,WRITE_BUFFER,QUEUE,0X4046db000|bank1,256,,,,,,,,,
5795.880217,WRITE_BUFFER,SUBMIT,0X4046db000|bank1,256,,,,,,,,,
5795.901904,DEPENDENCY_EVENT,,613,614,
5795.913788,DEPENDENCY_EVENT,,613,614,
5795.921699,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2155BB0,1,,,,,,,,,
5795.933285,WRITE_BUFFER,START,0X4046db000|bank1|0X7f864a68e700,256,,,,,,,613,614|614,
5795.935251,clEnqueueTask|34404960,END,,,,,,,,,,,3850,
5795.99714,clFlush|General,START,,,,,,,,,,,3851,
5796.039339,WRITE_BUFFER,END,0X4046db000|bank1|0X7f864a68e700,256,,,,,,,613,614|614,
5796.078892,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2155BB0,1,,,,,,,,,
5796.093631,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2155BB0,1,,,,,,,614,None,
5881.455176,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2155BB0,1,,,,,,,614,None,
5881.502964,clFlush|General,END,,,,,,,,,,,3851,
5881.514502,clWaitForEvents|General,START,,,,,,,,,,,3852,
5881.520789,clWaitForEvents|General,END,,,,,,,,,,,3852,
5881.526052,clGetEventProfilingInfo|General,START,,,,,,,,,,,3853,
5881.53207,clGetEventProfilingInfo|General,END,,,,,,,,,,,3853,
5881.537017,clGetEventProfilingInfo|General,START,,,,,,,,,,,3854,
5881.54198,clGetEventProfilingInfo|General,END,,,,,,,,,,,3854,
5881.556463,clReleaseEvent|General,START,,,,,,,,,,,3855,
5881.565591,clReleaseEvent|General,END,,,,,,,,,,,3855,
5881.581336,clCreateBuffer|General,START,,,,,,,,,,,3856,
5881.619136,clCreateBuffer|General,END,,,,,,,,,,,3856,
5881.627217,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,3857,
5881.703274,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,3857,
5881.762415,clCreateBuffer|General,START,,,,,,,,,,,3858,
5881.792699,clCreateBuffer|General,END,,,,,,,,,,,3858,
5881.800952,clSetKernelArg|General,START,,,,,,,,,,,3859,
5881.80863,clSetKernelArg|General,END,,,,,,,,,,,3859,
5881.813628,clSetKernelArg|General,START,,,,,,,,,,,3860,
5881.818879,clSetKernelArg|General,END,,,,,,,,,,,3860,
5881.823502,clSetKernelArg|General,START,,,,,,,,,,,3861,
5881.828697,clSetKernelArg|General,END,,,,,,,,,,,3861,
5881.83337,clSetKernelArg|General,START,,,,,,,,,,,3862,
5881.838319,clSetKernelArg|General,END,,,,,,,,,,,3862,
5881.842874,clSetKernelArg|General,START,,,,,,,,,,,3863,
5881.848103,clSetKernelArg|General,END,,,,,,,,,,,3863,
5881.852521,clSetKernelArg|General,START,,,,,,,,,,,3864,
5881.857371,clSetKernelArg|General,END,,,,,,,,,,,3864,
5881.861943,clSetKernelArg|General,START,,,,,,,,,,,3865,
5881.8668,clSetKernelArg|General,END,,,,,,,,,,,3865,
5881.871571,clSetKernelArg|General,START,,,,,,,,,,,3866,
5881.87641,clSetKernelArg|General,END,,,,,,,,,,,3866,
5881.880986,clSetKernelArg|General,START,,,,,,,,,,,3867,
5881.885837,clSetKernelArg|General,END,,,,,,,,,,,3867,
5881.890312,clSetKernelArg|General,START,,,,,,,,,,,3868,
5881.895011,clSetKernelArg|General,END,,,,,,,,,,,3868,
5881.899443,clSetKernelArg|General,START,,,,,,,,,,,3869,
5881.904124,clSetKernelArg|General,END,,,,,,,,,,,3869,
5881.908614,clSetKernelArg|General,START,,,,,,,,,,,3870,
5881.913348,clSetKernelArg|General,END,,,,,,,,,,,3870,
5881.917828,clSetKernelArg|General,START,,,,,,,,,,,3871,
5881.922601,clSetKernelArg|General,END,,,,,,,,,,,3871,
5881.927035,clSetKernelArg|General,START,,,,,,,,,,,3872,
5881.931875,clSetKernelArg|General,END,,,,,,,,,,,3872,
5881.936511,clEnqueueTask|34404960,START,,,,,,,,,,,3873,
5881.948178,WRITE_BUFFER,QUEUE,0X4046fb000|bank1,320,,,,,,,,,
5881.961959,WRITE_BUFFER,SUBMIT,0X4046fb000|bank1,320,,,,,,,,,
5881.990578,DEPENDENCY_EVENT,,616,617,
5882.0037,WRITE_BUFFER,START,0X4046fb000|bank1|0X7f86437fe700,320,,,,,,,616,617,
5882.029139,DEPENDENCY_EVENT,,616,617,
5882.040469,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2156060,1,,,,,,,,,
5882.053442,clEnqueueTask|34404960,END,,,,,,,,,,,3873,
5882.059907,clFlush|General,START,,,,,,,,,,,3874,
5882.114522,WRITE_BUFFER,END,0X4046fb000|bank1|0X7f86437fe700,320,,,,,,,616,617|617,
5882.14552,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2156060,1,,,,,,,,,
5882.158655,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2156060,1,,,,,,,617,None,
5882.278238,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2156060,1,,,,,,,617,None,
5882.328653,clFlush|General,END,,,,,,,,,,,3874,
5882.368883,clWaitForEvents|General,START,,,,,,,,,,,3875,
5882.376234,clWaitForEvents|General,END,,,,,,,,,,,3875,
5882.381553,clGetEventProfilingInfo|General,START,,,,,,,,,,,3876,
5882.387034,clGetEventProfilingInfo|General,END,,,,,,,,,,,3876,
5882.391868,clGetEventProfilingInfo|General,START,,,,,,,,,,,3877,
5882.396615,clGetEventProfilingInfo|General,END,,,,,,,,,,,3877,
5882.409738,clReleaseEvent|General,START,,,,,,,,,,,3878,
5882.418611,clReleaseEvent|General,END,,,,,,,,,,,3878,
5882.483381,clCreateBuffer|General,START,,,,,,,,,,,3879,
5897.79119,clCreateBuffer|General,END,,,,,,,,,,,3879,
5897.811773,clCreateKernel|General,START,,,,,,,,,,,3880,
5899.045528,clCreateKernel|General,END,,,,,,,,,,,3880,
5899.054488,clSetKernelArg|General,START,,,,,,,,,,,3881,
5899.06139,clSetKernelArg|General,END,,,,,,,,,,,3881,
5899.066333,clSetKernelArg|General,START,,,,,,,,,,,3882,
5899.071968,clSetKernelArg|General,END,,,,,,,,,,,3882,
5899.076648,clSetKernelArg|General,START,,,,,,,,,,,3883,
5899.081525,clSetKernelArg|General,END,,,,,,,,,,,3883,
5899.08606,clSetKernelArg|General,START,,,,,,,,,,,3884,
5899.090828,clSetKernelArg|General,END,,,,,,,,,,,3884,
5899.095272,clSetKernelArg|General,START,,,,,,,,,,,3885,
5899.099917,clSetKernelArg|General,END,,,,,,,,,,,3885,
5899.104578,clEnqueueTask|34404960,START,,,,,,,,,,,3886,
5899.117207,WRITE_BUFFER,QUEUE,0X42cf62000|bank1,41943040,,,,,,,,,
5899.131797,WRITE_BUFFER,SUBMIT,0X42cf62000|bank1,41943040,,,,,,,,,
5899.154816,DEPENDENCY_EVENT,,618,619,
5899.166929,DEPENDENCY_EVENT,,618,619,
5899.175059,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X29179F0,1,,,,,,,,,
5899.192513,clEnqueueTask|34404960,END,,,,,,,,,,,3886,
5899.199458,clFlush|General,START,,,,,,,,,,,3887,
5899.181573,WRITE_BUFFER,START,0X42cf62000|bank1|0X7f864a68e700,41943040,,,,,,,618,619|619,
5903.403717,WRITE_BUFFER,END,0X42cf62000|bank1|0X7f864a68e700,41943040,,,,,,,618,619|619,
5903.42715,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X29179F0,1,,,,,,,,,
5903.439687,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X29179F0,1,,,,,,,619,None,
5914.050034,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X29179F0,1,,,,,,,619,None,
5914.10738,clFlush|General,END,,,,,,,,,,,3887,
5914.120065,clWaitForEvents|General,START,,,,,,,,,,,3888,
5914.126292,clWaitForEvents|General,END,,,,,,,,,,,3888,
5914.137888,clGetEventProfilingInfo|General,START,,,,,,,,,,,3889,
