Timeline Trace
Generated on: 2020-11-16 22:20:41
Msec since Epoch: 1605565241085
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.960855,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
21410.32575,clSetKernelArg|General,START,,,,,,,,,,,2287,
21410.33058,clSetKernelArg|General,END,,,,,,,,,,,2287,
21410.33499,clSetKernelArg|General,START,,,,,,,,,,,2288,
21410.33967,clSetKernelArg|General,END,,,,,,,,,,,2288,
21410.34413,clSetKernelArg|General,START,,,,,,,,,,,2289,
21410.34909,clSetKernelArg|General,END,,,,,,,,,,,2289,
21410.35355,clSetKernelArg|General,START,,,,,,,,,,,2290,
21410.35875,clSetKernelArg|General,END,,,,,,,,,,,2290,
21410.36313,clSetKernelArg|General,START,,,,,,,,,,,2291,
21410.36784,clSetKernelArg|General,END,,,,,,,,,,,2291,
21410.37224,clSetKernelArg|General,START,,,,,,,,,,,2292,
21410.37699,clSetKernelArg|General,END,,,,,,,,,,,2292,
21410.38137,clSetKernelArg|General,START,,,,,,,,,,,2293,
21410.38598,clSetKernelArg|General,END,,,,,,,,,,,2293,
21410.39042,clSetKernelArg|General,START,,,,,,,,,,,2294,
21410.39533,clSetKernelArg|General,END,,,,,,,,,,,2294,
21410.39978,clSetKernelArg|General,START,,,,,,,,,,,2295,
21410.40439,clSetKernelArg|General,END,,,,,,,,,,,2295,
21410.40878,clSetKernelArg|General,START,,,,,,,,,,,2296,
21410.4134,clSetKernelArg|General,END,,,,,,,,,,,2296,
21410.41828,clEnqueueTask|37214816,START,,,,,,,,,,,2297,
21410.43968,WRITE_BUFFER,QUEUE,0X4fb636000|bank1,188743680,,,,,,,,,
21410.46495,WRITE_BUFFER,SUBMIT,0X4fb636000|bank1,188743680,,,,,,,,,
21410.49597,DEPENDENCY_EVENT,,419,420,
21410.51422,DEPENDENCY_EVENT,,419,420,
21410.52377,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2404060,1,,,,,,,,,
21410.54302,clEnqueueTask|37214816,END,,,,,,,,,,,2297,
21410.55896,clFlush|General,START,,,,,,,,,,,2298,
21410.52986,WRITE_BUFFER,START,0X4fb636000|bank1|0X7efd7de2f700,188743680,,,,,,,419,420|420,
21429.67018,WRITE_BUFFER,END,0X4fb636000|bank1|0X7efd7de2f700,188743680,,,,,,,419,420|420,
21429.69559,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2404060,1,,,,,,,,,
21429.70836,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2404060,1,,,,,,,420,None,
21509.76999,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2404060,1,,,,,,,420,None,
21509.82594,clFlush|General,END,,,,,,,,,,,2298,
21509.84156,clWaitForEvents|General,START,,,,,,,,,,,2299,
21509.84901,clWaitForEvents|General,END,,,,,,,,,,,2299,
21509.85559,clGetEventProfilingInfo|General,START,,,,,,,,,,,2300,
21509.86227,clGetEventProfilingInfo|General,END,,,,,,,,,,,2300,
21509.86731,clGetEventProfilingInfo|General,START,,,,,,,,,,,2301,
21509.87248,clGetEventProfilingInfo|General,END,,,,,,,,,,,2301,
21509.89305,clReleaseEvent|General,START,,,,,,,,,,,2302,
21509.90389,clReleaseEvent|General,END,,,,,,,,,,,2302,
21509.96861,clCreateBuffer|General,START,,,,,,,,,,,2303,
21591.21893,clCreateBuffer|General,END,,,,,,,,,,,2303,
21591.26243,clSetKernelArg|General,START,,,,,,,,,,,2304,
21591.27401,clSetKernelArg|General,END,,,,,,,,,,,2304,
21591.27922,clSetKernelArg|General,START,,,,,,,,,,,2305,
21591.28489,clSetKernelArg|General,END,,,,,,,,,,,2305,
21591.28954,clSetKernelArg|General,START,,,,,,,,,,,2306,
21591.29457,clSetKernelArg|General,END,,,,,,,,,,,2306,
21591.29911,clSetKernelArg|General,START,,,,,,,,,,,2307,
21591.31208,clSetKernelArg|General,END,,,,,,,,,,,2307,
21591.31702,clSetKernelArg|General,START,,,,,,,,,,,2308,
21591.32189,clSetKernelArg|General,END,,,,,,,,,,,2308,
21591.32635,clSetKernelArg|General,START,,,,,,,,,,,2309,
21591.33098,clSetKernelArg|General,END,,,,,,,,,,,2309,
21591.33539,clSetKernelArg|General,START,,,,,,,,,,,2310,
21591.34003,clSetKernelArg|General,END,,,,,,,,,,,2310,
21591.34442,clSetKernelArg|General,START,,,,,,,,,,,2311,
21591.34912,clSetKernelArg|General,END,,,,,,,,,,,2311,
21591.35357,clSetKernelArg|General,START,,,,,,,,,,,2312,
21591.35861,clSetKernelArg|General,END,,,,,,,,,,,2312,
21591.36305,clSetKernelArg|General,START,,,,,,,,,,,2313,
21591.3676,clSetKernelArg|General,END,,,,,,,,,,,2313,
21591.37219,clSetKernelArg|General,START,,,,,,,,,,,2314,
21591.3768,clSetKernelArg|General,END,,,,,,,,,,,2314,
21591.38126,clSetKernelArg|General,START,,,,,,,,,,,2315,
21591.3859,clSetKernelArg|General,END,,,,,,,,,,,2315,
21591.39039,clSetKernelArg|General,START,,,,,,,,,,,2316,
21591.39498,clSetKernelArg|General,END,,,,,,,,,,,2316,
21591.39939,clSetKernelArg|General,START,,,,,,,,,,,2317,
21591.40401,clSetKernelArg|General,END,,,,,,,,,,,2317,
21591.40875,clEnqueueTask|37214816,START,,,,,,,,,,,2318,
21591.42987,WRITE_BUFFER,QUEUE,0X4002b4000|bank1,188747776,,,,,,,,,
21591.4516,WRITE_BUFFER,SUBMIT,0X4002b4000|bank1,188747776,,,,,,,,,
21591.48769,DEPENDENCY_EVENT,,421,422,
21591.50558,DEPENDENCY_EVENT,,421,422,
21591.51529,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2404060,1,,,,,,,,,
21591.53373,clEnqueueTask|37214816,END,,,,,,,,,,,2318,
21591.54307,clFlush|General,START,,,,,,,,,,,2319,
21591.51609,WRITE_BUFFER,START,0X4002b4000|bank1|0X7efd7ce2d700,188747776,,,,,,,421,422|422,
21610.6383,WRITE_BUFFER,END,0X4002b4000|bank1|0X7efd777fe700,188747776,,,,,,,421,422|422,
21610.67204,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2404060,1,,,,,,,,,
21610.68488,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2404060,1,,,,,,,422,None,
21690.74815,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2404060,1,,,,,,,422,None,
21690.80686,clFlush|General,END,,,,,,,,,,,2319,
21690.81975,clWaitForEvents|General,START,,,,,,,,,,,2320,
21690.82633,clWaitForEvents|General,END,,,,,,,,,,,2320,
21690.83244,clGetEventProfilingInfo|General,START,,,,,,,,,,,2321,
21690.83883,clGetEventProfilingInfo|General,END,,,,,,,,,,,2321,
21690.84382,clGetEventProfilingInfo|General,START,,,,,,,,,,,2322,
21690.88007,clGetEventProfilingInfo|General,END,,,,,,,,,,,2322,
21690.90122,clReleaseEvent|General,START,,,,,,,,,,,2323,
21690.91181,clReleaseEvent|General,END,,,,,,,,,,,2323,
21690.9792,clCreateBuffer|General,START,,,,,,,,,,,2324,
21760.97403,clCreateBuffer|General,END,,,,,,,,,,,2324,
21761.02666,clSetKernelArg|General,START,,,,,,,,,,,2325,
21761.04026,clSetKernelArg|General,END,,,,,,,,,,,2325,
21761.0457,clSetKernelArg|General,START,,,,,,,,,,,2326,
21761.05158,clSetKernelArg|General,END,,,,,,,,,,,2326,
21761.05634,clSetKernelArg|General,START,,,,,,,,,,,2327,
21761.06184,clSetKernelArg|General,END,,,,,,,,,,,2327,
21761.06654,clSetKernelArg|General,START,,,,,,,,,,,2328,
21761.07208,clSetKernelArg|General,END,,,,,,,,,,,2328,
21761.0767,clSetKernelArg|General,START,,,,,,,,,,,2329,
21761.08171,clSetKernelArg|General,END,,,,,,,,,,,2329,
21761.08623,clSetKernelArg|General,START,,,,,,,,,,,2330,
21761.09123,clSetKernelArg|General,END,,,,,,,,,,,2330,
21761.09583,clSetKernelArg|General,START,,,,,,,,,,,2331,
21761.10075,clSetKernelArg|General,END,,,,,,,,,,,2331,
21761.10527,clSetKernelArg|General,START,,,,,,,,,,,2332,
21761.11008,clSetKernelArg|General,END,,,,,,,,,,,2332,
21761.11452,clSetKernelArg|General,START,,,,,,,,,,,2333,
21761.1194,clSetKernelArg|General,END,,,,,,,,,,,2333,
21761.12406,clSetKernelArg|General,START,,,,,,,,,,,2334,
21761.12898,clSetKernelArg|General,END,,,,,,,,,,,2334,
21761.1335,clSetKernelArg|General,START,,,,,,,,,,,2335,
21761.13832,clSetKernelArg|General,END,,,,,,,,,,,2335,
21761.14282,clSetKernelArg|General,START,,,,,,,,,,,2336,
21761.14755,clSetKernelArg|General,END,,,,,,,,,,,2336,
21761.15207,clSetKernelArg|General,START,,,,,,,,,,,2337,
21761.15683,clSetKernelArg|General,END,,,,,,,,,,,2337,
21761.16132,clSetKernelArg|General,START,,,,,,,,,,,2338,
21761.16624,clSetKernelArg|General,END,,,,,,,,,,,2338,
21761.17121,clEnqueueTask|37214816,START,,,,,,,,,,,2339,
21761.19093,WRITE_BUFFER,QUEUE,0X4002b3000|bank1,188747776,,,,,,,,,
21761.21159,WRITE_BUFFER,SUBMIT,0X4002b3000|bank1,188747776,,,,,,,,,
21761.24967,DEPENDENCY_EVENT,,423,424,
21761.27107,DEPENDENCY_EVENT,,423,424,
21761.28076,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2404060,1,,,,,,,,,
21761.30114,clEnqueueTask|37214816,END,,,,,,,,,,,2339,
21761.31024,clFlush|General,START,,,,,,,,,,,2340,
21761.28992,WRITE_BUFFER,START,0X4002b3000|bank1|0X7efd7de2f700,188747776,,,,,,,423,424|424,
21780.34346,WRITE_BUFFER,END,0X4002b3000|bank1|0X7efd7e630700,188747776,,,,,,,423,424|424,
21780.38061,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2404060,1,,,,,,,,,
21780.39413,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2404060,1,,,,,,,424,None,
21860.46564,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2404060,1,,,,,,,424,None,
21860.51501,clFlush|General,END,,,,,,,,,,,2340,
21860.52708,clWaitForEvents|General,START,,,,,,,,,,,2341,
21860.53352,clWaitForEvents|General,END,,,,,,,,,,,2341,
21860.53943,clGetEventProfilingInfo|General,START,,,,,,,,,,,2342,
21860.54534,clGetEventProfilingInfo|General,END,,,,,,,,,,,2342,
21860.55024,clGetEventProfilingInfo|General,START,,,,,,,,,,,2343,
21860.55525,clGetEventProfilingInfo|General,END,,,,,,,,,,,2343,
21860.57411,clReleaseEvent|General,START,,,,,,,,,,,2344,
21860.58391,clReleaseEvent|General,END,,,,,,,,,,,2344,
21860.59011,clReleaseMemObject|General,START,,,,,,,,,,,2345,
21860.63236,clReleaseMemObject|General,END,,,,,,,,,,,2345,
21860.63953,clReleaseMemObject|General,START,,,,,,,,,,,2346,
21860.65552,clReleaseMemObject|General,END,,,,,,,,,,,2346,
21860.66129,clReleaseMemObject|General,START,,,,,,,,,,,2347,
21860.67693,clReleaseMemObject|General,END,,,,,,,,,,,2347,
21860.68257,clReleaseMemObject|General,START,,,,,,,,,,,2348,
21860.69559,clReleaseMemObject|General,END,,,,,,,,,,,2348,
21860.70111,clReleaseMemObject|General,START,,,,,,,,,,,2349,
21860.71388,clReleaseMemObject|General,END,,,,,,,,,,,2349,
21860.71949,clReleaseMemObject|General,START,,,,,,,,,,,2350,
21860.73329,clReleaseMemObject|General,END,,,,,,,,,,,2350,
21860.73899,clReleaseMemObject|General,START,,,,,,,,,,,2351,
21860.75727,clReleaseMemObject|General,END,,,,,,,,,,,2351,
21860.76336,clReleaseMemObject|General,START,,,,,,,,,,,2352,
21860.77593,clReleaseMemObject|General,END,,,,,,,,,,,2352,
21860.7815,clReleaseMemObject|General,START,,,,,,,,,,,2353,
21876.50679,clReleaseMemObject|General,END,,,,,,,,,,,2353,
21876.52032,clReleaseMemObject|General,START,,,,,,,,,,,2354,
21876.52617,clReleaseMemObject|General,END,,,,,,,,,,,2354,
21876.53106,clReleaseMemObject|General,START,,,,,,,,,,,2355,
21876.53577,clReleaseMemObject|General,END,,,,,,,,,,,2355,
21876.54061,clReleaseMemObject|General,START,,,,,,,,,,,2356,
21892.26986,clReleaseMemObject|General,END,,,,,,,,,,,2356,
21892.28176,clReleaseMemObject|General,START,,,,,,,,,,,2357,
21892.28736,clReleaseMemObject|General,END,,,,,,,,,,,2357,
21892.31174,clEnqueueReadBuffer|37214816,START,,,,,,,,,,,2358,
21892.3249,READ_BUFFER,QUEUE,0X539436000|bank1,188743680,,,,,,,,,
21892.33838,READ_BUFFER,SUBMIT,0X539436000|bank1,188743680,,,,,,,,,
21892.38564,READ_BUFFER,START,0X539436000|bank1|0X7efd77fff700,188743680,,,,,,,425,None,
22043.49777,READ_BUFFER,END,0X539436000|bank1|0X7efd77fff700,188743680,,,,,,,425,None,
22043.59566,clEnqueueReadBuffer|37214816,END,,,,,,,,,,,2358,
22123.68364,clCreateBuffer|General,START,,,,,,,,,,,2359,
22191.72323,clCreateBuffer|General,END,,,,,,,,,,,2359,
22191.75716,clSetKernelArg|General,START,,,,,,,,,,,2360,
22191.80056,clSetKernelArg|General,END,,,,,,,,,,,2360,
22191.80756,clSetKernelArg|General,START,,,,,,,,,,,2361,
22191.82261,clSetKernelArg|General,END,,,,,,,,,,,2361,
22191.82835,clSetKernelArg|General,START,,,,,,,,,,,2362,
22191.83378,clSetKernelArg|General,END,,,,,,,,,,,2362,
22191.83905,clSetKernelArg|General,START,,,,,,,,,,,2363,
22191.84467,clSetKernelArg|General,END,,,,,,,,,,,2363,
22191.85013,clEnqueueTask|37214816,START,,,,,,,,,,,2364,
22191.87078,WRITE_BUFFER,QUEUE,0X52e036000|bank1,188743680,,,,,,,,,
22191.89268,WRITE_BUFFER,SUBMIT,0X52e036000|bank1,188743680,,,,,,,,,
22191.92249,DEPENDENCY_EVENT,,426,427,
22191.93807,DEPENDENCY_EVENT,,426,427,
22191.94795,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X24067A0,1,,,,,,,,,
22191.97147,clEnqueueTask|37214816,END,,,,,,,,,,,2364,
22191.98161,clFlush|General,START,,,,,,,,,,,2365,
22191.95859,WRITE_BUFFER,START,0X52e036000|bank1|0X7efd7ce2d700,188743680,,,,,,,426,427|427,
22210.94969,WRITE_BUFFER,END,0X52e036000|bank1|0X7efd7ce2d700,188743680,,,,,,,426,427|427,
22210.97584,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X24067A0,1,,,,,,,,,
22210.98952,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X24067A0,1,,,,,,,427,None,
22236.19169,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X24067A0,1,,,,,,,427,None,
22236.24293,clFlush|General,END,,,,,,,,,,,2365,
22236.25747,clWaitForEvents|General,START,,,,,,,,,,,2366,
22236.26399,clWaitForEvents|General,END,,,,,,,,,,,2366,
22236.26995,clGetEventProfilingInfo|General,START,,,,,,,,,,,2367,
22236.2766,clGetEventProfilingInfo|General,END,,,,,,,,,,,2367,
22236.28175,clGetEventProfilingInfo|General,START,,,,,,,,,,,2368,
22236.28673,clGetEventProfilingInfo|General,END,,,,,,,,,,,2368,
22236.3385,clReleaseEvent|General,START,,,,,,,,,,,2369,
22236.34876,clReleaseEvent|General,END,,,,,,,,,,,2369,
22236.372,clEnqueueReadBuffer|37214816,START,,,,,,,,,,,2370,
22236.38488,READ_BUFFER,QUEUE,0X52e036000|bank1,188743680,,,,,,,,,
22236.39816,READ_BUFFER,SUBMIT,0X52e036000|bank1,188743680,,,,,,,,,
22236.45083,READ_BUFFER,START,0X52e036000|bank1|0X7efd7ee31700,188743680,,,,,,,428,None,
22389.22746,READ_BUFFER,END,0X52e036000|bank1|0X7efd7ee31700,188743680,,,,,,,428,None,
22389.31596,clEnqueueReadBuffer|37214816,END,,,,,,,,,,,2370,
22469.31002,clReleaseMemObject|General,START,,,,,,,,,,,2371,
22471.82384,clReleaseMemObject|General,END,,,,,,,,,,,2371,
22471.86959,clReleaseMemObject|General,START,,,,,,,,,,,2372,
22471.87652,clReleaseMemObject|General,END,,,,,,,,,,,2372,
22471.88193,clReleaseMemObject|General,START,,,,,,,,,,,2373,
22471.88695,clReleaseMemObject|General,END,,,,,,,,,,,2373,
22471.95939,clCreateBuffer|General,START,,,,,,,,,,,2374,
22472.13655,clCreateBuffer|General,END,,,,,,,,,,,2374,
22472.14889,clSetKernelArg|General,START,,,,,,,,,,,2375,
22472.15815,clSetKernelArg|General,END,,,,,,,,,,,2375,
22472.16316,clSetKernelArg|General,START,,,,,,,,,,,2376,
22472.1852,clSetKernelArg|General,END,,,,,,,,,,,2376,
22472.19131,clSetKernelArg|General,START,,,,,,,,,,,2377,
22472.19672,clSetKernelArg|General,END,,,,,,,,,,,2377,
22472.20126,clSetKernelArg|General,START,,,,,,,,,,,2378,
22472.20619,clSetKernelArg|General,END,,,,,,,,,,,2378,
22472.21068,clSetKernelArg|General,START,,,,,,,,,,,2379,
22472.2155,clSetKernelArg|General,END,,,,,,,,,,,2379,
22472.22007,clSetKernelArg|General,START,,,,,,,,,,,2380,
22472.22488,clSetKernelArg|General,END,,,,,,,,,,,2380,
22472.22942,clSetKernelArg|General,START,,,,,,,,,,,2381,
22472.23418,clSetKernelArg|General,END,,,,,,,,,,,2381,
22472.23863,clSetKernelArg|General,START,,,,,,,,,,,2382,
22472.24347,clSetKernelArg|General,END,,,,,,,,,,,2382,
22472.24843,clEnqueueTask|37214816,START,,,,,,,,,,,2383,
22472.26635,WRITE_BUFFER,QUEUE,0X417639000|bank1,184320,,,,,,,,,
22472.28604,WRITE_BUFFER,SUBMIT,0X417639000|bank1,184320,,,,,,,,,
22472.31194,DEPENDENCY_EVENT,,429,430,
22472.32748,DEPENDENCY_EVENT,,429,430,
22472.3366,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2403BB0,1,,,,,,,,,
22472.35583,clEnqueueTask|37214816,END,,,,,,,,,,,2383,
22472.36537,clFlush|General,START,,,,,,,,,,,2384,
22472.34036,WRITE_BUFFER,START,0X417639000|bank1|0X7efd777fe700,184320,,,,,,,429,430|430,
22472.47888,WRITE_BUFFER,END,0X417639000|bank1|0X7efd777fe700,184320,,,,,,,429,430|430,
22472.50379,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2403BB0,1,,,,,,,,,
22472.51702,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2403BB0,1,,,,,,,430,None,
22562.54947,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2403BB0,1,,,,,,,430,None,
22562.60307,clFlush|General,END,,,,,,,,,,,2384,
22562.61653,clWaitForEvents|General,START,,,,,,,,,,,2385,
22562.62302,clWaitForEvents|General,END,,,,,,,,,,,2385,
22562.62852,clGetEventProfilingInfo|General,START,,,,,,,,,,,2386,
22562.63452,clGetEventProfilingInfo|General,END,,,,,,,,,,,2386,
22562.63949,clGetEventProfilingInfo|General,START,,,,,,,,,,,2387,
22562.64439,clGetEventProfilingInfo|General,END,,,,,,,,,,,2387,
22562.65968,clReleaseEvent|General,START,,,,,,,,,,,2388,
22562.6689,clReleaseEvent|General,END,,,,,,,,,,,2388,
22562.68068,clEnqueueReadBuffer|37214816,START,,,,,,,,,,,2389,
22562.69203,READ_BUFFER,QUEUE,0X417639000|bank1,184320,,,,,,,,,
22562.7046,READ_BUFFER,SUBMIT,0X417639000|bank1,184320,,,,,,,,,
22562.74772,READ_BUFFER,START,0X417639000|bank1|0X7efd75e2f700,184320,,,,,,,431,None,
22562.91546,READ_BUFFER,END,0X417639000|bank1|0X7efd75e2f700,184320,,,,,,,431,None,
22562.96051,clEnqueueReadBuffer|37214816,END,,,,,,,,,,,2389,
22563.02604,clReleaseMemObject|General,START,,,,,,,,,,,2390,
22563.03919,clReleaseMemObject|General,END,,,,,,,,,,,2390,
22563.12293,clCreateBuffer|General,START,,,,,,,,,,,2391,
22569.31118,clCreateBuffer|General,END,,,,,,,,,,,2391,
22569.32659,clSetKernelArg|General,START,,,,,,,,,,,2392,
22569.33446,clSetKernelArg|General,END,,,,,,,,,,,2392,
22569.33953,clSetKernelArg|General,START,,,,,,,,,,,2393,
22569.34483,clSetKernelArg|General,END,,,,,,,,,,,2393,
22569.34936,clSetKernelArg|General,START,,,,,,,,,,,2394,
22586.61845,clSetKernelArg|General,END,,,,,,,,,,,2394,
22586.63214,clSetKernelArg|General,START,,,,,,,,,,,2395,
22586.6386,clSetKernelArg|General,END,,,,,,,,,,,2395,
22586.64342,clSetKernelArg|General,START,,,,,,,,,,,2396,
22586.64829,clSetKernelArg|General,END,,,,,,,,,,,2396,
22586.65279,clSetKernelArg|General,START,,,,,,,,,,,2397,
22586.65786,clSetKernelArg|General,END,,,,,,,,,,,2397,
22586.66231,clSetKernelArg|General,START,,,,,,,,,,,2398,
22586.66706,clSetKernelArg|General,END,,,,,,,,,,,2398,
22586.67177,clEnqueueTask|37214816,START,,,,,,,,,,,2399,
22586.68425,WRITE_BUFFER,QUEUE,0X4002bc000|bank1,2189312,,,,,,,,,
22586.69773,WRITE_BUFFER,SUBMIT,0X4002bc000|bank1,2189312,,,,,,,,,
22586.72514,DEPENDENCY_EVENT,,432,433,
22586.74968,WRITE_BUFFER,START,0X4002bc000|bank1|0X7efd7de2f700,2189312,,,,,,,432,433,
22586.7845,DEPENDENCY_EVENT,,432,433,
22586.79623,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X2404D30,1,,,,,,,,,
22586.81042,clEnqueueTask|37214816,END,,,,,,,,,,,2399,
22586.81749,clFlush|General,START,,,,,,,,,,,2400,
22587.05037,WRITE_BUFFER,END,0X4002bc000|bank1|0X7efd7de2f700,2189312,,,,,,,432,433|433,
22587.07779,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X2404D30,1,,,,,,,,,
22587.09158,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X2404D30,1,,,,,,,433,None,
22603.80605,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X2404D30,1,,,,,,,433,None,
22603.85451,clFlush|General,END,,,,,,,,,,,2400,
22603.86784,clWaitForEvents|General,START,,,,,,,,,,,2401,
22603.87401,clWaitForEvents|General,END,,,,,,,,,,,2401,
22603.87914,clGetEventProfilingInfo|General,START,,,,,,,,,,,2402,
22603.88481,clGetEventProfilingInfo|General,END,,,,,,,,,,,2402,
22603.8898,clGetEventProfilingInfo|General,START,,,,,,,,,,,2403,
22603.89471,clGetEventProfilingInfo|General,END,,,,,,,,,,,2403,
22603.90797,clReleaseEvent|General,START,,,,,,,,,,,2404,
22603.91595,clReleaseEvent|General,END,,,,,,,,,,,2404,
22603.9652,clCreateBuffer|General,START,,,,,,,,,,,2405,
22604.10982,clCreateBuffer|General,END,,,,,,,,,,,2405,
22604.12605,clSetKernelArg|General,START,,,,,,,,,,,2406,
22619.91163,clSetKernelArg|General,END,,,,,,,,,,,2406,
22619.92535,clSetKernelArg|General,START,,,,,,,,,,,2407,
22619.93215,clSetKernelArg|General,END,,,,,,,,,,,2407,
22619.93683,clSetKernelArg|General,START,,,,,,,,,,,2408,
22619.94206,clSetKernelArg|General,END,,,,,,,,,,,2408,
22619.94661,clSetKernelArg|General,START,,,,,,,,,,,2409,
22619.95162,clSetKernelArg|General,END,,,,,,,,,,,2409,
22619.95615,clSetKernelArg|General,START,,,,,,,,,,,2410,
22619.96127,clSetKernelArg|General,END,,,,,,,,,,,2410,
22619.96579,clSetKernelArg|General,START,,,,,,,,,,,2411,
22619.97057,clSetKernelArg|General,END,,,,,,,,,,,2411,
22619.97516,clSetKernelArg|General,START,,,,,,,,,,,2412,
22619.98008,clSetKernelArg|General,END,,,,,,,,,,,2412,
22619.98462,clSetKernelArg|General,START,,,,,,,,,,,2413,
22619.98938,clSetKernelArg|General,END,,,,,,,,,,,2413,
22619.99386,clSetKernelArg|General,START,,,,,,,,,,,2414,
22619.99866,clSetKernelArg|General,END,,,,,,,,,,,2414,
22620.00313,clSetKernelArg|General,START,,,,,,,,,,,2415,
22620.03583,clSetKernelArg|General,END,,,,,,,,,,,2415,
22620.04574,clSetKernelArg|General,START,,,,,,,,,,,2416,
22620.05461,clSetKernelArg|General,END,,,,,,,,,,,2416,
22620.06009,clSetKernelArg|General,START,,,,,,,,,,,2417,
22620.06517,clSetKernelArg|General,END,,,,,,,,,,,2417,
22620.06962,clSetKernelArg|General,START,,,,,,,,,,,2418,
22620.07439,clSetKernelArg|General,END,,,,,,,,,,,2418,
22620.07882,clSetKernelArg|General,START,,,,,,,,,,,2419,
22620.08355,clSetKernelArg|General,END,,,,,,,,,,,2419,
22620.08825,clEnqueueTask|37214816,START,,,,,,,,,,,2420,
22620.10082,WRITE_BUFFER,QUEUE,0X4002b7000|bank1,94208,,,,,,,,,
22620.11423,WRITE_BUFFER,SUBMIT,0X4002b7000|bank1,94208,,,,,,,,,
22620.1405,DEPENDENCY_EVENT,,434,435,
22620.154,DEPENDENCY_EVENT,,434,435,
22620.16208,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2404060,1,,,,,,,,,
22620.17587,clEnqueueTask|37214816,END,,,,,,,,,,,2420,
22620.18852,clFlush|General,START,,,,,,,,,,,2421,
22620.17802,WRITE_BUFFER,START,0X4002b7000|bank1|0X7efd777fe700,94208,,,,,,,434,435|435,
