Timeline Trace
Generated on: 2020-06-10 19:36:54
Msec since Epoch: 1591817814346
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
341.883622,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
1334.153077,clSetKernelArg|General,END,,,,,,,,,,,1061,
1334.157957,clSetKernelArg|General,START,,,,,,,,,,,1062,
1334.163017,clSetKernelArg|General,END,,,,,,,,,,,1062,
1334.167925,clEnqueueTask|12172064,START,,,,,,,,,,,1063,
1334.180013,WRITE_BUFFER,QUEUE,0X4020cb000|bank1,256,,,,,,,,,
1334.193449,WRITE_BUFFER,SUBMIT,0X4020cb000|bank1,256,,,,,,,,,
1334.212231,DEPENDENCY_EVENT,,269,270,
1334.224522,DEPENDENCY_EVENT,,269,270,
1334.231116,WRITE_BUFFER,START,0X4020cb000|bank1|0X7f1d23fff700,256,,,,,,,269,270|270,
1334.232514,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
1334.284503,clEnqueueTask|12172064,END,,,,,,,,,,,1063,
1334.291321,clWaitForEvents|General,START,,,,,,,,,,,1064,
1334.309402,WRITE_BUFFER,END,0X4020cb000|bank1|0X7f1d23fff700,256,,,,,,,269,270|270,
1334.333251,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
1334.34416,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,270,None,
1334.442894,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,270,None,
1334.477616,clWaitForEvents|General,END,,,,,,,,,,,1064,
1334.486328,clGetEventProfilingInfo|General,START,,,,,,,,,,,1065,
1334.492082,clGetEventProfilingInfo|General,END,,,,,,,,,,,1065,
1334.497216,clGetEventProfilingInfo|General,START,,,,,,,,,,,1066,
1334.502448,clGetEventProfilingInfo|General,END,,,,,,,,,,,1066,
1334.515278,clReleaseEvent|General,START,,,,,,,,,,,1067,
1334.524078,clReleaseEvent|General,END,,,,,,,,,,,1067,
1334.561838,clCreateBuffer|General,START,,,,,,,,,,,1068,
1339.941471,clCreateBuffer|General,END,,,,,,,,,,,1068,
1339.953956,clSetKernelArg|General,START,,,,,,,,,,,1069,
1339.960998,clSetKernelArg|General,END,,,,,,,,,,,1069,
1339.966194,clSetKernelArg|General,START,,,,,,,,,,,1070,
1339.971648,clSetKernelArg|General,END,,,,,,,,,,,1070,
1339.976563,clSetKernelArg|General,START,,,,,,,,,,,1071,
1339.981871,clSetKernelArg|General,END,,,,,,,,,,,1071,
1339.986786,clSetKernelArg|General,START,,,,,,,,,,,1072,
1339.992003,clSetKernelArg|General,END,,,,,,,,,,,1072,
1339.996799,clSetKernelArg|General,START,,,,,,,,,,,1073,
1340.021706,clSetKernelArg|General,END,,,,,,,,,,,1073,
1340.028317,clSetKernelArg|General,START,,,,,,,,,,,1074,
1340.03358,clSetKernelArg|General,END,,,,,,,,,,,1074,
1340.038519,clSetKernelArg|General,START,,,,,,,,,,,1075,
1340.043534,clSetKernelArg|General,END,,,,,,,,,,,1075,
1340.048331,clSetKernelArg|General,START,,,,,,,,,,,1076,
1340.053353,clSetKernelArg|General,END,,,,,,,,,,,1076,
1340.05807,clSetKernelArg|General,START,,,,,,,,,,,1077,
1340.063049,clSetKernelArg|General,END,,,,,,,,,,,1077,
1340.06779,clSetKernelArg|General,START,,,,,,,,,,,1078,
1340.072867,clSetKernelArg|General,END,,,,,,,,,,,1078,
1340.0776,clSetKernelArg|General,START,,,,,,,,,,,1079,
1340.082604,clSetKernelArg|General,END,,,,,,,,,,,1079,
1340.087388,clSetKernelArg|General,START,,,,,,,,,,,1080,
1340.092441,clSetKernelArg|General,END,,,,,,,,,,,1080,
1340.097213,clSetKernelArg|General,START,,,,,,,,,,,1081,
1340.102277,clSetKernelArg|General,END,,,,,,,,,,,1081,
1340.107045,clSetKernelArg|General,START,,,,,,,,,,,1082,
1340.112132,clSetKernelArg|General,END,,,,,,,,,,,1082,
1340.117084,clEnqueueTask|12172064,START,,,,,,,,,,,1083,
1340.129155,WRITE_BUFFER,QUEUE,0X409561000|bank1,15728640,,,,,,,,,
1340.142526,WRITE_BUFFER,SUBMIT,0X409561000|bank1,15728640,,,,,,,,,
1340.1611,DEPENDENCY_EVENT,,271,272,
1340.173134,DEPENDENCY_EVENT,,271,272,
1340.177972,WRITE_BUFFER,START,0X409561000|bank1|0X7f1d22ffd700,15728640,,,,,,,271,272|272,
1340.181714,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
1340.222049,clEnqueueTask|12172064,END,,,,,,,,,,,1083,
1340.229302,clWaitForEvents|General,START,,,,,,,,,,,1084,
1341.747568,WRITE_BUFFER,END,0X409561000|bank1|0X7f1d22ffd700,15728640,,,,,,,271,272|272,
1341.772142,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
1341.782915,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,272,None,
1356.175334,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,272,None,
1356.212199,clWaitForEvents|General,END,,,,,,,,,,,1084,
1356.222639,clGetEventProfilingInfo|General,START,,,,,,,,,,,1085,
1356.229009,clGetEventProfilingInfo|General,END,,,,,,,,,,,1085,
1356.234268,clGetEventProfilingInfo|General,START,,,,,,,,,,,1086,
1356.239517,clGetEventProfilingInfo|General,END,,,,,,,,,,,1086,
1356.252621,clReleaseEvent|General,START,,,,,,,,,,,1087,
1356.261966,clReleaseEvent|General,END,,,,,,,,,,,1087,
1356.274531,clCreateBuffer|General,START,,,,,,,,,,,1088,
1356.318892,clCreateBuffer|General,END,,,,,,,,,,,1088,
1356.326888,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,1089,
1356.387518,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,1089,
1356.431166,clCreateBuffer|General,START,,,,,,,,,,,1090,
1356.458885,clCreateBuffer|General,END,,,,,,,,,,,1090,
1356.467154,clSetKernelArg|General,START,,,,,,,,,,,1091,
1356.473876,clSetKernelArg|General,END,,,,,,,,,,,1091,
1356.479009,clSetKernelArg|General,START,,,,,,,,,,,1092,
1356.484392,clSetKernelArg|General,END,,,,,,,,,,,1092,
1356.489233,clSetKernelArg|General,START,,,,,,,,,,,1093,
1356.494383,clSetKernelArg|General,END,,,,,,,,,,,1093,
1356.49933,clSetKernelArg|General,START,,,,,,,,,,,1094,
1356.504629,clSetKernelArg|General,END,,,,,,,,,,,1094,
1356.509438,clSetKernelArg|General,START,,,,,,,,,,,1095,
1356.514393,clSetKernelArg|General,END,,,,,,,,,,,1095,
1356.519241,clSetKernelArg|General,START,,,,,,,,,,,1096,
1356.524348,clSetKernelArg|General,END,,,,,,,,,,,1096,
1356.529141,clSetKernelArg|General,START,,,,,,,,,,,1097,
1356.534141,clSetKernelArg|General,END,,,,,,,,,,,1097,
1356.538931,clSetKernelArg|General,START,,,,,,,,,,,1098,
1356.544036,clSetKernelArg|General,END,,,,,,,,,,,1098,
1356.54881,clSetKernelArg|General,START,,,,,,,,,,,1099,
1356.553848,clSetKernelArg|General,END,,,,,,,,,,,1099,
1356.558641,clSetKernelArg|General,START,,,,,,,,,,,1100,
1356.563626,clSetKernelArg|General,END,,,,,,,,,,,1100,
1356.568408,clSetKernelArg|General,START,,,,,,,,,,,1101,
1356.573446,clSetKernelArg|General,END,,,,,,,,,,,1101,
1356.578266,clSetKernelArg|General,START,,,,,,,,,,,1102,
1356.583361,clSetKernelArg|General,END,,,,,,,,,,,1102,
1356.588172,clSetKernelArg|General,START,,,,,,,,,,,1103,
1356.593327,clSetKernelArg|General,END,,,,,,,,,,,1103,
1356.598067,clSetKernelArg|General,START,,,,,,,,,,,1104,
1356.603195,clSetKernelArg|General,END,,,,,,,,,,,1104,
1356.608127,clEnqueueTask|12172064,START,,,,,,,,,,,1105,
1356.619072,WRITE_BUFFER,QUEUE,0X4020cc000|bank1,320,,,,,,,,,
1356.634348,WRITE_BUFFER,SUBMIT,0X4020cc000|bank1,320,,,,,,,,,
1356.658016,DEPENDENCY_EVENT,,274,275,
1356.668892,WRITE_BUFFER,START,0X4020cc000|bank1|0X7f1d31126700,320,,,,,,,274,275,
1356.692048,DEPENDENCY_EVENT,,274,275,
1356.70379,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
1356.717995,clEnqueueTask|12172064,END,,,,,,,,,,,1105,
1356.725376,clWaitForEvents|General,START,,,,,,,,,,,1106,
1356.752289,WRITE_BUFFER,END,0X4020cc000|bank1|0X7f1d31126700,320,,,,,,,274,275|275,
1356.771665,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
1356.782516,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,275,None,
1356.882555,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,275,None,
1356.917895,clWaitForEvents|General,END,,,,,,,,,,,1106,
1356.927669,clGetEventProfilingInfo|General,START,,,,,,,,,,,1107,
1356.934143,clGetEventProfilingInfo|General,END,,,,,,,,,,,1107,
1356.939404,clGetEventProfilingInfo|General,START,,,,,,,,,,,1108,
1356.94469,clGetEventProfilingInfo|General,END,,,,,,,,,,,1108,
1356.97041,clReleaseEvent|General,START,,,,,,,,,,,1109,
1356.981193,clReleaseEvent|General,END,,,,,,,,,,,1109,
1357.019838,clCreateBuffer|General,START,,,,,,,,,,,1110,
1357.049516,clCreateBuffer|General,END,,,,,,,,,,,1110,
1357.057765,clSetKernelArg|General,START,,,,,,,,,,,1111,
1357.064248,clSetKernelArg|General,END,,,,,,,,,,,1111,
1357.069294,clSetKernelArg|General,START,,,,,,,,,,,1112,
1357.109056,clSetKernelArg|General,END,,,,,,,,,,,1112,
1357.115881,clSetKernelArg|General,START,,,,,,,,,,,1113,
1357.121457,clSetKernelArg|General,END,,,,,,,,,,,1113,
1357.126319,clSetKernelArg|General,START,,,,,,,,,,,1114,
1357.131434,clSetKernelArg|General,END,,,,,,,,,,,1114,
1357.136391,clEnqueueTask|12172064,START,,,,,,,,,,,1115,
1357.147995,WRITE_BUFFER,QUEUE,0X4020ce000|bank1,256,,,,,,,,,
1357.161911,WRITE_BUFFER,SUBMIT,0X4020ce000|bank1,256,,,,,,,,,
1357.181505,DEPENDENCY_EVENT,,276,277,
1357.19176,DEPENDENCY_EVENT,,276,277,
1357.196772,WRITE_BUFFER,START,0X4020ce000|bank1|0X7f1d22ffd700,256,,,,,,,276,277|277,
1357.200166,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0XC245B0,1,,,,,,,,,
1357.252852,clEnqueueTask|12172064,END,,,,,,,,,,,1115,
1357.260929,clWaitForEvents|General,START,,,,,,,,,,,1116,
1357.277775,WRITE_BUFFER,END,0X4020ce000|bank1|0X7f1d22ffd700,256,,,,,,,276,277|277,
1357.297025,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0XC245B0,1,,,,,,,,,
1357.307939,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0XC245B0,1,,,,,,,277,None,
1357.384369,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0XC245B0,1,,,,,,,277,None,
1357.420548,clWaitForEvents|General,END,,,,,,,,,,,1116,
1357.428648,clGetEventProfilingInfo|General,START,,,,,,,,,,,1117,
1357.434598,clGetEventProfilingInfo|General,END,,,,,,,,,,,1117,
1357.439572,clGetEventProfilingInfo|General,START,,,,,,,,,,,1118,
1357.444706,clGetEventProfilingInfo|General,END,,,,,,,,,,,1118,
1357.458227,clReleaseEvent|General,START,,,,,,,,,,,1119,
1357.465522,clReleaseEvent|General,END,,,,,,,,,,,1119,
1357.507681,clCreateBuffer|General,START,,,,,,,,,,,1120,
1363.134419,clCreateBuffer|General,END,,,,,,,,,,,1120,
1363.168777,clSetKernelArg|General,START,,,,,,,,,,,1121,
1363.177843,clSetKernelArg|General,END,,,,,,,,,,,1121,
1363.18302,clSetKernelArg|General,START,,,,,,,,,,,1122,
1363.188764,clSetKernelArg|General,END,,,,,,,,,,,1122,
1363.193839,clSetKernelArg|General,START,,,,,,,,,,,1123,
1363.19914,clSetKernelArg|General,END,,,,,,,,,,,1123,
1363.20403,clSetKernelArg|General,START,,,,,,,,,,,1124,
1363.209159,clSetKernelArg|General,END,,,,,,,,,,,1124,
1363.214069,clSetKernelArg|General,START,,,,,,,,,,,1125,
1363.219145,clSetKernelArg|General,END,,,,,,,,,,,1125,
1363.223955,clSetKernelArg|General,START,,,,,,,,,,,1126,
1363.229122,clSetKernelArg|General,END,,,,,,,,,,,1126,
1363.233927,clSetKernelArg|General,START,,,,,,,,,,,1127,
1363.239068,clSetKernelArg|General,END,,,,,,,,,,,1127,
1363.243922,clSetKernelArg|General,START,,,,,,,,,,,1128,
1363.248937,clSetKernelArg|General,END,,,,,,,,,,,1128,
1363.253687,clSetKernelArg|General,START,,,,,,,,,,,1129,
1363.258792,clSetKernelArg|General,END,,,,,,,,,,,1129,
1363.263561,clSetKernelArg|General,START,,,,,,,,,,,1130,
1363.268589,clSetKernelArg|General,END,,,,,,,,,,,1130,
1363.27336,clSetKernelArg|General,START,,,,,,,,,,,1131,
1363.278361,clSetKernelArg|General,END,,,,,,,,,,,1131,
1363.28314,clSetKernelArg|General,START,,,,,,,,,,,1132,
1363.288148,clSetKernelArg|General,END,,,,,,,,,,,1132,
1363.2929,clSetKernelArg|General,START,,,,,,,,,,,1133,
1363.298086,clSetKernelArg|General,END,,,,,,,,,,,1133,
1363.302846,clSetKernelArg|General,START,,,,,,,,,,,1134,
1363.3079,clSetKernelArg|General,END,,,,,,,,,,,1134,
1363.312859,clEnqueueTask|12172064,START,,,,,,,,,,,1135,
1363.325624,WRITE_BUFFER,QUEUE,0X40a461000|bank1,15728640,,,,,,,,,
1363.340673,WRITE_BUFFER,SUBMIT,0X40a461000|bank1,15728640,,,,,,,,,
1363.360946,DEPENDENCY_EVENT,,278,279,
1363.374138,DEPENDENCY_EVENT,,278,279,
1363.376801,WRITE_BUFFER,START,0X40a461000|bank1|0X7f1d21ffb700,15728640,,,,,,,278,279|279,
1363.383797,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
1363.412315,clEnqueueTask|12172064,END,,,,,,,,,,,1135,
1363.419792,clWaitForEvents|General,START,,,,,,,,,,,1136,
1364.939297,WRITE_BUFFER,END,0X40a461000|bank1|0X7f1d21ffb700,15728640,,,,,,,278,279|279,
1364.958391,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
1364.969108,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,279,None,
1379.356266,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,279,None,
1379.396044,clWaitForEvents|General,END,,,,,,,,,,,1136,
1379.405626,clGetEventProfilingInfo|General,START,,,,,,,,,,,1137,
1379.411869,clGetEventProfilingInfo|General,END,,,,,,,,,,,1137,
1379.417016,clGetEventProfilingInfo|General,START,,,,,,,,,,,1138,
1379.422188,clGetEventProfilingInfo|General,END,,,,,,,,,,,1138,
1379.436326,clReleaseEvent|General,START,,,,,,,,,,,1139,
1379.445566,clReleaseEvent|General,END,,,,,,,,,,,1139,
1379.502384,clCreateBuffer|General,START,,,,,,,,,,,1140,
1394.295668,clCreateBuffer|General,END,,,,,,,,,,,1140,
1394.311743,clSetKernelArg|General,START,,,,,,,,,,,1141,
1394.319504,clSetKernelArg|General,END,,,,,,,,,,,1141,
1394.324823,clSetKernelArg|General,START,,,,,,,,,,,1142,
1394.330536,clSetKernelArg|General,END,,,,,,,,,,,1142,
1394.335388,clSetKernelArg|General,START,,,,,,,,,,,1143,
1394.340615,clSetKernelArg|General,END,,,,,,,,,,,1143,
1394.345419,clSetKernelArg|General,START,,,,,,,,,,,1144,
1394.350661,clSetKernelArg|General,END,,,,,,,,,,,1144,
1394.355461,clSetKernelArg|General,START,,,,,,,,,,,1145,
1394.360481,clSetKernelArg|General,END,,,,,,,,,,,1145,
1394.365251,clSetKernelArg|General,START,,,,,,,,,,,1146,
1394.370375,clSetKernelArg|General,END,,,,,,,,,,,1146,
1394.375187,clSetKernelArg|General,START,,,,,,,,,,,1147,
1394.380211,clSetKernelArg|General,END,,,,,,,,,,,1147,
1394.384986,clSetKernelArg|General,START,,,,,,,,,,,1148,
1394.390064,clSetKernelArg|General,END,,,,,,,,,,,1148,
1394.394833,clSetKernelArg|General,START,,,,,,,,,,,1149,
1394.399814,clSetKernelArg|General,END,,,,,,,,,,,1149,
1394.404588,clSetKernelArg|General,START,,,,,,,,,,,1150,
1394.409575,clSetKernelArg|General,END,,,,,,,,,,,1150,
1394.414335,clSetKernelArg|General,START,,,,,,,,,,,1151,
1394.419342,clSetKernelArg|General,END,,,,,,,,,,,1151,
1394.424095,clSetKernelArg|General,START,,,,,,,,,,,1152,
1394.429111,clSetKernelArg|General,END,,,,,,,,,,,1152,
1394.433863,clSetKernelArg|General,START,,,,,,,,,,,1153,
1394.438868,clSetKernelArg|General,END,,,,,,,,,,,1153,
1394.443643,clSetKernelArg|General,START,,,,,,,,,,,1154,
1394.448618,clSetKernelArg|General,END,,,,,,,,,,,1154,
1394.453541,clEnqueueTask|12172064,START,,,,,,,,,,,1155,
1394.466482,WRITE_BUFFER,QUEUE,0X400993000|bank1,15728896,,,,,,,,,
1394.481826,WRITE_BUFFER,SUBMIT,0X400993000|bank1,15728896,,,,,,,,,
1394.507814,DEPENDENCY_EVENT,,280,281,
1394.527438,WRITE_BUFFER,START,0X400993000|bank1|0X7f1d23fff700,15728896,,,,,,,280,281,
1394.564649,DEPENDENCY_EVENT,,280,281,
1394.577131,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
1394.591387,clEnqueueTask|12172064,END,,,,,,,,,,,1155,
1394.598857,clWaitForEvents|General,START,,,,,,,,,,,1156,
1396.064623,WRITE_BUFFER,END,0X400993000|bank1|0X7f1d31126700,15728896,,,,,,,280,281|281,
1396.094291,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
1396.105897,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,281,None,
1410.485104,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,281,None,
1410.523077,clWaitForEvents|General,END,,,,,,,,,,,1156,
1410.532785,clGetEventProfilingInfo|General,START,,,,,,,,,,,1157,
1410.539368,clGetEventProfilingInfo|General,END,,,,,,,,,,,1157,
1410.544624,clGetEventProfilingInfo|General,START,,,,,,,,,,,1158,
1410.549715,clGetEventProfilingInfo|General,END,,,,,,,,,,,1158,
1410.563188,clReleaseEvent|General,START,,,,,,,,,,,1159,
1410.572334,clReleaseEvent|General,END,,,,,,,,,,,1159,
1410.618994,clCreateBuffer|General,START,,,,,,,,,,,1160,
1416.288079,clCreateBuffer|General,END,,,,,,,,,,,1160,
1416.303583,clSetKernelArg|General,START,,,,,,,,,,,1161,
1416.311157,clSetKernelArg|General,END,,,,,,,,,,,1161,
1416.316308,clSetKernelArg|General,START,,,,,,,,,,,1162,
1416.322071,clSetKernelArg|General,END,,,,,,,,,,,1162,
1416.326885,clSetKernelArg|General,START,,,,,,,,,,,1163,
1416.332134,clSetKernelArg|General,END,,,,,,,,,,,1163,
1416.336911,clSetKernelArg|General,START,,,,,,,,,,,1164,
1416.342017,clSetKernelArg|General,END,,,,,,,,,,,1164,
1416.34691,clSetKernelArg|General,START,,,,,,,,,,,1165,
1416.352071,clSetKernelArg|General,END,,,,,,,,,,,1165,
1416.3568,clSetKernelArg|General,START,,,,,,,,,,,1166,
1416.361884,clSetKernelArg|General,END,,,,,,,,,,,1166,
1416.366684,clSetKernelArg|General,START,,,,,,,,,,,1167,
1416.371726,clSetKernelArg|General,END,,,,,,,,,,,1167,
1416.37647,clSetKernelArg|General,START,,,,,,,,,,,1168,
1416.381577,clSetKernelArg|General,END,,,,,,,,,,,1168,
1416.386302,clSetKernelArg|General,START,,,,,,,,,,,1169,
1416.391289,clSetKernelArg|General,END,,,,,,,,,,,1169,
1416.39613,clSetKernelArg|General,START,,,,,,,,,,,1170,
1416.401293,clSetKernelArg|General,END,,,,,,,,,,,1170,
1416.406085,clSetKernelArg|General,START,,,,,,,,,,,1171,
1416.411105,clSetKernelArg|General,END,,,,,,,,,,,1171,
1416.415852,clSetKernelArg|General,START,,,,,,,,,,,1172,
1416.420869,clSetKernelArg|General,END,,,,,,,,,,,1172,
1416.42562,clSetKernelArg|General,START,,,,,,,,,,,1173,
1416.430664,clSetKernelArg|General,END,,,,,,,,,,,1173,
1416.43544,clSetKernelArg|General,START,,,,,,,,,,,1174,
1416.440618,clSetKernelArg|General,END,,,,,,,,,,,1174,
1416.445572,clEnqueueTask|12172064,START,,,,,,,,,,,1175,
1416.457859,WRITE_BUFFER,QUEUE,0X400990000|bank1,15728896,,,,,,,,,
1416.472896,WRITE_BUFFER,SUBMIT,0X400990000|bank1,15728896,,,,,,,,,
1416.498615,DEPENDENCY_EVENT,,282,283,
1416.538472,DEPENDENCY_EVENT,,282,283,
1416.554584,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
1416.574307,clEnqueueTask|12172064,END,,,,,,,,,,,1175,
1416.510816,WRITE_BUFFER,START,0X400990000|bank1|0X7f1d22ffd700,15728896,,,,,,,282,283,
1416.582147,clWaitForEvents|General,START,,,,,,,,,,,1176,
1418.060426,WRITE_BUFFER,END,0X400990000|bank1|0X7f1d21ffb700,15728896,,,,,,,282,283|283,
1418.093527,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
1418.107236,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,283,None,
1432.49599,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,283,None,
1432.534482,clWaitForEvents|General,END,,,,,,,,,,,1176,
1432.543398,clGetEventProfilingInfo|General,START,,,,,,,,,,,1177,
1432.549604,clGetEventProfilingInfo|General,END,,,,,,,,,,,1177,
1432.554688,clGetEventProfilingInfo|General,START,,,,,,,,,,,1178,
1432.55993,clGetEventProfilingInfo|General,END,,,,,,,,,,,1178,
1432.573746,clReleaseEvent|General,START,,,,,,,,,,,1179,
1432.58335,clReleaseEvent|General,END,,,,,,,,,,,1179,
1432.589498,clReleaseMemObject|General,START,,,,,,,,,,,1180,
1432.617369,clReleaseMemObject|General,END,,,,,,,,,,,1180,
1432.624653,clReleaseMemObject|General,START,,,,,,,,,,,1181,
1432.639501,clReleaseMemObject|General,END,,,,,,,,,,,1181,
1432.64558,clReleaseMemObject|General,START,,,,,,,,,,,1182,
1432.659064,clReleaseMemObject|General,END,,,,,,,,,,,1182,
1432.665109,clReleaseMemObject|General,START,,,,,,,,,,,1183,
1432.677002,clReleaseMemObject|General,END,,,,,,,,,,,1183,
1432.682741,clReleaseMemObject|General,START,,,,,,,,,,,1184,
1432.699735,clReleaseMemObject|General,END,,,,,,,,,,,1184,
1432.705712,clReleaseMemObject|General,START,,,,,,,,,,,1185,
1432.718183,clReleaseMemObject|General,END,,,,,,,,,,,1185,
1432.724338,clReleaseMemObject|General,START,,,,,,,,,,,1186,
1432.737219,clReleaseMemObject|General,END,,,,,,,,,,,1186,
1432.742886,clReleaseMemObject|General,START,,,,,,,,,,,1187,
1432.755936,clReleaseMemObject|General,END,,,,,,,,,,,1187,
1432.761643,clReleaseMemObject|General,START,,,,,,,,,,,1188,
1434.203541,clReleaseMemObject|General,END,,,,,,,,,,,1188,
1434.216068,clReleaseMemObject|General,START,,,,,,,,,,,1189,
1434.221824,clReleaseMemObject|General,END,,,,,,,,,,,1189,
1434.226813,clReleaseMemObject|General,START,,,,,,,,,,,1190,
1434.231726,clReleaseMemObject|General,END,,,,,,,,,,,1190,
1434.236797,clReleaseMemObject|General,START,,,,,,,,,,,1191,
1435.540501,clReleaseMemObject|General,END,,,,,,,,,,,1191,
1435.54922,clReleaseMemObject|General,START,,,,,,,,,,,1192,
1435.554616,clReleaseMemObject|General,END,,,,,,,,,,,1192,
1435.578093,clEnqueueReadBuffer|12172064,START,,,,,,,,,,,1193,
1435.592585,READ_BUFFER,QUEUE,0X40c261000|bank1,15728640,,,,,,,,,
1435.606065,READ_BUFFER,SUBMIT,0X40c261000|bank1,15728640,,,,,,,,,
1435.646352,READ_BUFFER,START,0X40c261000|bank1|0X7f1d31927700,15728640,,,,,,,284,None,
1447.251122,READ_BUFFER,END,0X40c261000|bank1|0X7f1d31927700,15728640,,,,,,,284,None,
1447.296844,clEnqueueReadBuffer|12172064,END,,,,,,,,,,,1193,
1457.30994,clCreateBuffer|General,START,,,,,,,,,,,1194,
1462.877676,clCreateBuffer|General,END,,,,,,,,,,,1194,
1462.893456,clSetKernelArg|General,START,,,,,,,,,,,1195,
1462.93669,clSetKernelArg|General,END,,,,,,,,,,,1195,
1462.944966,clSetKernelArg|General,START,,,,,,,,,,,1196,
1462.960939,clSetKernelArg|General,END,,,,,,,,,,,1196,
