Timeline Trace
Generated on: 2020-06-10 19:29:21
Msec since Epoch: 1591817361152
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.454147,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
14339.17484,WRITE_BUFFER,START,0X4109e2000|bank1|0X7f10ed436700,2048,,,,,,,413,414|414,
14339.33615,WRITE_BUFFER,END,0X4109e2000|bank1|0X7f10ed436700,2048,,,,,,,413,414|414,
14339.36184,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X20A8260,1,,,,,,,,,
14339.37451,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X20A8260,1,,,,,,,414,None,
14339.49724,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X20A8260,1,,,,,,,414,None,
14339.52966,clWaitForEvents|General,END,,,,,,,,,,,2208,
14339.54075,clGetEventProfilingInfo|General,START,,,,,,,,,,,2209,
14339.54675,clGetEventProfilingInfo|General,END,,,,,,,,,,,2209,
14339.55143,clGetEventProfilingInfo|General,START,,,,,,,,,,,2210,
14339.55609,clGetEventProfilingInfo|General,END,,,,,,,,,,,2210,
14339.56856,clReleaseEvent|General,START,,,,,,,,,,,2211,
14339.57677,clReleaseEvent|General,END,,,,,,,,,,,2211,
14339.59091,clCreateBuffer|General,START,,,,,,,,,,,2212,
14339.61865,clCreateBuffer|General,END,,,,,,,,,,,2212,
14339.6257,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,2213,
14339.68227,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,2213,
14339.7261,clCreateBuffer|General,START,,,,,,,,,,,2214,
14339.75223,clCreateBuffer|General,END,,,,,,,,,,,2214,
14339.75961,clSetKernelArg|General,START,,,,,,,,,,,2215,
14339.76562,clSetKernelArg|General,END,,,,,,,,,,,2215,
14339.77029,clSetKernelArg|General,START,,,,,,,,,,,2216,
14339.77518,clSetKernelArg|General,END,,,,,,,,,,,2216,
14339.77969,clSetKernelArg|General,START,,,,,,,,,,,2217,
14339.78445,clSetKernelArg|General,END,,,,,,,,,,,2217,
14339.78886,clSetKernelArg|General,START,,,,,,,,,,,2218,
14339.7935,clSetKernelArg|General,END,,,,,,,,,,,2218,
14339.79808,clSetKernelArg|General,START,,,,,,,,,,,2219,
14339.80267,clSetKernelArg|General,END,,,,,,,,,,,2219,
14339.80709,clSetKernelArg|General,START,,,,,,,,,,,2220,
14339.81169,clSetKernelArg|General,END,,,,,,,,,,,2220,
14339.8161,clSetKernelArg|General,START,,,,,,,,,,,2221,
14339.82064,clSetKernelArg|General,END,,,,,,,,,,,2221,
14339.82499,clSetKernelArg|General,START,,,,,,,,,,,2222,
14339.82956,clSetKernelArg|General,END,,,,,,,,,,,2222,
14339.83388,clSetKernelArg|General,START,,,,,,,,,,,2223,
14339.8384,clSetKernelArg|General,END,,,,,,,,,,,2223,
14339.8428,clSetKernelArg|General,START,,,,,,,,,,,2224,
14339.84738,clSetKernelArg|General,END,,,,,,,,,,,2224,
14339.85175,clSetKernelArg|General,START,,,,,,,,,,,2225,
14339.85623,clSetKernelArg|General,END,,,,,,,,,,,2225,
14339.86056,clSetKernelArg|General,START,,,,,,,,,,,2226,
14339.86509,clSetKernelArg|General,END,,,,,,,,,,,2226,
14339.8694,clSetKernelArg|General,START,,,,,,,,,,,2227,
14339.87399,clSetKernelArg|General,END,,,,,,,,,,,2227,
14339.8783,clSetKernelArg|General,START,,,,,,,,,,,2228,
14339.88281,clSetKernelArg|General,END,,,,,,,,,,,2228,
14339.88727,clEnqueueTask|33696544,START,,,,,,,,,,,2229,
14339.89759,WRITE_BUFFER,QUEUE,0X4109eb000|bank1,2112,,,,,,,,,
14339.9099,WRITE_BUFFER,SUBMIT,0X4109eb000|bank1,2112,,,,,,,,,
14339.93241,DEPENDENCY_EVENT,,416,417,
14339.94463,DEPENDENCY_EVENT,,416,417,
14339.95251,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20A8740,1,,,,,,,,,
14339.97093,clEnqueueTask|33696544,END,,,,,,,,,,,2229,
14339.95303,WRITE_BUFFER,START,0X4109eb000|bank1|0X7f10f043c700,2112,,,,,,,416,417|417,
14339.97787,clWaitForEvents|General,START,,,,,,,,,,,2230,
14340.06197,WRITE_BUFFER,END,0X4109eb000|bank1|0X7f10f043c700,2112,,,,,,,416,417|417,
14340.08373,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20A8740,1,,,,,,,,,
14340.09587,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20A8740,1,,,,,,,417,None,
14340.19663,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20A8740,1,,,,,,,417,None,
14340.23105,clWaitForEvents|General,END,,,,,,,,,,,2230,
14340.2427,clGetEventProfilingInfo|General,START,,,,,,,,,,,2231,
14340.2487,clGetEventProfilingInfo|General,END,,,,,,,,,,,2231,
14340.25338,clGetEventProfilingInfo|General,START,,,,,,,,,,,2232,
14340.25795,clGetEventProfilingInfo|General,END,,,,,,,,,,,2232,
14340.27121,clReleaseEvent|General,START,,,,,,,,,,,2233,
14340.28014,clReleaseEvent|General,END,,,,,,,,,,,2233,
14340.34779,clCreateBuffer|General,START,,,,,,,,,,,2234,
14340.38094,clCreateBuffer|General,END,,,,,,,,,,,2234,
14340.38826,clSetKernelArg|General,START,,,,,,,,,,,2235,
14340.39445,clSetKernelArg|General,END,,,,,,,,,,,2235,
14340.39906,clSetKernelArg|General,START,,,,,,,,,,,2236,
14340.40406,clSetKernelArg|General,END,,,,,,,,,,,2236,
14340.40857,clSetKernelArg|General,START,,,,,,,,,,,2237,
14340.41349,clSetKernelArg|General,END,,,,,,,,,,,2237,
14340.41796,clSetKernelArg|General,START,,,,,,,,,,,2238,
14340.42262,clSetKernelArg|General,END,,,,,,,,,,,2238,
14340.42701,clSetKernelArg|General,START,,,,,,,,,,,2239,
14340.43161,clSetKernelArg|General,END,,,,,,,,,,,2239,
14340.43596,clSetKernelArg|General,START,,,,,,,,,,,2240,
14340.4406,clSetKernelArg|General,END,,,,,,,,,,,2240,
14340.44509,clSetKernelArg|General,START,,,,,,,,,,,2241,
14340.44972,clSetKernelArg|General,END,,,,,,,,,,,2241,
14340.45408,clSetKernelArg|General,START,,,,,,,,,,,2242,
14340.4586,clSetKernelArg|General,END,,,,,,,,,,,2242,
14340.46319,clEnqueueTask|33696544,START,,,,,,,,,,,2243,
14340.47442,WRITE_BUFFER,QUEUE,0X4109dd000|bank1,2048,,,,,,,,,
14340.48663,WRITE_BUFFER,SUBMIT,0X4109dd000|bank1,2048,,,,,,,,,
14340.50536,DEPENDENCY_EVENT,,418,419,
14340.51764,DEPENDENCY_EVENT,,418,419,
14340.52358,WRITE_BUFFER,START,0X4109dd000|bank1|0X7f10ed436700,2048,,,,,,,418,419|419,
14340.52535,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X20A8260,1,,,,,,,,,
14340.5678,clEnqueueTask|33696544,END,,,,,,,,,,,2243,
14340.57434,clWaitForEvents|General,START,,,,,,,,,,,2244,
14340.60228,WRITE_BUFFER,END,0X4109dd000|bank1|0X7f10ed436700,2048,,,,,,,418,419|419,
14340.62289,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X20A8260,1,,,,,,,,,
14340.63394,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X20A8260,1,,,,,,,419,None,
14340.74577,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X20A8260,1,,,,,,,419,None,
14340.7756,clWaitForEvents|General,END,,,,,,,,,,,2244,
14340.78448,clGetEventProfilingInfo|General,START,,,,,,,,,,,2245,
14340.7902,clGetEventProfilingInfo|General,END,,,,,,,,,,,2245,
14340.79489,clGetEventProfilingInfo|General,START,,,,,,,,,,,2246,
14340.79962,clGetEventProfilingInfo|General,END,,,,,,,,,,,2246,
14340.82349,clReleaseEvent|General,START,,,,,,,,,,,2247,
14340.83272,clReleaseEvent|General,END,,,,,,,,,,,2247,
14340.87926,clCreateBuffer|General,START,,,,,,,,,,,2248,
14340.90838,clCreateBuffer|General,END,,,,,,,,,,,2248,
14340.91569,clSetKernelArg|General,START,,,,,,,,,,,2249,
14340.9214,clSetKernelArg|General,END,,,,,,,,,,,2249,
14340.92602,clSetKernelArg|General,START,,,,,,,,,,,2250,
14340.9309,clSetKernelArg|General,END,,,,,,,,,,,2250,
14340.93538,clSetKernelArg|General,START,,,,,,,,,,,2251,
14340.94002,clSetKernelArg|General,END,,,,,,,,,,,2251,
14340.94439,clSetKernelArg|General,START,,,,,,,,,,,2252,
14340.949,clSetKernelArg|General,END,,,,,,,,,,,2252,
14340.95346,clSetKernelArg|General,START,,,,,,,,,,,2253,
14340.95803,clSetKernelArg|General,END,,,,,,,,,,,2253,
14340.96235,clSetKernelArg|General,START,,,,,,,,,,,2254,
14340.96688,clSetKernelArg|General,END,,,,,,,,,,,2254,
14340.9712,clSetKernelArg|General,START,,,,,,,,,,,2255,
14340.97588,clSetKernelArg|General,END,,,,,,,,,,,2255,
14340.98019,clSetKernelArg|General,START,,,,,,,,,,,2256,
14340.98476,clSetKernelArg|General,END,,,,,,,,,,,2256,
14340.98926,clEnqueueTask|33696544,START,,,,,,,,,,,2257,
14340.99962,WRITE_BUFFER,QUEUE,0X4109de000|bank1,2048,,,,,,,,,
14341.01137,WRITE_BUFFER,SUBMIT,0X4109de000|bank1,2048,,,,,,,,,
14341.02949,DEPENDENCY_EVENT,,420,421,
14341.04141,DEPENDENCY_EVENT,,420,421,
14341.04413,WRITE_BUFFER,START,0X4109de000|bank1|0X7f10ee438700,2048,,,,,,,420,421|421,
14341.04869,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X20A8260,1,,,,,,,,,
14341.10963,clEnqueueTask|33696544,END,,,,,,,,,,,2257,
14341.12005,clWaitForEvents|General,START,,,,,,,,,,,2258,
14341.1279,WRITE_BUFFER,END,0X4109de000|bank1|0X7f10ee438700,2048,,,,,,,420,421|421,
14341.14928,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X20A8260,1,,,,,,,,,
14341.16043,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X20A8260,1,,,,,,,421,None,
14341.27261,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X20A8260,1,,,,,,,421,None,
14341.304,clWaitForEvents|General,END,,,,,,,,,,,2258,
14341.31382,clGetEventProfilingInfo|General,START,,,,,,,,,,,2259,
14341.31969,clGetEventProfilingInfo|General,END,,,,,,,,,,,2259,
14341.32435,clGetEventProfilingInfo|General,START,,,,,,,,,,,2260,
14341.32891,clGetEventProfilingInfo|General,END,,,,,,,,,,,2260,
14341.34108,clReleaseEvent|General,START,,,,,,,,,,,2261,
14341.34868,clReleaseEvent|General,END,,,,,,,,,,,2261,
14341.36242,clCreateBuffer|General,START,,,,,,,,,,,2262,
14341.39115,clCreateBuffer|General,END,,,,,,,,,,,2262,
14341.39812,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,2263,
14341.4519,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,2263,
14341.49357,clCreateBuffer|General,START,,,,,,,,,,,2264,
14341.52104,clCreateBuffer|General,END,,,,,,,,,,,2264,
14341.5282,clSetKernelArg|General,START,,,,,,,,,,,2265,
14341.53449,clSetKernelArg|General,END,,,,,,,,,,,2265,
14341.53917,clSetKernelArg|General,START,,,,,,,,,,,2266,
14341.54407,clSetKernelArg|General,END,,,,,,,,,,,2266,
14341.54853,clSetKernelArg|General,START,,,,,,,,,,,2267,
14341.5533,clSetKernelArg|General,END,,,,,,,,,,,2267,
14341.55776,clSetKernelArg|General,START,,,,,,,,,,,2268,
14341.56245,clSetKernelArg|General,END,,,,,,,,,,,2268,
14341.56684,clSetKernelArg|General,START,,,,,,,,,,,2269,
14341.57137,clSetKernelArg|General,END,,,,,,,,,,,2269,
14341.5758,clSetKernelArg|General,START,,,,,,,,,,,2270,
14341.58036,clSetKernelArg|General,END,,,,,,,,,,,2270,
14341.58471,clSetKernelArg|General,START,,,,,,,,,,,2271,
14341.58925,clSetKernelArg|General,END,,,,,,,,,,,2271,
14341.5937,clSetKernelArg|General,START,,,,,,,,,,,2272,
14341.59826,clSetKernelArg|General,END,,,,,,,,,,,2272,
14341.60259,clSetKernelArg|General,START,,,,,,,,,,,2273,
14341.60714,clSetKernelArg|General,END,,,,,,,,,,,2273,
14341.61148,clSetKernelArg|General,START,,,,,,,,,,,2274,
14341.61602,clSetKernelArg|General,END,,,,,,,,,,,2274,
14341.62041,clSetKernelArg|General,START,,,,,,,,,,,2275,
14341.62493,clSetKernelArg|General,END,,,,,,,,,,,2275,
14341.6293,clSetKernelArg|General,START,,,,,,,,,,,2276,
14341.63387,clSetKernelArg|General,END,,,,,,,,,,,2276,
14341.63817,clSetKernelArg|General,START,,,,,,,,,,,2277,
14341.64267,clSetKernelArg|General,END,,,,,,,,,,,2277,
14341.64705,clSetKernelArg|General,START,,,,,,,,,,,2278,
14341.65168,clSetKernelArg|General,END,,,,,,,,,,,2278,
14341.65613,clEnqueueTask|33696544,START,,,,,,,,,,,2279,
14341.66636,WRITE_BUFFER,QUEUE,0X4109e4000|bank1,2112,,,,,,,,,
14341.67887,WRITE_BUFFER,SUBMIT,0X4109e4000|bank1,2112,,,,,,,,,
14341.7019,DEPENDENCY_EVENT,,423,424,
14341.71384,DEPENDENCY_EVENT,,423,424,
14341.72406,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20A8740,1,,,,,,,,,
14341.74208,clEnqueueTask|33696544,END,,,,,,,,,,,2279,
14341.71358,WRITE_BUFFER,START,0X4109e4000|bank1|0X7f10f043c700,2112,,,,,,,423,424,
14341.74877,clWaitForEvents|General,START,,,,,,,,,,,2280,
14341.82182,WRITE_BUFFER,END,0X4109e4000|bank1|0X7f10f043c700,2112,,,,,,,423,424|424,
14341.84184,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20A8740,1,,,,,,,,,
14341.8526,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20A8740,1,,,,,,,424,None,
14341.943,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20A8740,1,,,,,,,424,None,
14341.97419,clWaitForEvents|General,END,,,,,,,,,,,2280,
14341.98382,clGetEventProfilingInfo|General,START,,,,,,,,,,,2281,
14341.98942,clGetEventProfilingInfo|General,END,,,,,,,,,,,2281,
14341.99412,clGetEventProfilingInfo|General,START,,,,,,,,,,,2282,
14341.9989,clGetEventProfilingInfo|General,END,,,,,,,,,,,2282,
14342.01158,clReleaseEvent|General,START,,,,,,,,,,,2283,
14342.02001,clReleaseEvent|General,END,,,,,,,,,,,2283,
14342.03262,clCreateBuffer|General,START,,,,,,,,,,,2284,
14342.05987,clCreateBuffer|General,END,,,,,,,,,,,2284,
14342.06649,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,2285,
14342.11801,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,2285,
14342.15879,clCreateBuffer|General,START,,,,,,,,,,,2286,
14342.18623,clCreateBuffer|General,END,,,,,,,,,,,2286,
14342.19401,clSetKernelArg|General,START,,,,,,,,,,,2287,
14342.22435,clSetKernelArg|General,END,,,,,,,,,,,2287,
14342.23127,clSetKernelArg|General,START,,,,,,,,,,,2288,
14342.2366,clSetKernelArg|General,END,,,,,,,,,,,2288,
14342.24114,clSetKernelArg|General,START,,,,,,,,,,,2289,
14342.24599,clSetKernelArg|General,END,,,,,,,,,,,2289,
14342.25046,clSetKernelArg|General,START,,,,,,,,,,,2290,
14342.25521,clSetKernelArg|General,END,,,,,,,,,,,2290,
14342.2597,clSetKernelArg|General,START,,,,,,,,,,,2291,
14342.26431,clSetKernelArg|General,END,,,,,,,,,,,2291,
14342.26872,clSetKernelArg|General,START,,,,,,,,,,,2292,
14342.27334,clSetKernelArg|General,END,,,,,,,,,,,2292,
14342.27778,clSetKernelArg|General,START,,,,,,,,,,,2293,
14342.28229,clSetKernelArg|General,END,,,,,,,,,,,2293,
14342.28673,clSetKernelArg|General,START,,,,,,,,,,,2294,
14342.29125,clSetKernelArg|General,END,,,,,,,,,,,2294,
14342.29565,clSetKernelArg|General,START,,,,,,,,,,,2295,
14342.30017,clSetKernelArg|General,END,,,,,,,,,,,2295,
14342.3045,clSetKernelArg|General,START,,,,,,,,,,,2296,
14342.30904,clSetKernelArg|General,END,,,,,,,,,,,2296,
14342.31341,clSetKernelArg|General,START,,,,,,,,,,,2297,
14342.3179,clSetKernelArg|General,END,,,,,,,,,,,2297,
14342.32231,clSetKernelArg|General,START,,,,,,,,,,,2298,
14342.32682,clSetKernelArg|General,END,,,,,,,,,,,2298,
14342.33114,clSetKernelArg|General,START,,,,,,,,,,,2299,
14342.33566,clSetKernelArg|General,END,,,,,,,,,,,2299,
14342.34005,clSetKernelArg|General,START,,,,,,,,,,,2300,
14342.34457,clSetKernelArg|General,END,,,,,,,,,,,2300,
14342.34907,clEnqueueTask|33696544,START,,,,,,,,,,,2301,
14342.35966,WRITE_BUFFER,QUEUE,0X4109e7000|bank1,2112,,,,,,,,,
14342.37154,WRITE_BUFFER,SUBMIT,0X4109e7000|bank1,2112,,,,,,,,,
14342.39334,DEPENDENCY_EVENT,,426,427,
14342.40348,WRITE_BUFFER,START,0X4109e7000|bank1|0X7f10ef43a700,2112,,,,,,,426,427,
14342.43347,DEPENDENCY_EVENT,,426,427,
14342.44641,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20A8740,1,,,,,,,,,
14342.4596,clEnqueueTask|33696544,END,,,,,,,,,,,2301,
14342.46725,clWaitForEvents|General,START,,,,,,,,,,,2302,
14342.50966,WRITE_BUFFER,END,0X4109e7000|bank1|0X7f10ef43a700,2112,,,,,,,426,427|427,
14342.53779,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20A8740,1,,,,,,,,,
14342.55023,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20A8740,1,,,,,,,427,None,
14342.65123,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20A8740,1,,,,,,,427,None,
14342.68678,clWaitForEvents|General,END,,,,,,,,,,,2302,
14342.69567,clGetEventProfilingInfo|General,START,,,,,,,,,,,2303,
14342.70182,clGetEventProfilingInfo|General,END,,,,,,,,,,,2303,
14342.70674,clGetEventProfilingInfo|General,START,,,,,,,,,,,2304,
14342.71155,clGetEventProfilingInfo|General,END,,,,,,,,,,,2304,
14342.72605,clReleaseEvent|General,START,,,,,,,,,,,2305,
14342.73519,clReleaseEvent|General,END,,,,,,,,,,,2305,
14342.77769,clCreateBuffer|General,START,,,,,,,,,,,2306,
14342.80963,clCreateBuffer|General,END,,,,,,,,,,,2306,
14342.81779,clSetKernelArg|General,START,,,,,,,,,,,2307,
14342.82507,clSetKernelArg|General,END,,,,,,,,,,,2307,
14342.84443,clSetKernelArg|General,START,,,,,,,,,,,2308,
14342.85106,clSetKernelArg|General,END,,,,,,,,,,,2308,
14342.8557,clSetKernelArg|General,START,,,,,,,,,,,2309,
14342.86066,clSetKernelArg|General,END,,,,,,,,,,,2309,
14342.86511,clSetKernelArg|General,START,,,,,,,,,,,2310,
14342.86986,clSetKernelArg|General,END,,,,,,,,,,,2310,
14342.87429,clSetKernelArg|General,START,,,,,,,,,,,2311,
14342.87895,clSetKernelArg|General,END,,,,,,,,,,,2311,
14342.8833,clSetKernelArg|General,START,,,,,,,,,,,2312,
14342.88803,clSetKernelArg|General,END,,,,,,,,,,,2312,
14342.89239,clSetKernelArg|General,START,,,,,,,,,,,2313,
14342.8969,clSetKernelArg|General,END,,,,,,,,,,,2313,
14342.90123,clSetKernelArg|General,START,,,,,,,,,,,2314,
14342.90587,clSetKernelArg|General,END,,,,,,,,,,,2314,
14342.91021,clSetKernelArg|General,START,,,,,,,,,,,2315,
14342.91482,clSetKernelArg|General,END,,,,,,,,,,,2315,
14342.91913,clSetKernelArg|General,START,,,,,,,,,,,2316,
14342.9237,clSetKernelArg|General,END,,,,,,,,,,,2316,
14342.92814,clSetKernelArg|General,START,,,,,,,,,,,2317,
14342.93267,clSetKernelArg|General,END,,,,,,,,,,,2317,
14342.937,clSetKernelArg|General,START,,,,,,,,,,,2318,
14342.94177,clSetKernelArg|General,END,,,,,,,,,,,2318,
14342.94607,clSetKernelArg|General,START,,,,,,,,,,,2319,
14342.95069,clSetKernelArg|General,END,,,,,,,,,,,2319,
14342.95501,clSetKernelArg|General,START,,,,,,,,,,,2320,
14342.95949,clSetKernelArg|General,END,,,,,,,,,,,2320,
14342.96397,clEnqueueTask|33696544,START,,,,,,,,,,,2321,
14342.97552,WRITE_BUFFER,QUEUE,0X4109e9000|bank1,2048,,,,,,,,,
14342.98788,WRITE_BUFFER,SUBMIT,0X4109e9000|bank1,2048,,,,,,,,,
14343.00701,DEPENDENCY_EVENT,,428,429,
14343.02765,WRITE_BUFFER,START,0X4109e9000|bank1|0X7f10f043c700,2048,,,,,,,428,429,
14343.04566,DEPENDENCY_EVENT,,428,429,
14343.07421,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20A8740,1,,,,,,,,,
14343.08943,clEnqueueTask|33696544,END,,,,,,,,,,,2321,
14343.09723,clWaitForEvents|General,START,,,,,,,,,,,2322,
14343.12867,WRITE_BUFFER,END,0X4109e9000|bank1|0X7f10f043c700,2048,,,,,,,428,429|429,
14343.14781,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20A8740,1,,,,,,,,,
14343.1587,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20A8740,1,,,,,,,429,None,
14343.25753,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20A8740,1,,,,,,,429,None,
14343.29337,clWaitForEvents|General,END,,,,,,,,,,,2322,
14343.30254,clGetEventProfilingInfo|General,START,,,,,,,,,,,2323,
14343.30869,clGetEventProfilingInfo|General,END,,,,,,,,,,,2323,
14343.31361,clGetEventProfilingInfo|General,START,,,,,,,,,,,2324,
14343.31845,clGetEventProfilingInfo|General,END,,,,,,,,,,,2324,
14343.33251,clReleaseEvent|General,START,,,,,,,,,,,2325,
14343.34201,clReleaseEvent|General,END,,,,,,,,,,,2325,
14343.38311,clCreateBuffer|General,START,,,,,,,,,,,2326,
14343.41683,clCreateBuffer|General,END,,,,,,,,,,,2326,
14343.42494,clSetKernelArg|General,START,,,,,,,,,,,2327,
14343.43187,clSetKernelArg|General,END,,,,,,,,,,,2327,
14343.43723,clSetKernelArg|General,START,,,,,,,,,,,2328,
14343.44274,clSetKernelArg|General,END,,,,,,,,,,,2328,
14343.44777,clSetKernelArg|General,START,,,,,,,,,,,2329,
14343.45306,clSetKernelArg|General,END,,,,,,,,,,,2329,
14343.45798,clSetKernelArg|General,START,,,,,,,,,,,2330,
14343.46325,clSetKernelArg|General,END,,,,,,,,,,,2330,
14343.46813,clSetKernelArg|General,START,,,,,,,,,,,2331,
14343.47335,clSetKernelArg|General,END,,,,,,,,,,,2331,
14343.47826,clSetKernelArg|General,START,,,,,,,,,,,2332,
14343.48345,clSetKernelArg|General,END,,,,,,,,,,,2332,
14343.48828,clSetKernelArg|General,START,,,,,,,,,,,2333,
14343.4933,clSetKernelArg|General,END,,,,,,,,,,,2333,
14343.49827,clSetKernelArg|General,START,,,,,,,,,,,2334,
14343.50327,clSetKernelArg|General,END,,,,,,,,,,,2334,
14343.50793,clSetKernelArg|General,START,,,,,,,,,,,2335,
14343.51276,clSetKernelArg|General,END,,,,,,,,,,,2335,
14343.5176,clSetKernelArg|General,START,,,,,,,,,,,2336,
14343.52272,clSetKernelArg|General,END,,,,,,,,,,,2336,
14343.52747,clSetKernelArg|General,START,,,,,,,,,,,2337,
14343.53249,clSetKernelArg|General,END,,,,,,,,,,,2337,
14343.53715,clSetKernelArg|General,START,,,,,,,,,,,2338,
14343.54198,clSetKernelArg|General,END,,,,,,,,,,,2338,
14343.5467,clSetKernelArg|General,START,,,,,,,,,,,2339,
14343.55168,clSetKernelArg|General,END,,,,,,,,,,,2339,
14343.55628,clSetKernelArg|General,START,,,,,,,,,,,2340,
14343.56127,clSetKernelArg|General,END,,,,,,,,,,,2340,
14343.56601,clEnqueueTask|33696544,START,,,,,,,,,,,2341,
14343.57785,WRITE_BUFFER,QUEUE,0X41083a000|bank1,2048,,,,,,,,,
14343.59084,WRITE_BUFFER,SUBMIT,0X41083a000|bank1,2048,,,,,,,,,
14343.61029,DEPENDENCY_EVENT,,430,431,
14343.62287,DEPENDENCY_EVENT,,430,431,
14343.63304,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20A8740,1,,,,,,,,,
14343.6512,clEnqueueTask|33696544,END,,,,,,,,,,,2341,
14343.62476,WRITE_BUFFER,START,0X41083a000|bank1|0X7f10ee438700,2048,,,,,,,430,431|431,
14343.65833,clWaitForEvents|General,START,,,,,,,,,,,2342,
14343.71487,WRITE_BUFFER,END,0X41083a000|bank1|0X7f10ee438700,2048,,,,,,,430,431|431,
14343.73387,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20A8740,1,,,,,,,,,
14343.74453,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20A8740,1,,,,,,,431,None,
