Timeline Trace
Generated on: 2020-11-16 22:22:03
Msec since Epoch: 1605565323764
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
346.075165,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
25049.03275,WRITE_BUFFER,SUBMIT,0X41a27a000|bank1,3200,,,,,,,,,
25049.05666,DEPENDENCY_EVENT,,555,556,
25049.07809,DEPENDENCY_EVENT,,555,556,
25049.08396,WRITE_BUFFER,START,0X41a27a000|bank1|0X7f3325b8a700,3200,,,,,,,555,556|556,
25049.09048,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2766060,1,,,,,,,,,
25049.14902,clEnqueueTask|40761952,END,,,,,,,,,,,3437,
25049.15662,clFlush|General,START,,,,,,,,,,,3438,
25049.17181,WRITE_BUFFER,END,0X41a27a000|bank1|0X7f3325b8a700,3200,,,,,,,555,556|556,
25049.1969,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2766060,1,,,,,,,,,
25049.2099,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2766060,1,,,,,,,556,None,
25049.34749,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2766060,1,,,,,,,556,None,
25049.38882,clFlush|General,END,,,,,,,,,,,3438,
25049.39726,clWaitForEvents|General,START,,,,,,,,,,,3439,
25049.40293,clWaitForEvents|General,END,,,,,,,,,,,3439,
25049.40791,clGetEventProfilingInfo|General,START,,,,,,,,,,,3440,
25049.41334,clGetEventProfilingInfo|General,END,,,,,,,,,,,3440,
25049.41813,clGetEventProfilingInfo|General,START,,,,,,,,,,,3441,
25049.42291,clGetEventProfilingInfo|General,END,,,,,,,,,,,3441,
25049.43552,clReleaseEvent|General,START,,,,,,,,,,,3442,
25049.44455,clReleaseEvent|General,END,,,,,,,,,,,3442,
25049.4531,clEnqueueReadBuffer|40761952,START,,,,,,,,,,,3443,
25049.46395,READ_BUFFER,QUEUE,0X41a27a000|bank1,3200,,,,,,,,,
25049.47649,READ_BUFFER,SUBMIT,0X41a27a000|bank1,3200,,,,,,,,,
25049.52559,READ_BUFFER,START,0X41a27a000|bank1|0X7f332638b700,3200,,,,,,,557,None,
25049.59587,READ_BUFFER,END,0X41a27a000|bank1|0X7f332638b700,3200,,,,,,,557,None,
25049.63512,clEnqueueReadBuffer|40761952,END,,,,,,,,,,,3443,
25049.6483,clReleaseMemObject|General,START,,,,,,,,,,,3444,
25049.65457,clReleaseMemObject|General,END,,,,,,,,,,,3444,
25049.65963,clReleaseMemObject|General,START,,,,,,,,,,,3445,
25049.66436,clReleaseMemObject|General,END,,,,,,,,,,,3445,
25049.66992,clEnqueueReadBuffer|40761952,START,,,,,,,,,,,3446,
25049.67749,READ_BUFFER,QUEUE,0X41a27a000|bank1,3200,,,,,,,,,
25049.68748,READ_BUFFER,SUBMIT,0X41a27a000|bank1,3200,,,,,,,,,
25049.72482,READ_BUFFER,START,0X41a27a000|bank1|0X7f3325389700,3200,,,,,,,558,None,
25049.78962,READ_BUFFER,END,0X41a27a000|bank1|0X7f3325389700,3200,,,,,,,558,None,
25049.82582,clEnqueueReadBuffer|40761952,END,,,,,,,,,,,3446,
25049.84179,clCreateBuffer|General,START,,,,,,,,,,,3447,
25049.87644,clCreateBuffer|General,END,,,,,,,,,,,3447,
25049.88383,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,3448,
25049.95731,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,3448,
25051.21859,clCreateBuffer|General,START,,,,,,,,,,,3449,
25052.46106,clCreateBuffer|General,END,,,,,,,,,,,3449,
25052.47269,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,3450,
25054.81312,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,3450,
25054.8285,clCreateBuffer|General,START,,,,,,,,,,,3451,
25054.8686,clCreateBuffer|General,END,,,,,,,,,,,3451,
25054.87593,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,3452,
25054.9419,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,3452,
25054.96303,clCreateBuffer|General,START,,,,,,,,,,,3453,
25056.17305,clCreateBuffer|General,END,,,,,,,,,,,3453,
25056.18552,clCreateKernel|General,START,,,,,,,,,,,3454,
25057.43634,clCreateKernel|General,END,,,,,,,,,,,3454,
25057.44452,clSetKernelArg|General,START,,,,,,,,,,,3455,
25057.45127,clSetKernelArg|General,END,,,,,,,,,,,3455,
25057.4566,clSetKernelArg|General,START,,,,,,,,,,,3456,
25057.46214,clSetKernelArg|General,END,,,,,,,,,,,3456,
25057.46715,clSetKernelArg|General,START,,,,,,,,,,,3457,
25057.47247,clSetKernelArg|General,END,,,,,,,,,,,3457,
25057.47742,clSetKernelArg|General,START,,,,,,,,,,,3458,
25057.48243,clSetKernelArg|General,END,,,,,,,,,,,3458,
25057.48722,clSetKernelArg|General,START,,,,,,,,,,,3459,
25057.49227,clSetKernelArg|General,END,,,,,,,,,,,3459,
25057.49722,clEnqueueTask|40761952,START,,,,,,,,,,,3460,
25057.50861,WRITE_BUFFER,QUEUE,0X0517bd000|bank0,6553600,,,,,,,,,
25057.52274,WRITE_BUFFER,SUBMIT,0X0517bd000|bank0,6553600,,,,,,,,,
25057.5497,DEPENDENCY_EVENT,,562,563,
25057.5616,DEPENDENCY_EVENT,,562,563,
25057.57641,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3A39A70,1,,,,,,,,,
25057.59749,clEnqueueTask|40761952,END,,,,,,,,,,,3460,
25057.56243,WRITE_BUFFER,START,0X0517bd000|bank0|0X7f3325b8a700,6553600,,,,,,,562,563,
25057.60511,clFlush|General,START,,,,,,,,,,,3461,
25058.23848,WRITE_BUFFER,END,0X0517bd000|bank0|0X7f3325b8a700,6553600,,,,,,,562,563|563,
25058.26232,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3A39A70,1,,,,,,,,,
25058.27441,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3A39A70,1,,,,,,,563,None,
25059.20231,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3A39A70,1,,,,,,,563,None,
25059.24304,clFlush|General,END,,,,,,,,,,,3461,
25059.25183,clWaitForEvents|General,START,,,,,,,,,,,3462,
25059.25787,clWaitForEvents|General,END,,,,,,,,,,,3462,
25059.26848,clGetEventProfilingInfo|General,START,,,,,,,,,,,3463,
25059.27433,clGetEventProfilingInfo|General,END,,,,,,,,,,,3463,
25059.27923,clGetEventProfilingInfo|General,START,,,,,,,,,,,3464,
25059.28399,clGetEventProfilingInfo|General,END,,,,,,,,,,,3464,
25059.30408,clReleaseEvent|General,START,,,,,,,,,,,3465,
25059.31241,clReleaseEvent|General,END,,,,,,,,,,,3465,
25059.31733,clReleaseKernel|General,START,,,,,,,,,,,3466,
25059.32365,clReleaseKernel|General,END,,,,,,,,,,,3466,
25059.32968,clCreateBuffer|General,START,,,,,,,,,,,3467,
25059.37148,clCreateBuffer|General,END,,,,,,,,,,,3467,
25059.38147,clCreateKernel|General,START,,,,,,,,,,,3468,
25060.6398,clCreateKernel|General,END,,,,,,,,,,,3468,
25060.64865,clSetKernelArg|General,START,,,,,,,,,,,3469,
25060.6552,clSetKernelArg|General,END,,,,,,,,,,,3469,
25060.65996,clSetKernelArg|General,START,,,,,,,,,,,3470,
25060.66494,clSetKernelArg|General,END,,,,,,,,,,,3470,
25060.6695,clSetKernelArg|General,START,,,,,,,,,,,3471,
25060.67427,clSetKernelArg|General,END,,,,,,,,,,,3471,
25060.67872,clSetKernelArg|General,START,,,,,,,,,,,3472,
25060.68344,clSetKernelArg|General,END,,,,,,,,,,,3472,
25060.68787,clSetKernelArg|General,START,,,,,,,,,,,3473,
25060.69243,clSetKernelArg|General,END,,,,,,,,,,,3473,
25060.69708,clEnqueueTask|40761952,START,,,,,,,,,,,3474,
25060.70773,WRITE_BUFFER,QUEUE,0X051add000|bank0,19200,,,,,,,,,
25060.7213,WRITE_BUFFER,SUBMIT,0X051add000|bank0,19200,,,,,,,,,
25060.74915,DEPENDENCY_EVENT,,564,565,
25060.76039,DEPENDENCY_EVENT,,564,565,
25060.76359,WRITE_BUFFER,START,0X051add000|bank0|0X7f332738d700,19200,,,,,,,564,565|565,
25060.7686,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3A39A70,1,,,,,,,,,
25060.83976,clEnqueueTask|40761952,END,,,,,,,,,,,3474,
25060.85539,clFlush|General,START,,,,,,,,,,,3475,
25060.83608,WRITE_BUFFER,END,0X051add000|bank0|0X7f332738d700,19200,,,,,,,564,565|565,
25060.88544,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3A39A70,1,,,,,,,,,
25060.89744,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3A39A70,1,,,,,,,565,None,
25061.00674,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3A39A70,1,,,,,,,565,None,
25061.05567,clFlush|General,END,,,,,,,,,,,3475,
25061.06598,clWaitForEvents|General,START,,,,,,,,,,,3476,
25061.07178,clWaitForEvents|General,END,,,,,,,,,,,3476,
25061.08283,clGetEventProfilingInfo|General,START,,,,,,,,,,,3477,
25061.0885,clGetEventProfilingInfo|General,END,,,,,,,,,,,3477,
25061.09336,clGetEventProfilingInfo|General,START,,,,,,,,,,,3478,
25061.09813,clGetEventProfilingInfo|General,END,,,,,,,,,,,3478,
25061.11864,clReleaseEvent|General,START,,,,,,,,,,,3479,
25061.12695,clReleaseEvent|General,END,,,,,,,,,,,3479,
25061.132,clReleaseKernel|General,START,,,,,,,,,,,3480,
25061.13843,clReleaseKernel|General,END,,,,,,,,,,,3480,
25061.14456,clCreateBuffer|General,START,,,,,,,,,,,3481,
25062.36622,clCreateBuffer|General,END,,,,,,,,,,,3481,
25062.37652,clSetKernelArg|General,START,,,,,,,,,,,3482,
25062.38337,clSetKernelArg|General,END,,,,,,,,,,,3482,
25062.4008,clSetKernelArg|General,START,,,,,,,,,,,3483,
25062.40767,clSetKernelArg|General,END,,,,,,,,,,,3483,
25062.41308,clSetKernelArg|General,START,,,,,,,,,,,3484,
25062.41851,clSetKernelArg|General,END,,,,,,,,,,,3484,
25062.4234,clSetKernelArg|General,START,,,,,,,,,,,3485,
25062.42852,clSetKernelArg|General,END,,,,,,,,,,,3485,
25062.43331,clSetKernelArg|General,START,,,,,,,,,,,3486,
25062.43855,clSetKernelArg|General,END,,,,,,,,,,,3486,
25062.44341,clSetKernelArg|General,START,,,,,,,,,,,3487,
25062.46461,clSetKernelArg|General,END,,,,,,,,,,,3487,
25062.47074,clSetKernelArg|General,START,,,,,,,,,,,3488,
25062.47599,clSetKernelArg|General,END,,,,,,,,,,,3488,
25062.48084,clEnqueueTask|40761952,START,,,,,,,,,,,3489,
25062.4936,WRITE_BUFFER,QUEUE,0X4b69aa000|bank1,3276800,,,,,,,,,
25062.50697,WRITE_BUFFER,SUBMIT,0X4b69aa000|bank1,3276800,,,,,,,,,
25062.52856,DEPENDENCY_EVENT,,566,567,
25062.54005,DEPENDENCY_EVENT,,566,567,
25062.5481,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X2766D30,1,,,,,,,,,
25062.56371,clEnqueueTask|40761952,END,,,,,,,,,,,3489,
25062.57255,clFlush|General,START,,,,,,,,,,,3490,
25062.55106,WRITE_BUFFER,START,0X4b69aa000|bank1|0X7f3324b88700,3276800,,,,,,,566,567|567,
25063.03739,WRITE_BUFFER,END,0X4b69aa000|bank1|0X7f3324b88700,3276800,,,,,,,566,567|567,
25063.08039,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X2766D30,1,,,,,,,,,
25063.10542,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X2766D30,1,,,,,,,567,None,
25120.34838,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X2766D30,1,,,,,,,567,None,
25120.40531,clFlush|General,END,,,,,,,,,,,3490,
25120.41856,clWaitForEvents|General,START,,,,,,,,,,,3491,
25120.4246,clWaitForEvents|General,END,,,,,,,,,,,3491,
25120.42964,clGetEventProfilingInfo|General,START,,,,,,,,,,,3492,
25120.43515,clGetEventProfilingInfo|General,END,,,,,,,,,,,3492,
25120.43988,clGetEventProfilingInfo|General,START,,,,,,,,,,,3493,
25120.44466,clGetEventProfilingInfo|General,END,,,,,,,,,,,3493,
25120.45741,clReleaseEvent|General,START,,,,,,,,,,,3494,
25120.46497,clReleaseEvent|General,END,,,,,,,,,,,3494,
25120.47349,clEnqueueReadBuffer|40761952,START,,,,,,,,,,,3495,
25120.48377,READ_BUFFER,QUEUE,0X4b69aa000|bank1,3276800,,,,,,,,,
25120.49676,READ_BUFFER,SUBMIT,0X4b69aa000|bank1,3276800,,,,,,,,,
25120.53411,READ_BUFFER,START,0X4b69aa000|bank1|0X7f3327b8e700,3276800,,,,,,,568,None,
25122.48514,READ_BUFFER,END,0X4b69aa000|bank1|0X7f3327b8e700,3276800,,,,,,,568,None,
25122.53093,clEnqueueReadBuffer|40761952,END,,,,,,,,,,,3495,
25123.09851,clReleaseMemObject|General,START,,,,,,,,,,,3496,
25144.18222,clReleaseMemObject|General,END,,,,,,,,,,,3496,
25144.1967,clReleaseMemObject|General,START,,,,,,,,,,,3497,
25144.20262,clReleaseMemObject|General,END,,,,,,,,,,,3497,
25144.20801,clReleaseMemObject|General,START,,,,,,,,,,,3498,
25144.21287,clReleaseMemObject|General,END,,,,,,,,,,,3498,
25144.27227,clCreateBuffer|General,START,,,,,,,,,,,3499,
25144.56626,clCreateBuffer|General,END,,,,,,,,,,,3499,
25144.57782,clSetKernelArg|General,START,,,,,,,,,,,3500,
25144.58486,clSetKernelArg|General,END,,,,,,,,,,,3500,
25144.58952,clSetKernelArg|General,START,,,,,,,,,,,3501,
25144.66937,clSetKernelArg|General,END,,,,,,,,,,,3501,
25144.67596,clSetKernelArg|General,START,,,,,,,,,,,3502,
25144.68124,clSetKernelArg|General,END,,,,,,,,,,,3502,
25144.68575,clSetKernelArg|General,START,,,,,,,,,,,3503,
25144.69056,clSetKernelArg|General,END,,,,,,,,,,,3503,
25144.69504,clSetKernelArg|General,START,,,,,,,,,,,3504,
25144.69979,clSetKernelArg|General,END,,,,,,,,,,,3504,
25144.70444,clEnqueueTask|40761952,START,,,,,,,,,,,3505,
25144.71681,WRITE_BUFFER,QUEUE,0X419fd5000|bank1,614400,,,,,,,,,
25144.73067,WRITE_BUFFER,SUBMIT,0X419fd5000|bank1,614400,,,,,,,,,
25144.75448,DEPENDENCY_EVENT,,569,570,
25144.77155,DEPENDENCY_EVENT,,569,570,
25144.78422,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,QUEUE,0X2767170,1,,,,,,,,,
25144.80791,clEnqueueTask|40761952,END,,,,,,,,,,,3505,
25144.82735,clFlush|General,START,,,,,,,,,,,3506,
25144.78724,WRITE_BUFFER,START,0X419fd5000|bank1|0X7f3325b8a700,614400,,,,,,,569,570|570,
25144.97714,WRITE_BUFFER,END,0X419fd5000|bank1|0X7f3325b8a700,614400,,,,,,,569,570|570,
25145.00302,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,SUBMIT,0X2767170,1,,,,,,,,,
25145.01576,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,START,0X2767170,1,,,,,,,570,None,
25149.93669,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,END,0X2767170,1,,,,,,,570,None,
25149.99053,clFlush|General,END,,,,,,,,,,,3506,
25150.00364,clWaitForEvents|General,START,,,,,,,,,,,3507,
25150.0097,clWaitForEvents|General,END,,,,,,,,,,,3507,
25150.01473,clGetEventProfilingInfo|General,START,,,,,,,,,,,3508,
25150.02029,clGetEventProfilingInfo|General,END,,,,,,,,,,,3508,
25150.0251,clGetEventProfilingInfo|General,START,,,,,,,,,,,3509,
25150.02992,clGetEventProfilingInfo|General,END,,,,,,,,,,,3509,
25150.04286,clReleaseEvent|General,START,,,,,,,,,,,3510,
25150.04978,clReleaseEvent|General,END,,,,,,,,,,,3510,
25150.09354,clCreateBuffer|General,START,,,,,,,,,,,3511,
25228.77795,clCreateBuffer|General,END,,,,,,,,,,,3511,
25228.81308,clSetKernelArg|General,START,,,,,,,,,,,3512,
25228.82394,clSetKernelArg|General,END,,,,,,,,,,,3512,
25228.82896,clSetKernelArg|General,START,,,,,,,,,,,3513,
25228.83484,clSetKernelArg|General,END,,,,,,,,,,,3513,
25228.83948,clSetKernelArg|General,START,,,,,,,,,,,3514,
25228.84444,clSetKernelArg|General,END,,,,,,,,,,,3514,
25228.84896,clSetKernelArg|General,START,,,,,,,,,,,3515,
25228.85423,clSetKernelArg|General,END,,,,,,,,,,,3515,
25228.85871,clSetKernelArg|General,START,,,,,,,,,,,3516,
25228.86394,clSetKernelArg|General,END,,,,,,,,,,,3516,
25228.86836,clSetKernelArg|General,START,,,,,,,,,,,3517,
25228.87323,clSetKernelArg|General,END,,,,,,,,,,,3517,
25228.87774,clSetKernelArg|General,START,,,,,,,,,,,3518,
25228.8825,clSetKernelArg|General,END,,,,,,,,,,,3518,
25228.88777,clEnqueueTask|40761952,START,,,,,,,,,,,3519,
25228.90954,WRITE_BUFFER,QUEUE,0X400c17000|bank1,209715200,,,,,,,,,
25228.93066,WRITE_BUFFER,SUBMIT,0X400c17000|bank1,209715200,,,,,,,,,
25228.95797,DEPENDENCY_EVENT,,571,572,
25228.97486,DEPENDENCY_EVENT,,571,572,
25228.98468,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X2766D30,1,,,,,,,,,
25229.0097,clEnqueueTask|40761952,END,,,,,,,,,,,3519,
25229.01756,clFlush|General,START,,,,,,,,,,,3520,
25228.98904,WRITE_BUFFER,START,0X400c17000|bank1|0X7f3326b8c700,209715200,,,,,,,571,572|572,
25250.35551,WRITE_BUFFER,END,0X400c17000|bank1|0X7f3326b8c700,209715200,,,,,,,571,572|572,
25250.38244,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X2766D30,1,,,,,,,,,
25250.39586,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X2766D30,1,,,,,,,572,None,
25358.74276,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X2766D30,1,,,,,,,572,None,
25358.79521,clFlush|General,END,,,,,,,,,,,3520,
25358.8102,clWaitForEvents|General,START,,,,,,,,,,,3521,
25358.81734,clWaitForEvents|General,END,,,,,,,,,,,3521,
25358.82322,clGetEventProfilingInfo|General,START,,,,,,,,,,,3522,
25358.8293,clGetEventProfilingInfo|General,END,,,,,,,,,,,3522,
25358.83434,clGetEventProfilingInfo|General,START,,,,,,,,,,,3523,
25358.83936,clGetEventProfilingInfo|General,END,,,,,,,,,,,3523,
25358.89627,clReleaseEvent|General,START,,,,,,,,,,,3524,
25358.90698,clReleaseEvent|General,END,,,,,,,,,,,3524,
25358.92287,clCreateBuffer|General,START,,,,,,,,,,,3525,
25358.99176,clCreateBuffer|General,END,,,,,,,,,,,3525,
25358.9997,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,3526,
25359.08444,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,3526,
25359.14796,clCreateBuffer|General,START,,,,,,,,,,,3527,
25436.31108,clCreateBuffer|General,END,,,,,,,,,,,3527,
25436.35149,clSetKernelArg|General,START,,,,,,,,,,,3528,
25436.45047,clSetKernelArg|General,END,,,,,,,,,,,3528,
25436.45993,clSetKernelArg|General,START,,,,,,,,,,,3529,
25436.48154,clSetKernelArg|General,END,,,,,,,,,,,3529,
25436.48814,clSetKernelArg|General,START,,,,,,,,,,,3530,
25436.49429,clSetKernelArg|General,END,,,,,,,,,,,3530,
25436.49945,clSetKernelArg|General,START,,,,,,,,,,,3531,
25436.50532,clSetKernelArg|General,END,,,,,,,,,,,3531,
25436.54033,clSetKernelArg|General,START,,,,,,,,,,,3532,
25436.54693,clSetKernelArg|General,END,,,,,,,,,,,3532,
25436.55189,clSetKernelArg|General,START,,,,,,,,,,,3533,
25436.55775,clSetKernelArg|General,END,,,,,,,,,,,3533,
25436.56253,clSetKernelArg|General,START,,,,,,,,,,,3534,
25436.56786,clSetKernelArg|General,END,,,,,,,,,,,3534,
25436.57267,clSetKernelArg|General,START,,,,,,,,,,,3535,
25436.57781,clSetKernelArg|General,END,,,,,,,,,,,3535,
25436.58259,clSetKernelArg|General,START,,,,,,,,,,,3536,
25436.58788,clSetKernelArg|General,END,,,,,,,,,,,3536,
25436.59272,clSetKernelArg|General,START,,,,,,,,,,,3537,
25436.59819,clSetKernelArg|General,END,,,,,,,,,,,3537,
25436.6028,clSetKernelArg|General,START,,,,,,,,,,,3538,
25436.60804,clSetKernelArg|General,END,,,,,,,,,,,3538,
25436.61279,clSetKernelArg|General,START,,,,,,,,,,,3539,
25436.61792,clSetKernelArg|General,END,,,,,,,,,,,3539,
25436.62267,clSetKernelArg|General,START,,,,,,,,,,,3540,
25436.62773,clSetKernelArg|General,END,,,,,,,,,,,3540,
25436.63244,clSetKernelArg|General,START,,,,,,,,,,,3541,
25436.63773,clSetKernelArg|General,END,,,,,,,,,,,3541,
25436.64296,clEnqueueTask|40761952,START,,,,,,,,,,,3542,
25436.66336,WRITE_BUFFER,QUEUE,0X419f4c000|bank1,209715264,,,,,,,,,
25436.68338,WRITE_BUFFER,SUBMIT,0X419f4c000|bank1,209715264,,,,,,,,,
25436.71748,DEPENDENCY_EVENT,,574,575,
25436.73765,DEPENDENCY_EVENT,,574,575,
25436.74844,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2766060,1,,,,,,,,,
25436.76661,clEnqueueTask|40761952,END,,,,,,,,,,,3542,
25436.75423,WRITE_BUFFER,START,0X419f4c000|bank1|0X7f3324b88700,209715264,,,,,,,574,575|575,
25436.77409,clFlush|General,START,,,,,,,,,,,3543,
25458.01188,WRITE_BUFFER,END,0X419f4c000|bank1|0X7f3325b8a700,209715264,,,,,,,574,575|575,
25458.07732,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2766060,1,,,,,,,,,
25458.10486,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2766060,1,,,,,,,575,None,
25541.57198,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2766060,1,,,,,,,575,None,
25541.62244,clFlush|General,END,,,,,,,,,,,3543,
25541.63539,clWaitForEvents|General,START,,,,,,,,,,,3544,
25541.64177,clWaitForEvents|General,END,,,,,,,,,,,3544,
25541.64832,clGetEventProfilingInfo|General,START,,,,,,,,,,,3545,
25541.65436,clGetEventProfilingInfo|General,END,,,,,,,,,,,3545,
25541.65928,clGetEventProfilingInfo|General,START,,,,,,,,,,,3546,
25541.66411,clGetEventProfilingInfo|General,END,,,,,,,,,,,3546,
25541.68424,clReleaseEvent|General,START,,,,,,,,,,,3547,
25541.69381,clReleaseEvent|General,END,,,,,,,,,,,3547,
25541.75755,clCreateBuffer|General,START,,,,,,,,,,,3548,
25543.01725,clCreateBuffer|General,END,,,,,,,,,,,3548,
25543.02794,clSetKernelArg|General,START,,,,,,,,,,,3549,
25543.09076,clSetKernelArg|General,END,,,,,,,,,,,3549,
25543.09967,clSetKernelArg|General,START,,,,,,,,,,,3550,
25543.10537,clSetKernelArg|General,END,,,,,,,,,,,3550,
25543.10994,clSetKernelArg|General,START,,,,,,,,,,,3551,
25543.11489,clSetKernelArg|General,END,,,,,,,,,,,3551,
25543.1194,clSetKernelArg|General,START,,,,,,,,,,,3552,
25543.12445,clSetKernelArg|General,END,,,,,,,,,,,3552,
25543.12912,clEnqueueTask|40761952,START,,,,,,,,,,,3553,
25543.14106,WRITE_BUFFER,QUEUE,0X4b6cca000|bank1,3276800,,,,,,,,,
25543.15425,WRITE_BUFFER,SUBMIT,0X4b6cca000|bank1,3276800,,,,,,,,,
25543.17654,DEPENDENCY_EVENT,,576,577,
25543.19348,DEPENDENCY_EVENT,,576,577,
25543.20601,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X27687A0,1,,,,,,,,,
25543.23255,clEnqueueTask|40761952,END,,,,,,,,,,,3553,
25543.24467,clFlush|General,START,,,,,,,,,,,3554,
25543.21386,WRITE_BUFFER,START,0X4b6cca000|bank1|0X7f3326b8c700,3276800,,,,,,,576,577|577,
25543.66469,WRITE_BUFFER,END,0X4b6cca000|bank1|0X7f3326b8c700,3276800,,,,,,,576,577|577,
25543.69242,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X27687A0,1,,,,,,,,,
25543.7055,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X27687A0,1,,,,,,,577,None,
25544.2527,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X27687A0,1,,,,,,,577,None,
25544.29583,clFlush|General,END,,,,,,,,,,,3554,
25544.3091,clWaitForEvents|General,START,,,,,,,,,,,3555,
25544.31547,clWaitForEvents|General,END,,,,,,,,,,,3555,
25544.32065,clGetEventProfilingInfo|General,START,,,,,,,,,,,3556,
25544.32635,clGetEventProfilingInfo|General,END,,,,,,,,,,,3556,
