Timeline Trace
Generated on: 2020-11-14 15:58:00
Msec since Epoch: 1605369480399
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.336879,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
3742.757525,clGetEventProfilingInfo|General,START,,,,,,,,,,,2513,
3742.763345,clGetEventProfilingInfo|General,END,,,,,,,,,,,2513,
3742.76818,clGetEventProfilingInfo|General,START,,,,,,,,,,,2514,
3742.773039,clGetEventProfilingInfo|General,END,,,,,,,,,,,2514,
3742.785598,clReleaseEvent|General,START,,,,,,,,,,,2515,
3742.794669,clReleaseEvent|General,END,,,,,,,,,,,2515,
3742.83292,clCreateBuffer|General,START,,,,,,,,,,,2516,
3742.864352,clCreateBuffer|General,END,,,,,,,,,,,2516,
3742.889455,clSetKernelArg|General,START,,,,,,,,,,,2517,
3742.897765,clSetKernelArg|General,END,,,,,,,,,,,2517,
3742.902619,clSetKernelArg|General,START,,,,,,,,,,,2518,
3742.907575,clSetKernelArg|General,END,,,,,,,,,,,2518,
3742.912276,clSetKernelArg|General,START,,,,,,,,,,,2519,
3742.917248,clSetKernelArg|General,END,,,,,,,,,,,2519,
3742.921795,clSetKernelArg|General,START,,,,,,,,,,,2520,
3742.926655,clSetKernelArg|General,END,,,,,,,,,,,2520,
3742.931201,clSetKernelArg|General,START,,,,,,,,,,,2521,
3742.935916,clSetKernelArg|General,END,,,,,,,,,,,2521,
3742.940499,clSetKernelArg|General,START,,,,,,,,,,,2522,
3742.945168,clSetKernelArg|General,END,,,,,,,,,,,2522,
3742.949682,clSetKernelArg|General,START,,,,,,,,,,,2523,
3742.95442,clSetKernelArg|General,END,,,,,,,,,,,2523,
3742.958953,clSetKernelArg|General,START,,,,,,,,,,,2524,
3742.963679,clSetKernelArg|General,END,,,,,,,,,,,2524,
3742.968206,clSetKernelArg|General,START,,,,,,,,,,,2525,
3742.972863,clSetKernelArg|General,END,,,,,,,,,,,2525,
3742.977467,clSetKernelArg|General,START,,,,,,,,,,,2526,
3742.982155,clSetKernelArg|General,END,,,,,,,,,,,2526,
3742.986666,clSetKernelArg|General,START,,,,,,,,,,,2527,
3742.99128,clSetKernelArg|General,END,,,,,,,,,,,2527,
3742.995806,clSetKernelArg|General,START,,,,,,,,,,,2528,
3743.00056,clSetKernelArg|General,END,,,,,,,,,,,2528,
3743.005155,clSetKernelArg|General,START,,,,,,,,,,,2529,
3743.009753,clSetKernelArg|General,END,,,,,,,,,,,2529,
3743.014284,clSetKernelArg|General,START,,,,,,,,,,,2530,
3743.018964,clSetKernelArg|General,END,,,,,,,,,,,2530,
3743.02363,clEnqueueTask|10332784,START,,,,,,,,,,,2531,
3743.034911,WRITE_BUFFER,QUEUE,0X402e5a000|bank1,2048,,,,,,,,,
3743.046775,WRITE_BUFFER,SUBMIT,0X402e5a000|bank1,2048,,,,,,,,,
3743.066064,DEPENDENCY_EVENT,,452,453,
3743.077624,DEPENDENCY_EVENT,,452,453,
3743.08027,WRITE_BUFFER,START,0X402e5a000|bank1|0X7f98d684a700,2048,,,,,,,452,453|453,
3743.085203,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
3743.14847,WRITE_BUFFER,END,0X402e5a000|bank1|0X7f98d684a700,2048,,,,,,,452,453|453,
3743.171269,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
3743.192629,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,453,None,
3743.156795,clEnqueueTask|10332784,END,,,,,,,,,,,2531,
3743.227549,clWaitForEvents|General,START,,,,,,,,,,,2532,
3743.300389,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,453,None,
3743.346422,clWaitForEvents|General,END,,,,,,,,,,,2532,
3743.357301,clGetEventProfilingInfo|General,START,,,,,,,,,,,2533,
3743.363541,clGetEventProfilingInfo|General,END,,,,,,,,,,,2533,
3743.368481,clGetEventProfilingInfo|General,START,,,,,,,,,,,2534,
3743.37355,clGetEventProfilingInfo|General,END,,,,,,,,,,,2534,
3743.387921,clReleaseEvent|General,START,,,,,,,,,,,2535,
3743.397722,clReleaseEvent|General,END,,,,,,,,,,,2535,
3743.457161,clCreateBuffer|General,START,,,,,,,,,,,2536,
3743.494987,clCreateBuffer|General,END,,,,,,,,,,,2536,
3743.503304,clSetKernelArg|General,START,,,,,,,,,,,2537,
3743.510321,clSetKernelArg|General,END,,,,,,,,,,,2537,
3743.515238,clSetKernelArg|General,START,,,,,,,,,,,2538,
3743.520368,clSetKernelArg|General,END,,,,,,,,,,,2538,
3743.52578,clSetKernelArg|General,START,,,,,,,,,,,2539,
3743.531608,clSetKernelArg|General,END,,,,,,,,,,,2539,
3743.536648,clSetKernelArg|General,START,,,,,,,,,,,2540,
3743.541952,clSetKernelArg|General,END,,,,,,,,,,,2540,
3743.546916,clSetKernelArg|General,START,,,,,,,,,,,2541,
3743.552164,clSetKernelArg|General,END,,,,,,,,,,,2541,
3743.557099,clSetKernelArg|General,START,,,,,,,,,,,2542,
3743.562326,clSetKernelArg|General,END,,,,,,,,,,,2542,
3743.566952,clSetKernelArg|General,START,,,,,,,,,,,2543,
3743.572081,clSetKernelArg|General,END,,,,,,,,,,,2543,
3743.577022,clSetKernelArg|General,START,,,,,,,,,,,2544,
3743.582,clSetKernelArg|General,END,,,,,,,,,,,2544,
3743.586898,clSetKernelArg|General,START,,,,,,,,,,,2545,
3743.592159,clSetKernelArg|General,END,,,,,,,,,,,2545,
3743.597146,clSetKernelArg|General,START,,,,,,,,,,,2546,
3743.602473,clSetKernelArg|General,END,,,,,,,,,,,2546,
3743.607404,clSetKernelArg|General,START,,,,,,,,,,,2547,
3743.612789,clSetKernelArg|General,END,,,,,,,,,,,2547,
3743.617679,clSetKernelArg|General,START,,,,,,,,,,,2548,
3743.622615,clSetKernelArg|General,END,,,,,,,,,,,2548,
3743.627304,clSetKernelArg|General,START,,,,,,,,,,,2549,
3743.632328,clSetKernelArg|General,END,,,,,,,,,,,2549,
3743.637228,clSetKernelArg|General,START,,,,,,,,,,,2550,
3743.642444,clSetKernelArg|General,END,,,,,,,,,,,2550,
3743.647344,clEnqueueTask|10332784,START,,,,,,,,,,,2551,
3743.659485,WRITE_BUFFER,QUEUE,0X402e5b000|bank1,2048,,,,,,,,,
3743.673147,WRITE_BUFFER,SUBMIT,0X402e5b000|bank1,2048,,,,,,,,,
3743.696079,DEPENDENCY_EVENT,,454,455,
3743.711555,DEPENDENCY_EVENT,,454,455,
3743.727859,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
3743.747598,clEnqueueTask|10332784,END,,,,,,,,,,,2551,
3743.711099,WRITE_BUFFER,START,0X402e5b000|bank1|0X7f98d5047700,2048,,,,,,,454,455,
3743.755048,clWaitForEvents|General,START,,,,,,,,,,,2552,
3743.819263,WRITE_BUFFER,END,0X402e5b000|bank1|0X7f98d5047700,2048,,,,,,,454,455|455,
3743.838318,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
3743.849071,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,455,None,
3743.964468,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,455,None,
3744.016946,clWaitForEvents|General,END,,,,,,,,,,,2552,
3744.028556,clGetEventProfilingInfo|General,START,,,,,,,,,,,2553,
3744.034741,clGetEventProfilingInfo|General,END,,,,,,,,,,,2553,
3744.039592,clGetEventProfilingInfo|General,START,,,,,,,,,,,2554,
3744.044401,clGetEventProfilingInfo|General,END,,,,,,,,,,,2554,
3744.057461,clReleaseEvent|General,START,,,,,,,,,,,2555,
3744.066927,clReleaseEvent|General,END,,,,,,,,,,,2555,
3744.072718,clReleaseMemObject|General,START,,,,,,,,,,,2556,
3744.10065,clReleaseMemObject|General,END,,,,,,,,,,,2556,
3744.108139,clReleaseMemObject|General,START,,,,,,,,,,,2557,
3744.113234,clReleaseMemObject|General,END,,,,,,,,,,,2557,
3744.118002,clReleaseMemObject|General,START,,,,,,,,,,,2558,
3744.122569,clReleaseMemObject|General,END,,,,,,,,,,,2558,
3744.127301,clReleaseMemObject|General,START,,,,,,,,,,,2559,
3744.131816,clReleaseMemObject|General,END,,,,,,,,,,,2559,
3744.136442,clReleaseMemObject|General,START,,,,,,,,,,,2560,
3744.150686,clReleaseMemObject|General,END,,,,,,,,,,,2560,
3744.194388,clCreateBuffer|General,START,,,,,,,,,,,2561,
3744.227124,clCreateBuffer|General,END,,,,,,,,,,,2561,
3744.25291,clSetKernelArg|General,START,,,,,,,,,,,2562,
3744.273858,clSetKernelArg|General,END,,,,,,,,,,,2562,
3744.280111,clSetKernelArg|General,START,,,,,,,,,,,2563,
3744.292451,clSetKernelArg|General,END,,,,,,,,,,,2563,
3744.298108,clSetKernelArg|General,START,,,,,,,,,,,2564,
3744.303194,clSetKernelArg|General,END,,,,,,,,,,,2564,
3744.307791,clSetKernelArg|General,START,,,,,,,,,,,2565,
3744.312689,clSetKernelArg|General,END,,,,,,,,,,,2565,
3744.317289,clSetKernelArg|General,START,,,,,,,,,,,2566,
3744.322017,clSetKernelArg|General,END,,,,,,,,,,,2566,
3744.326586,clSetKernelArg|General,START,,,,,,,,,,,2567,
3744.331155,clSetKernelArg|General,END,,,,,,,,,,,2567,
3744.335698,clSetKernelArg|General,START,,,,,,,,,,,2568,
3744.340302,clSetKernelArg|General,END,,,,,,,,,,,2568,
3744.344819,clSetKernelArg|General,START,,,,,,,,,,,2569,
3744.349565,clSetKernelArg|General,END,,,,,,,,,,,2569,
3744.35408,clSetKernelArg|General,START,,,,,,,,,,,2570,
3744.35876,clSetKernelArg|General,END,,,,,,,,,,,2570,
3744.363305,clSetKernelArg|General,START,,,,,,,,,,,2571,
3744.367905,clSetKernelArg|General,END,,,,,,,,,,,2571,
3744.372435,clSetKernelArg|General,START,,,,,,,,,,,2572,
3744.377058,clSetKernelArg|General,END,,,,,,,,,,,2572,
3744.381595,clSetKernelArg|General,START,,,,,,,,,,,2573,
3744.386324,clSetKernelArg|General,END,,,,,,,,,,,2573,
3744.390807,clSetKernelArg|General,START,,,,,,,,,,,2574,
3744.395324,clSetKernelArg|General,END,,,,,,,,,,,2574,
3744.399875,clSetKernelArg|General,START,,,,,,,,,,,2575,
3744.404407,clSetKernelArg|General,END,,,,,,,,,,,2575,
3744.409061,clEnqueueTask|10332784,START,,,,,,,,,,,2576,
3744.420865,WRITE_BUFFER,QUEUE,0X4002bb000|bank1,4096,,,,,,,,,
3744.434167,WRITE_BUFFER,SUBMIT,0X4002bb000|bank1,4096,,,,,,,,,
3744.462664,DEPENDENCY_EVENT,,456,457,
3744.472555,WRITE_BUFFER,START,0X4002bb000|bank1|0X7f98d6049700,4096,,,,,,,456,457,
3744.50759,DEPENDENCY_EVENT,,456,457,
3744.519269,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
3744.532723,clEnqueueTask|10332784,END,,,,,,,,,,,2576,
3744.539479,clWaitForEvents|General,START,,,,,,,,,,,2577,
3744.557362,WRITE_BUFFER,END,0X4002bb000|bank1|0X7f98d6049700,4096,,,,,,,456,457|457,
3744.577357,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
3744.58806,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,457,None,
3744.693499,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,457,None,
3744.738229,clWaitForEvents|General,END,,,,,,,,,,,2577,
3744.746682,clGetEventProfilingInfo|General,START,,,,,,,,,,,2578,
3744.752409,clGetEventProfilingInfo|General,END,,,,,,,,,,,2578,
3744.757224,clGetEventProfilingInfo|General,START,,,,,,,,,,,2579,
3744.762156,clGetEventProfilingInfo|General,END,,,,,,,,,,,2579,
3744.774365,clReleaseEvent|General,START,,,,,,,,,,,2580,
3744.783677,clReleaseEvent|General,END,,,,,,,,,,,2580,
3744.795464,clCreateBuffer|General,START,,,,,,,,,,,2581,
3744.824315,clCreateBuffer|General,END,,,,,,,,,,,2581,
3744.831172,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,2582,
3744.895784,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,2582,
3744.950502,clCreateBuffer|General,START,,,,,,,,,,,2583,
3744.979107,clCreateBuffer|General,END,,,,,,,,,,,2583,
3744.986749,clSetKernelArg|General,START,,,,,,,,,,,2584,
3744.993156,clSetKernelArg|General,END,,,,,,,,,,,2584,
3744.99805,clSetKernelArg|General,START,,,,,,,,,,,2585,
3745.003368,clSetKernelArg|General,END,,,,,,,,,,,2585,
3745.007942,clSetKernelArg|General,START,,,,,,,,,,,2586,
3745.012823,clSetKernelArg|General,END,,,,,,,,,,,2586,
3745.017404,clSetKernelArg|General,START,,,,,,,,,,,2587,
3745.022251,clSetKernelArg|General,END,,,,,,,,,,,2587,
3745.026905,clSetKernelArg|General,START,,,,,,,,,,,2588,
3745.031606,clSetKernelArg|General,END,,,,,,,,,,,2588,
3745.036083,clSetKernelArg|General,START,,,,,,,,,,,2589,
3745.041,clSetKernelArg|General,END,,,,,,,,,,,2589,
3745.045559,clSetKernelArg|General,START,,,,,,,,,,,2590,
3745.050204,clSetKernelArg|General,END,,,,,,,,,,,2590,
3745.054719,clSetKernelArg|General,START,,,,,,,,,,,2591,
3745.059446,clSetKernelArg|General,END,,,,,,,,,,,2591,
3745.063989,clSetKernelArg|General,START,,,,,,,,,,,2592,
3745.068652,clSetKernelArg|General,END,,,,,,,,,,,2592,
3745.073178,clSetKernelArg|General,START,,,,,,,,,,,2593,
3745.078025,clSetKernelArg|General,END,,,,,,,,,,,2593,
3745.082542,clSetKernelArg|General,START,,,,,,,,,,,2594,
3745.087309,clSetKernelArg|General,END,,,,,,,,,,,2594,
3745.091784,clSetKernelArg|General,START,,,,,,,,,,,2595,
3745.096435,clSetKernelArg|General,END,,,,,,,,,,,2595,
3745.100923,clSetKernelArg|General,START,,,,,,,,,,,2596,
3745.105595,clSetKernelArg|General,END,,,,,,,,,,,2596,
3745.110081,clSetKernelArg|General,START,,,,,,,,,,,2597,
3745.114878,clSetKernelArg|General,END,,,,,,,,,,,2597,
3745.119451,clEnqueueTask|10332784,START,,,,,,,,,,,2598,
3745.129789,WRITE_BUFFER,QUEUE,0X402e57000|bank1,2112,,,,,,,,,
3745.141781,WRITE_BUFFER,SUBMIT,0X402e57000|bank1,2112,,,,,,,,,
3745.167285,DEPENDENCY_EVENT,,459,460,
3745.175933,WRITE_BUFFER,START,0X402e57000|bank1|0X7f98d5047700,2112,,,,,,,459,460,
3745.23756,DEPENDENCY_EVENT,,459,460,
3745.248765,WRITE_BUFFER,END,0X402e57000|bank1|0X7f98d5047700,2112,,,,,,,459,460|460,
3745.260914,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
3745.306933,clEnqueueTask|10332784,END,,,,,,,,,,,2598,
3745.315462,clWaitForEvents|General,START,,,,,,,,,,,2599,
3745.321526,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
3745.341076,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,460,None,
3745.44996,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,460,None,
3745.489284,clWaitForEvents|General,END,,,,,,,,,,,2599,
3745.503131,clGetEventProfilingInfo|General,START,,,,,,,,,,,2600,
3745.509542,clGetEventProfilingInfo|General,END,,,,,,,,,,,2600,
3745.514503,clGetEventProfilingInfo|General,START,,,,,,,,,,,2601,
3745.519372,clGetEventProfilingInfo|General,END,,,,,,,,,,,2601,
3745.533421,clReleaseEvent|General,START,,,,,,,,,,,2602,
3745.543312,clReleaseEvent|General,END,,,,,,,,,,,2602,
3745.586559,clCreateBuffer|General,START,,,,,,,,,,,2603,
3745.622648,clCreateBuffer|General,END,,,,,,,,,,,2603,
3745.630914,clSetKernelArg|General,START,,,,,,,,,,,2604,
3745.637448,clSetKernelArg|General,END,,,,,,,,,,,2604,
3745.642168,clSetKernelArg|General,START,,,,,,,,,,,2605,
3745.647294,clSetKernelArg|General,END,,,,,,,,,,,2605,
3745.652006,clSetKernelArg|General,START,,,,,,,,,,,2606,
3745.657014,clSetKernelArg|General,END,,,,,,,,,,,2606,
3745.661594,clSetKernelArg|General,START,,,,,,,,,,,2607,
3745.666595,clSetKernelArg|General,END,,,,,,,,,,,2607,
3745.671065,clSetKernelArg|General,START,,,,,,,,,,,2608,
3745.675803,clSetKernelArg|General,END,,,,,,,,,,,2608,
3745.680288,clSetKernelArg|General,START,,,,,,,,,,,2609,
3745.684951,clSetKernelArg|General,END,,,,,,,,,,,2609,
3745.689424,clSetKernelArg|General,START,,,,,,,,,,,2610,
3745.69411,clSetKernelArg|General,END,,,,,,,,,,,2610,
3745.698727,clSetKernelArg|General,START,,,,,,,,,,,2611,
3745.70346,clSetKernelArg|General,END,,,,,,,,,,,2611,
3745.707914,clSetKernelArg|General,START,,,,,,,,,,,2612,
3745.712629,clSetKernelArg|General,END,,,,,,,,,,,2612,
3745.717121,clSetKernelArg|General,START,,,,,,,,,,,2613,
3745.721846,clSetKernelArg|General,END,,,,,,,,,,,2613,
3745.726382,clSetKernelArg|General,START,,,,,,,,,,,2614,
3745.731142,clSetKernelArg|General,END,,,,,,,,,,,2614,
3745.735586,clSetKernelArg|General,START,,,,,,,,,,,2615,
3745.74033,clSetKernelArg|General,END,,,,,,,,,,,2615,
3745.74475,clSetKernelArg|General,START,,,,,,,,,,,2616,
3745.749411,clSetKernelArg|General,END,,,,,,,,,,,2616,
3745.753925,clSetKernelArg|General,START,,,,,,,,,,,2617,
3745.758621,clSetKernelArg|General,END,,,,,,,,,,,2617,
3745.763243,clEnqueueTask|10332784,START,,,,,,,,,,,2618,
3745.79281,WRITE_BUFFER,QUEUE,0X4002ba000|bank1,4096,,,,,,,,,
3745.806642,WRITE_BUFFER,SUBMIT,0X4002ba000|bank1,4096,,,,,,,,,
3745.83478,DEPENDENCY_EVENT,,461,462,
3745.842474,WRITE_BUFFER,START,0X4002ba000|bank1|0X7f98d6049700,4096,,,,,,,461,462,
3745.867,DEPENDENCY_EVENT,,461,462,
3745.880465,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
3745.893884,clEnqueueTask|10332784,END,,,,,,,,,,,2618,
3745.900505,clWaitForEvents|General,START,,,,,,,,,,,2619,
3745.938533,WRITE_BUFFER,END,0X4002ba000|bank1|0X7f98d6049700,4096,,,,,,,461,462|462,
3745.966323,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
3745.977669,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,462,None,
3746.095572,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,462,None,
3746.140207,clWaitForEvents|General,END,,,,,,,,,,,2619,
3746.148792,clGetEventProfilingInfo|General,START,,,,,,,,,,,2620,
3746.154666,clGetEventProfilingInfo|General,END,,,,,,,,,,,2620,
3746.159527,clGetEventProfilingInfo|General,START,,,,,,,,,,,2621,
3746.164599,clGetEventProfilingInfo|General,END,,,,,,,,,,,2621,
3746.176766,clReleaseEvent|General,START,,,,,,,,,,,2622,
3746.185713,clReleaseEvent|General,END,,,,,,,,,,,2622,
3746.197367,clCreateBuffer|General,START,,,,,,,,,,,2623,
3746.228022,clCreateBuffer|General,END,,,,,,,,,,,2623,
3746.234922,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,2624,
3746.302797,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,2624,
3746.344872,clCreateBuffer|General,START,,,,,,,,,,,2625,
3746.373443,clCreateBuffer|General,END,,,,,,,,,,,2625,
3746.381061,clSetKernelArg|General,START,,,,,,,,,,,2626,
3746.387426,clSetKernelArg|General,END,,,,,,,,,,,2626,
3746.392209,clSetKernelArg|General,START,,,,,,,,,,,2627,
3746.397289,clSetKernelArg|General,END,,,,,,,,,,,2627,
3746.401873,clSetKernelArg|General,START,,,,,,,,,,,2628,
3746.406805,clSetKernelArg|General,END,,,,,,,,,,,2628,
3746.411318,clSetKernelArg|General,START,,,,,,,,,,,2629,
3746.416224,clSetKernelArg|General,END,,,,,,,,,,,2629,
3746.420722,clSetKernelArg|General,START,,,,,,,,,,,2630,
3746.425478,clSetKernelArg|General,END,,,,,,,,,,,2630,
3746.429992,clSetKernelArg|General,START,,,,,,,,,,,2631,
3746.434833,clSetKernelArg|General,END,,,,,,,,,,,2631,
3746.43935,clSetKernelArg|General,START,,,,,,,,,,,2632,
3746.444187,clSetKernelArg|General,END,,,,,,,,,,,2632,
3746.448709,clSetKernelArg|General,START,,,,,,,,,,,2633,
3746.453353,clSetKernelArg|General,END,,,,,,,,,,,2633,
3746.457828,clSetKernelArg|General,START,,,,,,,,,,,2634,
3746.462553,clSetKernelArg|General,END,,,,,,,,,,,2634,
3746.467055,clSetKernelArg|General,START,,,,,,,,,,,2635,
3746.471869,clSetKernelArg|General,END,,,,,,,,,,,2635,
3746.476362,clSetKernelArg|General,START,,,,,,,,,,,2636,
3746.481006,clSetKernelArg|General,END,,,,,,,,,,,2636,
3746.485464,clSetKernelArg|General,START,,,,,,,,,,,2637,
3746.490248,clSetKernelArg|General,END,,,,,,,,,,,2637,
3746.494718,clSetKernelArg|General,START,,,,,,,,,,,2638,
3746.499455,clSetKernelArg|General,END,,,,,,,,,,,2638,
3746.503894,clSetKernelArg|General,START,,,,,,,,,,,2639,
3746.508728,clSetKernelArg|General,END,,,,,,,,,,,2639,
3746.513325,clEnqueueTask|10332784,START,,,,,,,,,,,2640,
3746.523409,WRITE_BUFFER,QUEUE,0X402e5c000|bank1,2112,,,,,,,,,
3746.535334,WRITE_BUFFER,SUBMIT,0X402e5c000|bank1,2112,,,,,,,,,
3746.561509,DEPENDENCY_EVENT,,464,465,
3746.573605,DEPENDENCY_EVENT,,464,465,
3746.583444,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
3746.602473,clEnqueueTask|10332784,END,,,,,,,,,,,2640,
3746.609201,clWaitForEvents|General,START,,,,,,,,,,,2641,
3746.57408,WRITE_BUFFER,START,0X402e5c000|bank1|0X7f98d5047700,2112,,,,,,,464,465,
3746.709855,WRITE_BUFFER,END,0X402e5c000|bank1|0X7f98d5047700,2112,,,,,,,464,465|465,
3746.729016,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
3746.739855,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,465,None,
3746.851012,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,465,None,
3746.896891,clWaitForEvents|General,END,,,,,,,,,,,2641,
3746.906422,clGetEventProfilingInfo|General,START,,,,,,,,,,,2642,
3746.912286,clGetEventProfilingInfo|General,END,,,,,,,,,,,2642,
3746.917046,clGetEventProfilingInfo|General,START,,,,,,,,,,,2643,
3746.921871,clGetEventProfilingInfo|General,END,,,,,,,,,,,2643,
3746.933758,clReleaseEvent|General,START,,,,,,,,,,,2644,
3746.942677,clReleaseEvent|General,END,,,,,,,,,,,2644,
3746.992879,clCreateBuffer|General,START,,,,,,,,,,,2645,
3747.022154,clCreateBuffer|General,END,,,,,,,,,,,2645,
3747.029787,clSetKernelArg|General,START,,,,,,,,,,,2646,
3747.035854,clSetKernelArg|General,END,,,,,,,,,,,2646,
3747.040507,clSetKernelArg|General,START,,,,,,,,,,,2647,
3747.04579,clSetKernelArg|General,END,,,,,,,,,,,2647,
3747.050503,clSetKernelArg|General,START,,,,,,,,,,,2648,
3747.055446,clSetKernelArg|General,END,,,,,,,,,,,2648,
3747.059985,clSetKernelArg|General,START,,,,,,,,,,,2649,
3747.064889,clSetKernelArg|General,END,,,,,,,,,,,2649,
3747.069324,clSetKernelArg|General,START,,,,,,,,,,,2650,
3747.073884,clSetKernelArg|General,END,,,,,,,,,,,2650,
3747.078345,clSetKernelArg|General,START,,,,,,,,,,,2651,
3747.08297,clSetKernelArg|General,END,,,,,,,,,,,2651,
3747.087594,clSetKernelArg|General,START,,,,,,,,,,,2652,
3747.092225,clSetKernelArg|General,END,,,,,,,,,,,2652,
3747.096693,clSetKernelArg|General,START,,,,,,,,,,,2653,
3747.101525,clSetKernelArg|General,END,,,,,,,,,,,2653,
3747.105954,clSetKernelArg|General,START,,,,,,,,,,,2654,
3747.110569,clSetKernelArg|General,END,,,,,,,,,,,2654,
3747.115084,clSetKernelArg|General,START,,,,,,,,,,,2655,
3747.119729,clSetKernelArg|General,END,,,,,,,,,,,2655,
3747.124202,clSetKernelArg|General,START,,,,,,,,,,,2656,
3747.128854,clSetKernelArg|General,END,,,,,,,,,,,2656,
3747.133275,clSetKernelArg|General,START,,,,,,,,,,,2657,
3747.137947,clSetKernelArg|General,END,,,,,,,,,,,2657,
3747.142361,clSetKernelArg|General,START,,,,,,,,,,,2658,
3747.147,clSetKernelArg|General,END,,,,,,,,,,,2658,
3747.151632,clSetKernelArg|General,START,,,,,,,,,,,2659,
3747.156195,clSetKernelArg|General,END,,,,,,,,,,,2659,
3747.160747,clEnqueueTask|10332784,START,,,,,,,,,,,2660,
3747.171197,WRITE_BUFFER,QUEUE,0X402e5e000|bank1,2048,,,,,,,,,
3747.182953,WRITE_BUFFER,SUBMIT,0X402e5e000|bank1,2048,,,,,,,,,
