Timeline Trace
Generated on: 2020-11-16 22:19:27
Msec since Epoch: 1605565167151
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
329.725222,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
36576.66527,clCreateBuffer|General,END,,,,,,,,,,,4892,
36576.67334,clSetKernelArg|General,START,,,,,,,,,,,4893,
36576.68028,clSetKernelArg|General,END,,,,,,,,,,,4893,
36576.68542,clSetKernelArg|General,START,,,,,,,,,,,4894,
36576.69086,clSetKernelArg|General,END,,,,,,,,,,,4894,
36576.69575,clSetKernelArg|General,START,,,,,,,,,,,4895,
36576.70103,clSetKernelArg|General,END,,,,,,,,,,,4895,
36576.70588,clSetKernelArg|General,START,,,,,,,,,,,4896,
36576.71116,clSetKernelArg|General,END,,,,,,,,,,,4896,
36576.71614,clSetKernelArg|General,START,,,,,,,,,,,4897,
36576.72142,clSetKernelArg|General,END,,,,,,,,,,,4897,
36576.72643,clSetKernelArg|General,START,,,,,,,,,,,4898,
36576.73171,clSetKernelArg|General,END,,,,,,,,,,,4898,
36576.73666,clSetKernelArg|General,START,,,,,,,,,,,4899,
36576.74188,clSetKernelArg|General,END,,,,,,,,,,,4899,
36576.74678,clSetKernelArg|General,START,,,,,,,,,,,4900,
36576.75207,clSetKernelArg|General,END,,,,,,,,,,,4900,
36576.75703,clSetKernelArg|General,START,,,,,,,,,,,4901,
36576.76228,clSetKernelArg|General,END,,,,,,,,,,,4901,
36576.79209,clSetKernelArg|General,START,,,,,,,,,,,4902,
36576.80375,clSetKernelArg|General,END,,,,,,,,,,,4902,
36576.81218,clSetKernelArg|General,START,,,,,,,,,,,4903,
36576.81982,clSetKernelArg|General,END,,,,,,,,,,,4903,
36576.82489,clSetKernelArg|General,START,,,,,,,,,,,4904,
36576.8303,clSetKernelArg|General,END,,,,,,,,,,,4904,
36576.83528,clSetKernelArg|General,START,,,,,,,,,,,4905,
36576.84047,clSetKernelArg|General,END,,,,,,,,,,,4905,
36576.84526,clSetKernelArg|General,START,,,,,,,,,,,4906,
36576.85037,clSetKernelArg|General,END,,,,,,,,,,,4906,
36576.85534,clEnqueueTask|35404384,START,,,,,,,,,,,4907,
36576.86704,WRITE_BUFFER,QUEUE,0X414d54000|bank1,320,,,,,,,,,
36576.88051,WRITE_BUFFER,SUBMIT,0X414d54000|bank1,320,,,,,,,,,
36576.90628,DEPENDENCY_EVENT,,740,741,
36576.92554,WRITE_BUFFER,START,0X414d54000|bank1|0X7f944a24f700,320,,,,,,,740,741,
36576.96052,DEPENDENCY_EVENT,,740,741,
36576.9783,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
36577.00028,clEnqueueTask|35404384,END,,,,,,,,,,,4907,
36577.00264,WRITE_BUFFER,END,0X414d54000|bank1|0X7f944a24f700,320,,,,,,,740,741|741,
36577.03436,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
36577.00844,clFlush|General,START,,,,,,,,,,,4908,
36577.05426,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,741,None,
36577.17695,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,741,None,
36577.212,clFlush|General,END,,,,,,,,,,,4908,
36577.22098,clWaitForEvents|General,START,,,,,,,,,,,4909,
36577.22734,clWaitForEvents|General,END,,,,,,,,,,,4909,
36577.23278,clGetEventProfilingInfo|General,START,,,,,,,,,,,4910,
36577.23867,clGetEventProfilingInfo|General,END,,,,,,,,,,,4910,
36577.24388,clGetEventProfilingInfo|General,START,,,,,,,,,,,4911,
36577.24913,clGetEventProfilingInfo|General,END,,,,,,,,,,,4911,
36577.2623,clReleaseEvent|General,START,,,,,,,,,,,4912,
36577.27198,clReleaseEvent|General,END,,,,,,,,,,,4912,
36577.3127,clCreateBuffer|General,START,,,,,,,,,,,4913,
36577.34586,clCreateBuffer|General,END,,,,,,,,,,,4913,
36577.35427,clSetKernelArg|General,START,,,,,,,,,,,4914,
36577.36109,clSetKernelArg|General,END,,,,,,,,,,,4914,
36577.36626,clSetKernelArg|General,START,,,,,,,,,,,4915,
36577.37177,clSetKernelArg|General,END,,,,,,,,,,,4915,
36577.3768,clSetKernelArg|General,START,,,,,,,,,,,4916,
36577.38229,clSetKernelArg|General,END,,,,,,,,,,,4916,
36577.38724,clSetKernelArg|General,START,,,,,,,,,,,4917,
36577.39256,clSetKernelArg|General,END,,,,,,,,,,,4917,
36577.39758,clSetKernelArg|General,START,,,,,,,,,,,4918,
36577.40284,clSetKernelArg|General,END,,,,,,,,,,,4918,
36577.40782,clSetKernelArg|General,START,,,,,,,,,,,4919,
36577.4131,clSetKernelArg|General,END,,,,,,,,,,,4919,
36577.41814,clSetKernelArg|General,START,,,,,,,,,,,4920,
36577.42335,clSetKernelArg|General,END,,,,,,,,,,,4920,
36577.4283,clSetKernelArg|General,START,,,,,,,,,,,4921,
36577.43357,clSetKernelArg|General,END,,,,,,,,,,,4921,
36577.43854,clSetKernelArg|General,START,,,,,,,,,,,4922,
36577.45942,clSetKernelArg|General,END,,,,,,,,,,,4922,
36577.4656,clSetKernelArg|General,START,,,,,,,,,,,4923,
36577.47109,clSetKernelArg|General,END,,,,,,,,,,,4923,
36577.47603,clSetKernelArg|General,START,,,,,,,,,,,4924,
36577.48128,clSetKernelArg|General,END,,,,,,,,,,,4924,
36577.48629,clSetKernelArg|General,START,,,,,,,,,,,4925,
36577.49155,clSetKernelArg|General,END,,,,,,,,,,,4925,
36577.49658,clSetKernelArg|General,START,,,,,,,,,,,4926,
36577.50179,clSetKernelArg|General,END,,,,,,,,,,,4926,
36577.50678,clSetKernelArg|General,START,,,,,,,,,,,4927,
36577.5121,clSetKernelArg|General,END,,,,,,,,,,,4927,
36577.51719,clEnqueueTask|35404384,START,,,,,,,,,,,4928,
36577.5288,WRITE_BUFFER,QUEUE,0X400009000|bank1,512,,,,,,,,,
36577.54154,WRITE_BUFFER,SUBMIT,0X400009000|bank1,512,,,,,,,,,
36577.56872,DEPENDENCY_EVENT,,742,743,
36577.58366,DEPENDENCY_EVENT,,742,743,
36577.5914,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
36577.60667,clEnqueueTask|35404384,END,,,,,,,,,,,4928,
36577.6138,clFlush|General,START,,,,,,,,,,,4929,
36577.59673,WRITE_BUFFER,START,0X400009000|bank1|0X7f9432ffd700,512,,,,,,,742,743|743,
36577.712,WRITE_BUFFER,END,0X400009000|bank1|0X7f9432ffd700,512,,,,,,,742,743|743,
36577.73594,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
36577.7479,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,743,None,
36577.85946,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,743,None,
36577.89686,clFlush|General,END,,,,,,,,,,,4929,
36577.91045,clWaitForEvents|General,START,,,,,,,,,,,4930,
36577.91688,clWaitForEvents|General,END,,,,,,,,,,,4930,
36577.92236,clGetEventProfilingInfo|General,START,,,,,,,,,,,4931,
36577.92834,clGetEventProfilingInfo|General,END,,,,,,,,,,,4931,
36577.93353,clGetEventProfilingInfo|General,START,,,,,,,,,,,4932,
36577.93867,clGetEventProfilingInfo|General,END,,,,,,,,,,,4932,
36577.95152,clReleaseEvent|General,START,,,,,,,,,,,4933,
36577.96122,clReleaseEvent|General,END,,,,,,,,,,,4933,
36577.97366,clCreateBuffer|General,START,,,,,,,,,,,4934,
36578.00619,clCreateBuffer|General,END,,,,,,,,,,,4934,
36578.01387,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,4935,
36578.07564,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,4935,
36578.12127,clCreateBuffer|General,START,,,,,,,,,,,4936,
36578.1522,clCreateBuffer|General,END,,,,,,,,,,,4936,
36578.16055,clSetKernelArg|General,START,,,,,,,,,,,4937,
36578.16759,clSetKernelArg|General,END,,,,,,,,,,,4937,
36578.17287,clSetKernelArg|General,START,,,,,,,,,,,4938,
36578.17854,clSetKernelArg|General,END,,,,,,,,,,,4938,
36578.18356,clSetKernelArg|General,START,,,,,,,,,,,4939,
36578.18903,clSetKernelArg|General,END,,,,,,,,,,,4939,
36578.19399,clSetKernelArg|General,START,,,,,,,,,,,4940,
36578.19942,clSetKernelArg|General,END,,,,,,,,,,,4940,
36578.20446,clSetKernelArg|General,START,,,,,,,,,,,4941,
36578.20979,clSetKernelArg|General,END,,,,,,,,,,,4941,
36578.21477,clSetKernelArg|General,START,,,,,,,,,,,4942,
36578.2201,clSetKernelArg|General,END,,,,,,,,,,,4942,
36578.22511,clSetKernelArg|General,START,,,,,,,,,,,4943,
36578.23037,clSetKernelArg|General,END,,,,,,,,,,,4943,
36578.23532,clSetKernelArg|General,START,,,,,,,,,,,4944,
36578.24058,clSetKernelArg|General,END,,,,,,,,,,,4944,
36578.24552,clSetKernelArg|General,START,,,,,,,,,,,4945,
36578.25074,clSetKernelArg|General,END,,,,,,,,,,,4945,
36578.25571,clSetKernelArg|General,START,,,,,,,,,,,4946,
36578.26096,clSetKernelArg|General,END,,,,,,,,,,,4946,
36578.26588,clSetKernelArg|General,START,,,,,,,,,,,4947,
36578.27116,clSetKernelArg|General,END,,,,,,,,,,,4947,
36578.27608,clSetKernelArg|General,START,,,,,,,,,,,4948,
36578.28142,clSetKernelArg|General,END,,,,,,,,,,,4948,
36578.28635,clSetKernelArg|General,START,,,,,,,,,,,4949,
36578.29155,clSetKernelArg|General,END,,,,,,,,,,,4949,
36578.29646,clSetKernelArg|General,START,,,,,,,,,,,4950,
36578.30171,clSetKernelArg|General,END,,,,,,,,,,,4950,
36578.3068,clEnqueueTask|35404384,START,,,,,,,,,,,4951,
36578.31776,WRITE_BUFFER,QUEUE,0X414d5a000|bank1,320,,,,,,,,,
36578.33088,WRITE_BUFFER,SUBMIT,0X414d5a000|bank1,320,,,,,,,,,
36578.35836,DEPENDENCY_EVENT,,745,746,
36578.37178,DEPENDENCY_EVENT,,745,746,
36578.38022,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
36578.40219,clEnqueueTask|35404384,END,,,,,,,,,,,4951,
36578.40996,clFlush|General,START,,,,,,,,,,,4952,
36578.38075,WRITE_BUFFER,START,0X414d5a000|bank1|0X7f944a24f700,320,,,,,,,745,746|746,
36578.49466,WRITE_BUFFER,END,0X414d5a000|bank1|0X7f944a24f700,320,,,,,,,745,746|746,
36578.51771,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
36578.52946,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,746,None,
36578.63482,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,746,None,
36578.67078,clFlush|General,END,,,,,,,,,,,4952,
36578.68293,clWaitForEvents|General,START,,,,,,,,,,,4953,
36578.68924,clWaitForEvents|General,END,,,,,,,,,,,4953,
36578.69486,clGetEventProfilingInfo|General,START,,,,,,,,,,,4954,
36578.70075,clGetEventProfilingInfo|General,END,,,,,,,,,,,4954,
36578.70602,clGetEventProfilingInfo|General,START,,,,,,,,,,,4955,
36578.7113,clGetEventProfilingInfo|General,END,,,,,,,,,,,4955,
36578.72442,clReleaseEvent|General,START,,,,,,,,,,,4956,
36578.73398,clReleaseEvent|General,END,,,,,,,,,,,4956,
36578.79765,clCreateBuffer|General,START,,,,,,,,,,,4957,
36578.83301,clCreateBuffer|General,END,,,,,,,,,,,4957,
36578.84146,clSetKernelArg|General,START,,,,,,,,,,,4958,
36578.84786,clSetKernelArg|General,END,,,,,,,,,,,4958,
36578.85301,clSetKernelArg|General,START,,,,,,,,,,,4959,
36578.85868,clSetKernelArg|General,END,,,,,,,,,,,4959,
36578.86372,clSetKernelArg|General,START,,,,,,,,,,,4960,
36578.86908,clSetKernelArg|General,END,,,,,,,,,,,4960,
36578.87412,clSetKernelArg|General,START,,,,,,,,,,,4961,
36578.8794,clSetKernelArg|General,END,,,,,,,,,,,4961,
36578.88451,clSetKernelArg|General,START,,,,,,,,,,,4962,
36578.8898,clSetKernelArg|General,END,,,,,,,,,,,4962,
36578.89486,clSetKernelArg|General,START,,,,,,,,,,,4963,
36578.90011,clSetKernelArg|General,END,,,,,,,,,,,4963,
36578.90506,clSetKernelArg|General,START,,,,,,,,,,,4964,
36578.91026,clSetKernelArg|General,END,,,,,,,,,,,4964,
36578.91523,clSetKernelArg|General,START,,,,,,,,,,,4965,
36578.92046,clSetKernelArg|General,END,,,,,,,,,,,4965,
36578.92542,clSetKernelArg|General,START,,,,,,,,,,,4966,
36578.93064,clSetKernelArg|General,END,,,,,,,,,,,4966,
36578.93562,clSetKernelArg|General,START,,,,,,,,,,,4967,
36578.94086,clSetKernelArg|General,END,,,,,,,,,,,4967,
36578.94585,clSetKernelArg|General,START,,,,,,,,,,,4968,
36578.95106,clSetKernelArg|General,END,,,,,,,,,,,4968,
36578.95603,clSetKernelArg|General,START,,,,,,,,,,,4969,
36578.96122,clSetKernelArg|General,END,,,,,,,,,,,4969,
36578.96618,clSetKernelArg|General,START,,,,,,,,,,,4970,
36578.97141,clSetKernelArg|General,END,,,,,,,,,,,4970,
36578.97635,clSetKernelArg|General,START,,,,,,,,,,,4971,
36578.98158,clSetKernelArg|General,END,,,,,,,,,,,4971,
36578.98664,clEnqueueTask|35404384,START,,,,,,,,,,,4972,
36578.99793,WRITE_BUFFER,QUEUE,0X414d5c000|bank1,256,,,,,,,,,
36579.01088,WRITE_BUFFER,SUBMIT,0X414d5c000|bank1,256,,,,,,,,,
36579.03275,DEPENDENCY_EVENT,,747,748,
36579.0454,DEPENDENCY_EVENT,,747,748,
36579.05187,WRITE_BUFFER,START,0X414d5c000|bank1|0X7f9432ffd700,256,,,,,,,747,748|748,
36579.05343,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
36579.11028,clEnqueueTask|35404384,END,,,,,,,,,,,4972,
36579.12251,clFlush|General,START,,,,,,,,,,,4973,
36579.12743,WRITE_BUFFER,END,0X414d5c000|bank1|0X7f9432ffd700,256,,,,,,,747,748|748,
36579.15057,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
36579.18048,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,748,None,
36579.2884,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,748,None,
36579.32283,clFlush|General,END,,,,,,,,,,,4973,
36579.33292,clWaitForEvents|General,START,,,,,,,,,,,4974,
36579.33916,clWaitForEvents|General,END,,,,,,,,,,,4974,
36579.34461,clGetEventProfilingInfo|General,START,,,,,,,,,,,4975,
36579.35039,clGetEventProfilingInfo|General,END,,,,,,,,,,,4975,
36579.35548,clGetEventProfilingInfo|General,START,,,,,,,,,,,4976,
36579.36065,clGetEventProfilingInfo|General,END,,,,,,,,,,,4976,
36579.37326,clReleaseEvent|General,START,,,,,,,,,,,4977,
36579.38261,clReleaseEvent|General,END,,,,,,,,,,,4977,
36579.42197,clCreateBuffer|General,START,,,,,,,,,,,4978,
36579.45539,clCreateBuffer|General,END,,,,,,,,,,,4978,
36579.46347,clSetKernelArg|General,START,,,,,,,,,,,4979,
36579.46988,clSetKernelArg|General,END,,,,,,,,,,,4979,
36579.47495,clSetKernelArg|General,START,,,,,,,,,,,4980,
36579.4806,clSetKernelArg|General,END,,,,,,,,,,,4980,
36579.48576,clSetKernelArg|General,START,,,,,,,,,,,4981,
36579.49114,clSetKernelArg|General,END,,,,,,,,,,,4981,
36579.49617,clSetKernelArg|General,START,,,,,,,,,,,4982,
36579.50163,clSetKernelArg|General,END,,,,,,,,,,,4982,
36579.50667,clSetKernelArg|General,START,,,,,,,,,,,4983,
36579.51192,clSetKernelArg|General,END,,,,,,,,,,,4983,
36579.51691,clSetKernelArg|General,START,,,,,,,,,,,4984,
36579.52209,clSetKernelArg|General,END,,,,,,,,,,,4984,
36579.52707,clSetKernelArg|General,START,,,,,,,,,,,4985,
36579.53227,clSetKernelArg|General,END,,,,,,,,,,,4985,
36579.5373,clSetKernelArg|General,START,,,,,,,,,,,4986,
36579.54269,clSetKernelArg|General,END,,,,,,,,,,,4986,
36579.54768,clSetKernelArg|General,START,,,,,,,,,,,4987,
36579.5529,clSetKernelArg|General,END,,,,,,,,,,,4987,
36579.55793,clSetKernelArg|General,START,,,,,,,,,,,4988,
36579.56314,clSetKernelArg|General,END,,,,,,,,,,,4988,
36579.56808,clSetKernelArg|General,START,,,,,,,,,,,4989,
36579.57329,clSetKernelArg|General,END,,,,,,,,,,,4989,
36579.57824,clSetKernelArg|General,START,,,,,,,,,,,4990,
36579.58362,clSetKernelArg|General,END,,,,,,,,,,,4990,
36579.58859,clSetKernelArg|General,START,,,,,,,,,,,4991,
36579.59378,clSetKernelArg|General,END,,,,,,,,,,,4991,
36579.59877,clSetKernelArg|General,START,,,,,,,,,,,4992,
36579.60397,clSetKernelArg|General,END,,,,,,,,,,,4992,
36579.60896,clEnqueueTask|35404384,START,,,,,,,,,,,4993,
36579.62019,WRITE_BUFFER,QUEUE,0X414d5d000|bank1,256,,,,,,,,,
36579.63367,WRITE_BUFFER,SUBMIT,0X414d5d000|bank1,256,,,,,,,,,
36579.65632,DEPENDENCY_EVENT,,749,750,
36579.66958,DEPENDENCY_EVENT,,749,750,
36579.67389,WRITE_BUFFER,START,0X414d5d000|bank1|0X7f944924d700,256,,,,,,,749,750|750,
36579.67808,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
36579.73175,clEnqueueTask|35404384,END,,,,,,,,,,,4993,
36579.74106,clFlush|General,START,,,,,,,,,,,4994,
36579.76083,WRITE_BUFFER,END,0X414d5d000|bank1|0X7f944924d700,256,,,,,,,749,750|750,
36579.78592,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
36579.79826,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,750,None,
36579.90725,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,750,None,
36579.95047,clFlush|General,END,,,,,,,,,,,4994,
36579.95893,clWaitForEvents|General,START,,,,,,,,,,,4995,
36579.96505,clWaitForEvents|General,END,,,,,,,,,,,4995,
36579.97074,clGetEventProfilingInfo|General,START,,,,,,,,,,,4996,
36579.97712,clGetEventProfilingInfo|General,END,,,,,,,,,,,4996,
36579.98256,clGetEventProfilingInfo|General,START,,,,,,,,,,,4997,
36579.988,clGetEventProfilingInfo|General,END,,,,,,,,,,,4997,
36580.00293,clReleaseEvent|General,START,,,,,,,,,,,4998,
36580.01327,clReleaseEvent|General,END,,,,,,,,,,,4998,
36580.02857,clCreateBuffer|General,START,,,,,,,,,,,4999,
36656.94921,clCreateBuffer|General,END,,,,,,,,,,,4999,
36656.99076,clCreateKernel|General,START,,,,,,,,,,,5000,
36658.25934,clCreateKernel|General,END,,,,,,,,,,,5000,
36658.26863,clSetKernelArg|General,START,,,,,,,,,,,5001,
36658.27809,clSetKernelArg|General,END,,,,,,,,,,,5001,
36658.28346,clSetKernelArg|General,START,,,,,,,,,,,5002,
36658.28917,clSetKernelArg|General,END,,,,,,,,,,,5002,
36658.29423,clSetKernelArg|General,START,,,,,,,,,,,5003,
36658.2997,clSetKernelArg|General,END,,,,,,,,,,,5003,
36658.30503,clSetKernelArg|General,START,,,,,,,,,,,5004,
36658.31041,clSetKernelArg|General,END,,,,,,,,,,,5004,
36658.31541,clSetKernelArg|General,START,,,,,,,,,,,5005,
36658.32094,clSetKernelArg|General,END,,,,,,,,,,,5005,
36658.32627,clEnqueueTask|35404384,START,,,,,,,,,,,5006,
36658.34604,WRITE_BUFFER,QUEUE,0X5a4fe2000|bank1,209715200,,,,,,,,,
36658.36718,WRITE_BUFFER,SUBMIT,0X5a4fe2000|bank1,209715200,,,,,,,,,
36658.39919,DEPENDENCY_EVENT,,751,752,
36658.42027,DEPENDENCY_EVENT,,751,752,
36658.4343,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3529EC0,1,,,,,,,,,
36658.43937,WRITE_BUFFER,START,0X5a4fe2000|bank1|0X7f9433fff700,209715200,,,,,,,751,752|752,
36658.46167,clEnqueueTask|35404384,END,,,,,,,,,,,5006,
36658.52765,clFlush|General,START,,,,,,,,,,,5007,
36679.57962,WRITE_BUFFER,END,0X5a4fe2000|bank1|0X7f9433fff700,209715200,,,,,,,751,752|752,
36679.63699,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3529EC0,1,,,,,,,,,
36679.66687,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3529EC0,1,,,,,,,752,None,
36732.29463,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3529EC0,1,,,,,,,752,None,
36732.34625,clFlush|General,END,,,,,,,,,,,5007,
36732.3589,clWaitForEvents|General,START,,,,,,,,,,,5008,
36732.36586,clWaitForEvents|General,END,,,,,,,,,,,5008,
36732.38081,clGetEventProfilingInfo|General,START,,,,,,,,,,,5009,
36732.38776,clGetEventProfilingInfo|General,END,,,,,,,,,,,5009,
36732.39313,clGetEventProfilingInfo|General,START,,,,,,,,,,,5010,
36732.39855,clGetEventProfilingInfo|General,END,,,,,,,,,,,5010,
36732.43826,clReleaseEvent|General,START,,,,,,,,,,,5011,
36732.4489,clReleaseEvent|General,END,,,,,,,,,,,5011,
36732.4549,clReleaseKernel|General,START,,,,,,,,,,,5012,
36732.46165,clReleaseKernel|General,END,,,,,,,,,,,5012,
36732.49376,clCreateBuffer|General,START,,,,,,,,,,,5013,
36810.73543,clCreateBuffer|General,END,,,,,,,,,,,5013,
36810.79212,clSetKernelArg|General,START,,,,,,,,,,,5014,
36810.80475,clSetKernelArg|General,END,,,,,,,,,,,5014,
36810.81037,clSetKernelArg|General,START,,,,,,,,,,,5015,
36810.81651,clSetKernelArg|General,END,,,,,,,,,,,5015,
36810.82163,clSetKernelArg|General,START,,,,,,,,,,,5016,
36810.82729,clSetKernelArg|General,END,,,,,,,,,,,5016,
36810.83229,clSetKernelArg|General,START,,,,,,,,,,,5017,
36810.83793,clSetKernelArg|General,END,,,,,,,,,,,5017,
36810.84292,clSetKernelArg|General,START,,,,,,,,,,,5018,
36810.84831,clSetKernelArg|General,END,,,,,,,,,,,5018,
36810.85325,clSetKernelArg|General,START,,,,,,,,,,,5019,
36810.85893,clSetKernelArg|General,END,,,,,,,,,,,5019,
36810.86389,clSetKernelArg|General,START,,,,,,,,,,,5020,
36810.86919,clSetKernelArg|General,END,,,,,,,,,,,5020,
36810.8741,clSetKernelArg|General,START,,,,,,,,,,,5021,
36810.87943,clSetKernelArg|General,END,,,,,,,,,,,5021,
36810.88444,clSetKernelArg|General,START,,,,,,,,,,,5022,
36810.89009,clSetKernelArg|General,END,,,,,,,,,,,5022,
36810.89508,clSetKernelArg|General,START,,,,,,,,,,,5023,
36810.90045,clSetKernelArg|General,END,,,,,,,,,,,5023,
36810.90542,clSetKernelArg|General,START,,,,,,,,,,,5024,
36810.91069,clSetKernelArg|General,END,,,,,,,,,,,5024,
36810.91557,clSetKernelArg|General,START,,,,,,,,,,,5025,
36810.92088,clSetKernelArg|General,END,,,,,,,,,,,5025,
36810.92576,clSetKernelArg|General,START,,,,,,,,,,,5026,
36810.93134,clSetKernelArg|General,END,,,,,,,,,,,5026,
36810.93629,clSetKernelArg|General,START,,,,,,,,,,,5027,
36810.97487,clSetKernelArg|General,END,,,,,,,,,,,5027,
36810.98191,clEnqueueTask|35404384,START,,,,,,,,,,,5028,
36811.00452,WRITE_BUFFER,QUEUE,0X5b17e2000|bank1,209715200,,,,,,,,,
36811.0267,WRITE_BUFFER,SUBMIT,0X5b17e2000|bank1,209715200,,,,,,,,,
36811.06194,DEPENDENCY_EVENT,,753,754,
36811.08895,DEPENDENCY_EVENT,,753,754,
36811.10292,WRITE_BUFFER,START,0X5b17e2000|bank1|0X7f944a24f700,209715200,,,,,,,753,754|754,
36811.10347,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
36811.18061,clEnqueueTask|35404384,END,,,,,,,,,,,5028,
36811.18958,clFlush|General,START,,,,,,,,,,,5029,
36832.17831,WRITE_BUFFER,END,0X5b17e2000|bank1|0X7f944a24f700,209715200,,,,,,,753,754|754,
36832.20819,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
36832.22206,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,754,None,
37039.57943,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,754,None,
37039.62991,clFlush|General,END,,,,,,,,,,,5029,
37039.64462,clWaitForEvents|General,START,,,,,,,,,,,5030,
37039.65163,clWaitForEvents|General,END,,,,,,,,,,,5030,
37039.6581,clGetEventProfilingInfo|General,START,,,,,,,,,,,5031,
37039.66498,clGetEventProfilingInfo|General,END,,,,,,,,,,,5031,
37039.67032,clGetEventProfilingInfo|General,START,,,,,,,,,,,5032,
37039.67586,clGetEventProfilingInfo|General,END,,,,,,,,,,,5032,
