Timeline Trace
Generated on: 2020-11-14 16:01:41
Msec since Epoch: 1605369701953
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.15317,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
3856.401556,WRITE_BUFFER,START,0X414ada000|bank1|0X7f1e9f7fe700,25165824,,,,,,,371,372|372,
3856.403109,clEnqueueTask|35592912,END,,,,,,,,,,,1881,
3856.453716,clWaitForEvents|General,START,,,,,,,,,,,1882,
3859.109412,WRITE_BUFFER,END,0X414ada000|bank1|0X7f1e9f7fe700,25165824,,,,,,,371,372|372,
3859.136487,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3552F70,1,,,,,,,,,
3859.149947,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3552F70,1,,,,,,,372,None,
3865.565265,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3552F70,1,,,,,,,372,None,
3865.614986,clWaitForEvents|General,END,,,,,,,,,,,1882,
3865.636515,clGetEventProfilingInfo|General,START,,,,,,,,,,,1883,
3865.643935,clGetEventProfilingInfo|General,END,,,,,,,,,,,1883,
3865.648897,clGetEventProfilingInfo|General,START,,,,,,,,,,,1884,
3865.653813,clGetEventProfilingInfo|General,END,,,,,,,,,,,1884,
3865.711139,clReleaseMemObject|General,START,,,,,,,,,,,1885,
3867.986872,clReleaseMemObject|General,END,,,,,,,,,,,1885,
3868.004465,clReleaseMemObject|General,START,,,,,,,,,,,1886,
3870.119891,clReleaseMemObject|General,END,,,,,,,,,,,1886,
3870.134449,clReleaseEvent|General,START,,,,,,,,,,,1887,
3870.142785,clReleaseEvent|General,END,,,,,,,,,,,1887,
3870.148402,clReleaseKernel|General,START,,,,,,,,,,,1888,
3870.155182,clReleaseKernel|General,END,,,,,,,,,,,1888,
3870.162852,clCreateBuffer|General,START,,,,,,,,,,,1889,
3870.204932,clCreateBuffer|General,END,,,,,,,,,,,1889,
3870.213012,clSetKernelArg|General,START,,,,,,,,,,,1890,
3870.24477,clSetKernelArg|General,END,,,,,,,,,,,1890,
3870.250443,clSetKernelArg|General,START,,,,,,,,,,,1891,
3870.255928,clSetKernelArg|General,END,,,,,,,,,,,1891,
3870.260551,clSetKernelArg|General,START,,,,,,,,,,,1892,
3870.265704,clSetKernelArg|General,END,,,,,,,,,,,1892,
3870.270296,clSetKernelArg|General,START,,,,,,,,,,,1893,
3870.275163,clSetKernelArg|General,END,,,,,,,,,,,1893,
3870.279764,clSetKernelArg|General,START,,,,,,,,,,,1894,
3870.285114,clSetKernelArg|General,END,,,,,,,,,,,1894,
3870.289581,clSetKernelArg|General,START,,,,,,,,,,,1895,
3870.294334,clSetKernelArg|General,END,,,,,,,,,,,1895,
3870.298851,clSetKernelArg|General,START,,,,,,,,,,,1896,
3870.303549,clSetKernelArg|General,END,,,,,,,,,,,1896,
3870.307941,clSetKernelArg|General,START,,,,,,,,,,,1897,
3870.312898,clSetKernelArg|General,END,,,,,,,,,,,1897,
3870.317504,clEnqueueTask|35592912,START,,,,,,,,,,,1898,
3870.330154,WRITE_BUFFER,QUEUE,0X4036d7000|bank1,4096,,,,,,,,,
3870.343737,WRITE_BUFFER,SUBMIT,0X4036d7000|bank1,4096,,,,,,,,,
3870.364105,DEPENDENCY_EVENT,,373,374,
3870.375297,DEPENDENCY_EVENT,,373,374,
3870.382948,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2277CD0,1,,,,,,,,,
3870.398116,clEnqueueTask|35592912,END,,,,,,,,,,,1898,
3870.406683,clWaitForEvents|General,START,,,,,,,,,,,1899,
3870.384621,WRITE_BUFFER,START,0X4036d7000|bank1|0X7f1eb6c7a700,4096,,,,,,,373,374|374,
3870.481868,WRITE_BUFFER,END,0X4036d7000|bank1|0X7f1eb6c7a700,4096,,,,,,,373,374|374,
3870.503472,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2277CD0,1,,,,,,,,,
3870.515496,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2277CD0,1,,,,,,,374,None,
3876.919755,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2277CD0,1,,,,,,,374,None,
3876.972754,clWaitForEvents|General,END,,,,,,,,,,,1899,
3876.987657,clGetEventProfilingInfo|General,START,,,,,,,,,,,1900,
3876.994669,clGetEventProfilingInfo|General,END,,,,,,,,,,,1900,
3876.999794,clGetEventProfilingInfo|General,START,,,,,,,,,,,1901,
3877.005041,clGetEventProfilingInfo|General,END,,,,,,,,,,,1901,
3877.019767,clReleaseEvent|General,START,,,,,,,,,,,1902,
3877.028237,clReleaseEvent|General,END,,,,,,,,,,,1902,
3877.044312,clCreateBuffer|General,START,,,,,,,,,,,1903,
3877.09224,clCreateBuffer|General,END,,,,,,,,,,,1903,
3877.100458,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,1904,
3877.18284,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,1904,
3877.24107,clCreateBuffer|General,START,,,,,,,,,,,1905,
3877.273502,clCreateBuffer|General,END,,,,,,,,,,,1905,
3877.328058,clSetKernelArg|General,START,,,,,,,,,,,1906,
3882.803132,clSetKernelArg|General,END,,,,,,,,,,,1906,
3882.81758,clSetKernelArg|General,START,,,,,,,,,,,1907,
3882.824604,clSetKernelArg|General,END,,,,,,,,,,,1907,
3882.829482,clSetKernelArg|General,START,,,,,,,,,,,1908,
3882.834775,clSetKernelArg|General,END,,,,,,,,,,,1908,
3882.839344,clSetKernelArg|General,START,,,,,,,,,,,1909,
3882.844258,clSetKernelArg|General,END,,,,,,,,,,,1909,
3882.848734,clSetKernelArg|General,START,,,,,,,,,,,1910,
3882.853694,clSetKernelArg|General,END,,,,,,,,,,,1910,
3882.858208,clSetKernelArg|General,START,,,,,,,,,,,1911,
3882.862939,clSetKernelArg|General,END,,,,,,,,,,,1911,
3882.86741,clSetKernelArg|General,START,,,,,,,,,,,1912,
3882.872344,clSetKernelArg|General,END,,,,,,,,,,,1912,
3882.876845,clSetKernelArg|General,START,,,,,,,,,,,1913,
3882.88153,clSetKernelArg|General,END,,,,,,,,,,,1913,
3882.886059,clSetKernelArg|General,START,,,,,,,,,,,1914,
3882.891075,clSetKernelArg|General,END,,,,,,,,,,,1914,
3882.895543,clSetKernelArg|General,START,,,,,,,,,,,1915,
3882.900449,clSetKernelArg|General,END,,,,,,,,,,,1915,
3882.904881,clSetKernelArg|General,START,,,,,,,,,,,1916,
3882.910254,clSetKernelArg|General,END,,,,,,,,,,,1916,
3882.91473,clSetKernelArg|General,START,,,,,,,,,,,1917,
3882.919598,clSetKernelArg|General,END,,,,,,,,,,,1917,
3882.924043,clSetKernelArg|General,START,,,,,,,,,,,1918,
3882.928796,clSetKernelArg|General,END,,,,,,,,,,,1918,
3882.933247,clSetKernelArg|General,START,,,,,,,,,,,1919,
3882.938063,clSetKernelArg|General,END,,,,,,,,,,,1919,
3882.942721,clEnqueueTask|35592912,START,,,,,,,,,,,1920,
3882.954654,WRITE_BUFFER,QUEUE,0X40259c000|bank1,4160,,,,,,,,,
3882.968529,WRITE_BUFFER,SUBMIT,0X40259c000|bank1,4160,,,,,,,,,
3882.996184,DEPENDENCY_EVENT,,376,377,
3883.009424,DEPENDENCY_EVENT,,376,377,
3883.016834,WRITE_BUFFER,START,0X40259c000|bank1|0X7f1eb5c78700,4160,,,,,,,376,377|377,
3883.017966,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X22781B0,1,,,,,,,,,
3883.077241,clEnqueueTask|35592912,END,,,,,,,,,,,1920,
3883.088689,clWaitForEvents|General,START,,,,,,,,,,,1921,
3883.108525,WRITE_BUFFER,END,0X40259c000|bank1|0X7f1eb5c78700,4160,,,,,,,376,377|377,
3883.133035,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X22781B0,1,,,,,,,,,
3883.145713,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X22781B0,1,,,,,,,377,None,
3883.261152,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X22781B0,1,,,,,,,377,None,
3883.310185,clWaitForEvents|General,END,,,,,,,,,,,1921,
3883.325776,clGetEventProfilingInfo|General,START,,,,,,,,,,,1922,
3883.332289,clGetEventProfilingInfo|General,END,,,,,,,,,,,1922,
3883.337212,clGetEventProfilingInfo|General,START,,,,,,,,,,,1923,
3883.341998,clGetEventProfilingInfo|General,END,,,,,,,,,,,1923,
3883.355371,clReleaseEvent|General,START,,,,,,,,,,,1924,
3883.365114,clReleaseEvent|General,END,,,,,,,,,,,1924,
3883.403981,clCreateBuffer|General,START,,,,,,,,,,,1925,
3889.662319,clCreateBuffer|General,END,,,,,,,,,,,1925,
3889.678275,clCreateBuffer|General,START,,,,,,,,,,,1926,
3898.277106,clCreateBuffer|General,END,,,,,,,,,,,1926,
3898.288467,clCreateBuffer|General,START,,,,,,,,,,,1927,
3907.408618,clCreateBuffer|General,END,,,,,,,,,,,1927,
3907.419445,clCreateKernel|General,START,,,,,,,,,,,1928,
3908.686225,clCreateKernel|General,END,,,,,,,,,,,1928,
3908.695993,clSetKernelArg|General,START,,,,,,,,,,,1929,
3908.703351,clSetKernelArg|General,END,,,,,,,,,,,1929,
3908.708351,clSetKernelArg|General,START,,,,,,,,,,,1930,
3908.714038,clSetKernelArg|General,END,,,,,,,,,,,1930,
3908.718692,clSetKernelArg|General,START,,,,,,,,,,,1931,
3908.724021,clSetKernelArg|General,END,,,,,,,,,,,1931,
3908.728441,clSetKernelArg|General,START,,,,,,,,,,,1932,
3908.733053,clSetKernelArg|General,END,,,,,,,,,,,1932,
3908.737575,clSetKernelArg|General,START,,,,,,,,,,,1933,
3908.742241,clSetKernelArg|General,END,,,,,,,,,,,1933,
3908.74727,clEnqueueTask|35592912,START,,,,,,,,,,,1934,
3908.764321,WRITE_BUFFER,QUEUE,0X40f0da000|bank1,25165824,,,,,,,,,
3908.782972,WRITE_BUFFER,SUBMIT,0X40f0da000|bank1,25165824,,,,,,,,,
3908.809408,DEPENDENCY_EVENT,,378,379,
3908.823219,DEPENDENCY_EVENT,,378,379,
3908.832665,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3552F70,1,,,,,,,,,
3908.857151,clEnqueueTask|35592912,END,,,,,,,,,,,1934,
3908.864737,clWaitForEvents|General,START,,,,,,,,,,,1935,
3908.834628,WRITE_BUFFER,START,0X40f0da000|bank1|0X7f1eb6c7a700,25165824,,,,,,,378,379|379,
3911.565322,WRITE_BUFFER,END,0X40f0da000|bank1|0X7f1eb6c7a700,25165824,,,,,,,378,379|379,
3911.588042,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3552F70,1,,,,,,,,,
3911.600213,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3552F70,1,,,,,,,379,None,
3918.010814,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3552F70,1,,,,,,,379,None,
3918.064474,clWaitForEvents|General,END,,,,,,,,,,,1935,
3918.085487,clGetEventProfilingInfo|General,START,,,,,,,,,,,1936,
3918.092049,clGetEventProfilingInfo|General,END,,,,,,,,,,,1936,
3918.096951,clGetEventProfilingInfo|General,START,,,,,,,,,,,1937,
3918.101896,clGetEventProfilingInfo|General,END,,,,,,,,,,,1937,
3918.136789,clReleaseMemObject|General,START,,,,,,,,,,,1938,
3920.418356,clReleaseMemObject|General,END,,,,,,,,,,,1938,
3920.432475,clReleaseMemObject|General,START,,,,,,,,,,,1939,
3922.538931,clReleaseMemObject|General,END,,,,,,,,,,,1939,
3922.552569,clReleaseEvent|General,START,,,,,,,,,,,1940,
3922.560565,clReleaseEvent|General,END,,,,,,,,,,,1940,
3922.565965,clReleaseKernel|General,START,,,,,,,,,,,1941,
3922.572518,clReleaseKernel|General,END,,,,,,,,,,,1941,
3922.57957,clCreateBuffer|General,START,,,,,,,,,,,1942,
3922.636341,clCreateBuffer|General,END,,,,,,,,,,,1942,
3922.644574,clSetKernelArg|General,START,,,,,,,,,,,1943,
3922.651681,clSetKernelArg|General,END,,,,,,,,,,,1943,
3922.656615,clSetKernelArg|General,START,,,,,,,,,,,1944,
3922.661885,clSetKernelArg|General,END,,,,,,,,,,,1944,
3922.666566,clSetKernelArg|General,START,,,,,,,,,,,1945,
3922.67172,clSetKernelArg|General,END,,,,,,,,,,,1945,
3922.676321,clSetKernelArg|General,START,,,,,,,,,,,1946,
3922.681319,clSetKernelArg|General,END,,,,,,,,,,,1946,
3922.685949,clSetKernelArg|General,START,,,,,,,,,,,1947,
3922.69093,clSetKernelArg|General,END,,,,,,,,,,,1947,
3922.69552,clSetKernelArg|General,START,,,,,,,,,,,1948,
3922.700645,clSetKernelArg|General,END,,,,,,,,,,,1948,
3922.705248,clSetKernelArg|General,START,,,,,,,,,,,1949,
3922.710031,clSetKernelArg|General,END,,,,,,,,,,,1949,
3922.714489,clSetKernelArg|General,START,,,,,,,,,,,1950,
3922.719469,clSetKernelArg|General,END,,,,,,,,,,,1950,
3922.724126,clEnqueueTask|35592912,START,,,,,,,,,,,1951,
3922.735814,WRITE_BUFFER,QUEUE,0X403675000|bank1,4096,,,,,,,,,
3922.751098,WRITE_BUFFER,SUBMIT,0X403675000|bank1,4096,,,,,,,,,
3922.774422,DEPENDENCY_EVENT,,380,381,
3922.802138,WRITE_BUFFER,START,0X403675000|bank1|0X7f1eb4c76700,4096,,,,,,,380,381,
3922.832505,DEPENDENCY_EVENT,,380,381,
3922.84379,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2277CD0,1,,,,,,,,,
3922.857245,clEnqueueTask|35592912,END,,,,,,,,,,,1951,
3922.864288,clWaitForEvents|General,START,,,,,,,,,,,1952,
3922.890621,WRITE_BUFFER,END,0X403675000|bank1|0X7f1eb4c76700,4096,,,,,,,380,381|381,
3922.916466,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2277CD0,1,,,,,,,,,
3922.928705,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2277CD0,1,,,,,,,381,None,
3929.332557,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2277CD0,1,,,,,,,381,None,
3929.375878,clWaitForEvents|General,END,,,,,,,,,,,1952,
3929.387755,clGetEventProfilingInfo|General,START,,,,,,,,,,,1953,
3929.394069,clGetEventProfilingInfo|General,END,,,,,,,,,,,1953,
3929.430114,clGetEventProfilingInfo|General,START,,,,,,,,,,,1954,
3929.436259,clGetEventProfilingInfo|General,END,,,,,,,,,,,1954,
3929.450983,clReleaseEvent|General,START,,,,,,,,,,,1955,
3929.459241,clReleaseEvent|General,END,,,,,,,,,,,1955,
3929.502661,clCreateBuffer|General,START,,,,,,,,,,,1956,
3936.335661,clCreateBuffer|General,END,,,,,,,,,,,1956,
3936.350041,clCreateBuffer|General,START,,,,,,,,,,,1957,
3943.377391,clCreateBuffer|General,END,,,,,,,,,,,1957,
3943.38853,clCreateBuffer|General,START,,,,,,,,,,,1958,
3952.755951,clCreateBuffer|General,END,,,,,,,,,,,1958,
3952.766768,clCreateKernel|General,START,,,,,,,,,,,1959,
3954.025849,clCreateKernel|General,END,,,,,,,,,,,1959,
3954.035799,clSetKernelArg|General,START,,,,,,,,,,,1960,
3954.042794,clSetKernelArg|General,END,,,,,,,,,,,1960,
3954.047758,clSetKernelArg|General,START,,,,,,,,,,,1961,
3954.053242,clSetKernelArg|General,END,,,,,,,,,,,1961,
3954.0579,clSetKernelArg|General,START,,,,,,,,,,,1962,
3954.063047,clSetKernelArg|General,END,,,,,,,,,,,1962,
3954.067564,clSetKernelArg|General,START,,,,,,,,,,,1963,
3954.072231,clSetKernelArg|General,END,,,,,,,,,,,1963,
3954.076687,clSetKernelArg|General,START,,,,,,,,,,,1964,
3954.081248,clSetKernelArg|General,END,,,,,,,,,,,1964,
3954.086271,clEnqueueTask|35592912,START,,,,,,,,,,,1965,
3954.10187,WRITE_BUFFER,QUEUE,0X4258da000|bank1,25165824,,,,,,,,,
3954.120697,WRITE_BUFFER,SUBMIT,0X4258da000|bank1,25165824,,,,,,,,,
3954.149115,DEPENDENCY_EVENT,,382,383,
3954.162506,DEPENDENCY_EVENT,,382,383,
3954.174199,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3552F70,1,,,,,,,,,
3954.196515,clEnqueueTask|35592912,END,,,,,,,,,,,1965,
3954.205841,clWaitForEvents|General,START,,,,,,,,,,,1966,
3954.183256,WRITE_BUFFER,START,0X4258da000|bank1|0X7f1e9f7fe700,25165824,,,,,,,382,383|383,
3956.854168,WRITE_BUFFER,END,0X4258da000|bank1|0X7f1e9f7fe700,25165824,,,,,,,382,383|383,
3956.888337,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3552F70,1,,,,,,,,,
3956.901614,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3552F70,1,,,,,,,383,None,
3963.318766,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3552F70,1,,,,,,,383,None,
3963.367632,clWaitForEvents|General,END,,,,,,,,,,,1966,
3963.387516,clGetEventProfilingInfo|General,START,,,,,,,,,,,1967,
3963.394431,clGetEventProfilingInfo|General,END,,,,,,,,,,,1967,
3963.399817,clGetEventProfilingInfo|General,START,,,,,,,,,,,1968,
3963.40545,clGetEventProfilingInfo|General,END,,,,,,,,,,,1968,
3963.472454,clReleaseMemObject|General,START,,,,,,,,,,,1969,
3965.650179,clReleaseMemObject|General,END,,,,,,,,,,,1969,
3965.662197,clReleaseMemObject|General,START,,,,,,,,,,,1970,
3967.766286,clReleaseMemObject|General,END,,,,,,,,,,,1970,
3967.77841,clReleaseEvent|General,START,,,,,,,,,,,1971,
3967.786662,clReleaseEvent|General,END,,,,,,,,,,,1971,
3967.792202,clReleaseKernel|General,START,,,,,,,,,,,1972,
3967.798645,clReleaseKernel|General,END,,,,,,,,,,,1972,
3967.805832,clCreateBuffer|General,START,,,,,,,,,,,1973,
3967.860261,clCreateBuffer|General,END,,,,,,,,,,,1973,
3967.868143,clSetKernelArg|General,START,,,,,,,,,,,1974,
3967.874883,clSetKernelArg|General,END,,,,,,,,,,,1974,
3967.879865,clSetKernelArg|General,START,,,,,,,,,,,1975,
3967.885007,clSetKernelArg|General,END,,,,,,,,,,,1975,
3967.889636,clSetKernelArg|General,START,,,,,,,,,,,1976,
3967.894712,clSetKernelArg|General,END,,,,,,,,,,,1976,
3967.899405,clSetKernelArg|General,START,,,,,,,,,,,1977,
3967.90434,clSetKernelArg|General,END,,,,,,,,,,,1977,
3967.908857,clSetKernelArg|General,START,,,,,,,,,,,1978,
3967.914148,clSetKernelArg|General,END,,,,,,,,,,,1978,
3967.918752,clSetKernelArg|General,START,,,,,,,,,,,1979,
3967.923625,clSetKernelArg|General,END,,,,,,,,,,,1979,
3967.928157,clSetKernelArg|General,START,,,,,,,,,,,1980,
3967.933249,clSetKernelArg|General,END,,,,,,,,,,,1980,
3967.937768,clSetKernelArg|General,START,,,,,,,,,,,1981,
3967.942437,clSetKernelArg|General,END,,,,,,,,,,,1981,
3967.947048,clEnqueueTask|35592912,START,,,,,,,,,,,1982,
3967.958823,WRITE_BUFFER,QUEUE,0X402596000|bank1,4096,,,,,,,,,
3967.972659,WRITE_BUFFER,SUBMIT,0X402596000|bank1,4096,,,,,,,,,
3967.996096,DEPENDENCY_EVENT,,384,385,
3968.007484,DEPENDENCY_EVENT,,384,385,
3968.015311,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2277CD0,1,,,,,,,,,
3968.027298,WRITE_BUFFER,START,0X402596000|bank1|0X7f1eb5c78700,4096,,,,,,,384,385|385,
3968.029204,clEnqueueTask|35592912,END,,,,,,,,,,,1982,
3968.105877,clWaitForEvents|General,START,,,,,,,,,,,1983,
3968.11448,WRITE_BUFFER,END,0X402596000|bank1|0X7f1eb5c78700,4096,,,,,,,384,385|385,
3968.149168,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2277CD0,1,,,,,,,,,
3968.168955,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2277CD0,1,,,,,,,385,None,
3974.572373,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2277CD0,1,,,,,,,385,None,
3974.620336,clWaitForEvents|General,END,,,,,,,,,,,1983,
3974.633817,clGetEventProfilingInfo|General,START,,,,,,,,,,,1984,
3974.640601,clGetEventProfilingInfo|General,END,,,,,,,,,,,1984,
3974.645836,clGetEventProfilingInfo|General,START,,,,,,,,,,,1985,
3974.65085,clGetEventProfilingInfo|General,END,,,,,,,,,,,1985,
3974.667172,clReleaseEvent|General,START,,,,,,,,,,,1986,
3974.676044,clReleaseEvent|General,END,,,,,,,,,,,1986,
3974.693165,clCreateBuffer|General,START,,,,,,,,,,,1987,
3974.731977,clCreateBuffer|General,END,,,,,,,,,,,1987,
3974.740128,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,1988,
3974.817332,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,1988,
3974.874223,clCreateBuffer|General,START,,,,,,,,,,,1989,
3974.905874,clCreateBuffer|General,END,,,,,,,,,,,1989,
3974.914195,clSetKernelArg|General,START,,,,,,,,,,,1990,
3974.921532,clSetKernelArg|General,END,,,,,,,,,,,1990,
3974.926423,clSetKernelArg|General,START,,,,,,,,,,,1991,
3974.931683,clSetKernelArg|General,END,,,,,,,,,,,1991,
3974.936412,clSetKernelArg|General,START,,,,,,,,,,,1992,
3974.941585,clSetKernelArg|General,END,,,,,,,,,,,1992,
3974.946331,clSetKernelArg|General,START,,,,,,,,,,,1993,
3974.951531,clSetKernelArg|General,END,,,,,,,,,,,1993,
3974.956024,clSetKernelArg|General,START,,,,,,,,,,,1994,
3974.960957,clSetKernelArg|General,END,,,,,,,,,,,1994,
3974.965519,clSetKernelArg|General,START,,,,,,,,,,,1995,
3974.970426,clSetKernelArg|General,END,,,,,,,,,,,1995,
3974.975014,clSetKernelArg|General,START,,,,,,,,,,,1996,
3974.979878,clSetKernelArg|General,END,,,,,,,,,,,1996,
3974.984382,clSetKernelArg|General,START,,,,,,,,,,,1997,
3974.989019,clSetKernelArg|General,END,,,,,,,,,,,1997,
3974.993534,clSetKernelArg|General,START,,,,,,,,,,,1998,
3974.998396,clSetKernelArg|General,END,,,,,,,,,,,1998,
3975.00288,clSetKernelArg|General,START,,,,,,,,,,,1999,
3975.007935,clSetKernelArg|General,END,,,,,,,,,,,1999,
3975.012403,clSetKernelArg|General,START,,,,,,,,,,,2000,
3975.017131,clSetKernelArg|General,END,,,,,,,,,,,2000,
3975.021601,clSetKernelArg|General,START,,,,,,,,,,,2001,
3975.026365,clSetKernelArg|General,END,,,,,,,,,,,2001,
3975.030818,clSetKernelArg|General,START,,,,,,,,,,,2002,
3975.035535,clSetKernelArg|General,END,,,,,,,,,,,2002,
3975.040049,clSetKernelArg|General,START,,,,,,,,,,,2003,
3975.044975,clSetKernelArg|General,END,,,,,,,,,,,2003,
3975.049575,clEnqueueTask|35592912,START,,,,,,,,,,,2004,
3975.061021,WRITE_BUFFER,QUEUE,0X402597000|bank1,4160,,,,,,,,,
3975.076564,WRITE_BUFFER,SUBMIT,0X402597000|bank1,4160,,,,,,,,,
3975.10905,DEPENDENCY_EVENT,,387,388,
3975.127006,WRITE_BUFFER,START,0X402597000|bank1|0X7f1e9f7fe700,4160,,,,,,,387,388,
3975.171123,DEPENDENCY_EVENT,,387,388,
3975.191016,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X22781B0,1,,,,,,,,,
3975.21281,clEnqueueTask|35592912,END,,,,,,,,,,,2004,
3975.235683,clWaitForEvents|General,START,,,,,,,,,,,2005,
3975.210807,WRITE_BUFFER,END,0X402597000|bank1|0X7f1e9f7fe700,4160,,,,,,,387,388|388,
3975.316808,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X22781B0,1,,,,,,,,,
3975.328933,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X22781B0,1,,,,,,,388,None,
3975.444972,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X22781B0,1,,,,,,,388,None,
3975.491402,clWaitForEvents|General,END,,,,,,,,,,,2005,
3975.501427,clGetEventProfilingInfo|General,START,,,,,,,,,,,2006,
3975.507865,clGetEventProfilingInfo|General,END,,,,,,,,,,,2006,
3975.512839,clGetEventProfilingInfo|General,START,,,,,,,,,,,2007,
3975.517787,clGetEventProfilingInfo|General,END,,,,,,,,,,,2007,
3975.532056,clReleaseEvent|General,START,,,,,,,,,,,2008,
3975.541503,clReleaseEvent|General,END,,,,,,,,,,,2008,
3975.555211,clCreateBuffer|General,START,,,,,,,,,,,2009,
3975.590264,clCreateBuffer|General,END,,,,,,,,,,,2009,
3975.597681,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,2010,
3975.661666,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,2010,
3975.711073,clCreateBuffer|General,START,,,,,,,,,,,2011,
3975.740122,clCreateBuffer|General,END,,,,,,,,,,,2011,
3975.747924,clSetKernelArg|General,START,,,,,,,,,,,2012,
3975.754856,clSetKernelArg|General,END,,,,,,,,,,,2012,
