Timeline Trace
Generated on: 2020-11-14 16:00:15
Msec since Epoch: 1605369615500
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
330.996458,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2278.004869,clSetKernelArg|General,END,,,,,,,,,,,1573,
2278.009252,clSetKernelArg|General,START,,,,,,,,,,,1574,
2278.013869,clSetKernelArg|General,END,,,,,,,,,,,1574,
2278.018276,clSetKernelArg|General,START,,,,,,,,,,,1575,
2278.022965,clSetKernelArg|General,END,,,,,,,,,,,1575,
2278.027391,clSetKernelArg|General,START,,,,,,,,,,,1576,
2278.032076,clSetKernelArg|General,END,,,,,,,,,,,1576,
2278.036481,clSetKernelArg|General,START,,,,,,,,,,,1577,
2278.041151,clSetKernelArg|General,END,,,,,,,,,,,1577,
2278.045522,clSetKernelArg|General,START,,,,,,,,,,,1578,
2278.050189,clSetKernelArg|General,END,,,,,,,,,,,1578,
2278.054562,clSetKernelArg|General,START,,,,,,,,,,,1579,
2278.059193,clSetKernelArg|General,END,,,,,,,,,,,1579,
2278.063621,clSetKernelArg|General,START,,,,,,,,,,,1580,
2278.068299,clSetKernelArg|General,END,,,,,,,,,,,1580,
2278.072925,clEnqueueTask|29141712,START,,,,,,,,,,,1581,
2278.087551,WRITE_BUFFER,QUEUE,0X401ad6000|bank1,576,,,,,,,,,
2278.101192,WRITE_BUFFER,SUBMIT,0X401ad6000|bank1,576,,,,,,,,,
2278.130422,DEPENDENCY_EVENT,,333,334,
2278.142845,WRITE_BUFFER,START,0X401ad6000|bank1|0X7f4f94a1c700,576,,,,,,,333,334,
2278.175014,DEPENDENCY_EVENT,,333,334,
2278.186856,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
2278.20159,clEnqueueTask|29141712,END,,,,,,,,,,,1581,
2278.208991,clWaitForEvents|General,START,,,,,,,,,,,1582,
2278.218819,WRITE_BUFFER,END,0X401ad6000|bank1|0X7f4f94a1c700,576,,,,,,,333,334|334,
2278.241087,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
2278.253731,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,334,None,
2278.363607,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,334,None,
2278.39818,clWaitForEvents|General,END,,,,,,,,,,,1582,
2278.405592,clGetEventProfilingInfo|General,START,,,,,,,,,,,1583,
2278.413632,clGetEventProfilingInfo|General,END,,,,,,,,,,,1583,
2278.418561,clGetEventProfilingInfo|General,START,,,,,,,,,,,1584,
2278.423482,clGetEventProfilingInfo|General,END,,,,,,,,,,,1584,
2278.436563,clReleaseEvent|General,START,,,,,,,,,,,1585,
2278.445997,clReleaseEvent|General,END,,,,,,,,,,,1585,
2278.484944,clCreateBuffer|General,START,,,,,,,,,,,1586,
2278.514354,clCreateBuffer|General,END,,,,,,,,,,,1586,
2278.521929,clSetKernelArg|General,START,,,,,,,,,,,1587,
2278.528318,clSetKernelArg|General,END,,,,,,,,,,,1587,
2278.532922,clSetKernelArg|General,START,,,,,,,,,,,1588,
2278.538053,clSetKernelArg|General,END,,,,,,,,,,,1588,
2278.542716,clSetKernelArg|General,START,,,,,,,,,,,1589,
2278.547792,clSetKernelArg|General,END,,,,,,,,,,,1589,
2278.552352,clSetKernelArg|General,START,,,,,,,,,,,1590,
2278.557342,clSetKernelArg|General,END,,,,,,,,,,,1590,
2278.586006,clSetKernelArg|General,START,,,,,,,,,,,1591,
2278.592101,clSetKernelArg|General,END,,,,,,,,,,,1591,
2278.596755,clSetKernelArg|General,START,,,,,,,,,,,1592,
2278.601422,clSetKernelArg|General,END,,,,,,,,,,,1592,
2278.605846,clSetKernelArg|General,START,,,,,,,,,,,1593,
2278.610522,clSetKernelArg|General,END,,,,,,,,,,,1593,
2278.615005,clSetKernelArg|General,START,,,,,,,,,,,1594,
2278.619742,clSetKernelArg|General,END,,,,,,,,,,,1594,
2278.624168,clSetKernelArg|General,START,,,,,,,,,,,1595,
2278.628977,clSetKernelArg|General,END,,,,,,,,,,,1595,
2278.633382,clSetKernelArg|General,START,,,,,,,,,,,1596,
2278.638077,clSetKernelArg|General,END,,,,,,,,,,,1596,
2278.642486,clSetKernelArg|General,START,,,,,,,,,,,1597,
2278.647174,clSetKernelArg|General,END,,,,,,,,,,,1597,
2278.651608,clSetKernelArg|General,START,,,,,,,,,,,1598,
2278.656395,clSetKernelArg|General,END,,,,,,,,,,,1598,
2278.660877,clSetKernelArg|General,START,,,,,,,,,,,1599,
2278.665565,clSetKernelArg|General,END,,,,,,,,,,,1599,
2278.670008,clSetKernelArg|General,START,,,,,,,,,,,1600,
2278.674604,clSetKernelArg|General,END,,,,,,,,,,,1600,
2278.679261,clEnqueueTask|29141712,START,,,,,,,,,,,1601,
2278.690302,WRITE_BUFFER,QUEUE,0X4002b1000|bank1,1024,,,,,,,,,
2278.702929,WRITE_BUFFER,SUBMIT,0X4002b1000|bank1,1024,,,,,,,,,
2278.729594,DEPENDENCY_EVENT,,335,336,
2278.742177,DEPENDENCY_EVENT,,335,336,
2278.746142,WRITE_BUFFER,START,0X4002b1000|bank1|0X7f4f8e7fc700,1024,,,,,,,335,336|336,
2278.749976,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
2278.793276,clEnqueueTask|29141712,END,,,,,,,,,,,1601,
2278.800824,clWaitForEvents|General,START,,,,,,,,,,,1602,
2278.8174,WRITE_BUFFER,END,0X4002b1000|bank1|0X7f4f8d7fa700,1024,,,,,,,335,336|336,
2278.852932,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
2278.867715,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,336,None,
2278.990898,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,336,None,
2279.026378,clWaitForEvents|General,END,,,,,,,,,,,1602,
2279.03365,clGetEventProfilingInfo|General,START,,,,,,,,,,,1603,
2279.039526,clGetEventProfilingInfo|General,END,,,,,,,,,,,1603,
2279.044239,clGetEventProfilingInfo|General,START,,,,,,,,,,,1604,
2279.049049,clGetEventProfilingInfo|General,END,,,,,,,,,,,1604,
2279.074553,clReleaseEvent|General,START,,,,,,,,,,,1605,
2279.085143,clReleaseEvent|General,END,,,,,,,,,,,1605,
2279.097097,clCreateBuffer|General,START,,,,,,,,,,,1606,
2279.126121,clCreateBuffer|General,END,,,,,,,,,,,1606,
2279.132998,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,1607,
2279.192729,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,1607,
2279.234336,clCreateBuffer|General,START,,,,,,,,,,,1608,
2279.262483,clCreateBuffer|General,END,,,,,,,,,,,1608,
2279.269902,clSetKernelArg|General,START,,,,,,,,,,,1609,
2279.276081,clSetKernelArg|General,END,,,,,,,,,,,1609,
2279.280853,clSetKernelArg|General,START,,,,,,,,,,,1610,
2279.285837,clSetKernelArg|General,END,,,,,,,,,,,1610,
2279.29037,clSetKernelArg|General,START,,,,,,,,,,,1611,
2279.295298,clSetKernelArg|General,END,,,,,,,,,,,1611,
2279.299834,clSetKernelArg|General,START,,,,,,,,,,,1612,
2279.304717,clSetKernelArg|General,END,,,,,,,,,,,1612,
2279.30924,clSetKernelArg|General,START,,,,,,,,,,,1613,
2279.313904,clSetKernelArg|General,END,,,,,,,,,,,1613,
2279.318337,clSetKernelArg|General,START,,,,,,,,,,,1614,
2279.323115,clSetKernelArg|General,END,,,,,,,,,,,1614,
2279.327563,clSetKernelArg|General,START,,,,,,,,,,,1615,
2279.332254,clSetKernelArg|General,END,,,,,,,,,,,1615,
2279.336759,clSetKernelArg|General,START,,,,,,,,,,,1616,
2279.341408,clSetKernelArg|General,END,,,,,,,,,,,1616,
2279.345834,clSetKernelArg|General,START,,,,,,,,,,,1617,
2279.350572,clSetKernelArg|General,END,,,,,,,,,,,1617,
2279.369165,clSetKernelArg|General,START,,,,,,,,,,,1618,
2279.375247,clSetKernelArg|General,END,,,,,,,,,,,1618,
2279.379786,clSetKernelArg|General,START,,,,,,,,,,,1619,
2279.3846,clSetKernelArg|General,END,,,,,,,,,,,1619,
2279.389272,clSetKernelArg|General,START,,,,,,,,,,,1620,
2279.393928,clSetKernelArg|General,END,,,,,,,,,,,1620,
2279.398398,clSetKernelArg|General,START,,,,,,,,,,,1621,
2279.403139,clSetKernelArg|General,END,,,,,,,,,,,1621,
2279.407577,clSetKernelArg|General,START,,,,,,,,,,,1622,
2279.412358,clSetKernelArg|General,END,,,,,,,,,,,1622,
2279.417015,clEnqueueTask|29141712,START,,,,,,,,,,,1623,
2279.427924,WRITE_BUFFER,QUEUE,0X402610000|bank1,576,,,,,,,,,
2279.440728,WRITE_BUFFER,SUBMIT,0X402610000|bank1,576,,,,,,,,,
2279.468185,DEPENDENCY_EVENT,,338,339,
2279.482043,DEPENDENCY_EVENT,,338,339,
2279.488939,WRITE_BUFFER,START,0X402610000|bank1|0X7f4f94a1c700,576,,,,,,,338,339|339,
2279.48998,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
2279.542184,clEnqueueTask|29141712,END,,,,,,,,,,,1623,
2279.549803,clWaitForEvents|General,START,,,,,,,,,,,1624,
2279.57326,WRITE_BUFFER,END,0X402610000|bank1|0X7f4f94a1c700,576,,,,,,,338,339|339,
2279.596211,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
2279.608674,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,339,None,
2279.720765,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,339,None,
2279.756734,clWaitForEvents|General,END,,,,,,,,,,,1624,
2279.766615,clGetEventProfilingInfo|General,START,,,,,,,,,,,1625,
2279.772618,clGetEventProfilingInfo|General,END,,,,,,,,,,,1625,
2279.777381,clGetEventProfilingInfo|General,START,,,,,,,,,,,1626,
2279.782168,clGetEventProfilingInfo|General,END,,,,,,,,,,,1626,
2279.795604,clReleaseEvent|General,START,,,,,,,,,,,1627,
2279.804972,clReleaseEvent|General,END,,,,,,,,,,,1627,
2279.845217,clCreateBuffer|General,START,,,,,,,,,,,1628,
2279.878124,clCreateBuffer|General,END,,,,,,,,,,,1628,
2279.885938,clSetKernelArg|General,START,,,,,,,,,,,1629,
2279.892142,clSetKernelArg|General,END,,,,,,,,,,,1629,
2279.896944,clSetKernelArg|General,START,,,,,,,,,,,1630,
2279.902119,clSetKernelArg|General,END,,,,,,,,,,,1630,
2279.906701,clSetKernelArg|General,START,,,,,,,,,,,1631,
2279.911595,clSetKernelArg|General,END,,,,,,,,,,,1631,
2279.916119,clSetKernelArg|General,START,,,,,,,,,,,1632,
2279.921052,clSetKernelArg|General,END,,,,,,,,,,,1632,
2279.925581,clSetKernelArg|General,START,,,,,,,,,,,1633,
2279.930254,clSetKernelArg|General,END,,,,,,,,,,,1633,
2279.934718,clSetKernelArg|General,START,,,,,,,,,,,1634,
2279.939487,clSetKernelArg|General,END,,,,,,,,,,,1634,
2279.944009,clSetKernelArg|General,START,,,,,,,,,,,1635,
2279.948719,clSetKernelArg|General,END,,,,,,,,,,,1635,
2279.953216,clSetKernelArg|General,START,,,,,,,,,,,1636,
2279.957994,clSetKernelArg|General,END,,,,,,,,,,,1636,
2279.962444,clSetKernelArg|General,START,,,,,,,,,,,1637,
2279.967154,clSetKernelArg|General,END,,,,,,,,,,,1637,
2279.971624,clSetKernelArg|General,START,,,,,,,,,,,1638,
2279.976308,clSetKernelArg|General,END,,,,,,,,,,,1638,
2279.980775,clSetKernelArg|General,START,,,,,,,,,,,1639,
2279.985499,clSetKernelArg|General,END,,,,,,,,,,,1639,
2279.989958,clSetKernelArg|General,START,,,,,,,,,,,1640,
2279.994811,clSetKernelArg|General,END,,,,,,,,,,,1640,
2279.999289,clSetKernelArg|General,START,,,,,,,,,,,1641,
2280.003975,clSetKernelArg|General,END,,,,,,,,,,,1641,
2280.008456,clSetKernelArg|General,START,,,,,,,,,,,1642,
2280.013105,clSetKernelArg|General,END,,,,,,,,,,,1642,
2280.017678,clEnqueueTask|29141712,START,,,,,,,,,,,1643,
2280.028154,WRITE_BUFFER,QUEUE,0X402612000|bank1,512,,,,,,,,,
2280.04052,WRITE_BUFFER,SUBMIT,0X402612000|bank1,512,,,,,,,,,
2280.062743,DEPENDENCY_EVENT,,340,341,
2280.093496,WRITE_BUFFER,START,0X402612000|bank1|0X7f4f8d7fa700,512,,,,,,,340,341,
2280.137783,DEPENDENCY_EVENT,,340,341,
2280.168251,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
2280.184279,clEnqueueTask|29141712,END,,,,,,,,,,,1643,
2280.192336,clWaitForEvents|General,START,,,,,,,,,,,1644,
2280.232198,WRITE_BUFFER,END,0X402612000|bank1|0X7f4f8d7fa700,512,,,,,,,340,341|341,
2280.259102,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
2280.272447,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,341,None,
2280.387902,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,341,None,
2280.424052,clWaitForEvents|General,END,,,,,,,,,,,1644,
2280.43288,clGetEventProfilingInfo|General,START,,,,,,,,,,,1645,
2280.438839,clGetEventProfilingInfo|General,END,,,,,,,,,,,1645,
2280.443769,clGetEventProfilingInfo|General,START,,,,,,,,,,,1646,
2280.448517,clGetEventProfilingInfo|General,END,,,,,,,,,,,1646,
2280.462201,clReleaseEvent|General,START,,,,,,,,,,,1647,
2280.472107,clReleaseEvent|General,END,,,,,,,,,,,1647,
2280.526905,clCreateBuffer|General,START,,,,,,,,,,,1648,
2280.579326,clCreateBuffer|General,END,,,,,,,,,,,1648,
2280.589363,clSetKernelArg|General,START,,,,,,,,,,,1649,
2280.5958,clSetKernelArg|General,END,,,,,,,,,,,1649,
2280.600706,clSetKernelArg|General,START,,,,,,,,,,,1650,
2280.606096,clSetKernelArg|General,END,,,,,,,,,,,1650,
2280.610722,clSetKernelArg|General,START,,,,,,,,,,,1651,
2280.615744,clSetKernelArg|General,END,,,,,,,,,,,1651,
2280.620259,clSetKernelArg|General,START,,,,,,,,,,,1652,
2280.625051,clSetKernelArg|General,END,,,,,,,,,,,1652,
2280.629669,clSetKernelArg|General,START,,,,,,,,,,,1653,
2280.634425,clSetKernelArg|General,END,,,,,,,,,,,1653,
2280.638886,clSetKernelArg|General,START,,,,,,,,,,,1654,
2280.643744,clSetKernelArg|General,END,,,,,,,,,,,1654,
2280.64821,clSetKernelArg|General,START,,,,,,,,,,,1655,
2280.653082,clSetKernelArg|General,END,,,,,,,,,,,1655,
2280.657581,clSetKernelArg|General,START,,,,,,,,,,,1656,
2280.662242,clSetKernelArg|General,END,,,,,,,,,,,1656,
2280.666739,clSetKernelArg|General,START,,,,,,,,,,,1657,
2280.671543,clSetKernelArg|General,END,,,,,,,,,,,1657,
2280.676017,clSetKernelArg|General,START,,,,,,,,,,,1658,
2280.680797,clSetKernelArg|General,END,,,,,,,,,,,1658,
2280.68529,clSetKernelArg|General,START,,,,,,,,,,,1659,
2280.690039,clSetKernelArg|General,END,,,,,,,,,,,1659,
2280.694492,clSetKernelArg|General,START,,,,,,,,,,,1660,
2280.699322,clSetKernelArg|General,END,,,,,,,,,,,1660,
2280.703823,clSetKernelArg|General,START,,,,,,,,,,,1661,
2280.708503,clSetKernelArg|General,END,,,,,,,,,,,1661,
2280.715395,clSetKernelArg|General,START,,,,,,,,,,,1662,
2280.720343,clSetKernelArg|General,END,,,,,,,,,,,1662,
2280.725047,clEnqueueTask|29141712,START,,,,,,,,,,,1663,
2280.736575,WRITE_BUFFER,QUEUE,0X402613000|bank1,512,,,,,,,,,
2280.750086,WRITE_BUFFER,SUBMIT,0X402613000|bank1,512,,,,,,,,,
2280.774742,DEPENDENCY_EVENT,,342,343,
2280.794761,DEPENDENCY_EVENT,,342,343,
2280.801243,WRITE_BUFFER,START,0X402613000|bank1|0X7f4f8f7fe700,512,,,,,,,342,343|343,
2280.807479,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
2280.862538,clEnqueueTask|29141712,END,,,,,,,,,,,1663,
2280.871059,clWaitForEvents|General,START,,,,,,,,,,,1664,
2280.90187,WRITE_BUFFER,END,0X402613000|bank1|0X7f4f8f7fe700,512,,,,,,,342,343|343,
2280.929693,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
2280.943764,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,343,None,
2281.057773,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,343,None,
2281.092956,clWaitForEvents|General,END,,,,,,,,,,,1664,
2281.105061,clGetEventProfilingInfo|General,START,,,,,,,,,,,1665,
2281.111429,clGetEventProfilingInfo|General,END,,,,,,,,,,,1665,
2281.116136,clGetEventProfilingInfo|General,START,,,,,,,,,,,1666,
2281.13988,clGetEventProfilingInfo|General,END,,,,,,,,,,,1666,
2281.161129,clReleaseEvent|General,START,,,,,,,,,,,1667,
2281.17176,clReleaseEvent|General,END,,,,,,,,,,,1667,
2281.185927,clCreateBuffer|General,START,,,,,,,,,,,1668,
2294.296886,clCreateBuffer|General,END,,,,,,,,,,,1668,
2294.318651,clCreateBuffer|General,START,,,,,,,,,,,1669,
2309.716945,clCreateBuffer|General,END,,,,,,,,,,,1669,
2309.733242,clCreateBuffer|General,START,,,,,,,,,,,1670,
2325.025026,clCreateBuffer|General,END,,,,,,,,,,,1670,
2325.040393,clCreateKernel|General,START,,,,,,,,,,,1671,
2326.29574,clCreateKernel|General,END,,,,,,,,,,,1671,
2326.305219,clSetKernelArg|General,START,,,,,,,,,,,1672,
2326.314096,clSetKernelArg|General,END,,,,,,,,,,,1672,
2326.319081,clSetKernelArg|General,START,,,,,,,,,,,1673,
2326.324619,clSetKernelArg|General,END,,,,,,,,,,,1673,
2326.329439,clSetKernelArg|General,START,,,,,,,,,,,1674,
2326.33462,clSetKernelArg|General,END,,,,,,,,,,,1674,
2326.339761,clSetKernelArg|General,START,,,,,,,,,,,1675,
2326.345167,clSetKernelArg|General,END,,,,,,,,,,,1675,
2326.350256,clSetKernelArg|General,START,,,,,,,,,,,1676,
2326.355479,clSetKernelArg|General,END,,,,,,,,,,,1676,
2326.361109,clEnqueueTask|29141712,START,,,,,,,,,,,1677,
2326.381424,WRITE_BUFFER,QUEUE,0X414252000|bank1,41943040,,,,,,,,,
2326.4039,WRITE_BUFFER,SUBMIT,0X414252000|bank1,41943040,,,,,,,,,
2326.435299,DEPENDENCY_EVENT,,344,345,
2326.450481,DEPENDENCY_EVENT,,344,345,
2326.460928,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X241F940,1,,,,,,,,,
2326.480913,clEnqueueTask|29141712,END,,,,,,,,,,,1677,
2326.491188,clWaitForEvents|General,START,,,,,,,,,,,1678,
2326.467446,WRITE_BUFFER,START,0X414252000|bank1|0X7f4f8e7fc700,41943040,,,,,,,344,345|345,
2330.881324,WRITE_BUFFER,END,0X414252000|bank1|0X7f4f8e7fc700,41943040,,,,,,,344,345|345,
2330.906774,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X241F940,1,,,,,,,,,
2330.920913,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X241F940,1,,,,,,,345,None,
2341.539263,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X241F940,1,,,,,,,345,None,
2341.59082,clWaitForEvents|General,END,,,,,,,,,,,1678,
2341.614823,clGetEventProfilingInfo|General,START,,,,,,,,,,,1679,
2341.621948,clGetEventProfilingInfo|General,END,,,,,,,,,,,1679,
2341.626936,clGetEventProfilingInfo|General,START,,,,,,,,,,,1680,
2341.631787,clGetEventProfilingInfo|General,END,,,,,,,,,,,1680,
2341.669267,clReleaseMemObject|General,START,,,,,,,,,,,1681,
2345.311592,clReleaseMemObject|General,END,,,,,,,,,,,1681,
2345.323568,clReleaseMemObject|General,START,,,,,,,,,,,1682,
2349.007611,clReleaseMemObject|General,END,,,,,,,,,,,1682,
2349.02704,clReleaseEvent|General,START,,,,,,,,,,,1683,
2349.03566,clReleaseEvent|General,END,,,,,,,,,,,1683,
2349.041128,clReleaseKernel|General,START,,,,,,,,,,,1684,
2349.048086,clReleaseKernel|General,END,,,,,,,,,,,1684,
2349.082553,clCreateBuffer|General,START,,,,,,,,,,,1685,
2364.055868,clCreateBuffer|General,END,,,,,,,,,,,1685,
2364.07798,clSetKernelArg|General,START,,,,,,,,,,,1686,
2364.087499,clSetKernelArg|General,END,,,,,,,,,,,1686,
2364.092741,clSetKernelArg|General,START,,,,,,,,,,,1687,
2364.098404,clSetKernelArg|General,END,,,,,,,,,,,1687,
2364.103183,clSetKernelArg|General,START,,,,,,,,,,,1688,
2364.108603,clSetKernelArg|General,END,,,,,,,,,,,1688,
2364.113186,clSetKernelArg|General,START,,,,,,,,,,,1689,
2364.118263,clSetKernelArg|General,END,,,,,,,,,,,1689,
2364.122838,clSetKernelArg|General,START,,,,,,,,,,,1690,
2364.127684,clSetKernelArg|General,END,,,,,,,,,,,1690,
2364.132213,clSetKernelArg|General,START,,,,,,,,,,,1691,
2364.137105,clSetKernelArg|General,END,,,,,,,,,,,1691,
2364.141661,clSetKernelArg|General,START,,,,,,,,,,,1692,
2364.14668,clSetKernelArg|General,END,,,,,,,,,,,1692,
2364.151365,clSetKernelArg|General,START,,,,,,,,,,,1693,
2364.156363,clSetKernelArg|General,END,,,,,,,,,,,1693,
2364.160844,clSetKernelArg|General,START,,,,,,,,,,,1694,
2364.165622,clSetKernelArg|General,END,,,,,,,,,,,1694,
2364.170232,clSetKernelArg|General,START,,,,,,,,,,,1695,
2364.175329,clSetKernelArg|General,END,,,,,,,,,,,1695,
2364.17976,clSetKernelArg|General,START,,,,,,,,,,,1696,
2364.184659,clSetKernelArg|General,END,,,,,,,,,,,1696,
2364.189091,clSetKernelArg|General,START,,,,,,,,,,,1697,
2364.193799,clSetKernelArg|General,END,,,,,,,,,,,1697,
2364.198284,clSetKernelArg|General,START,,,,,,,,,,,1698,
2364.203065,clSetKernelArg|General,END,,,,,,,,,,,1698,
2364.207531,clSetKernelArg|General,START,,,,,,,,,,,1699,
2364.212356,clSetKernelArg|General,END,,,,,,,,,,,1699,
2364.217109,clEnqueueTask|29141712,START,,,,,,,,,,,1700,
2364.231473,WRITE_BUFFER,QUEUE,0X416a52000|bank1,41943040,,,,,,,,,
2364.250838,WRITE_BUFFER,SUBMIT,0X416a52000|bank1,41943040,,,,,,,,,
2364.277474,DEPENDENCY_EVENT,,346,347,
2364.292608,DEPENDENCY_EVENT,,346,347,
2364.301588,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
2364.319481,clEnqueueTask|29141712,END,,,,,,,,,,,1700,
2364.328906,clWaitForEvents|General,START,,,,,,,,,,,1701,
2364.305248,WRITE_BUFFER,START,0X416a52000|bank1|0X7f4f94a1c700,41943040,,,,,,,346,347|347,
2368.480566,WRITE_BUFFER,END,0X416a52000|bank1|0X7f4f94a1c700,41943040,,,,,,,346,347|347,
2368.50609,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
2368.519874,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,347,None,
2411.270806,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,347,None,
2411.314214,clWaitForEvents|General,END,,,,,,,,,,,1701,
2411.325043,clGetEventProfilingInfo|General,START,,,,,,,,,,,1702,
2411.332046,clGetEventProfilingInfo|General,END,,,,,,,,,,,1702,
2411.33706,clGetEventProfilingInfo|General,START,,,,,,,,,,,1703,
2411.342215,clGetEventProfilingInfo|General,END,,,,,,,,,,,1703,
2411.361058,clReleaseEvent|General,START,,,,,,,,,,,1704,
2411.371373,clReleaseEvent|General,END,,,,,,,,,,,1704,
2411.385866,clCreateBuffer|General,START,,,,,,,,,,,1705,
2417.993203,clCreateBuffer|General,END,,,,,,,,,,,1705,
2418.006233,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,1706,
2418.087007,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,1706,
2418.143276,clCreateBuffer|General,START,,,,,,,,,,,1707,
2418.17387,clCreateBuffer|General,END,,,,,,,,,,,1707,
2418.181783,clSetKernelArg|General,START,,,,,,,,,,,1708,
2418.188994,clSetKernelArg|General,END,,,,,,,,,,,1708,
2418.193841,clSetKernelArg|General,START,,,,,,,,,,,1709,
2418.199033,clSetKernelArg|General,END,,,,,,,,,,,1709,
2418.204398,clSetKernelArg|General,START,,,,,,,,,,,1710,
2418.210021,clSetKernelArg|General,END,,,,,,,,,,,1710,
2418.21499,clSetKernelArg|General,START,,,,,,,,,,,1711,
2418.220607,clSetKernelArg|General,END,,,,,,,,,,,1711,
