Timeline Trace
Generated on: 2020-11-16 22:15:14
Msec since Epoch: 1605564914459
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.062443,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
3850.827629,WRITE_BUFFER,START,0X014779000|bank0|0X7f369ffff700,78643200,,,,,,,300,301|301,
3859.121655,WRITE_BUFFER,END,0X014779000|bank0|0X7f369ffff700,78643200,,,,,,,300,301|301,
3859.148257,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X169EBE0,1,,,,,,,,,
3859.162049,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X169EBE0,1,,,,,,,301,None,
3879.007262,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X169EBE0,1,,,,,,,301,None,
3879.06023,clFlush|General,END,,,,,,,,,,,1319,
3879.071186,clWaitForEvents|General,START,,,,,,,,,,,1320,
3879.077403,clWaitForEvents|General,END,,,,,,,,,,,1320,
3879.090399,clGetEventProfilingInfo|General,START,,,,,,,,,,,1321,
3879.096566,clGetEventProfilingInfo|General,END,,,,,,,,,,,1321,
3879.101345,clGetEventProfilingInfo|General,START,,,,,,,,,,,1322,
3879.106107,clGetEventProfilingInfo|General,END,,,,,,,,,,,1322,
3879.142706,clReleaseEvent|General,START,,,,,,,,,,,1323,
3879.152192,clReleaseEvent|General,END,,,,,,,,,,,1323,
3879.157375,clReleaseKernel|General,START,,,,,,,,,,,1324,
3879.16359,clReleaseKernel|General,END,,,,,,,,,,,1324,
3879.201301,clCreateBuffer|General,START,,,,,,,,,,,1325,
3937.189001,clCreateBuffer|General,END,,,,,,,,,,,1325,
3937.228409,clSetKernelArg|General,START,,,,,,,,,,,1326,
3937.238915,clSetKernelArg|General,END,,,,,,,,,,,1326,
3937.244096,clSetKernelArg|General,START,,,,,,,,,,,1327,
3937.249361,clSetKernelArg|General,END,,,,,,,,,,,1327,
3937.253988,clSetKernelArg|General,START,,,,,,,,,,,1328,
3937.2595,clSetKernelArg|General,END,,,,,,,,,,,1328,
3937.26429,clSetKernelArg|General,START,,,,,,,,,,,1329,
3937.269328,clSetKernelArg|General,END,,,,,,,,,,,1329,
3937.273898,clSetKernelArg|General,START,,,,,,,,,,,1330,
3937.279115,clSetKernelArg|General,END,,,,,,,,,,,1330,
3937.283557,clSetKernelArg|General,START,,,,,,,,,,,1331,
3937.288358,clSetKernelArg|General,END,,,,,,,,,,,1331,
3937.292838,clSetKernelArg|General,START,,,,,,,,,,,1332,
3937.297618,clSetKernelArg|General,END,,,,,,,,,,,1332,
3937.352162,clEnqueueTask|14998112,START,,,,,,,,,,,1333,
3937.375194,WRITE_BUFFER,QUEUE,0X00098d000|bank0,157319680,,,,,,,,,
3937.396612,WRITE_BUFFER,SUBMIT,0X00098d000|bank0,157319680,,,,,,,,,
3937.461845,DEPENDENCY_EVENT,,302,303,
3937.473062,WRITE_BUFFER,START,0X00098d000|bank0|0X7f36ae7cb700,157319680,,,,,,,302,303,
3937.529143,DEPENDENCY_EVENT,,302,303,
3937.554054,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0XED5A90,1,,,,,,,,,
3937.573689,clEnqueueTask|14998112,END,,,,,,,,,,,1333,
3937.582543,clFlush|General,START,,,,,,,,,,,1334,
3954.052053,WRITE_BUFFER,END,0X00098d000|bank0|0X7f36ad7c9700,157319680,,,,,,,302,303|303,
3954.089573,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0XED5A90,1,,,,,,,,,
3954.103451,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0XED5A90,1,,,,,,,303,None,
4229.51179,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0XED5A90,1,,,,,,,303,None,
4229.566379,clFlush|General,END,,,,,,,,,,,1334,
4229.580193,clWaitForEvents|General,START,,,,,,,,,,,1335,
4229.586985,clWaitForEvents|General,END,,,,,,,,,,,1335,
4229.592658,clGetEventProfilingInfo|General,START,,,,,,,,,,,1336,
4229.59869,clGetEventProfilingInfo|General,END,,,,,,,,,,,1336,
4229.603731,clGetEventProfilingInfo|General,START,,,,,,,,,,,1337,
4229.608584,clGetEventProfilingInfo|General,END,,,,,,,,,,,1337,
4229.673371,clReleaseEvent|General,START,,,,,,,,,,,1338,
4229.685048,clReleaseEvent|General,END,,,,,,,,,,,1338,
4229.71015,clEnqueueReadBuffer|14998112,START,,,,,,,,,,,1339,
4229.723287,READ_BUFFER,QUEUE,0X019279000|bank0,157286400,,,,,,,,,
4229.737997,READ_BUFFER,SUBMIT,0X019279000|bank0,157286400,,,,,,,,,
4229.779737,READ_BUFFER,START,0X019279000|bank0|0X7f36acfc8700,157286400,,,,,,,304,None,
4355.884379,READ_BUFFER,END,0X019279000|bank0|0X7f36acfc8700,157286400,,,,,,,304,None,
4355.975003,clEnqueueReadBuffer|14998112,END,,,,,,,,,,,1339,
4424.915376,clCreateBuffer|General,START,,,,,,,,,,,1340,
4482.414574,clCreateBuffer|General,END,,,,,,,,,,,1340,
4482.451672,clCreateKernel|General,START,,,,,,,,,,,1341,
4483.709029,clCreateKernel|General,END,,,,,,,,,,,1341,
4483.718317,clSetKernelArg|General,START,,,,,,,,,,,1342,
4483.727295,clSetKernelArg|General,END,,,,,,,,,,,1342,
4483.732314,clSetKernelArg|General,START,,,,,,,,,,,1343,
4483.737566,clSetKernelArg|General,END,,,,,,,,,,,1343,
4483.742251,clSetKernelArg|General,START,,,,,,,,,,,1344,
4483.747157,clSetKernelArg|General,END,,,,,,,,,,,1344,
4483.751694,clSetKernelArg|General,START,,,,,,,,,,,1345,
4483.756338,clSetKernelArg|General,END,,,,,,,,,,,1345,
4483.760805,clSetKernelArg|General,START,,,,,,,,,,,1346,
4483.765454,clSetKernelArg|General,END,,,,,,,,,,,1346,
4483.770466,clEnqueueTask|14998112,START,,,,,,,,,,,1347,
4483.790242,WRITE_BUFFER,QUEUE,0X437e3e000|bank1,157286400,,,,,,,,,
4483.811607,WRITE_BUFFER,SUBMIT,0X437e3e000|bank1,157286400,,,,,,,,,
4483.841162,DEPENDENCY_EVENT,,305,306,
4483.855288,DEPENDENCY_EVENT,,305,306,
4483.864971,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X169EBE0,1,,,,,,,,,
4483.878746,WRITE_BUFFER,START,0X437e3e000|bank1|0X7f369ffff700,157286400,,,,,,,305,306|306,
4483.881327,clEnqueueTask|14998112,END,,,,,,,,,,,1347,
4483.934625,clFlush|General,START,,,,,,,,,,,1348,
4499.740327,WRITE_BUFFER,END,0X437e3e000|bank1|0X7f369ffff700,157286400,,,,,,,305,306|306,
4499.768311,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X169EBE0,1,,,,,,,,,
4499.782075,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X169EBE0,1,,,,,,,306,None,
4539.244558,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X169EBE0,1,,,,,,,306,None,
4539.295026,clFlush|General,END,,,,,,,,,,,1348,
4539.30535,clWaitForEvents|General,START,,,,,,,,,,,1349,
4539.311654,clWaitForEvents|General,END,,,,,,,,,,,1349,
4539.324684,clGetEventProfilingInfo|General,START,,,,,,,,,,,1350,
4539.331073,clGetEventProfilingInfo|General,END,,,,,,,,,,,1350,
4539.33593,clGetEventProfilingInfo|General,START,,,,,,,,,,,1351,
4539.340819,clGetEventProfilingInfo|General,END,,,,,,,,,,,1351,
4539.373308,clReleaseEvent|General,START,,,,,,,,,,,1352,
4539.382508,clReleaseEvent|General,END,,,,,,,,,,,1352,
4539.387602,clReleaseKernel|General,START,,,,,,,,,,,1353,
4539.412427,clReleaseKernel|General,END,,,,,,,,,,,1353,
4539.420393,clCreateBuffer|General,START,,,,,,,,,,,1354,
4539.464029,clCreateBuffer|General,END,,,,,,,,,,,1354,
4539.471652,clSetKernelArg|General,START,,,,,,,,,,,1355,
4539.478254,clSetKernelArg|General,END,,,,,,,,,,,1355,
4539.483069,clSetKernelArg|General,START,,,,,,,,,,,1356,
4539.513746,clSetKernelArg|General,END,,,,,,,,,,,1356,
4539.519904,clSetKernelArg|General,START,,,,,,,,,,,1357,
4539.525157,clSetKernelArg|General,END,,,,,,,,,,,1357,
4539.529683,clSetKernelArg|General,START,,,,,,,,,,,1358,
4539.535053,clSetKernelArg|General,END,,,,,,,,,,,1358,
4539.539545,clSetKernelArg|General,START,,,,,,,,,,,1359,
4539.544477,clSetKernelArg|General,END,,,,,,,,,,,1359,
4539.548953,clSetKernelArg|General,START,,,,,,,,,,,1360,
4539.553798,clSetKernelArg|General,END,,,,,,,,,,,1360,
4539.558299,clSetKernelArg|General,START,,,,,,,,,,,1361,
4539.563066,clSetKernelArg|General,END,,,,,,,,,,,1361,
4539.567512,clSetKernelArg|General,START,,,,,,,,,,,1362,
4539.572262,clSetKernelArg|General,END,,,,,,,,,,,1362,
4539.57691,clEnqueueTask|14998112,START,,,,,,,,,,,1363,
4539.588037,WRITE_BUFFER,QUEUE,0X408130000|bank1,512,,,,,,,,,
4539.600781,WRITE_BUFFER,SUBMIT,0X408130000|bank1,512,,,,,,,,,
4539.622388,DEPENDENCY_EVENT,,307,308,
4539.633733,DEPENDENCY_EVENT,,307,308,
4539.641481,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XED3BB0,1,,,,,,,,,
4539.657736,clEnqueueTask|14998112,END,,,,,,,,,,,1363,
4539.664473,clFlush|General,START,,,,,,,,,,,1364,
4539.645394,WRITE_BUFFER,START,0X408130000|bank1|0X7f369effd700,512,,,,,,,307,308|308,
4539.755402,WRITE_BUFFER,END,0X408130000|bank1|0X7f369effd700,512,,,,,,,307,308|308,
4539.795255,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XED3BB0,1,,,,,,,,,
4539.807988,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XED3BB0,1,,,,,,,308,None,
4712.000553,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XED3BB0,1,,,,,,,308,None,
4712.0474,clFlush|General,END,,,,,,,,,,,1364,
4712.060518,clWaitForEvents|General,START,,,,,,,,,,,1365,
4712.066811,clWaitForEvents|General,END,,,,,,,,,,,1365,
4712.072131,clGetEventProfilingInfo|General,START,,,,,,,,,,,1366,
4712.077616,clGetEventProfilingInfo|General,END,,,,,,,,,,,1366,
4712.08247,clGetEventProfilingInfo|General,START,,,,,,,,,,,1367,
4712.087137,clGetEventProfilingInfo|General,END,,,,,,,,,,,1367,
4712.100808,clReleaseEvent|General,START,,,,,,,,,,,1368,
4712.108471,clReleaseEvent|General,END,,,,,,,,,,,1368,
4712.123715,clCreateBuffer|General,START,,,,,,,,,,,1369,
4712.155034,clCreateBuffer|General,END,,,,,,,,,,,1369,
4712.162278,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,1370,
4712.24604,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,1370,
4712.301579,clCreateBuffer|General,START,,,,,,,,,,,1371,
4712.36691,clCreateBuffer|General,END,,,,,,,,,,,1371,
4712.376842,clSetKernelArg|General,START,,,,,,,,,,,1372,
4719.221339,clSetKernelArg|General,END,,,,,,,,,,,1372,
4719.236455,clSetKernelArg|General,START,,,,,,,,,,,1373,
4719.243068,clSetKernelArg|General,END,,,,,,,,,,,1373,
4719.247775,clSetKernelArg|General,START,,,,,,,,,,,1374,
4719.252859,clSetKernelArg|General,END,,,,,,,,,,,1374,
4719.25728,clSetKernelArg|General,START,,,,,,,,,,,1375,
4719.262717,clSetKernelArg|General,END,,,,,,,,,,,1375,
4719.267235,clSetKernelArg|General,START,,,,,,,,,,,1376,
4719.271996,clSetKernelArg|General,END,,,,,,,,,,,1376,
4719.276445,clSetKernelArg|General,START,,,,,,,,,,,1377,
4719.281235,clSetKernelArg|General,END,,,,,,,,,,,1377,
4719.285705,clSetKernelArg|General,START,,,,,,,,,,,1378,
4719.290686,clSetKernelArg|General,END,,,,,,,,,,,1378,
4719.295188,clSetKernelArg|General,START,,,,,,,,,,,1379,
4719.299981,clSetKernelArg|General,END,,,,,,,,,,,1379,
4719.304394,clSetKernelArg|General,START,,,,,,,,,,,1380,
4719.309434,clSetKernelArg|General,END,,,,,,,,,,,1380,
4719.338024,clSetKernelArg|General,START,,,,,,,,,,,1381,
4719.345305,clSetKernelArg|General,END,,,,,,,,,,,1381,
4719.350012,clSetKernelArg|General,START,,,,,,,,,,,1382,
4719.354678,clSetKernelArg|General,END,,,,,,,,,,,1382,
4719.359175,clSetKernelArg|General,START,,,,,,,,,,,1383,
4719.36404,clSetKernelArg|General,END,,,,,,,,,,,1383,
4719.368593,clSetKernelArg|General,START,,,,,,,,,,,1384,
4719.373456,clSetKernelArg|General,END,,,,,,,,,,,1384,
4719.377886,clSetKernelArg|General,START,,,,,,,,,,,1385,
4719.382672,clSetKernelArg|General,END,,,,,,,,,,,1385,
4719.387417,clEnqueueTask|14998112,START,,,,,,,,,,,1386,
4719.399652,WRITE_BUFFER,QUEUE,0X408131000|bank1,576,,,,,,,,,
4719.413341,WRITE_BUFFER,SUBMIT,0X408131000|bank1,576,,,,,,,,,
4719.441015,DEPENDENCY_EVENT,,310,311,
4719.45463,DEPENDENCY_EVENT,,310,311,
4719.462464,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
4719.475875,clEnqueueTask|14998112,END,,,,,,,,,,,1386,
4719.491548,clFlush|General,START,,,,,,,,,,,1387,
4719.479533,WRITE_BUFFER,START,0X408131000|bank1|0X7f36ad7c9700,576,,,,,,,310,311|311,
4719.587246,WRITE_BUFFER,END,0X408131000|bank1|0X7f36ad7c9700,576,,,,,,,310,311|311,
4719.611295,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
4719.623143,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,311,None,
4719.742171,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,311,None,
4719.781303,clFlush|General,END,,,,,,,,,,,1387,
4719.789978,clWaitForEvents|General,START,,,,,,,,,,,1388,
4719.795742,clWaitForEvents|General,END,,,,,,,,,,,1388,
4719.800902,clGetEventProfilingInfo|General,START,,,,,,,,,,,1389,
4719.806285,clGetEventProfilingInfo|General,END,,,,,,,,,,,1389,
4719.811064,clGetEventProfilingInfo|General,START,,,,,,,,,,,1390,
4719.815633,clGetEventProfilingInfo|General,END,,,,,,,,,,,1390,
4719.828855,clReleaseEvent|General,START,,,,,,,,,,,1391,
4719.837824,clReleaseEvent|General,END,,,,,,,,,,,1391,
4719.900194,clCreateBuffer|General,START,,,,,,,,,,,1392,
4777.623927,clCreateBuffer|General,END,,,,,,,,,,,1392,
4777.663883,clCreateKernel|General,START,,,,,,,,,,,1393,
4778.928131,clCreateKernel|General,END,,,,,,,,,,,1393,
4778.938551,clSetKernelArg|General,START,,,,,,,,,,,1394,
4778.94748,clSetKernelArg|General,END,,,,,,,,,,,1394,
4778.952731,clSetKernelArg|General,START,,,,,,,,,,,1395,
4778.957787,clSetKernelArg|General,END,,,,,,,,,,,1395,
4778.962403,clSetKernelArg|General,START,,,,,,,,,,,1396,
4778.967404,clSetKernelArg|General,END,,,,,,,,,,,1396,
4778.97192,clSetKernelArg|General,START,,,,,,,,,,,1397,
4778.976675,clSetKernelArg|General,END,,,,,,,,,,,1397,
4778.981101,clSetKernelArg|General,START,,,,,,,,,,,1398,
4778.989577,clSetKernelArg|General,END,,,,,,,,,,,1398,
4778.995048,clEnqueueTask|14998112,START,,,,,,,,,,,1399,
4779.013274,WRITE_BUFFER,QUEUE,0X429d3e000|bank1,157286400,,,,,,,,,
4779.033676,WRITE_BUFFER,SUBMIT,0X429d3e000|bank1,157286400,,,,,,,,,
4779.059715,DEPENDENCY_EVENT,,312,313,
4779.074676,DEPENDENCY_EVENT,,312,313,
4779.083952,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X21A7440,1,,,,,,,,,
4779.102203,clEnqueueTask|14998112,END,,,,,,,,,,,1399,
4779.111067,clFlush|General,START,,,,,,,,,,,1400,
4779.090188,WRITE_BUFFER,START,0X429d3e000|bank1|0X7f369effd700,157286400,,,,,,,312,313|313,
4794.95078,WRITE_BUFFER,END,0X429d3e000|bank1|0X7f369effd700,157286400,,,,,,,312,313|313,
4794.981207,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X21A7440,1,,,,,,,,,
4794.994117,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X21A7440,1,,,,,,,313,None,
4834.452472,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X21A7440,1,,,,,,,313,None,
4834.505365,clFlush|General,END,,,,,,,,,,,1400,
4834.518093,clWaitForEvents|General,START,,,,,,,,,,,1401,
4834.525043,clWaitForEvents|General,END,,,,,,,,,,,1401,
4834.539039,clGetEventProfilingInfo|General,START,,,,,,,,,,,1402,
4834.54527,clGetEventProfilingInfo|General,END,,,,,,,,,,,1402,
4834.550225,clGetEventProfilingInfo|General,START,,,,,,,,,,,1403,
4834.554829,clGetEventProfilingInfo|General,END,,,,,,,,,,,1403,
4834.623115,clReleaseEvent|General,START,,,,,,,,,,,1404,
4834.634342,clReleaseEvent|General,END,,,,,,,,,,,1404,
4834.639718,clReleaseKernel|General,START,,,,,,,,,,,1405,
4834.646164,clReleaseKernel|General,END,,,,,,,,,,,1405,
4834.653782,clCreateBuffer|General,START,,,,,,,,,,,1406,
4843.365533,clCreateBuffer|General,END,,,,,,,,,,,1406,
4843.378617,clSetKernelArg|General,START,,,,,,,,,,,1407,
4843.385889,clSetKernelArg|General,END,,,,,,,,,,,1407,
4843.390724,clSetKernelArg|General,START,,,,,,,,,,,1408,
4843.395774,clSetKernelArg|General,END,,,,,,,,,,,1408,
4843.400445,clSetKernelArg|General,START,,,,,,,,,,,1409,
4843.405489,clSetKernelArg|General,END,,,,,,,,,,,1409,
4843.410642,clSetKernelArg|General,START,,,,,,,,,,,1410,
4843.415997,clSetKernelArg|General,END,,,,,,,,,,,1410,
4843.42091,clSetKernelArg|General,START,,,,,,,,,,,1411,
4843.426183,clSetKernelArg|General,END,,,,,,,,,,,1411,
4843.431178,clSetKernelArg|General,START,,,,,,,,,,,1412,
4843.43657,clSetKernelArg|General,END,,,,,,,,,,,1412,
4843.441352,clSetKernelArg|General,START,,,,,,,,,,,1413,
4843.446442,clSetKernelArg|General,END,,,,,,,,,,,1413,
4843.451157,clSetKernelArg|General,START,,,,,,,,,,,1414,
4843.456356,clSetKernelArg|General,END,,,,,,,,,,,1414,
4843.461418,clEnqueueTask|14998112,START,,,,,,,,,,,1415,
4843.473259,WRITE_BUFFER,QUEUE,0X408136000|bank1,512,,,,,,,,,
4843.48642,WRITE_BUFFER,SUBMIT,0X408136000|bank1,512,,,,,,,,,
4843.509822,DEPENDENCY_EVENT,,314,315,
4843.52167,DEPENDENCY_EVENT,,314,315,
4843.529682,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XED3BB0,1,,,,,,,,,
4843.54154,WRITE_BUFFER,START,0X408136000|bank1|0X7f36ae7cb700,512,,,,,,,314,315|315,
4843.543154,clEnqueueTask|14998112,END,,,,,,,,,,,1415,
4843.611012,clFlush|General,START,,,,,,,,,,,1416,
4843.65407,WRITE_BUFFER,END,0X408136000|bank1|0X7f36ae7cb700,512,,,,,,,314,315|315,
4843.682842,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XED3BB0,1,,,,,,,,,
4843.696914,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XED3BB0,1,,,,,,,315,None,
5015.386612,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XED3BB0,1,,,,,,,315,None,
5015.436993,clFlush|General,END,,,,,,,,,,,1416,
5015.453785,clWaitForEvents|General,START,,,,,,,,,,,1417,
5015.460013,clWaitForEvents|General,END,,,,,,,,,,,1417,
5015.465389,clGetEventProfilingInfo|General,START,,,,,,,,,,,1418,
5015.471224,clGetEventProfilingInfo|General,END,,,,,,,,,,,1418,
5015.475997,clGetEventProfilingInfo|General,START,,,,,,,,,,,1419,
5015.480723,clGetEventProfilingInfo|General,END,,,,,,,,,,,1419,
5015.495906,clReleaseEvent|General,START,,,,,,,,,,,1420,
5015.50451,clReleaseEvent|General,END,,,,,,,,,,,1420,
5015.539025,clCreateBuffer|General,START,,,,,,,,,,,1421,
5073.38456,clCreateBuffer|General,END,,,,,,,,,,,1421,
5073.428385,clCreateKernel|General,START,,,,,,,,,,,1422,
5074.677293,clCreateKernel|General,END,,,,,,,,,,,1422,
5074.686148,clSetKernelArg|General,START,,,,,,,,,,,1423,
5074.694117,clSetKernelArg|General,END,,,,,,,,,,,1423,
5074.69913,clSetKernelArg|General,START,,,,,,,,,,,1424,
5074.705646,clSetKernelArg|General,END,,,,,,,,,,,1424,
5074.710315,clSetKernelArg|General,START,,,,,,,,,,,1425,
5074.715233,clSetKernelArg|General,END,,,,,,,,,,,1425,
5074.719728,clSetKernelArg|General,START,,,,,,,,,,,1426,
5074.724339,clSetKernelArg|General,END,,,,,,,,,,,1426,
5074.72897,clSetKernelArg|General,START,,,,,,,,,,,1427,
5074.733512,clSetKernelArg|General,END,,,,,,,,,,,1427,
5074.738597,clEnqueueTask|14998112,START,,,,,,,,,,,1428,
5074.757484,WRITE_BUFFER,QUEUE,0X44143e000|bank1,157286400,,,,,,,,,
5074.777988,WRITE_BUFFER,SUBMIT,0X44143e000|bank1,157286400,,,,,,,,,
5074.804327,DEPENDENCY_EVENT,,316,317,
5074.818649,DEPENDENCY_EVENT,,316,317,
5074.827933,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X169EBE0,1,,,,,,,,,
5074.843969,WRITE_BUFFER,START,0X44143e000|bank1|0X7f369ffff700,157286400,,,,,,,316,317|317,
5074.844274,clEnqueueTask|14998112,END,,,,,,,,,,,1428,
5074.896412,clFlush|General,START,,,,,,,,,,,1429,
5090.653778,WRITE_BUFFER,END,0X44143e000|bank1|0X7f369ffff700,157286400,,,,,,,316,317|317,
5090.6843,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X169EBE0,1,,,,,,,,,
5090.697992,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X169EBE0,1,,,,,,,317,None,
5130.168524,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X169EBE0,1,,,,,,,317,None,
5130.217781,clFlush|General,END,,,,,,,,,,,1429,
5130.228497,clWaitForEvents|General,START,,,,,,,,,,,1430,
5130.234913,clWaitForEvents|General,END,,,,,,,,,,,1430,
5130.248914,clGetEventProfilingInfo|General,START,,,,,,,,,,,1431,
5130.255232,clGetEventProfilingInfo|General,END,,,,,,,,,,,1431,
5130.260154,clGetEventProfilingInfo|General,START,,,,,,,,,,,1432,
5130.264899,clGetEventProfilingInfo|General,END,,,,,,,,,,,1432,
5130.304479,clReleaseEvent|General,START,,,,,,,,,,,1433,
5130.341004,clReleaseEvent|General,END,,,,,,,,,,,1433,
5130.347904,clReleaseKernel|General,START,,,,,,,,,,,1434,
5130.354479,clReleaseKernel|General,END,,,,,,,,,,,1434,
5130.362266,clCreateBuffer|General,START,,,,,,,,,,,1435,
5130.412673,clCreateBuffer|General,END,,,,,,,,,,,1435,
5130.420947,clSetKernelArg|General,START,,,,,,,,,,,1436,
5130.427686,clSetKernelArg|General,END,,,,,,,,,,,1436,
5130.432416,clSetKernelArg|General,START,,,,,,,,,,,1437,
5130.437424,clSetKernelArg|General,END,,,,,,,,,,,1437,
5130.44196,clSetKernelArg|General,START,,,,,,,,,,,1438,
5130.447428,clSetKernelArg|General,END,,,,,,,,,,,1438,
5130.451972,clSetKernelArg|General,START,,,,,,,,,,,1439,
5130.456716,clSetKernelArg|General,END,,,,,,,,,,,1439,
5130.461256,clSetKernelArg|General,START,,,,,,,,,,,1440,
5130.466119,clSetKernelArg|General,END,,,,,,,,,,,1440,
5130.470595,clSetKernelArg|General,START,,,,,,,,,,,1441,
5130.475387,clSetKernelArg|General,END,,,,,,,,,,,1441,
5130.479824,clSetKernelArg|General,START,,,,,,,,,,,1442,
5130.484585,clSetKernelArg|General,END,,,,,,,,,,,1442,
5130.489071,clSetKernelArg|General,START,,,,,,,,,,,1443,
5130.493732,clSetKernelArg|General,END,,,,,,,,,,,1443,
5130.498286,clEnqueueTask|14998112,START,,,,,,,,,,,1444,
5130.50958,WRITE_BUFFER,QUEUE,0X408137000|bank1,512,,,,,,,,,
5130.522417,WRITE_BUFFER,SUBMIT,0X408137000|bank1,512,,,,,,,,,
5130.544452,DEPENDENCY_EVENT,,318,319,
5130.555852,DEPENDENCY_EVENT,,318,319,
5130.563717,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XED3BB0,1,,,,,,,,,
5130.576745,WRITE_BUFFER,START,0X408137000|bank1|0X7f36ad7c9700,512,,,,,,,318,319|319,
5130.576612,clEnqueueTask|14998112,END,,,,,,,,,,,1444,
