Timeline Trace
Generated on: 2020-11-14 16:12:32
Msec since Epoch: 1605370352755
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
332.291215,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
8934.607462,WRITE_BUFFER,SUBMIT,0X41a25c000|bank1,320,,,,,,,,,
8934.635191,DEPENDENCY_EVENT,,258,259,
8934.648566,DEPENDENCY_EVENT,,258,259,
8934.68672,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24541B0,1,,,,,,,,,
8934.703723,clEnqueueTask|37542608,END,,,,,,,,,,,957,
8934.71321,clWaitForEvents|General,START,,,,,,,,,,,958,
8934.649837,WRITE_BUFFER,START,0X41a25c000|bank1|0X7f24c3d7c700,320,,,,,,,258,259,
8934.805533,WRITE_BUFFER,END,0X41a25c000|bank1|0X7f24c3d7c700,320,,,,,,,258,259|259,
8934.828272,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24541B0,1,,,,,,,,,
8934.840846,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24541B0,1,,,,,,,259,None,
8934.962624,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24541B0,1,,,,,,,259,None,
8935.00702,clWaitForEvents|General,END,,,,,,,,,,,958,
8935.016819,clGetEventProfilingInfo|General,START,,,,,,,,,,,959,
8935.025396,clGetEventProfilingInfo|General,END,,,,,,,,,,,959,
8935.030452,clGetEventProfilingInfo|General,START,,,,,,,,,,,960,
8935.03537,clGetEventProfilingInfo|General,END,,,,,,,,,,,960,
8935.048744,clReleaseEvent|General,START,,,,,,,,,,,961,
8935.058659,clReleaseEvent|General,END,,,,,,,,,,,961,
8935.084483,clCreateBuffer|General,START,,,,,,,,,,,962,
8935.133447,clCreateBuffer|General,END,,,,,,,,,,,962,
8935.142142,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,963,
8935.214,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,963,
8935.258839,clCreateBuffer|General,START,,,,,,,,,,,964,
8935.287138,clCreateBuffer|General,END,,,,,,,,,,,964,
8935.294784,clSetKernelArg|General,START,,,,,,,,,,,965,
8935.301385,clSetKernelArg|General,END,,,,,,,,,,,965,
8935.306344,clSetKernelArg|General,START,,,,,,,,,,,966,
8935.311599,clSetKernelArg|General,END,,,,,,,,,,,966,
8935.316234,clSetKernelArg|General,START,,,,,,,,,,,967,
8935.321276,clSetKernelArg|General,END,,,,,,,,,,,967,
8935.325843,clSetKernelArg|General,START,,,,,,,,,,,968,
8935.330712,clSetKernelArg|General,END,,,,,,,,,,,968,
8935.335248,clSetKernelArg|General,START,,,,,,,,,,,969,
8935.339985,clSetKernelArg|General,END,,,,,,,,,,,969,
8935.344426,clSetKernelArg|General,START,,,,,,,,,,,970,
8935.349241,clSetKernelArg|General,END,,,,,,,,,,,970,
8935.35374,clSetKernelArg|General,START,,,,,,,,,,,971,
8935.358489,clSetKernelArg|General,END,,,,,,,,,,,971,
8935.362923,clSetKernelArg|General,START,,,,,,,,,,,972,
8935.367573,clSetKernelArg|General,END,,,,,,,,,,,972,
8935.372047,clSetKernelArg|General,START,,,,,,,,,,,973,
8935.376758,clSetKernelArg|General,END,,,,,,,,,,,973,
8935.381252,clSetKernelArg|General,START,,,,,,,,,,,974,
8935.386078,clSetKernelArg|General,END,,,,,,,,,,,974,
8935.390544,clSetKernelArg|General,START,,,,,,,,,,,975,
8935.395316,clSetKernelArg|General,END,,,,,,,,,,,975,
8935.399746,clSetKernelArg|General,START,,,,,,,,,,,976,
8935.404452,clSetKernelArg|General,END,,,,,,,,,,,976,
8935.408896,clSetKernelArg|General,START,,,,,,,,,,,977,
8935.413518,clSetKernelArg|General,END,,,,,,,,,,,977,
8935.418006,clSetKernelArg|General,START,,,,,,,,,,,978,
8935.422766,clSetKernelArg|General,END,,,,,,,,,,,978,
8935.427366,clEnqueueTask|37542608,START,,,,,,,,,,,979,
8935.437892,WRITE_BUFFER,QUEUE,0X41a25e000|bank1,320,,,,,,,,,
8935.450798,WRITE_BUFFER,SUBMIT,0X41a25e000|bank1,320,,,,,,,,,
8935.476777,DEPENDENCY_EVENT,,261,262,
8935.489167,DEPENDENCY_EVENT,,261,262,
8935.499048,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24541B0,1,,,,,,,,,
8935.519638,clEnqueueTask|37542608,END,,,,,,,,,,,979,
8935.527263,clWaitForEvents|General,START,,,,,,,,,,,980,
8935.488719,WRITE_BUFFER,START,0X41a25e000|bank1|0X7f24c0d76700,320,,,,,,,261,262,
8935.640611,WRITE_BUFFER,END,0X41a25e000|bank1|0X7f24c0d76700,320,,,,,,,261,262|262,
8935.661135,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24541B0,1,,,,,,,,,
8935.672611,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24541B0,1,,,,,,,262,None,
8935.785257,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24541B0,1,,,,,,,262,None,
8935.827409,clWaitForEvents|General,END,,,,,,,,,,,980,
8935.836826,clGetEventProfilingInfo|General,START,,,,,,,,,,,981,
8935.842764,clGetEventProfilingInfo|General,END,,,,,,,,,,,981,
8935.847617,clGetEventProfilingInfo|General,START,,,,,,,,,,,982,
8935.852486,clGetEventProfilingInfo|General,END,,,,,,,,,,,982,
8935.865465,clReleaseEvent|General,START,,,,,,,,,,,983,
8935.87436,clReleaseEvent|General,END,,,,,,,,,,,983,
8935.92518,clCreateBuffer|General,START,,,,,,,,,,,984,
8935.955904,clCreateBuffer|General,END,,,,,,,,,,,984,
8935.96406,clSetKernelArg|General,START,,,,,,,,,,,985,
8935.970555,clSetKernelArg|General,END,,,,,,,,,,,985,
8935.975399,clSetKernelArg|General,START,,,,,,,,,,,986,
8935.980461,clSetKernelArg|General,END,,,,,,,,,,,986,
8935.985106,clSetKernelArg|General,START,,,,,,,,,,,987,
8935.990119,clSetKernelArg|General,END,,,,,,,,,,,987,
8935.994746,clSetKernelArg|General,START,,,,,,,,,,,988,
8935.999718,clSetKernelArg|General,END,,,,,,,,,,,988,
8936.004296,clSetKernelArg|General,START,,,,,,,,,,,989,
8936.00904,clSetKernelArg|General,END,,,,,,,,,,,989,
8936.013504,clSetKernelArg|General,START,,,,,,,,,,,990,
8936.01816,clSetKernelArg|General,END,,,,,,,,,,,990,
8936.022744,clSetKernelArg|General,START,,,,,,,,,,,991,
8936.027463,clSetKernelArg|General,END,,,,,,,,,,,991,
8936.03194,clSetKernelArg|General,START,,,,,,,,,,,992,
8936.036699,clSetKernelArg|General,END,,,,,,,,,,,992,
8936.041175,clSetKernelArg|General,START,,,,,,,,,,,993,
8936.045828,clSetKernelArg|General,END,,,,,,,,,,,993,
8936.050316,clSetKernelArg|General,START,,,,,,,,,,,994,
8936.054971,clSetKernelArg|General,END,,,,,,,,,,,994,
8936.05945,clSetKernelArg|General,START,,,,,,,,,,,995,
8936.064099,clSetKernelArg|General,END,,,,,,,,,,,995,
8936.068573,clSetKernelArg|General,START,,,,,,,,,,,996,
8936.073336,clSetKernelArg|General,END,,,,,,,,,,,996,
8936.101575,clSetKernelArg|General,START,,,,,,,,,,,997,
8936.106754,clSetKernelArg|General,END,,,,,,,,,,,997,
8936.111321,clSetKernelArg|General,START,,,,,,,,,,,998,
8936.116042,clSetKernelArg|General,END,,,,,,,,,,,998,
8936.120698,clEnqueueTask|37542608,START,,,,,,,,,,,999,
8936.131758,WRITE_BUFFER,QUEUE,0X41a260000|bank1,256,,,,,,,,,
8936.144587,WRITE_BUFFER,SUBMIT,0X41a260000|bank1,256,,,,,,,,,
8936.163274,DEPENDENCY_EVENT,,263,264,
8936.175174,DEPENDENCY_EVENT,,263,264,
8936.180587,WRITE_BUFFER,START,0X41a260000|bank1|0X7f24c3d7c700,256,,,,,,,263,264|264,
8936.182905,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24541B0,1,,,,,,,,,
8936.239114,clEnqueueTask|37542608,END,,,,,,,,,,,999,
8936.248053,clWaitForEvents|General,START,,,,,,,,,,,1000,
8936.276284,WRITE_BUFFER,END,0X41a260000|bank1|0X7f24c3d7c700,256,,,,,,,263,264|264,
8936.296444,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24541B0,1,,,,,,,,,
8936.307734,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24541B0,1,,,,,,,264,None,
8936.417065,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24541B0,1,,,,,,,264,None,
8936.457589,clWaitForEvents|General,END,,,,,,,,,,,1000,
8936.465893,clGetEventProfilingInfo|General,START,,,,,,,,,,,1001,
8936.472359,clGetEventProfilingInfo|General,END,,,,,,,,,,,1001,
8936.477283,clGetEventProfilingInfo|General,START,,,,,,,,,,,1002,
8936.482076,clGetEventProfilingInfo|General,END,,,,,,,,,,,1002,
8936.497087,clReleaseEvent|General,START,,,,,,,,,,,1003,
8936.507108,clReleaseEvent|General,END,,,,,,,,,,,1003,
8936.552737,clCreateBuffer|General,START,,,,,,,,,,,1004,
8936.590036,clCreateBuffer|General,END,,,,,,,,,,,1004,
8936.598319,clSetKernelArg|General,START,,,,,,,,,,,1005,
8936.605759,clSetKernelArg|General,END,,,,,,,,,,,1005,
8936.610684,clSetKernelArg|General,START,,,,,,,,,,,1006,
8936.616099,clSetKernelArg|General,END,,,,,,,,,,,1006,
8936.620861,clSetKernelArg|General,START,,,,,,,,,,,1007,
8936.626078,clSetKernelArg|General,END,,,,,,,,,,,1007,
8936.63081,clSetKernelArg|General,START,,,,,,,,,,,1008,
8936.656253,clSetKernelArg|General,END,,,,,,,,,,,1008,
8936.66201,clSetKernelArg|General,START,,,,,,,,,,,1009,
8936.667068,clSetKernelArg|General,END,,,,,,,,,,,1009,
8936.671647,clSetKernelArg|General,START,,,,,,,,,,,1010,
8936.676675,clSetKernelArg|General,END,,,,,,,,,,,1010,
8936.681202,clSetKernelArg|General,START,,,,,,,,,,,1011,
8936.686044,clSetKernelArg|General,END,,,,,,,,,,,1011,
8936.690558,clSetKernelArg|General,START,,,,,,,,,,,1012,
8936.695261,clSetKernelArg|General,END,,,,,,,,,,,1012,
8936.699797,clSetKernelArg|General,START,,,,,,,,,,,1013,
8936.704652,clSetKernelArg|General,END,,,,,,,,,,,1013,
8936.70917,clSetKernelArg|General,START,,,,,,,,,,,1014,
8936.713989,clSetKernelArg|General,END,,,,,,,,,,,1014,
8936.718547,clSetKernelArg|General,START,,,,,,,,,,,1015,
8936.723291,clSetKernelArg|General,END,,,,,,,,,,,1015,
8936.727785,clSetKernelArg|General,START,,,,,,,,,,,1016,
8936.732655,clSetKernelArg|General,END,,,,,,,,,,,1016,
8936.737171,clSetKernelArg|General,START,,,,,,,,,,,1017,
8936.741875,clSetKernelArg|General,END,,,,,,,,,,,1017,
8936.746402,clSetKernelArg|General,START,,,,,,,,,,,1018,
8936.751214,clSetKernelArg|General,END,,,,,,,,,,,1018,
8936.755869,clEnqueueTask|37542608,START,,,,,,,,,,,1019,
8936.767966,WRITE_BUFFER,QUEUE,0X41a261000|bank1,256,,,,,,,,,
8936.781245,WRITE_BUFFER,SUBMIT,0X41a261000|bank1,256,,,,,,,,,
8936.805681,DEPENDENCY_EVENT,,265,266,
8936.827611,DEPENDENCY_EVENT,,265,266,
8936.834917,WRITE_BUFFER,START,0X41a261000|bank1|0X7f24c1d78700,256,,,,,,,265,266|266,
8936.84032,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24541B0,1,,,,,,,,,
8936.895917,clEnqueueTask|37542608,END,,,,,,,,,,,1019,
8936.904026,clWaitForEvents|General,START,,,,,,,,,,,1020,
8936.936946,WRITE_BUFFER,END,0X41a261000|bank1|0X7f24c1d78700,256,,,,,,,265,266|266,
8936.962026,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24541B0,1,,,,,,,,,
8936.974964,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24541B0,1,,,,,,,266,None,
8937.082309,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24541B0,1,,,,,,,266,None,
8937.12324,clWaitForEvents|General,END,,,,,,,,,,,1020,
8937.138796,clGetEventProfilingInfo|General,START,,,,,,,,,,,1021,
8937.145483,clGetEventProfilingInfo|General,END,,,,,,,,,,,1021,
8937.150365,clGetEventProfilingInfo|General,START,,,,,,,,,,,1022,
8937.155225,clGetEventProfilingInfo|General,END,,,,,,,,,,,1022,
8937.16815,clReleaseEvent|General,START,,,,,,,,,,,1023,
8937.1775,clReleaseEvent|General,END,,,,,,,,,,,1023,
8937.183302,clReleaseMemObject|General,START,,,,,,,,,,,1024,
8937.213775,clReleaseMemObject|General,END,,,,,,,,,,,1024,
8937.221122,clReleaseMemObject|General,START,,,,,,,,,,,1025,
8937.226145,clReleaseMemObject|General,END,,,,,,,,,,,1025,
8937.231166,clReleaseMemObject|General,START,,,,,,,,,,,1026,
8937.235867,clReleaseMemObject|General,END,,,,,,,,,,,1026,
8937.240639,clReleaseMemObject|General,START,,,,,,,,,,,1027,
8937.245304,clReleaseMemObject|General,END,,,,,,,,,,,1027,
8937.250164,clReleaseMemObject|General,START,,,,,,,,,,,1028,
8937.264495,clReleaseMemObject|General,END,,,,,,,,,,,1028,
8937.308028,clCreateBuffer|General,START,,,,,,,,,,,1029,
8937.339005,clCreateBuffer|General,END,,,,,,,,,,,1029,
8937.346989,clSetKernelArg|General,START,,,,,,,,,,,1030,
8937.364654,clSetKernelArg|General,END,,,,,,,,,,,1030,
8937.370719,clSetKernelArg|General,START,,,,,,,,,,,1031,
8937.382654,clSetKernelArg|General,END,,,,,,,,,,,1031,
8937.388202,clSetKernelArg|General,START,,,,,,,,,,,1032,
8937.393366,clSetKernelArg|General,END,,,,,,,,,,,1032,
8937.398026,clSetKernelArg|General,START,,,,,,,,,,,1033,
8937.403167,clSetKernelArg|General,END,,,,,,,,,,,1033,
8937.407757,clSetKernelArg|General,START,,,,,,,,,,,1034,
8937.412563,clSetKernelArg|General,END,,,,,,,,,,,1034,
8937.417186,clSetKernelArg|General,START,,,,,,,,,,,1035,
8937.422059,clSetKernelArg|General,END,,,,,,,,,,,1035,
8937.426656,clSetKernelArg|General,START,,,,,,,,,,,1036,
8937.431601,clSetKernelArg|General,END,,,,,,,,,,,1036,
8937.43616,clSetKernelArg|General,START,,,,,,,,,,,1037,
8937.441205,clSetKernelArg|General,END,,,,,,,,,,,1037,
8937.445826,clSetKernelArg|General,START,,,,,,,,,,,1038,
8937.450798,clSetKernelArg|General,END,,,,,,,,,,,1038,
8937.455361,clSetKernelArg|General,START,,,,,,,,,,,1039,
8937.460179,clSetKernelArg|General,END,,,,,,,,,,,1039,
8937.464747,clSetKernelArg|General,START,,,,,,,,,,,1040,
8937.469533,clSetKernelArg|General,END,,,,,,,,,,,1040,
8937.474124,clSetKernelArg|General,START,,,,,,,,,,,1041,
8937.479023,clSetKernelArg|General,END,,,,,,,,,,,1041,
8937.483626,clSetKernelArg|General,START,,,,,,,,,,,1042,
8937.488445,clSetKernelArg|General,END,,,,,,,,,,,1042,
8937.493005,clSetKernelArg|General,START,,,,,,,,,,,1043,
8937.497791,clSetKernelArg|General,END,,,,,,,,,,,1043,
8937.50261,clEnqueueTask|37542608,START,,,,,,,,,,,1044,
8937.51376,WRITE_BUFFER,QUEUE,0X4002ae000|bank1,512,,,,,,,,,
8937.526742,WRITE_BUFFER,SUBMIT,0X4002ae000|bank1,512,,,,,,,,,
8937.553686,DEPENDENCY_EVENT,,267,268,
8937.565629,DEPENDENCY_EVENT,,267,268,
8937.572226,WRITE_BUFFER,START,0X4002ae000|bank1|0X7f24c2d7a700,512,,,,,,,267,268|268,
8937.5736,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24541B0,1,,,,,,,,,
8937.637387,clEnqueueTask|37542608,END,,,,,,,,,,,1044,
8937.648386,clWaitForEvents|General,START,,,,,,,,,,,1045,
8937.656285,WRITE_BUFFER,END,0X4002ae000|bank1|0X7f24c2d7a700,512,,,,,,,267,268|268,
8937.678471,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24541B0,1,,,,,,,,,
8937.690547,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24541B0,1,,,,,,,268,None,
8937.797239,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24541B0,1,,,,,,,268,None,
8937.834232,clWaitForEvents|General,END,,,,,,,,,,,1045,
8937.848438,clGetEventProfilingInfo|General,START,,,,,,,,,,,1046,
8937.854728,clGetEventProfilingInfo|General,END,,,,,,,,,,,1046,
8937.859589,clGetEventProfilingInfo|General,START,,,,,,,,,,,1047,
8937.864424,clGetEventProfilingInfo|General,END,,,,,,,,,,,1047,
8937.877454,clReleaseEvent|General,START,,,,,,,,,,,1048,
8937.886615,clReleaseEvent|General,END,,,,,,,,,,,1048,
8937.89886,clCreateBuffer|General,START,,,,,,,,,,,1049,
8937.929552,clCreateBuffer|General,END,,,,,,,,,,,1049,
8937.936747,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,1050,
8937.998135,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,1050,
8938.041055,clCreateBuffer|General,START,,,,,,,,,,,1051,
8938.069032,clCreateBuffer|General,END,,,,,,,,,,,1051,
8938.180059,clSetKernelArg|General,START,,,,,,,,,,,1052,
8938.194879,clSetKernelArg|General,END,,,,,,,,,,,1052,
8938.204019,clSetKernelArg|General,START,,,,,,,,,,,1053,
8938.211552,clSetKernelArg|General,END,,,,,,,,,,,1053,
8938.216365,clSetKernelArg|General,START,,,,,,,,,,,1054,
8938.221368,clSetKernelArg|General,END,,,,,,,,,,,1054,
8938.225968,clSetKernelArg|General,START,,,,,,,,,,,1055,
8938.230859,clSetKernelArg|General,END,,,,,,,,,,,1055,
8938.235486,clSetKernelArg|General,START,,,,,,,,,,,1056,
8938.24018,clSetKernelArg|General,END,,,,,,,,,,,1056,
8938.244869,clSetKernelArg|General,START,,,,,,,,,,,1057,
8938.249689,clSetKernelArg|General,END,,,,,,,,,,,1057,
8938.254193,clSetKernelArg|General,START,,,,,,,,,,,1058,
8938.258902,clSetKernelArg|General,END,,,,,,,,,,,1058,
8938.263401,clSetKernelArg|General,START,,,,,,,,,,,1059,
8938.268193,clSetKernelArg|General,END,,,,,,,,,,,1059,
8938.27274,clSetKernelArg|General,START,,,,,,,,,,,1060,
8938.277463,clSetKernelArg|General,END,,,,,,,,,,,1060,
8938.281944,clSetKernelArg|General,START,,,,,,,,,,,1061,
8938.286643,clSetKernelArg|General,END,,,,,,,,,,,1061,
8938.291159,clSetKernelArg|General,START,,,,,,,,,,,1062,
8938.295831,clSetKernelArg|General,END,,,,,,,,,,,1062,
8938.30036,clSetKernelArg|General,START,,,,,,,,,,,1063,
8938.305093,clSetKernelArg|General,END,,,,,,,,,,,1063,
8938.309551,clSetKernelArg|General,START,,,,,,,,,,,1064,
8938.333291,clSetKernelArg|General,END,,,,,,,,,,,1064,
8938.338776,clSetKernelArg|General,START,,,,,,,,,,,1065,
8938.343662,clSetKernelArg|General,END,,,,,,,,,,,1065,
8938.348487,clEnqueueTask|37542608,START,,,,,,,,,,,1066,
8938.360048,WRITE_BUFFER,QUEUE,0X41a25d000|bank1,320,,,,,,,,,
8938.373028,WRITE_BUFFER,SUBMIT,0X41a25d000|bank1,320,,,,,,,,,
8938.39868,DEPENDENCY_EVENT,,270,271,
8938.413602,DEPENDENCY_EVENT,,270,271,
8938.423762,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24541B0,1,,,,,,,,,
8938.444139,clEnqueueTask|37542608,END,,,,,,,,,,,1066,
8938.413149,WRITE_BUFFER,START,0X41a25d000|bank1|0X7f24c1d78700,320,,,,,,,270,271,
8938.451887,clWaitForEvents|General,START,,,,,,,,,,,1067,
8938.544503,WRITE_BUFFER,END,0X41a25d000|bank1|0X7f24c1d78700,320,,,,,,,270,271|271,
8938.565138,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24541B0,1,,,,,,,,,
8938.576584,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24541B0,1,,,,,,,271,None,
8938.681882,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24541B0,1,,,,,,,271,None,
8938.716006,clWaitForEvents|General,END,,,,,,,,,,,1067,
8938.725184,clGetEventProfilingInfo|General,START,,,,,,,,,,,1068,
8938.731329,clGetEventProfilingInfo|General,END,,,,,,,,,,,1068,
8938.735983,clGetEventProfilingInfo|General,START,,,,,,,,,,,1069,
8938.740748,clGetEventProfilingInfo|General,END,,,,,,,,,,,1069,
8938.753614,clReleaseEvent|General,START,,,,,,,,,,,1070,
8938.762525,clReleaseEvent|General,END,,,,,,,,,,,1070,
8938.821393,clCreateBuffer|General,START,,,,,,,,,,,1071,
8938.853321,clCreateBuffer|General,END,,,,,,,,,,,1071,
8938.861052,clSetKernelArg|General,START,,,,,,,,,,,1072,
8938.867577,clSetKernelArg|General,END,,,,,,,,,,,1072,
8938.872382,clSetKernelArg|General,START,,,,,,,,,,,1073,
8938.877405,clSetKernelArg|General,END,,,,,,,,,,,1073,
8938.882169,clSetKernelArg|General,START,,,,,,,,,,,1074,
8938.887138,clSetKernelArg|General,END,,,,,,,,,,,1074,
8938.89182,clSetKernelArg|General,START,,,,,,,,,,,1075,
8938.896852,clSetKernelArg|General,END,,,,,,,,,,,1075,
8938.901514,clSetKernelArg|General,START,,,,,,,,,,,1076,
8938.906333,clSetKernelArg|General,END,,,,,,,,,,,1076,
8938.910961,clSetKernelArg|General,START,,,,,,,,,,,1077,
8938.915778,clSetKernelArg|General,END,,,,,,,,,,,1077,
8938.920429,clSetKernelArg|General,START,,,,,,,,,,,1078,
8938.925321,clSetKernelArg|General,END,,,,,,,,,,,1078,
8938.929949,clSetKernelArg|General,START,,,,,,,,,,,1079,
8938.934969,clSetKernelArg|General,END,,,,,,,,,,,1079,
8938.939567,clSetKernelArg|General,START,,,,,,,,,,,1080,
8938.944338,clSetKernelArg|General,END,,,,,,,,,,,1080,
8938.948969,clSetKernelArg|General,START,,,,,,,,,,,1081,
8938.953752,clSetKernelArg|General,END,,,,,,,,,,,1081,
8938.958422,clSetKernelArg|General,START,,,,,,,,,,,1082,
8938.963229,clSetKernelArg|General,END,,,,,,,,,,,1082,
8938.96783,clSetKernelArg|General,START,,,,,,,,,,,1083,
8938.97279,clSetKernelArg|General,END,,,,,,,,,,,1083,
8938.977462,clSetKernelArg|General,START,,,,,,,,,,,1084,
8938.982251,clSetKernelArg|General,END,,,,,,,,,,,1084,
8938.986887,clSetKernelArg|General,START,,,,,,,,,,,1085,
8938.9918,clSetKernelArg|General,END,,,,,,,,,,,1085,
8938.996722,clEnqueueTask|37542608,START,,,,,,,,,,,1086,
8939.007249,WRITE_BUFFER,QUEUE,0X4002ad000|bank1,512,,,,,,,,,
8939.019033,WRITE_BUFFER,SUBMIT,0X4002ad000|bank1,512,,,,,,,,,
8939.044977,DEPENDENCY_EVENT,,272,273,
8939.057072,DEPENDENCY_EVENT,,272,273,
8939.062403,WRITE_BUFFER,START,0X4002ad000|bank1|0X7f24c2d7a700,512,,,,,,,272,273|273,
8939.064432,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24541B0,1,,,,,,,,,
8939.106815,clEnqueueTask|37542608,END,,,,,,,,,,,1086,
8939.114025,clWaitForEvents|General,START,,,,,,,,,,,1087,
8939.134191,WRITE_BUFFER,END,0X4002ad000|bank1|0X7f24c2d7a700,512,,,,,,,272,273|273,
8939.1543,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24541B0,1,,,,,,,,,
8939.165419,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24541B0,1,,,,,,,273,None,
8939.267764,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24541B0,1,,,,,,,273,None,
8939.301264,clWaitForEvents|General,END,,,,,,,,,,,1087,
8939.311924,clGetEventProfilingInfo|General,START,,,,,,,,,,,1088,
8939.317786,clGetEventProfilingInfo|General,END,,,,,,,,,,,1088,
8939.322564,clGetEventProfilingInfo|General,START,,,,,,,,,,,1089,
8939.327338,clGetEventProfilingInfo|General,END,,,,,,,,,,,1089,
8939.339907,clReleaseEvent|General,START,,,,,,,,,,,1090,
8939.348991,clReleaseEvent|General,END,,,,,,,,,,,1090,
8939.360889,clCreateBuffer|General,START,,,,,,,,,,,1091,
8939.389885,clCreateBuffer|General,END,,,,,,,,,,,1091,
8939.396883,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,1092,
8939.461273,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,1092,
8939.502287,clCreateBuffer|General,START,,,,,,,,,,,1093,
8939.529628,clCreateBuffer|General,END,,,,,,,,,,,1093,
8939.537087,clSetKernelArg|General,START,,,,,,,,,,,1094,
8939.543287,clSetKernelArg|General,END,,,,,,,,,,,1094,
8939.548152,clSetKernelArg|General,START,,,,,,,,,,,1095,
8939.553339,clSetKernelArg|General,END,,,,,,,,,,,1095,
8939.557932,clSetKernelArg|General,START,,,,,,,,,,,1096,
8939.56282,clSetKernelArg|General,END,,,,,,,,,,,1096,
8939.567569,clSetKernelArg|General,START,,,,,,,,,,,1097,
8939.572371,clSetKernelArg|General,END,,,,,,,,,,,1097,
8939.57694,clSetKernelArg|General,START,,,,,,,,,,,1098,
