Timeline Trace
Generated on: 2020-11-16 22:13:41
Msec since Epoch: 1605564821321
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.817672,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
4383.139239,clSetKernelArg|General,START,,,,,,,,,,,3225,
4383.143885,clSetKernelArg|General,END,,,,,,,,,,,3225,
4383.148277,clSetKernelArg|General,START,,,,,,,,,,,3226,
4383.152859,clSetKernelArg|General,END,,,,,,,,,,,3226,
4383.15729,clSetKernelArg|General,START,,,,,,,,,,,3227,
4383.161984,clSetKernelArg|General,END,,,,,,,,,,,3227,
4383.166372,clSetKernelArg|General,START,,,,,,,,,,,3228,
4383.170961,clSetKernelArg|General,END,,,,,,,,,,,3228,
4383.175345,clSetKernelArg|General,START,,,,,,,,,,,3229,
4383.180046,clSetKernelArg|General,END,,,,,,,,,,,3229,
4383.184408,clSetKernelArg|General,START,,,,,,,,,,,3230,
4383.188988,clSetKernelArg|General,END,,,,,,,,,,,3230,
4383.193454,clSetKernelArg|General,START,,,,,,,,,,,3231,
4383.198038,clSetKernelArg|General,END,,,,,,,,,,,3231,
4383.202532,clEnqueueTask|26581600,START,,,,,,,,,,,3232,
4383.212998,WRITE_BUFFER,QUEUE,0X403eb7000|bank1,1088,,,,,,,,,
4383.225726,WRITE_BUFFER,SUBMIT,0X403eb7000|bank1,1088,,,,,,,,,
4383.251061,DEPENDENCY_EVENT,,528,529,
4383.263265,WRITE_BUFFER,START,0X403eb7000|bank1|0X7f2b4e2cb700,1088,,,,,,,528,529,
4383.300008,DEPENDENCY_EVENT,,528,529,
4383.312722,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
4383.327164,clEnqueueTask|26581600,END,,,,,,,,,,,3232,
4383.334115,clFlush|General,START,,,,,,,,,,,3233,
4383.342019,WRITE_BUFFER,END,0X403eb7000|bank1|0X7f2b4e2cb700,1088,,,,,,,528,529|529,
4383.363203,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
4383.3742,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,529,None,
4383.480655,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,529,None,
4383.519755,clFlush|General,END,,,,,,,,,,,3233,
4383.528772,clWaitForEvents|General,START,,,,,,,,,,,3234,
4383.534403,clWaitForEvents|General,END,,,,,,,,,,,3234,
4383.539411,clGetEventProfilingInfo|General,START,,,,,,,,,,,3235,
4383.545016,clGetEventProfilingInfo|General,END,,,,,,,,,,,3235,
4383.549697,clGetEventProfilingInfo|General,START,,,,,,,,,,,3236,
4383.554526,clGetEventProfilingInfo|General,END,,,,,,,,,,,3236,
4383.567208,clReleaseEvent|General,START,,,,,,,,,,,3237,
4383.57626,clReleaseEvent|General,END,,,,,,,,,,,3237,
4383.613692,clCreateBuffer|General,START,,,,,,,,,,,3238,
4383.646276,clCreateBuffer|General,END,,,,,,,,,,,3238,
4383.654057,clSetKernelArg|General,START,,,,,,,,,,,3239,
4383.723425,clSetKernelArg|General,END,,,,,,,,,,,3239,
4383.733675,clSetKernelArg|General,START,,,,,,,,,,,3240,
4383.739344,clSetKernelArg|General,END,,,,,,,,,,,3240,
4383.743926,clSetKernelArg|General,START,,,,,,,,,,,3241,
4383.748744,clSetKernelArg|General,END,,,,,,,,,,,3241,
4383.753222,clSetKernelArg|General,START,,,,,,,,,,,3242,
4383.757822,clSetKernelArg|General,END,,,,,,,,,,,3242,
4383.762523,clEnqueueTask|26581600,START,,,,,,,,,,,3243,
4383.773691,WRITE_BUFFER,QUEUE,0X403eb9000|bank1,1024,,,,,,,,,
4383.786475,WRITE_BUFFER,SUBMIT,0X403eb9000|bank1,1024,,,,,,,,,
4383.80622,DEPENDENCY_EVENT,,530,531,
4383.816337,DEPENDENCY_EVENT,,530,531,
4383.824019,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X19E27A0,1,,,,,,,,,
4383.8442,clEnqueueTask|26581600,END,,,,,,,,,,,3243,
4383.826346,WRITE_BUFFER,START,0X403eb9000|bank1|0X7f2b4daca700,1024,,,,,,,530,531|531,
4383.851462,clFlush|General,START,,,,,,,,,,,3244,
4383.951596,WRITE_BUFFER,END,0X403eb9000|bank1|0X7f2b4daca700,1024,,,,,,,530,531|531,
4383.976858,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X19E27A0,1,,,,,,,,,
4383.989377,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X19E27A0,1,,,,,,,531,None,
4384.098799,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X19E27A0,1,,,,,,,531,None,
4384.136306,clFlush|General,END,,,,,,,,,,,3244,
4384.147689,clWaitForEvents|General,START,,,,,,,,,,,3245,
4384.153691,clWaitForEvents|General,END,,,,,,,,,,,3245,
4384.158782,clGetEventProfilingInfo|General,START,,,,,,,,,,,3246,
4384.164397,clGetEventProfilingInfo|General,END,,,,,,,,,,,3246,
4384.169197,clGetEventProfilingInfo|General,START,,,,,,,,,,,3247,
4384.173915,clGetEventProfilingInfo|General,END,,,,,,,,,,,3247,
4384.186261,clReleaseEvent|General,START,,,,,,,,,,,3248,
4384.193877,clReleaseEvent|General,END,,,,,,,,,,,3248,
4384.242483,clCreateBuffer|General,START,,,,,,,,,,,3249,
4384.278329,clCreateBuffer|General,END,,,,,,,,,,,3249,
4384.286822,clSetKernelArg|General,START,,,,,,,,,,,3250,
4384.308484,clSetKernelArg|General,END,,,,,,,,,,,3250,
4384.314839,clSetKernelArg|General,START,,,,,,,,,,,3251,
4384.320327,clSetKernelArg|General,END,,,,,,,,,,,3251,
4384.324936,clSetKernelArg|General,START,,,,,,,,,,,3252,
4384.329768,clSetKernelArg|General,END,,,,,,,,,,,3252,
4384.334319,clSetKernelArg|General,START,,,,,,,,,,,3253,
4384.339207,clSetKernelArg|General,END,,,,,,,,,,,3253,
4384.343734,clSetKernelArg|General,START,,,,,,,,,,,3254,
4384.348493,clSetKernelArg|General,END,,,,,,,,,,,3254,
4384.352915,clSetKernelArg|General,START,,,,,,,,,,,3255,
4384.357761,clSetKernelArg|General,END,,,,,,,,,,,3255,
4384.362182,clSetKernelArg|General,START,,,,,,,,,,,3256,
4384.366856,clSetKernelArg|General,END,,,,,,,,,,,3256,
4384.371343,clSetKernelArg|General,START,,,,,,,,,,,3257,
4384.376033,clSetKernelArg|General,END,,,,,,,,,,,3257,
4384.380444,clSetKernelArg|General,START,,,,,,,,,,,3258,
4384.385176,clSetKernelArg|General,END,,,,,,,,,,,3258,
4384.389675,clSetKernelArg|General,START,,,,,,,,,,,3259,
4384.394427,clSetKernelArg|General,END,,,,,,,,,,,3259,
4384.398888,clSetKernelArg|General,START,,,,,,,,,,,3260,
4384.403569,clSetKernelArg|General,END,,,,,,,,,,,3260,
4384.408037,clSetKernelArg|General,START,,,,,,,,,,,3261,
4384.412641,clSetKernelArg|General,END,,,,,,,,,,,3261,
4384.4171,clSetKernelArg|General,START,,,,,,,,,,,3262,
4384.421892,clSetKernelArg|General,END,,,,,,,,,,,3262,
4384.426368,clSetKernelArg|General,START,,,,,,,,,,,3263,
4384.431045,clSetKernelArg|General,END,,,,,,,,,,,3263,
4384.435626,clEnqueueTask|26581600,START,,,,,,,,,,,3264,
4384.447237,WRITE_BUFFER,QUEUE,0X403eba000|bank1,7168,,,,,,,,,
4384.459763,WRITE_BUFFER,SUBMIT,0X403eba000|bank1,7168,,,,,,,,,
4384.480932,DEPENDENCY_EVENT,,532,533,
4384.493239,DEPENDENCY_EVENT,,532,533,
4384.501066,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
4384.515803,clEnqueueTask|26581600,END,,,,,,,,,,,3264,
4384.504005,WRITE_BUFFER,START,0X403eba000|bank1|0X7f2b4cac8700,7168,,,,,,,532,533|533,
4384.522321,clFlush|General,START,,,,,,,,,,,3265,
4384.611985,WRITE_BUFFER,END,0X403eba000|bank1|0X7f2b4cac8700,7168,,,,,,,532,533|533,
4384.634685,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
4384.646422,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,533,None,
4384.764806,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,533,None,
4384.801021,clFlush|General,END,,,,,,,,,,,3265,
4384.810365,clWaitForEvents|General,START,,,,,,,,,,,3266,
4384.816008,clWaitForEvents|General,END,,,,,,,,,,,3266,
4384.820987,clGetEventProfilingInfo|General,START,,,,,,,,,,,3267,
4384.826387,clGetEventProfilingInfo|General,END,,,,,,,,,,,3267,
4384.831086,clGetEventProfilingInfo|General,START,,,,,,,,,,,3268,
4384.835817,clGetEventProfilingInfo|General,END,,,,,,,,,,,3268,
4384.848244,clReleaseEvent|General,START,,,,,,,,,,,3269,
4384.857244,clReleaseEvent|General,END,,,,,,,,,,,3269,
4384.909794,clCreateBuffer|General,START,,,,,,,,,,,3270,
4384.945317,clCreateBuffer|General,END,,,,,,,,,,,3270,
4384.953382,clSetKernelArg|General,START,,,,,,,,,,,3271,
4384.959744,clSetKernelArg|General,END,,,,,,,,,,,3271,
4384.964406,clSetKernelArg|General,START,,,,,,,,,,,3272,
4384.96948,clSetKernelArg|General,END,,,,,,,,,,,3272,
4384.974156,clSetKernelArg|General,START,,,,,,,,,,,3273,
4384.978898,clSetKernelArg|General,END,,,,,,,,,,,3273,
4384.983362,clSetKernelArg|General,START,,,,,,,,,,,3274,
4384.988255,clSetKernelArg|General,END,,,,,,,,,,,3274,
4384.992682,clSetKernelArg|General,START,,,,,,,,,,,3275,
4384.997346,clSetKernelArg|General,END,,,,,,,,,,,3275,
4385.001778,clSetKernelArg|General,START,,,,,,,,,,,3276,
4385.006503,clSetKernelArg|General,END,,,,,,,,,,,3276,
4385.010916,clSetKernelArg|General,START,,,,,,,,,,,3277,
4385.015506,clSetKernelArg|General,END,,,,,,,,,,,3277,
4385.019938,clSetKernelArg|General,START,,,,,,,,,,,3278,
4385.024649,clSetKernelArg|General,END,,,,,,,,,,,3278,
4385.029093,clSetKernelArg|General,START,,,,,,,,,,,3279,
4385.033704,clSetKernelArg|General,END,,,,,,,,,,,3279,
4385.038091,clSetKernelArg|General,START,,,,,,,,,,,3280,
4385.042645,clSetKernelArg|General,END,,,,,,,,,,,3280,
4385.047097,clSetKernelArg|General,START,,,,,,,,,,,3281,
4385.051726,clSetKernelArg|General,END,,,,,,,,,,,3281,
4385.056175,clSetKernelArg|General,START,,,,,,,,,,,3282,
4385.060885,clSetKernelArg|General,END,,,,,,,,,,,3282,
4385.065314,clSetKernelArg|General,START,,,,,,,,,,,3283,
4385.069886,clSetKernelArg|General,END,,,,,,,,,,,3283,
4385.074284,clSetKernelArg|General,START,,,,,,,,,,,3284,
4385.078857,clSetKernelArg|General,END,,,,,,,,,,,3284,
4385.101946,clEnqueueTask|26581600,START,,,,,,,,,,,3285,
4385.114316,WRITE_BUFFER,QUEUE,0X4004be000|bank1,8192,,,,,,,,,
4385.126615,WRITE_BUFFER,SUBMIT,0X4004be000|bank1,8192,,,,,,,,,
4385.151543,DEPENDENCY_EVENT,,534,535,
4385.163765,DEPENDENCY_EVENT,,534,535,
4385.17137,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
4385.184073,clEnqueueTask|26581600,END,,,,,,,,,,,3285,
4385.190263,clFlush|General,START,,,,,,,,,,,3286,
4385.196622,WRITE_BUFFER,START,0X4004be000|bank1|0X7f2b46ffd700,8192,,,,,,,534,None,
4385.268633,WRITE_BUFFER,END,0X4004be000|bank1|0X7f2b46ffd700,8192,,,,,,,534,535|535,
4385.292466,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
4385.305356,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,535,None,
4385.41966,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,535,None,
4385.454449,clFlush|General,END,,,,,,,,,,,3286,
4385.463769,clWaitForEvents|General,START,,,,,,,,,,,3287,
4385.469505,clWaitForEvents|General,END,,,,,,,,,,,3287,
4385.474478,clGetEventProfilingInfo|General,START,,,,,,,,,,,3288,
4385.479757,clGetEventProfilingInfo|General,END,,,,,,,,,,,3288,
4385.484409,clGetEventProfilingInfo|General,START,,,,,,,,,,,3289,
4385.489113,clGetEventProfilingInfo|General,END,,,,,,,,,,,3289,
4385.513782,clReleaseEvent|General,START,,,,,,,,,,,3290,
4385.52454,clReleaseEvent|General,END,,,,,,,,,,,3290,
4385.563136,clCreateBuffer|General,START,,,,,,,,,,,3291,
4385.597035,clCreateBuffer|General,END,,,,,,,,,,,3291,
4385.604858,clSetKernelArg|General,START,,,,,,,,,,,3292,
4385.611015,clSetKernelArg|General,END,,,,,,,,,,,3292,
4385.615646,clSetKernelArg|General,START,,,,,,,,,,,3293,
4385.620985,clSetKernelArg|General,END,,,,,,,,,,,3293,
4385.62561,clSetKernelArg|General,START,,,,,,,,,,,3294,
4385.630451,clSetKernelArg|General,END,,,,,,,,,,,3294,
4385.634962,clSetKernelArg|General,START,,,,,,,,,,,3295,
4385.639785,clSetKernelArg|General,END,,,,,,,,,,,3295,
4385.644277,clSetKernelArg|General,START,,,,,,,,,,,3296,
4385.648947,clSetKernelArg|General,END,,,,,,,,,,,3296,
4385.653435,clSetKernelArg|General,START,,,,,,,,,,,3297,
4385.658345,clSetKernelArg|General,END,,,,,,,,,,,3297,
4385.662843,clSetKernelArg|General,START,,,,,,,,,,,3298,
4385.66746,clSetKernelArg|General,END,,,,,,,,,,,3298,
4385.672003,clSetKernelArg|General,START,,,,,,,,,,,3299,
4385.676718,clSetKernelArg|General,END,,,,,,,,,,,3299,
4385.681221,clSetKernelArg|General,START,,,,,,,,,,,3300,
4385.685861,clSetKernelArg|General,END,,,,,,,,,,,3300,
4385.690299,clSetKernelArg|General,START,,,,,,,,,,,3301,
4385.695046,clSetKernelArg|General,END,,,,,,,,,,,3301,
4385.699498,clSetKernelArg|General,START,,,,,,,,,,,3302,
4385.704162,clSetKernelArg|General,END,,,,,,,,,,,3302,
4385.708619,clSetKernelArg|General,START,,,,,,,,,,,3303,
4385.713261,clSetKernelArg|General,END,,,,,,,,,,,3303,
4385.717695,clSetKernelArg|General,START,,,,,,,,,,,3304,
4385.722318,clSetKernelArg|General,END,,,,,,,,,,,3304,
4385.72674,clSetKernelArg|General,START,,,,,,,,,,,3305,
4385.731517,clSetKernelArg|General,END,,,,,,,,,,,3305,
4385.736124,clEnqueueTask|26581600,START,,,,,,,,,,,3306,
4385.746745,WRITE_BUFFER,QUEUE,0X4004bd000|bank1,8192,,,,,,,,,
4385.773513,WRITE_BUFFER,SUBMIT,0X4004bd000|bank1,8192,,,,,,,,,
4385.801919,DEPENDENCY_EVENT,,536,537,
4385.814478,DEPENDENCY_EVENT,,536,537,
4385.825123,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
4385.839886,clEnqueueTask|26581600,END,,,,,,,,,,,3306,
4385.849078,clFlush|General,START,,,,,,,,,,,3307,
4385.814617,WRITE_BUFFER,START,0X4004bd000|bank1|0X7f2b4daca700,8192,,,,,,,536,537,
4385.938657,WRITE_BUFFER,END,0X4004bd000|bank1|0X7f2b4daca700,8192,,,,,,,536,537|537,
4385.960874,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
4385.972244,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,537,None,
4386.091528,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,537,None,
4386.126579,clFlush|General,END,,,,,,,,,,,3307,
4386.138304,clWaitForEvents|General,START,,,,,,,,,,,3308,
4386.144225,clWaitForEvents|General,END,,,,,,,,,,,3308,
4386.149193,clGetEventProfilingInfo|General,START,,,,,,,,,,,3309,
4386.154675,clGetEventProfilingInfo|General,END,,,,,,,,,,,3309,
4386.1594,clGetEventProfilingInfo|General,START,,,,,,,,,,,3310,
4386.164273,clGetEventProfilingInfo|General,END,,,,,,,,,,,3310,
4386.176593,clReleaseEvent|General,START,,,,,,,,,,,3311,
4386.185704,clReleaseEvent|General,END,,,,,,,,,,,3311,
4386.191057,clReleaseMemObject|General,START,,,,,,,,,,,3312,
4386.217446,clReleaseMemObject|General,END,,,,,,,,,,,3312,
4386.224773,clReleaseMemObject|General,START,,,,,,,,,,,3313,
4386.239368,clReleaseMemObject|General,END,,,,,,,,,,,3313,
4386.245327,clReleaseMemObject|General,START,,,,,,,,,,,3314,
4386.257207,clReleaseMemObject|General,END,,,,,,,,,,,3314,
4386.263046,clReleaseMemObject|General,START,,,,,,,,,,,3315,
4386.27524,clReleaseMemObject|General,END,,,,,,,,,,,3315,
4386.281124,clReleaseMemObject|General,START,,,,,,,,,,,3316,
4386.292512,clReleaseMemObject|General,END,,,,,,,,,,,3316,
4386.298154,clReleaseMemObject|General,START,,,,,,,,,,,3317,
4386.309335,clReleaseMemObject|General,END,,,,,,,,,,,3317,
4386.315076,clReleaseMemObject|General,START,,,,,,,,,,,3318,
4386.325879,clReleaseMemObject|General,END,,,,,,,,,,,3318,
4386.331504,clReleaseMemObject|General,START,,,,,,,,,,,3319,
4386.341972,clReleaseMemObject|General,END,,,,,,,,,,,3319,
4386.347584,clReleaseMemObject|General,START,,,,,,,,,,,3320,
4386.359962,clReleaseMemObject|General,END,,,,,,,,,,,3320,
4386.365515,clReleaseMemObject|General,START,,,,,,,,,,,3321,
4386.370156,clReleaseMemObject|General,END,,,,,,,,,,,3321,
4386.374835,clReleaseMemObject|General,START,,,,,,,,,,,3322,
4386.379425,clReleaseMemObject|General,END,,,,,,,,,,,3322,
4386.384015,clReleaseMemObject|General,START,,,,,,,,,,,3323,
4386.395803,clReleaseMemObject|General,END,,,,,,,,,,,3323,
4386.401415,clReleaseMemObject|General,START,,,,,,,,,,,3324,
4386.406039,clReleaseMemObject|General,END,,,,,,,,,,,3324,
4386.417678,clEnqueueReadBuffer|26581600,START,,,,,,,,,,,3325,
4386.4286,READ_BUFFER,QUEUE,0X403ebe000|bank1,7168,,,,,,,,,
4386.441719,READ_BUFFER,SUBMIT,0X403ebe000|bank1,7168,,,,,,,,,
4386.479363,READ_BUFFER,START,0X403ebe000|bank1|0X7f2b4d2c9700,7168,,,,,,,538,None,
4386.550729,READ_BUFFER,END,0X403ebe000|bank1|0X7f2b4d2c9700,7168,,,,,,,538,None,
4386.585424,clEnqueueReadBuffer|26581600,END,,,,,,,,,,,3325,
4386.635169,clCreateBuffer|General,START,,,,,,,,,,,3326,
4386.670146,clCreateBuffer|General,END,,,,,,,,,,,3326,
4386.678174,clSetKernelArg|General,START,,,,,,,,,,,3327,
4386.697515,clSetKernelArg|General,END,,,,,,,,,,,3327,
4386.703978,clSetKernelArg|General,START,,,,,,,,,,,3328,
4386.716754,clSetKernelArg|General,END,,,,,,,,,,,3328,
4386.722291,clSetKernelArg|General,START,,,,,,,,,,,3329,
4386.727296,clSetKernelArg|General,END,,,,,,,,,,,3329,
4386.731818,clSetKernelArg|General,START,,,,,,,,,,,3330,
4386.736661,clSetKernelArg|General,END,,,,,,,,,,,3330,
4386.741361,clEnqueueTask|26581600,START,,,,,,,,,,,3331,
4386.752684,WRITE_BUFFER,QUEUE,0X403ecf000|bank1,7168,,,,,,,,,
4386.765026,WRITE_BUFFER,SUBMIT,0X403ecf000|bank1,7168,,,,,,,,,
4386.785572,DEPENDENCY_EVENT,,539,540,
4386.795974,DEPENDENCY_EVENT,,539,540,
4386.802285,WRITE_BUFFER,START,0X403ecf000|bank1|0X7f2b4e2cb700,7168,,,,,,,539,540|540,
4386.80398,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X19E27A0,1,,,,,,,,,
4386.869706,WRITE_BUFFER,END,0X403ecf000|bank1|0X7f2b4e2cb700,7168,,,,,,,539,540|540,
4386.893223,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X19E27A0,1,,,,,,,,,
4386.913105,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X19E27A0,1,,,,,,,540,None,
4386.878205,clEnqueueTask|26581600,END,,,,,,,,,,,3331,
4386.947453,clFlush|General,START,,,,,,,,,,,3332,
4387.005757,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X19E27A0,1,,,,,,,540,None,
4387.045982,clFlush|General,END,,,,,,,,,,,3332,
4387.052963,clWaitForEvents|General,START,,,,,,,,,,,3333,
4387.058818,clWaitForEvents|General,END,,,,,,,,,,,3333,
4387.063906,clGetEventProfilingInfo|General,START,,,,,,,,,,,3334,
4387.069525,clGetEventProfilingInfo|General,END,,,,,,,,,,,3334,
4387.074466,clGetEventProfilingInfo|General,START,,,,,,,,,,,3335,
4387.079292,clGetEventProfilingInfo|General,END,,,,,,,,,,,3335,
4387.09261,clReleaseEvent|General,START,,,,,,,,,,,3336,
4387.100262,clReleaseEvent|General,END,,,,,,,,,,,3336,
4387.11045,clEnqueueReadBuffer|26581600,START,,,,,,,,,,,3337,
4387.121116,READ_BUFFER,QUEUE,0X403ecf000|bank1,7168,,,,,,,,,
4387.133393,READ_BUFFER,SUBMIT,0X403ecf000|bank1,7168,,,,,,,,,
4387.189084,READ_BUFFER,START,0X403ecf000|bank1|0X7f2b477fe700,7168,,,,,,,541,None,
4387.263338,READ_BUFFER,END,0X403ecf000|bank1|0X7f2b477fe700,7168,,,,,,,541,None,
4387.304004,clEnqueueReadBuffer|26581600,END,,,,,,,,,,,3337,
4387.320277,clReleaseMemObject|General,START,,,,,,,,,,,3338,
4387.326808,clReleaseMemObject|General,END,,,,,,,,,,,3338,
4387.331997,clReleaseMemObject|General,START,,,,,,,,,,,3339,
4387.336899,clReleaseMemObject|General,END,,,,,,,,,,,3339,
4387.341604,clReleaseMemObject|General,START,,,,,,,,,,,3340,
4387.346232,clReleaseMemObject|General,END,,,,,,,,,,,3340,
4387.355325,clCreateBuffer|General,START,,,,,,,,,,,3341,
4387.389293,clCreateBuffer|General,END,,,,,,,,,,,3341,
4387.400102,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,3342,
4387.468969,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,3342,
4387.489085,clCreateBuffer|General,START,,,,,,,,,,,3343,
4387.51648,clCreateBuffer|General,END,,,,,,,,,,,3343,
4387.526313,clCreateKernel|General,START,,,,,,,,,,,3344,
4388.754335,clCreateKernel|General,END,,,,,,,,,,,3344,
4388.762577,clSetKernelArg|General,START,,,,,,,,,,,3345,
4388.769319,clSetKernelArg|General,END,,,,,,,,,,,3345,
4388.77404,clSetKernelArg|General,START,,,,,,,,,,,3346,
4388.779088,clSetKernelArg|General,END,,,,,,,,,,,3346,
4388.783607,clSetKernelArg|General,START,,,,,,,,,,,3347,
4388.788366,clSetKernelArg|General,END,,,,,,,,,,,3347,
4388.792809,clSetKernelArg|General,START,,,,,,,,,,,3348,
4388.797537,clSetKernelArg|General,END,,,,,,,,,,,3348,
4388.801915,clSetKernelArg|General,START,,,,,,,,,,,3349,
4388.806487,clSetKernelArg|General,END,,,,,,,,,,,3349,
4388.811038,clEnqueueTask|26581600,START,,,,,,,,,,,3350,
4388.821883,WRITE_BUFFER,QUEUE,0X00102a000|bank0,128,,,,,,,,,
4388.8347,WRITE_BUFFER,SUBMIT,0X00102a000|bank0,128,,,,,,,,,
4388.860981,DEPENDENCY_EVENT,,543,544,
4388.876114,WRITE_BUFFER,START,0X00102a000|bank0|0X7f2b4cac8700,128,,,,,,,543,544,
4388.939682,DEPENDENCY_EVENT,,543,544,
4388.958443,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2CCACB0,1,,,,,,,,,
4388.984897,clEnqueueTask|26581600,END,,,,,,,,,,,3350,
4388.992679,clFlush|General,START,,,,,,,,,,,3351,
4388.955016,WRITE_BUFFER,END,0X00102a000|bank0|0X7f2b4cac8700,128,,,,,,,543,544|544,
4389.026133,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2CCACB0,1,,,,,,,,,
4389.058768,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2CCACB0,1,,,,,,,544,None,
4389.174934,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2CCACB0,1,,,,,,,544,None,
4389.220136,clFlush|General,END,,,,,,,,,,,3351,
4389.227791,clWaitForEvents|General,START,,,,,,,,,,,3352,
4389.233552,clWaitForEvents|General,END,,,,,,,,,,,3352,
4389.24466,clGetEventProfilingInfo|General,START,,,,,,,,,,,3353,
4389.250435,clGetEventProfilingInfo|General,END,,,,,,,,,,,3353,
4389.255261,clGetEventProfilingInfo|General,START,,,,,,,,,,,3354,
4389.259992,clGetEventProfilingInfo|General,END,,,,,,,,,,,3354,
4389.280574,clReleaseEvent|General,START,,,,,,,,,,,3355,
4389.28902,clReleaseEvent|General,END,,,,,,,,,,,3355,
4389.294377,clReleaseKernel|General,START,,,,,,,,,,,3356,
4389.300656,clReleaseKernel|General,END,,,,,,,,,,,3356,
