Timeline Trace
Generated on: 2020-11-16 22:14:48
Msec since Epoch: 1605564888336
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
351.523005,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
10036.61758,clCreateBuffer|General,START,,,,,,,,,,,4999,
10055.84498,clCreateBuffer|General,END,,,,,,,,,,,4999,
10055.87432,clCreateKernel|General,START,,,,,,,,,,,5000,
10057.11918,clCreateKernel|General,END,,,,,,,,,,,5000,
10057.12879,clSetKernelArg|General,START,,,,,,,,,,,5001,
10057.13617,clSetKernelArg|General,END,,,,,,,,,,,5001,
10057.14094,clSetKernelArg|General,START,,,,,,,,,,,5002,
10057.14609,clSetKernelArg|General,END,,,,,,,,,,,5002,
10057.15059,clSetKernelArg|General,START,,,,,,,,,,,5003,
10057.15549,clSetKernelArg|General,END,,,,,,,,,,,5003,
10057.16007,clSetKernelArg|General,START,,,,,,,,,,,5004,
10057.16485,clSetKernelArg|General,END,,,,,,,,,,,5004,
10057.16946,clSetKernelArg|General,START,,,,,,,,,,,5005,
10057.17439,clSetKernelArg|General,END,,,,,,,,,,,5005,
10057.17933,clEnqueueTask|36719200,START,,,,,,,,,,,5006,
10057.19389,WRITE_BUFFER,QUEUE,0X4697ea000|bank1,52428800,,,,,,,,,
10057.20985,WRITE_BUFFER,SUBMIT,0X4697ea000|bank1,52428800,,,,,,,,,
10057.23376,DEPENDENCY_EVENT,,751,752,
10057.24646,DEPENDENCY_EVENT,,751,752,
10057.25513,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X366EC60,1,,,,,,,,,
10057.26313,WRITE_BUFFER,START,0X4697ea000|bank1|0X7f144de54700,52428800,,,,,,,751,752|752,
10057.27463,clEnqueueTask|36719200,END,,,,,,,,,,,5006,
10057.32558,clFlush|General,START,,,,,,,,,,,5007,
10062.45076,WRITE_BUFFER,END,0X4697ea000|bank1|0X7f144de54700,52428800,,,,,,,751,752|752,
10062.47416,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X366EC60,1,,,,,,,,,
10062.48673,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X366EC60,1,,,,,,,752,None,
10075.715,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X366EC60,1,,,,,,,752,None,
10075.7614,clFlush|General,END,,,,,,,,,,,5007,
10075.77357,clWaitForEvents|General,START,,,,,,,,,,,5008,
10075.77997,clWaitForEvents|General,END,,,,,,,,,,,5008,
10075.79251,clGetEventProfilingInfo|General,START,,,,,,,,,,,5009,
10075.79891,clGetEventProfilingInfo|General,END,,,,,,,,,,,5009,
10075.80372,clGetEventProfilingInfo|General,START,,,,,,,,,,,5010,
10075.80859,clGetEventProfilingInfo|General,END,,,,,,,,,,,5010,
10075.84031,clReleaseEvent|General,START,,,,,,,,,,,5011,
10075.85015,clReleaseEvent|General,END,,,,,,,,,,,5011,
10075.85533,clReleaseKernel|General,START,,,,,,,,,,,5012,
10075.86162,clReleaseKernel|General,END,,,,,,,,,,,5012,
10075.88662,clCreateBuffer|General,START,,,,,,,,,,,5013,
10095.20849,clCreateBuffer|General,END,,,,,,,,,,,5013,
10095.23948,clSetKernelArg|General,START,,,,,,,,,,,5014,
10095.24834,clSetKernelArg|General,END,,,,,,,,,,,5014,
10095.25329,clSetKernelArg|General,START,,,,,,,,,,,5015,
10095.25856,clSetKernelArg|General,END,,,,,,,,,,,5015,
10095.26344,clSetKernelArg|General,START,,,,,,,,,,,5016,
10095.26869,clSetKernelArg|General,END,,,,,,,,,,,5016,
10095.27316,clSetKernelArg|General,START,,,,,,,,,,,5017,
10095.2786,clSetKernelArg|General,END,,,,,,,,,,,5017,
10095.28322,clSetKernelArg|General,START,,,,,,,,,,,5018,
10095.28792,clSetKernelArg|General,END,,,,,,,,,,,5018,
10095.29242,clSetKernelArg|General,START,,,,,,,,,,,5019,
10095.29717,clSetKernelArg|General,END,,,,,,,,,,,5019,
10095.30162,clSetKernelArg|General,START,,,,,,,,,,,5020,
10095.30637,clSetKernelArg|General,END,,,,,,,,,,,5020,
10095.31082,clSetKernelArg|General,START,,,,,,,,,,,5021,
10095.31595,clSetKernelArg|General,END,,,,,,,,,,,5021,
10095.3204,clSetKernelArg|General,START,,,,,,,,,,,5022,
10095.3255,clSetKernelArg|General,END,,,,,,,,,,,5022,
10095.33008,clSetKernelArg|General,START,,,,,,,,,,,5023,
10095.33468,clSetKernelArg|General,END,,,,,,,,,,,5023,
10095.33924,clSetKernelArg|General,START,,,,,,,,,,,5024,
10095.34383,clSetKernelArg|General,END,,,,,,,,,,,5024,
10095.34824,clSetKernelArg|General,START,,,,,,,,,,,5025,
10095.36811,clSetKernelArg|General,END,,,,,,,,,,,5025,
10095.37379,clSetKernelArg|General,START,,,,,,,,,,,5026,
10095.3785,clSetKernelArg|General,END,,,,,,,,,,,5026,
10095.38295,clSetKernelArg|General,START,,,,,,,,,,,5027,
10095.38766,clSetKernelArg|General,END,,,,,,,,,,,5027,
10095.39266,clEnqueueTask|36719200,START,,,,,,,,,,,5028,
10095.40835,WRITE_BUFFER,QUEUE,0X46c9ea000|bank1,52428800,,,,,,,,,
10095.42537,WRITE_BUFFER,SUBMIT,0X46c9ea000|bank1,52428800,,,,,,,,,
10095.45246,DEPENDENCY_EVENT,,753,754,
10095.47693,DEPENDENCY_EVENT,,753,754,
10095.48929,WRITE_BUFFER,START,0X46c9ea000|bank1|0X7f143effd700,52428800,,,,,,,753,754|754,
10095.49016,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
10095.56244,clEnqueueTask|36719200,END,,,,,,,,,,,5028,
10095.57049,clFlush|General,START,,,,,,,,,,,5029,
10100.65592,WRITE_BUFFER,END,0X46c9ea000|bank1|0X7f143effd700,52428800,,,,,,,753,754|754,
10100.68425,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
10100.69715,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,754,None,
10152.63052,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,754,None,
10152.70803,clFlush|General,END,,,,,,,,,,,5029,
10152.71999,clWaitForEvents|General,START,,,,,,,,,,,5030,
10152.72634,clWaitForEvents|General,END,,,,,,,,,,,5030,
10152.73189,clGetEventProfilingInfo|General,START,,,,,,,,,,,5031,
10152.73791,clGetEventProfilingInfo|General,END,,,,,,,,,,,5031,
10152.74279,clGetEventProfilingInfo|General,START,,,,,,,,,,,5032,
10152.74766,clGetEventProfilingInfo|General,END,,,,,,,,,,,5032,
10152.76553,clReleaseEvent|General,START,,,,,,,,,,,5033,
10152.77429,clReleaseEvent|General,END,,,,,,,,,,,5033,
10152.80701,clCreateBuffer|General,START,,,,,,,,,,,5034,
10152.87505,clCreateBuffer|General,END,,,,,,,,,,,5034,
10152.88338,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,5035,
10152.96146,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,5035,
10153.0193,clCreateBuffer|General,START,,,,,,,,,,,5036,
10153.05125,clCreateBuffer|General,END,,,,,,,,,,,5036,
10153.0598,clSetKernelArg|General,START,,,,,,,,,,,5037,
10153.06645,clSetKernelArg|General,END,,,,,,,,,,,5037,
10153.07113,clSetKernelArg|General,START,,,,,,,,,,,5038,
10153.07616,clSetKernelArg|General,END,,,,,,,,,,,5038,
10153.08069,clSetKernelArg|General,START,,,,,,,,,,,5039,
10153.08554,clSetKernelArg|General,END,,,,,,,,,,,5039,
10153.09008,clSetKernelArg|General,START,,,,,,,,,,,5040,
10153.09481,clSetKernelArg|General,END,,,,,,,,,,,5040,
10153.0993,clSetKernelArg|General,START,,,,,,,,,,,5041,
10153.10399,clSetKernelArg|General,END,,,,,,,,,,,5041,
10153.10846,clSetKernelArg|General,START,,,,,,,,,,,5042,
10153.11309,clSetKernelArg|General,END,,,,,,,,,,,5042,
10153.11748,clSetKernelArg|General,START,,,,,,,,,,,5043,
10153.12216,clSetKernelArg|General,END,,,,,,,,,,,5043,
10153.12657,clSetKernelArg|General,START,,,,,,,,,,,5044,
10153.13114,clSetKernelArg|General,END,,,,,,,,,,,5044,
10153.13552,clSetKernelArg|General,START,,,,,,,,,,,5045,
10153.1401,clSetKernelArg|General,END,,,,,,,,,,,5045,
10153.14457,clSetKernelArg|General,START,,,,,,,,,,,5046,
10153.14929,clSetKernelArg|General,END,,,,,,,,,,,5046,
10153.15368,clSetKernelArg|General,START,,,,,,,,,,,5047,
10153.15824,clSetKernelArg|General,END,,,,,,,,,,,5047,
10153.16264,clSetKernelArg|General,START,,,,,,,,,,,5048,
10153.1672,clSetKernelArg|General,END,,,,,,,,,,,5048,
10153.17168,clSetKernelArg|General,START,,,,,,,,,,,5049,
10153.17623,clSetKernelArg|General,END,,,,,,,,,,,5049,
10153.18065,clSetKernelArg|General,START,,,,,,,,,,,5050,
10153.18537,clSetKernelArg|General,END,,,,,,,,,,,5050,
10153.18992,clEnqueueTask|36719200,START,,,,,,,,,,,5051,
10153.2013,WRITE_BUFFER,QUEUE,0X4005e1000|bank1,320,,,,,,,,,
10153.21503,WRITE_BUFFER,SUBMIT,0X4005e1000|bank1,320,,,,,,,,,
10153.24374,DEPENDENCY_EVENT,,756,757,
10153.2721,WRITE_BUFFER,START,0X4005e1000|bank1|0X7f1437fff700,320,,,,,,,756,757,
10153.31445,DEPENDENCY_EVENT,,756,757,
10153.33042,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
10153.34549,clEnqueueTask|36719200,END,,,,,,,,,,,5051,
10153.35302,clFlush|General,START,,,,,,,,,,,5052,
10153.39885,WRITE_BUFFER,END,0X4005e1000|bank1|0X7f1437fff700,320,,,,,,,756,757|757,
10153.42245,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
10153.43397,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,757,None,
10153.54465,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,757,None,
10153.58408,clFlush|General,END,,,,,,,,,,,5052,
10153.5931,clWaitForEvents|General,START,,,,,,,,,,,5053,
10153.59909,clWaitForEvents|General,END,,,,,,,,,,,5053,
10153.60433,clGetEventProfilingInfo|General,START,,,,,,,,,,,5054,
10153.60992,clGetEventProfilingInfo|General,END,,,,,,,,,,,5054,
10153.61475,clGetEventProfilingInfo|General,START,,,,,,,,,,,5055,
10153.61953,clGetEventProfilingInfo|General,END,,,,,,,,,,,5055,
10153.63345,clReleaseEvent|General,START,,,,,,,,,,,5056,
10153.64262,clReleaseEvent|General,END,,,,,,,,,,,5056,
10153.68444,clCreateBuffer|General,START,,,,,,,,,,,5057,
10153.724,clCreateBuffer|General,END,,,,,,,,,,,5057,
10153.73265,clSetKernelArg|General,START,,,,,,,,,,,5058,
10153.74002,clSetKernelArg|General,END,,,,,,,,,,,5058,
10153.74477,clSetKernelArg|General,START,,,,,,,,,,,5059,
10154.00502,clSetKernelArg|General,END,,,,,,,,,,,5059,
10154.01249,clSetKernelArg|General,START,,,,,,,,,,,5060,
10154.01783,clSetKernelArg|General,END,,,,,,,,,,,5060,
10154.02244,clSetKernelArg|General,START,,,,,,,,,,,5061,
10154.0275,clSetKernelArg|General,END,,,,,,,,,,,5061,
10154.03227,clEnqueueTask|36719200,START,,,,,,,,,,,5062,
10154.04445,WRITE_BUFFER,QUEUE,0X4005e3000|bank1,256,,,,,,,,,
10154.0577,WRITE_BUFFER,SUBMIT,0X4005e3000|bank1,256,,,,,,,,,
10154.08046,DEPENDENCY_EVENT,,758,759,
10154.09106,DEPENDENCY_EVENT,,758,759,
10154.09865,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X238D7A0,1,,,,,,,,,
10154.11906,clEnqueueTask|36719200,END,,,,,,,,,,,5062,
10154.12588,clFlush|General,START,,,,,,,,,,,5063,
10154.105,WRITE_BUFFER,START,0X4005e3000|bank1|0X7f143effd700,256,,,,,,,758,759|759,
10154.21653,WRITE_BUFFER,END,0X4005e3000|bank1|0X7f143effd700,256,,,,,,,758,759|759,
10154.24089,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X238D7A0,1,,,,,,,,,
10154.25422,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X238D7A0,1,,,,,,,759,None,
10154.35227,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X238D7A0,1,,,,,,,759,None,
10154.42564,clFlush|General,END,,,,,,,,,,,5063,
10154.43906,clWaitForEvents|General,START,,,,,,,,,,,5064,
10154.44513,clWaitForEvents|General,END,,,,,,,,,,,5064,
10154.45016,clGetEventProfilingInfo|General,START,,,,,,,,,,,5065,
10154.45579,clGetEventProfilingInfo|General,END,,,,,,,,,,,5065,
10154.46062,clGetEventProfilingInfo|General,START,,,,,,,,,,,5066,
10154.46545,clGetEventProfilingInfo|General,END,,,,,,,,,,,5066,
10154.47796,clReleaseEvent|General,START,,,,,,,,,,,5067,
10154.48548,clReleaseEvent|General,END,,,,,,,,,,,5067,
10154.5289,clCreateBuffer|General,START,,,,,,,,,,,5068,
10173.56659,clCreateBuffer|General,END,,,,,,,,,,,5068,
10173.59745,clSetKernelArg|General,START,,,,,,,,,,,5069,
10173.60643,clSetKernelArg|General,END,,,,,,,,,,,5069,
10173.61148,clSetKernelArg|General,START,,,,,,,,,,,5070,
10173.61666,clSetKernelArg|General,END,,,,,,,,,,,5070,
10173.62134,clSetKernelArg|General,START,,,,,,,,,,,5071,
10173.62639,clSetKernelArg|General,END,,,,,,,,,,,5071,
10173.63084,clSetKernelArg|General,START,,,,,,,,,,,5072,
10173.63612,clSetKernelArg|General,END,,,,,,,,,,,5072,
10173.64054,clSetKernelArg|General,START,,,,,,,,,,,5073,
10173.64521,clSetKernelArg|General,END,,,,,,,,,,,5073,
10173.64964,clSetKernelArg|General,START,,,,,,,,,,,5074,
10173.65439,clSetKernelArg|General,END,,,,,,,,,,,5074,
10173.65874,clSetKernelArg|General,START,,,,,,,,,,,5075,
10173.66342,clSetKernelArg|General,END,,,,,,,,,,,5075,
10173.6678,clSetKernelArg|General,START,,,,,,,,,,,5076,
10173.67284,clSetKernelArg|General,END,,,,,,,,,,,5076,
10173.67723,clSetKernelArg|General,START,,,,,,,,,,,5077,
10173.68198,clSetKernelArg|General,END,,,,,,,,,,,5077,
10173.68634,clSetKernelArg|General,START,,,,,,,,,,,5078,
10173.69095,clSetKernelArg|General,END,,,,,,,,,,,5078,
10173.69531,clSetKernelArg|General,START,,,,,,,,,,,5079,
10173.70003,clSetKernelArg|General,END,,,,,,,,,,,5079,
10173.70442,clSetKernelArg|General,START,,,,,,,,,,,5080,
10173.70916,clSetKernelArg|General,END,,,,,,,,,,,5080,
10173.71364,clSetKernelArg|General,START,,,,,,,,,,,5081,
10173.71833,clSetKernelArg|General,END,,,,,,,,,,,5081,
10173.72274,clSetKernelArg|General,START,,,,,,,,,,,5082,
10173.72739,clSetKernelArg|General,END,,,,,,,,,,,5082,
10173.73202,clEnqueueTask|36719200,START,,,,,,,,,,,5083,
10173.74685,WRITE_BUFFER,QUEUE,0X43b3ea000|bank1,52428800,,,,,,,,,
10173.76236,WRITE_BUFFER,SUBMIT,0X43b3ea000|bank1,52428800,,,,,,,,,
10173.78615,DEPENDENCY_EVENT,,760,761,
10173.80106,DEPENDENCY_EVENT,,760,761,
10173.84078,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
10173.86319,clEnqueueTask|36719200,END,,,,,,,,,,,5083,
10173.87109,clFlush|General,START,,,,,,,,,,,5084,
10173.8145,WRITE_BUFFER,START,0X43b3ea000|bank1|0X7f144ce52700,52428800,,,,,,,760,761|761,
10179.02041,WRITE_BUFFER,END,0X43b3ea000|bank1|0X7f144ce52700,52428800,,,,,,,760,761|761,
10179.05035,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
10179.06241,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,761,None,
10230.76291,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,761,None,
10230.80623,clFlush|General,END,,,,,,,,,,,5084,
10230.81726,clWaitForEvents|General,START,,,,,,,,,,,5085,
10230.82337,clWaitForEvents|General,END,,,,,,,,,,,5085,
10230.82872,clGetEventProfilingInfo|General,START,,,,,,,,,,,5086,
10230.83478,clGetEventProfilingInfo|General,END,,,,,,,,,,,5086,
10230.83964,clGetEventProfilingInfo|General,START,,,,,,,,,,,5087,
10230.84433,clGetEventProfilingInfo|General,END,,,,,,,,,,,5087,
10230.86226,clReleaseEvent|General,START,,,,,,,,,,,5088,
10230.87186,clReleaseEvent|General,END,,,,,,,,,,,5088,
10230.93681,clCreateBuffer|General,START,,,,,,,,,,,5089,
10250.10963,clCreateBuffer|General,END,,,,,,,,,,,5089,
10250.13767,clSetKernelArg|General,START,,,,,,,,,,,5090,
10250.14761,clSetKernelArg|General,END,,,,,,,,,,,5090,
10250.15266,clSetKernelArg|General,START,,,,,,,,,,,5091,
10250.15795,clSetKernelArg|General,END,,,,,,,,,,,5091,
10250.16243,clSetKernelArg|General,START,,,,,,,,,,,5092,
10250.16738,clSetKernelArg|General,END,,,,,,,,,,,5092,
10250.17178,clSetKernelArg|General,START,,,,,,,,,,,5093,
10250.17669,clSetKernelArg|General,END,,,,,,,,,,,5093,
10250.18117,clSetKernelArg|General,START,,,,,,,,,,,5094,
10250.18577,clSetKernelArg|General,END,,,,,,,,,,,5094,
10250.19018,clSetKernelArg|General,START,,,,,,,,,,,5095,
10250.19508,clSetKernelArg|General,END,,,,,,,,,,,5095,
10250.19948,clSetKernelArg|General,START,,,,,,,,,,,5096,
10250.2044,clSetKernelArg|General,END,,,,,,,,,,,5096,
10250.20888,clSetKernelArg|General,START,,,,,,,,,,,5097,
10250.21387,clSetKernelArg|General,END,,,,,,,,,,,5097,
10250.21825,clSetKernelArg|General,START,,,,,,,,,,,5098,
10250.223,clSetKernelArg|General,END,,,,,,,,,,,5098,
10250.22748,clSetKernelArg|General,START,,,,,,,,,,,5099,
10250.23212,clSetKernelArg|General,END,,,,,,,,,,,5099,
10250.23647,clSetKernelArg|General,START,,,,,,,,,,,5100,
10250.24103,clSetKernelArg|General,END,,,,,,,,,,,5100,
10250.24541,clSetKernelArg|General,START,,,,,,,,,,,5101,
10250.25008,clSetKernelArg|General,END,,,,,,,,,,,5101,
10250.25443,clSetKernelArg|General,START,,,,,,,,,,,5102,
10250.25896,clSetKernelArg|General,END,,,,,,,,,,,5102,
10250.26327,clSetKernelArg|General,START,,,,,,,,,,,5103,
10250.26799,clSetKernelArg|General,END,,,,,,,,,,,5103,
10250.27266,clEnqueueTask|36719200,START,,,,,,,,,,,5104,
10250.28848,WRITE_BUFFER,QUEUE,0X40000b000|bank1,52429056,,,,,,,,,
10250.3048,WRITE_BUFFER,SUBMIT,0X40000b000|bank1,52429056,,,,,,,,,
10250.33715,DEPENDENCY_EVENT,,762,763,
10250.36689,DEPENDENCY_EVENT,,762,763,
10250.37699,WRITE_BUFFER,START,0X40000b000|bank1|0X7f144de54700,52429056,,,,,,,762,763|763,
10250.37708,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
10250.44272,clEnqueueTask|36719200,END,,,,,,,,,,,5104,
10250.44981,clFlush|General,START,,,,,,,,,,,5105,
10255.52339,WRITE_BUFFER,END,0X40000b000|bank1|0X7f1437fff700,52429056,,,,,,,762,763|763,
10255.5519,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
10255.56396,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,763,None,
10307.26766,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,763,None,
10307.31381,clFlush|General,END,,,,,,,,,,,5105,
10307.32547,clWaitForEvents|General,START,,,,,,,,,,,5106,
10307.33184,clWaitForEvents|General,END,,,,,,,,,,,5106,
10307.33732,clGetEventProfilingInfo|General,START,,,,,,,,,,,5107,
10307.34338,clGetEventProfilingInfo|General,END,,,,,,,,,,,5107,
10307.34834,clGetEventProfilingInfo|General,START,,,,,,,,,,,5108,
10307.35321,clGetEventProfilingInfo|General,END,,,,,,,,,,,5108,
10307.37021,clReleaseEvent|General,START,,,,,,,,,,,5109,
10307.38016,clReleaseEvent|General,END,,,,,,,,,,,5109,
10307.47465,clCreateBuffer|General,START,,,,,,,,,,,5110,
10326.58231,clCreateBuffer|General,END,,,,,,,,,,,5110,
10326.60705,clSetKernelArg|General,START,,,,,,,,,,,5111,
10326.61647,clSetKernelArg|General,END,,,,,,,,,,,5111,
10326.62135,clSetKernelArg|General,START,,,,,,,,,,,5112,
10326.62663,clSetKernelArg|General,END,,,,,,,,,,,5112,
10326.63115,clSetKernelArg|General,START,,,,,,,,,,,5113,
10326.63606,clSetKernelArg|General,END,,,,,,,,,,,5113,
10326.64054,clSetKernelArg|General,START,,,,,,,,,,,5114,
10326.64554,clSetKernelArg|General,END,,,,,,,,,,,5114,
10326.65002,clSetKernelArg|General,START,,,,,,,,,,,5115,
10326.6549,clSetKernelArg|General,END,,,,,,,,,,,5115,
10326.65939,clSetKernelArg|General,START,,,,,,,,,,,5116,
10326.66413,clSetKernelArg|General,END,,,,,,,,,,,5116,
10326.66858,clSetKernelArg|General,START,,,,,,,,,,,5117,
10326.6734,clSetKernelArg|General,END,,,,,,,,,,,5117,
10326.67793,clSetKernelArg|General,START,,,,,,,,,,,5118,
10326.68291,clSetKernelArg|General,END,,,,,,,,,,,5118,
10326.68733,clSetKernelArg|General,START,,,,,,,,,,,5119,
10326.69209,clSetKernelArg|General,END,,,,,,,,,,,5119,
10326.69652,clSetKernelArg|General,START,,,,,,,,,,,5120,
10326.70105,clSetKernelArg|General,END,,,,,,,,,,,5120,
10326.70541,clSetKernelArg|General,START,,,,,,,,,,,5121,
10326.70997,clSetKernelArg|General,END,,,,,,,,,,,5121,
10326.71438,clSetKernelArg|General,START,,,,,,,,,,,5122,
10326.71905,clSetKernelArg|General,END,,,,,,,,,,,5122,
10326.72345,clSetKernelArg|General,START,,,,,,,,,,,5123,
10326.72805,clSetKernelArg|General,END,,,,,,,,,,,5123,
10326.73244,clSetKernelArg|General,START,,,,,,,,,,,5124,
10326.73698,clSetKernelArg|General,END,,,,,,,,,,,5124,
10326.74155,clEnqueueTask|36719200,START,,,,,,,,,,,5125,
10326.75659,WRITE_BUFFER,QUEUE,0X400008000|bank1,52429056,,,,,,,,,
10326.77243,WRITE_BUFFER,SUBMIT,0X400008000|bank1,52429056,,,,,,,,,
10326.80272,DEPENDENCY_EVENT,,764,765,
10326.81844,DEPENDENCY_EVENT,,764,765,
10326.82641,WRITE_BUFFER,START,0X400008000|bank1|0X7f143effd700,52429056,,,,,,,764,765|765,
10326.82712,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
10326.88634,clEnqueueTask|36719200,END,,,,,,,,,,,5125,
10326.89336,clFlush|General,START,,,,,,,,,,,5126,
10331.9318,WRITE_BUFFER,END,0X400008000|bank1|0X7f144ce52700,52429056,,,,,,,764,765|765,
10331.95994,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
10331.97131,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,765,None,
10383.67548,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,765,None,
10383.71839,clFlush|General,END,,,,,,,,,,,5126,
10383.72917,clWaitForEvents|General,START,,,,,,,,,,,5127,
10383.73504,clWaitForEvents|General,END,,,,,,,,,,,5127,
10383.74037,clGetEventProfilingInfo|General,START,,,,,,,,,,,5128,
10383.74681,clGetEventProfilingInfo|General,END,,,,,,,,,,,5128,
10383.75182,clGetEventProfilingInfo|General,START,,,,,,,,,,,5129,
10383.75662,clGetEventProfilingInfo|General,END,,,,,,,,,,,5129,
10383.77375,clReleaseEvent|General,START,,,,,,,,,,,5130,
10383.78399,clReleaseEvent|General,END,,,,,,,,,,,5130,
10383.78997,clReleaseMemObject|General,START,,,,,,,,,,,5131,
10383.83111,clReleaseMemObject|General,END,,,,,,,,,,,5131,
10383.83841,clReleaseMemObject|General,START,,,,,,,,,,,5132,
10383.85627,clReleaseMemObject|General,END,,,,,,,,,,,5132,
10383.88623,clReleaseMemObject|General,START,,,,,,,,,,,5133,
10383.90478,clReleaseMemObject|General,END,,,,,,,,,,,5133,
10383.91103,clReleaseMemObject|General,START,,,,,,,,,,,5134,
10383.92501,clReleaseMemObject|General,END,,,,,,,,,,,5134,
10383.93095,clReleaseMemObject|General,START,,,,,,,,,,,5135,
10383.94371,clReleaseMemObject|General,END,,,,,,,,,,,5135,
10383.94943,clReleaseMemObject|General,START,,,,,,,,,,,5136,
10383.96296,clReleaseMemObject|General,END,,,,,,,,,,,5136,
10383.9685,clReleaseMemObject|General,START,,,,,,,,,,,5137,
10383.9813,clReleaseMemObject|General,END,,,,,,,,,,,5137,
10383.98685,clReleaseMemObject|General,START,,,,,,,,,,,5138,
