Timeline Trace
Generated on: 2020-11-14 16:02:31
Msec since Epoch: 1605369751119
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
355.318128,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
7697.127552,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
7697.139916,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,687,None,
7711.499486,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,687,None,
7711.543209,clWaitForEvents|General,END,,,,,,,,,,,4382,
7711.554014,clGetEventProfilingInfo|General,START,,,,,,,,,,,4383,
7711.560142,clGetEventProfilingInfo|General,END,,,,,,,,,,,4383,
7711.56503,clGetEventProfilingInfo|General,START,,,,,,,,,,,4384,
7711.570021,clGetEventProfilingInfo|General,END,,,,,,,,,,,4384,
7711.584898,clReleaseEvent|General,START,,,,,,,,,,,4385,
7711.594504,clReleaseEvent|General,END,,,,,,,,,,,4385,
7711.674284,clCreateBuffer|General,START,,,,,,,,,,,4386,
7730.687846,clCreateBuffer|General,END,,,,,,,,,,,4386,
7730.715239,clSetKernelArg|General,START,,,,,,,,,,,4387,
7730.72421,clSetKernelArg|General,END,,,,,,,,,,,4387,
7730.729464,clSetKernelArg|General,START,,,,,,,,,,,4388,
7730.734942,clSetKernelArg|General,END,,,,,,,,,,,4388,
7730.73949,clSetKernelArg|General,START,,,,,,,,,,,4389,
7730.744373,clSetKernelArg|General,END,,,,,,,,,,,4389,
7730.748912,clSetKernelArg|General,START,,,,,,,,,,,4390,
7730.753982,clSetKernelArg|General,END,,,,,,,,,,,4390,
7730.758446,clSetKernelArg|General,START,,,,,,,,,,,4391,
7730.763458,clSetKernelArg|General,END,,,,,,,,,,,4391,
7730.767943,clSetKernelArg|General,START,,,,,,,,,,,4392,
7730.77288,clSetKernelArg|General,END,,,,,,,,,,,4392,
7730.777435,clSetKernelArg|General,START,,,,,,,,,,,4393,
7730.782066,clSetKernelArg|General,END,,,,,,,,,,,4393,
7730.786663,clSetKernelArg|General,START,,,,,,,,,,,4394,
7730.79135,clSetKernelArg|General,END,,,,,,,,,,,4394,
7730.795813,clSetKernelArg|General,START,,,,,,,,,,,4395,
7730.80064,clSetKernelArg|General,END,,,,,,,,,,,4395,
7730.805089,clSetKernelArg|General,START,,,,,,,,,,,4396,
7730.809701,clSetKernelArg|General,END,,,,,,,,,,,4396,
7730.814079,clSetKernelArg|General,START,,,,,,,,,,,4397,
7730.818688,clSetKernelArg|General,END,,,,,,,,,,,4397,
7730.823152,clSetKernelArg|General,START,,,,,,,,,,,4398,
7730.82772,clSetKernelArg|General,END,,,,,,,,,,,4398,
7730.832158,clSetKernelArg|General,START,,,,,,,,,,,4399,
7730.837,clSetKernelArg|General,END,,,,,,,,,,,4399,
7730.841545,clSetKernelArg|General,START,,,,,,,,,,,4400,
7730.846158,clSetKernelArg|General,END,,,,,,,,,,,4400,
7730.851232,clEnqueueTask|26757840,START,,,,,,,,,,,4401,
7730.863973,WRITE_BUFFER,QUEUE,0X443762000|bank1,33554432,,,,,,,,,
7730.879966,WRITE_BUFFER,SUBMIT,0X443762000|bank1,33554432,,,,,,,,,
7730.90254,DEPENDENCY_EVENT,,688,689,
7730.916728,DEPENDENCY_EVENT,,688,689,
7730.924877,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
7730.943969,clEnqueueTask|26757840,END,,,,,,,,,,,4401,
7730.950787,clWaitForEvents|General,START,,,,,,,,,,,4402,
7730.932667,WRITE_BUFFER,START,0X443762000|bank1|0X7f96eaffd700,33554432,,,,,,,688,689|689,
7734.237424,WRITE_BUFFER,END,0X443762000|bank1|0X7f96eaffd700,33554432,,,,,,,688,689|689,
7734.262119,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
7734.275107,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,689,None,
7748.610137,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,689,None,
7748.659081,clWaitForEvents|General,END,,,,,,,,,,,4402,
7748.671399,clGetEventProfilingInfo|General,START,,,,,,,,,,,4403,
7748.678071,clGetEventProfilingInfo|General,END,,,,,,,,,,,4403,
7748.683029,clGetEventProfilingInfo|General,START,,,,,,,,,,,4404,
7748.68799,clGetEventProfilingInfo|General,END,,,,,,,,,,,4404,
7748.703304,clReleaseEvent|General,START,,,,,,,,,,,4405,
7748.712862,clReleaseEvent|General,END,,,,,,,,,,,4405,
7748.718861,clReleaseMemObject|General,START,,,,,,,,,,,4406,
7748.724613,clReleaseMemObject|General,END,,,,,,,,,,,4406,
7748.729878,clReleaseMemObject|General,START,,,,,,,,,,,4407,
7748.734855,clReleaseMemObject|General,END,,,,,,,,,,,4407,
7748.739717,clReleaseMemObject|General,START,,,,,,,,,,,4408,
7748.744358,clReleaseMemObject|General,END,,,,,,,,,,,4408,
7748.749305,clReleaseMemObject|General,START,,,,,,,,,,,4409,
7748.753946,clReleaseMemObject|General,END,,,,,,,,,,,4409,
7748.758906,clReleaseMemObject|General,START,,,,,,,,,,,4410,
7748.763731,clReleaseMemObject|General,END,,,,,,,,,,,4410,
7748.76866,clReleaseMemObject|General,START,,,,,,,,,,,4411,
7751.748615,clReleaseMemObject|General,END,,,,,,,,,,,4411,
7751.76206,clReleaseMemObject|General,START,,,,,,,,,,,4412,
7751.767704,clReleaseMemObject|General,END,,,,,,,,,,,4412,
7751.772716,clReleaseMemObject|General,START,,,,,,,,,,,4413,
7751.777389,clReleaseMemObject|General,END,,,,,,,,,,,4413,
7751.794955,clCreateBuffer|General,START,,,,,,,,,,,4414,
7763.869653,clCreateBuffer|General,END,,,,,,,,,,,4414,
7763.887615,clCreateBuffer|General,START,,,,,,,,,,,4415,
7776.089357,clCreateBuffer|General,END,,,,,,,,,,,4415,
7776.102199,clCreateBuffer|General,START,,,,,,,,,,,4416,
7788.349747,clCreateBuffer|General,END,,,,,,,,,,,4416,
7788.362911,clCreateKernel|General,START,,,,,,,,,,,4417,
7789.63754,clCreateKernel|General,END,,,,,,,,,,,4417,
7789.647527,clSetKernelArg|General,START,,,,,,,,,,,4418,
7789.65614,clSetKernelArg|General,END,,,,,,,,,,,4418,
7789.661225,clSetKernelArg|General,START,,,,,,,,,,,4419,
7789.666869,clSetKernelArg|General,END,,,,,,,,,,,4419,
7789.671653,clSetKernelArg|General,START,,,,,,,,,,,4420,
7789.676568,clSetKernelArg|General,END,,,,,,,,,,,4420,
7789.681242,clSetKernelArg|General,START,,,,,,,,,,,4421,
7789.685994,clSetKernelArg|General,END,,,,,,,,,,,4421,
7789.690635,clSetKernelArg|General,START,,,,,,,,,,,4422,
7789.69543,clSetKernelArg|General,END,,,,,,,,,,,4422,
7789.700671,clEnqueueTask|26757840,START,,,,,,,,,,,4423,
7789.721061,WRITE_BUFFER,QUEUE,0X013239000|bank0,33554432,,,,,,,,,
7789.742741,WRITE_BUFFER,SUBMIT,0X013239000|bank0,33554432,,,,,,,,,
7789.770358,DEPENDENCY_EVENT,,690,691,
7789.784132,DEPENDENCY_EVENT,,690,691,
7789.793753,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2D0DF00,1,,,,,,,,,
7789.808002,WRITE_BUFFER,START,0X013239000|bank0|0X7f96f27d0700,33554432,,,,,,,690,691|691,
7789.80925,clEnqueueTask|26757840,END,,,,,,,,,,,4423,
7789.857169,clWaitForEvents|General,START,,,,,,,,,,,4424,
7793.540099,WRITE_BUFFER,END,0X013239000|bank0|0X7f96f27d0700,33554432,,,,,,,690,691|691,
7793.595742,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2D0DF00,1,,,,,,,,,
7793.660403,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2D0DF00,1,,,,,,,691,None,
7802.229975,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2D0DF00,1,,,,,,,691,None,
7802.281344,clWaitForEvents|General,END,,,,,,,,,,,4424,
7802.305553,clGetEventProfilingInfo|General,START,,,,,,,,,,,4425,
7802.312593,clGetEventProfilingInfo|General,END,,,,,,,,,,,4425,
7802.317516,clGetEventProfilingInfo|General,START,,,,,,,,,,,4426,
7802.322312,clGetEventProfilingInfo|General,END,,,,,,,,,,,4426,
7802.358909,clReleaseMemObject|General,START,,,,,,,,,,,4427,
7805.343328,clReleaseMemObject|General,END,,,,,,,,,,,4427,
7805.361159,clReleaseMemObject|General,START,,,,,,,,,,,4428,
7808.161223,clReleaseMemObject|General,END,,,,,,,,,,,4428,
7808.175709,clReleaseEvent|General,START,,,,,,,,,,,4429,
7808.18417,clReleaseEvent|General,END,,,,,,,,,,,4429,
7808.189691,clReleaseKernel|General,START,,,,,,,,,,,4430,
7808.196491,clReleaseKernel|General,END,,,,,,,,,,,4430,
7808.203964,clCreateBuffer|General,START,,,,,,,,,,,4431,
7808.531016,clCreateBuffer|General,END,,,,,,,,,,,4431,
7808.592789,clSetKernelArg|General,START,,,,,,,,,,,4432,
7808.603162,clSetKernelArg|General,END,,,,,,,,,,,4432,
7808.608255,clSetKernelArg|General,START,,,,,,,,,,,4433,
7808.718641,clSetKernelArg|General,END,,,,,,,,,,,4433,
7808.725605,clSetKernelArg|General,START,,,,,,,,,,,4434,
7808.730872,clSetKernelArg|General,END,,,,,,,,,,,4434,
7808.735486,clSetKernelArg|General,START,,,,,,,,,,,4435,
7808.740869,clSetKernelArg|General,END,,,,,,,,,,,4435,
7808.77696,clSetKernelArg|General,START,,,,,,,,,,,4436,
7808.783414,clSetKernelArg|General,END,,,,,,,,,,,4436,
7808.788082,clSetKernelArg|General,START,,,,,,,,,,,4437,
7808.79305,clSetKernelArg|General,END,,,,,,,,,,,4437,
7808.797703,clSetKernelArg|General,START,,,,,,,,,,,4438,
7808.802577,clSetKernelArg|General,END,,,,,,,,,,,4438,
7808.807415,clEnqueueTask|26757840,START,,,,,,,,,,,4439,
7808.820269,WRITE_BUFFER,QUEUE,0X0127bc000|bank0,1048576,,,,,,,,,
7808.834319,WRITE_BUFFER,SUBMIT,0X0127bc000|bank0,1048576,,,,,,,,,
7808.857168,DEPENDENCY_EVENT,,692,693,
7808.868984,DEPENDENCY_EVENT,,692,693,
7808.877249,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,QUEUE,0X1A0D0F0,1,,,,,,,,,
7808.89377,clEnqueueTask|26757840,END,,,,,,,,,,,4439,
7808.900723,clWaitForEvents|General,START,,,,,,,,,,,4440,
7808.884267,WRITE_BUFFER,START,0X0127bc000|bank0|0X7f96f17ce700,1048576,,,,,,,692,693|693,
7809.105455,WRITE_BUFFER,END,0X0127bc000|bank0|0X7f96f17ce700,1048576,,,,,,,692,693|693,
7809.132065,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,SUBMIT,0X1A0D0F0,1,,,,,,,,,
7809.145051,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,START,0X1A0D0F0,1,,,,,,,693,None,
8019.601366,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,END,0X1A0D0F0,1,,,,,,,693,None,
8019.646557,clWaitForEvents|General,END,,,,,,,,,,,4440,
8019.659876,clGetEventProfilingInfo|General,START,,,,,,,,,,,4441,
8019.666359,clGetEventProfilingInfo|General,END,,,,,,,,,,,4441,
8019.671252,clGetEventProfilingInfo|General,START,,,,,,,,,,,4442,
8019.675926,clGetEventProfilingInfo|General,END,,,,,,,,,,,4442,
8019.690223,clReleaseEvent|General,START,,,,,,,,,,,4443,
8019.69861,clReleaseEvent|General,END,,,,,,,,,,,4443,
8019.757039,clCreateBuffer|General,START,,,,,,,,,,,4444,
8020.116467,clCreateBuffer|General,END,,,,,,,,,,,4444,
8020.128442,clCreateBuffer|General,START,,,,,,,,,,,4445,
8020.503844,clCreateBuffer|General,END,,,,,,,,,,,4445,
8020.512104,clCreateBuffer|General,START,,,,,,,,,,,4446,
8020.982559,clCreateBuffer|General,END,,,,,,,,,,,4446,
8020.996905,clCreateKernel|General,START,,,,,,,,,,,4447,
8022.22846,clCreateKernel|General,END,,,,,,,,,,,4447,
8022.237618,clSetKernelArg|General,START,,,,,,,,,,,4448,
8022.244523,clSetKernelArg|General,END,,,,,,,,,,,4448,
8022.249391,clSetKernelArg|General,START,,,,,,,,,,,4449,
8022.254389,clSetKernelArg|General,END,,,,,,,,,,,4449,
8022.259018,clSetKernelArg|General,START,,,,,,,,,,,4450,
8022.263852,clSetKernelArg|General,END,,,,,,,,,,,4450,
8022.268399,clSetKernelArg|General,START,,,,,,,,,,,4451,
8022.273086,clSetKernelArg|General,END,,,,,,,,,,,4451,
8022.27757,clSetKernelArg|General,START,,,,,,,,,,,4452,
8022.282208,clSetKernelArg|General,END,,,,,,,,,,,4452,
8022.286957,clEnqueueTask|26757840,START,,,,,,,,,,,4453,
8022.298357,WRITE_BUFFER,QUEUE,0X41dde2000|bank1,1048576,,,,,,,,,
8022.311887,WRITE_BUFFER,SUBMIT,0X41dde2000|bank1,1048576,,,,,,,,,
8022.333813,DEPENDENCY_EVENT,,694,695,
8022.344778,DEPENDENCY_EVENT,,694,695,
8022.352426,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2D0DF00,1,,,,,,,,,
8022.36872,clEnqueueTask|26757840,END,,,,,,,,,,,4453,
8022.359336,WRITE_BUFFER,START,0X41dde2000|bank1|0X7f96ebfff700,1048576,,,,,,,694,695|695,
8022.376437,clWaitForEvents|General,START,,,,,,,,,,,4454,
8022.558307,WRITE_BUFFER,END,0X41dde2000|bank1|0X7f96ebfff700,1048576,,,,,,,694,695|695,
8022.580791,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2D0DF00,1,,,,,,,,,
8022.593401,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2D0DF00,1,,,,,,,695,None,
8022.963836,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2D0DF00,1,,,,,,,695,None,
8023.015805,clWaitForEvents|General,END,,,,,,,,,,,4454,
8023.033697,clGetEventProfilingInfo|General,START,,,,,,,,,,,4455,
8023.040215,clGetEventProfilingInfo|General,END,,,,,,,,,,,4455,
8023.045202,clGetEventProfilingInfo|General,START,,,,,,,,,,,4456,
8023.049859,clGetEventProfilingInfo|General,END,,,,,,,,,,,4456,
8023.086597,clReleaseMemObject|General,START,,,,,,,,,,,4457,
8023.198683,clReleaseMemObject|General,END,,,,,,,,,,,4457,
8023.206352,clReleaseMemObject|General,START,,,,,,,,,,,4458,
8023.308482,clReleaseMemObject|General,END,,,,,,,,,,,4458,
8023.317271,clReleaseEvent|General,START,,,,,,,,,,,4459,
8023.324766,clReleaseEvent|General,END,,,,,,,,,,,4459,
8023.329846,clReleaseKernel|General,START,,,,,,,,,,,4460,
8023.335972,clReleaseKernel|General,END,,,,,,,,,,,4460,
8023.342097,clCreateBuffer|General,START,,,,,,,,,,,4461,
8038.394257,clCreateBuffer|General,END,,,,,,,,,,,4461,
8038.415966,clSetKernelArg|General,START,,,,,,,,,,,4462,
8038.424846,clSetKernelArg|General,END,,,,,,,,,,,4462,
8038.429681,clSetKernelArg|General,START,,,,,,,,,,,4463,
8038.435186,clSetKernelArg|General,END,,,,,,,,,,,4463,
8038.44,clSetKernelArg|General,START,,,,,,,,,,,4464,
8039.382135,clSetKernelArg|General,END,,,,,,,,,,,4464,
8039.392354,clSetKernelArg|General,START,,,,,,,,,,,4465,
8039.398272,clSetKernelArg|General,END,,,,,,,,,,,4465,
8039.402905,clSetKernelArg|General,START,,,,,,,,,,,4466,
8039.407779,clSetKernelArg|General,END,,,,,,,,,,,4466,
8039.412194,clSetKernelArg|General,START,,,,,,,,,,,4467,
8039.417139,clSetKernelArg|General,END,,,,,,,,,,,4467,
8039.421668,clSetKernelArg|General,START,,,,,,,,,,,4468,
8039.426552,clSetKernelArg|General,END,,,,,,,,,,,4468,
8039.430998,clSetKernelArg|General,START,,,,,,,,,,,4469,
8039.435733,clSetKernelArg|General,END,,,,,,,,,,,4469,
8039.440206,clSetKernelArg|General,START,,,,,,,,,,,4470,
8039.445065,clSetKernelArg|General,END,,,,,,,,,,,4470,
8039.449513,clSetKernelArg|General,START,,,,,,,,,,,4471,
8039.454312,clSetKernelArg|General,END,,,,,,,,,,,4471,
8039.459167,clEnqueueTask|26757840,START,,,,,,,,,,,4472,
8039.47269,WRITE_BUFFER,QUEUE,0X43ef62000|bank1,41943040,,,,,,,,,
8039.488166,WRITE_BUFFER,SUBMIT,0X43ef62000|bank1,41943040,,,,,,,,,
8039.511335,DEPENDENCY_EVENT,,696,697,
8039.530885,DEPENDENCY_EVENT,,696,697,
8039.543605,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,QUEUE,0X1A0C600,1,,,,,,,,,
8039.592157,clEnqueueTask|26757840,END,,,,,,,,,,,4472,
8039.548308,WRITE_BUFFER,START,0X43ef62000|bank1|0X7f96eaffd700,41943040,,,,,,,696,697|697,
8039.604413,clWaitForEvents|General,START,,,,,,,,,,,4473,
8043.822883,WRITE_BUFFER,END,0X43ef62000|bank1|0X7f96eaffd700,41943040,,,,,,,696,697|697,
8043.849966,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,SUBMIT,0X1A0C600,1,,,,,,,,,
8043.863133,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,START,0X1A0C600,1,,,,,,,697,None,
8087.848078,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,END,0X1A0C600,1,,,,,,,697,None,
8087.899313,clWaitForEvents|General,END,,,,,,,,,,,4473,
8087.915602,clGetEventProfilingInfo|General,START,,,,,,,,,,,4474,
8087.922068,clGetEventProfilingInfo|General,END,,,,,,,,,,,4474,
8087.927105,clGetEventProfilingInfo|General,START,,,,,,,,,,,4475,
8087.932055,clGetEventProfilingInfo|General,END,,,,,,,,,,,4475,
8087.946475,clReleaseEvent|General,START,,,,,,,,,,,4476,
8087.955795,clReleaseEvent|General,END,,,,,,,,,,,4476,
8088.00194,clCreateBuffer|General,START,,,,,,,,,,,4477,
8103.27546,clCreateBuffer|General,END,,,,,,,,,,,4477,
8103.296804,clSetKernelArg|General,START,,,,,,,,,,,4478,
8103.305953,clSetKernelArg|General,END,,,,,,,,,,,4478,
8103.311515,clSetKernelArg|General,START,,,,,,,,,,,4479,
8106.217395,clSetKernelArg|General,END,,,,,,,,,,,4479,
8106.229306,clSetKernelArg|General,START,,,,,,,,,,,4480,
8106.235369,clSetKernelArg|General,END,,,,,,,,,,,4480,
8106.240044,clSetKernelArg|General,START,,,,,,,,,,,4481,
8106.245169,clSetKernelArg|General,END,,,,,,,,,,,4481,
8106.249824,clSetKernelArg|General,START,,,,,,,,,,,4482,
8106.255044,clSetKernelArg|General,END,,,,,,,,,,,4482,
8106.259502,clSetKernelArg|General,START,,,,,,,,,,,4483,
8106.29588,clSetKernelArg|General,END,,,,,,,,,,,4483,
8106.301579,clSetKernelArg|General,START,,,,,,,,,,,4484,
8106.306742,clSetKernelArg|General,END,,,,,,,,,,,4484,
8106.311186,clSetKernelArg|General,START,,,,,,,,,,,4485,
8106.316146,clSetKernelArg|General,END,,,,,,,,,,,4485,
8106.320995,clEnqueueTask|26757840,START,,,,,,,,,,,4486,
8106.335018,WRITE_BUFFER,QUEUE,0X445762000|bank1,41943040,,,,,,,,,
8106.350432,WRITE_BUFFER,SUBMIT,0X445762000|bank1,41943040,,,,,,,,,
8106.373859,DEPENDENCY_EVENT,,698,699,
8106.387288,DEPENDENCY_EVENT,,698,699,
8106.395579,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X1A0B950,1,,,,,,,,,
8106.416026,clEnqueueTask|26757840,END,,,,,,,,,,,4486,
8106.423128,clWaitForEvents|General,START,,,,,,,,,,,4487,
8106.404528,WRITE_BUFFER,START,0X445762000|bank1|0X7f96f27d0700,41943040,,,,,,,698,699|699,
8110.644775,WRITE_BUFFER,END,0X445762000|bank1|0X7f96f27d0700,41943040,,,,,,,698,699|699,
8110.673929,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X1A0B950,1,,,,,,,,,
8110.68669,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X1A0B950,1,,,,,,,699,None,
8146.791334,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X1A0B950,1,,,,,,,699,None,
8146.838875,clWaitForEvents|General,END,,,,,,,,,,,4487,
8146.850929,clGetEventProfilingInfo|General,START,,,,,,,,,,,4488,
8146.857618,clGetEventProfilingInfo|General,END,,,,,,,,,,,4488,
8146.862524,clGetEventProfilingInfo|General,START,,,,,,,,,,,4489,
8146.867324,clGetEventProfilingInfo|General,END,,,,,,,,,,,4489,
8146.884057,clReleaseEvent|General,START,,,,,,,,,,,4490,
8146.893339,clReleaseEvent|General,END,,,,,,,,,,,4490,
8146.954206,clCreateBuffer|General,START,,,,,,,,,,,4491,
8162.32953,clCreateBuffer|General,END,,,,,,,,,,,4491,
8162.350297,clSetKernelArg|General,START,,,,,,,,,,,4492,
8165.309044,clSetKernelArg|General,END,,,,,,,,,,,4492,
8165.321281,clSetKernelArg|General,START,,,,,,,,,,,4493,
8168.507458,clSetKernelArg|General,END,,,,,,,,,,,4493,
8168.516972,clSetKernelArg|General,START,,,,,,,,,,,4494,
8168.522896,clSetKernelArg|General,END,,,,,,,,,,,4494,
8168.527547,clSetKernelArg|General,START,,,,,,,,,,,4495,
8168.53299,clSetKernelArg|General,END,,,,,,,,,,,4495,
8168.537781,clSetKernelArg|General,START,,,,,,,,,,,4496,
8168.542701,clSetKernelArg|General,END,,,,,,,,,,,4496,
8168.547328,clSetKernelArg|General,START,,,,,,,,,,,4497,
8168.573007,clSetKernelArg|General,END,,,,,,,,,,,4497,
8168.57906,clSetKernelArg|General,START,,,,,,,,,,,4498,
8168.583972,clSetKernelArg|General,END,,,,,,,,,,,4498,
8168.58859,clSetKernelArg|General,START,,,,,,,,,,,4499,
8168.593491,clSetKernelArg|General,END,,,,,,,,,,,4499,
8168.598029,clSetKernelArg|General,START,,,,,,,,,,,4500,
8168.602781,clSetKernelArg|General,END,,,,,,,,,,,4500,
8168.607385,clSetKernelArg|General,START,,,,,,,,,,,4501,
8168.612291,clSetKernelArg|General,END,,,,,,,,,,,4501,
8168.616763,clSetKernelArg|General,START,,,,,,,,,,,4502,
8168.621564,clSetKernelArg|General,END,,,,,,,,,,,4502,
8168.626139,clSetKernelArg|General,START,,,,,,,,,,,4503,
8168.630971,clSetKernelArg|General,END,,,,,,,,,,,4503,
8168.635419,clSetKernelArg|General,START,,,,,,,,,,,4504,
8168.640089,clSetKernelArg|General,END,,,,,,,,,,,4504,
8168.644529,clSetKernelArg|General,START,,,,,,,,,,,4505,
8168.649465,clSetKernelArg|General,END,,,,,,,,,,,4505,
8168.654482,clEnqueueTask|26757840,START,,,,,,,,,,,4506,
8168.669124,WRITE_BUFFER,QUEUE,0X447f62000|bank1,41943040,,,,,,,,,
8168.685406,WRITE_BUFFER,SUBMIT,0X447f62000|bank1,41943040,,,,,,,,,
8168.70818,DEPENDENCY_EVENT,,700,701,
8168.722771,DEPENDENCY_EVENT,,700,701,
8168.731347,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
8168.748389,clEnqueueTask|26757840,END,,,,,,,,,,,4506,
8168.757398,clWaitForEvents|General,START,,,,,,,,,,,4507,
8168.736547,WRITE_BUFFER,START,0X447f62000|bank1|0X7f96f17ce700,41943040,,,,,,,700,701|701,
8172.98872,WRITE_BUFFER,END,0X447f62000|bank1|0X7f96f17ce700,41943040,,,,,,,700,701|701,
8173.01955,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
8173.031577,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,701,None,
8217.179131,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,701,None,
8217.226437,clWaitForEvents|General,END,,,,,,,,,,,4507,
8217.237974,clGetEventProfilingInfo|General,START,,,,,,,,,,,4508,
8217.244674,clGetEventProfilingInfo|General,END,,,,,,,,,,,4508,
8217.249725,clGetEventProfilingInfo|General,START,,,,,,,,,,,4509,
8217.254632,clGetEventProfilingInfo|General,END,,,,,,,,,,,4509,
8217.271965,clReleaseEvent|General,START,,,,,,,,,,,4510,
8217.282042,clReleaseEvent|General,END,,,,,,,,,,,4510,
8217.340273,clCreateBuffer|General,START,,,,,,,,,,,4511,
8247.881064,clCreateBuffer|General,END,,,,,,,,,,,4511,
8247.916922,clSetKernelArg|General,START,,,,,,,,,,,4512,
8249.132783,clSetKernelArg|General,END,,,,,,,,,,,4512,
8249.144034,clSetKernelArg|General,START,,,,,,,,,,,4513,
8250.051693,clSetKernelArg|General,END,,,,,,,,,,,4513,
8250.060487,clSetKernelArg|General,START,,,,,,,,,,,4514,
8251.045632,clSetKernelArg|General,END,,,,,,,,,,,4514,
8251.055165,clSetKernelArg|General,START,,,,,,,,,,,4515,
