Timeline Trace
Generated on: 2020-11-16 22:18:17
Msec since Epoch: 1605565097255
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.082598,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
20167.713,clReleaseMemObject|General,START,,,,,,,,,,,3767,
20167.71784,clReleaseMemObject|General,END,,,,,,,,,,,3767,
20167.80052,clCreateBuffer|General,START,,,,,,,,,,,3768,
20167.84692,clCreateBuffer|General,END,,,,,,,,,,,3768,
20167.88887,clSetKernelArg|General,START,,,,,,,,,,,3769,
20167.89824,clSetKernelArg|General,END,,,,,,,,,,,3769,
20167.90334,clSetKernelArg|General,START,,,,,,,,,,,3770,
20186.66074,clSetKernelArg|General,END,,,,,,,,,,,3770,
20186.67754,clSetKernelArg|General,START,,,,,,,,,,,3771,
20186.68466,clSetKernelArg|General,END,,,,,,,,,,,3771,
20186.68947,clSetKernelArg|General,START,,,,,,,,,,,3772,
20186.69461,clSetKernelArg|General,END,,,,,,,,,,,3772,
20186.6991,clSetKernelArg|General,START,,,,,,,,,,,3773,
20186.70423,clSetKernelArg|General,END,,,,,,,,,,,3773,
20186.70966,clSetKernelArg|General,START,,,,,,,,,,,3774,
20186.71506,clSetKernelArg|General,END,,,,,,,,,,,3774,
20186.71996,clSetKernelArg|General,START,,,,,,,,,,,3775,
20186.7254,clSetKernelArg|General,END,,,,,,,,,,,3775,
20186.73036,clSetKernelArg|General,START,,,,,,,,,,,3776,
20186.73572,clSetKernelArg|General,END,,,,,,,,,,,3776,
20186.74075,clEnqueueTask|29112928,START,,,,,,,,,,,3777,
20186.75341,WRITE_BUFFER,QUEUE,0X0003d0000|bank0,4608,,,,,,,,,
20186.76744,WRITE_BUFFER,SUBMIT,0X0003d0000|bank0,4608,,,,,,,,,
20186.80006,DEPENDENCY_EVENT,,602,603,
20186.81537,WRITE_BUFFER,START,0X0003d0000|bank0|0X7f0899d88700,4608,,,,,,,602,603,
20186.85645,DEPENDENCY_EVENT,,602,603,
20186.87397,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,QUEUE,0X1C4D380,1,,,,,,,,,
20186.90011,clEnqueueTask|29112928,END,,,,,,,,,,,3777,
20186.91139,clFlush|General,START,,,,,,,,,,,3778,
20186.90684,WRITE_BUFFER,END,0X0003d0000|bank0|0X7f0899d88700,4608,,,,,,,602,603|603,
20186.95923,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,SUBMIT,0X1C4D380,1,,,,,,,,,
20186.99556,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,START,0X1C4D380,1,,,,,,,603,None,
20187.11378,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,END,0X1C4D380,1,,,,,,,603,None,
20187.15626,clFlush|General,END,,,,,,,,,,,3778,
20187.16942,clWaitForEvents|General,START,,,,,,,,,,,3779,
20187.17554,clWaitForEvents|General,END,,,,,,,,,,,3779,
20187.18079,clGetEventProfilingInfo|General,START,,,,,,,,,,,3780,
20187.18655,clGetEventProfilingInfo|General,END,,,,,,,,,,,3780,
20187.19136,clGetEventProfilingInfo|General,START,,,,,,,,,,,3781,
20187.1961,clGetEventProfilingInfo|General,END,,,,,,,,,,,3781,
20187.21084,clReleaseEvent|General,START,,,,,,,,,,,3782,
20187.2185,clReleaseEvent|General,END,,,,,,,,,,,3782,
20187.24694,clCreateBuffer|General,START,,,,,,,,,,,3783,
20203.93614,clCreateBuffer|General,END,,,,,,,,,,,3783,
20203.96457,clCreateKernel|General,START,,,,,,,,,,,3784,
20205.24152,clCreateKernel|General,END,,,,,,,,,,,3784,
20205.25096,clSetKernelArg|General,START,,,,,,,,,,,3785,
20205.25831,clSetKernelArg|General,END,,,,,,,,,,,3785,
20205.2631,clSetKernelArg|General,START,,,,,,,,,,,3786,
20205.26855,clSetKernelArg|General,END,,,,,,,,,,,3786,
20205.2732,clSetKernelArg|General,START,,,,,,,,,,,3787,
20205.27812,clSetKernelArg|General,END,,,,,,,,,,,3787,
20205.28252,clSetKernelArg|General,START,,,,,,,,,,,3788,
20205.28708,clSetKernelArg|General,END,,,,,,,,,,,3788,
20205.29145,clSetKernelArg|General,START,,,,,,,,,,,3789,
20205.29604,clSetKernelArg|General,END,,,,,,,,,,,3789,
20205.30068,clEnqueueTask|29112928,START,,,,,,,,,,,3790,
20205.31415,WRITE_BUFFER,QUEUE,0X023779000|bank0,45875200,,,,,,,,,
20205.32984,WRITE_BUFFER,SUBMIT,0X023779000|bank0,45875200,,,,,,,,,
20205.35245,DEPENDENCY_EVENT,,604,605,
20205.36514,DEPENDENCY_EVENT,,604,605,
20205.37332,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X1C1D3D0,1,,,,,,,,,
20205.39108,clEnqueueTask|29112928,END,,,,,,,,,,,3790,
20205.40004,clFlush|General,START,,,,,,,,,,,3791,
20205.37915,WRITE_BUFFER,START,0X023779000|bank0|0X7f089ad8a700,45875200,,,,,,,604,605|605,
20210.32103,WRITE_BUFFER,END,0X023779000|bank0|0X7f089ad8a700,45875200,,,,,,,604,605|605,
20210.36853,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X1C1D3D0,1,,,,,,,,,
20210.39656,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X1C1D3D0,1,,,,,,,605,None,
20222.00239,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X1C1D3D0,1,,,,,,,605,None,
20222.05039,clFlush|General,END,,,,,,,,,,,3791,
20222.05866,clWaitForEvents|General,START,,,,,,,,,,,3792,
20222.06446,clWaitForEvents|General,END,,,,,,,,,,,3792,
20222.07635,clGetEventProfilingInfo|General,START,,,,,,,,,,,3793,
20222.08246,clGetEventProfilingInfo|General,END,,,,,,,,,,,3793,
20222.08741,clGetEventProfilingInfo|General,START,,,,,,,,,,,3794,
20222.09225,clGetEventProfilingInfo|General,END,,,,,,,,,,,3794,
20222.12192,clReleaseEvent|General,START,,,,,,,,,,,3795,
20222.13078,clReleaseEvent|General,END,,,,,,,,,,,3795,
20222.13589,clReleaseKernel|General,START,,,,,,,,,,,3796,
20222.14176,clReleaseKernel|General,END,,,,,,,,,,,3796,
20222.19739,clCreateBuffer|General,START,,,,,,,,,,,3797,
20356.11243,clCreateBuffer|General,END,,,,,,,,,,,3797,
20356.14874,clSetKernelArg|General,START,,,,,,,,,,,3798,
20356.15886,clSetKernelArg|General,END,,,,,,,,,,,3798,
20356.16438,clSetKernelArg|General,START,,,,,,,,,,,3799,
20356.17015,clSetKernelArg|General,END,,,,,,,,,,,3799,
20356.17498,clSetKernelArg|General,START,,,,,,,,,,,3800,
20356.18074,clSetKernelArg|General,END,,,,,,,,,,,3800,
20356.18611,clSetKernelArg|General,START,,,,,,,,,,,3801,
20371.0286,clSetKernelArg|General,END,,,,,,,,,,,3801,
20371.0426,clSetKernelArg|General,START,,,,,,,,,,,3802,
20371.04892,clSetKernelArg|General,END,,,,,,,,,,,3802,
20371.05365,clSetKernelArg|General,START,,,,,,,,,,,3803,
20371.05869,clSetKernelArg|General,END,,,,,,,,,,,3803,
20371.06313,clSetKernelArg|General,START,,,,,,,,,,,3804,
20371.06812,clSetKernelArg|General,END,,,,,,,,,,,3804,
20371.11624,clEnqueueTask|29112928,START,,,,,,,,,,,3805,
20371.14009,WRITE_BUFFER,QUEUE,0X0003c9000|bank0,367001856,,,,,,,,,
20371.16165,WRITE_BUFFER,SUBMIT,0X0003c9000|bank0,367001856,,,,,,,,,
20371.19544,DEPENDENCY_EVENT,,606,607,
20371.21106,DEPENDENCY_EVENT,,606,607,
20371.22013,WRITE_BUFFER,START,0X0003c9000|bank0|0X7f08837fe700,367001856,,,,,,,606,607|607,
20371.22202,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0X1C4BA90,1,,,,,,,,,
20371.28288,clEnqueueTask|29112928,END,,,,,,,,,,,3805,
20371.29078,clFlush|General,START,,,,,,,,,,,3806,
20410.01898,WRITE_BUFFER,END,0X0003c9000|bank0|0X7f0898d86700,367001856,,,,,,,606,607|607,
20410.11937,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0X1C4BA90,1,,,,,,,,,
20410.15051,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0X1C4BA90,1,,,,,,,607,None,
20757.30051,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0X1C4BA90,1,,,,,,,607,None,
20757.35162,clFlush|General,END,,,,,,,,,,,3806,
20757.36467,clWaitForEvents|General,START,,,,,,,,,,,3807,
20757.37117,clWaitForEvents|General,END,,,,,,,,,,,3807,
20757.37673,clGetEventProfilingInfo|General,START,,,,,,,,,,,3808,
20757.38301,clGetEventProfilingInfo|General,END,,,,,,,,,,,3808,
20757.38789,clGetEventProfilingInfo|General,START,,,,,,,,,,,3809,
20757.39281,clGetEventProfilingInfo|General,END,,,,,,,,,,,3809,
20757.48215,clCreateBuffer|General,START,,,,,,,,,,,3810,
20823.97557,clCreateBuffer|General,END,,,,,,,,,,,3810,
20824.04241,clSetKernelArg|General,START,,,,,,,,,,,3811,
20824.0554,clSetKernelArg|General,END,,,,,,,,,,,3811,
20824.0606,clSetKernelArg|General,START,,,,,,,,,,,3812,
20824.06608,clSetKernelArg|General,END,,,,,,,,,,,3812,
20824.07067,clSetKernelArg|General,START,,,,,,,,,,,3813,
20824.07585,clSetKernelArg|General,END,,,,,,,,,,,3813,
20824.08036,clSetKernelArg|General,START,,,,,,,,,,,3814,
20824.12132,clSetKernelArg|General,END,,,,,,,,,,,3814,
20824.1283,clSetKernelArg|General,START,,,,,,,,,,,3815,
20824.13348,clSetKernelArg|General,END,,,,,,,,,,,3815,
20824.13802,clSetKernelArg|General,START,,,,,,,,,,,3816,
20824.14271,clSetKernelArg|General,END,,,,,,,,,,,3816,
20824.1472,clSetKernelArg|General,START,,,,,,,,,,,3817,
20824.15235,clSetKernelArg|General,END,,,,,,,,,,,3817,
20824.15674,clSetKernelArg|General,START,,,,,,,,,,,3818,
20824.16153,clSetKernelArg|General,END,,,,,,,,,,,3818,
20824.16663,clEnqueueTask|29112928,START,,,,,,,,,,,3819,
20824.18756,WRITE_BUFFER,QUEUE,0X04280e000|bank0,183500800,,,,,,,,,
20824.20853,WRITE_BUFFER,SUBMIT,0X04280e000|bank0,183500800,,,,,,,,,
20824.23446,DEPENDENCY_EVENT,,608,609,
20824.25837,DEPENDENCY_EVENT,,608,609,
20824.27154,WRITE_BUFFER,START,0X04280e000|bank0|0X7f0899d88700,183500800,,,,,,,608,609|609,
20824.27322,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,QUEUE,0X1C4D380,1,,,,,,,,,
20824.35229,clEnqueueTask|29112928,END,,,,,,,,,,,3819,
20824.36081,clFlush|General,START,,,,,,,,,,,3820,
20843.63035,WRITE_BUFFER,END,0X04280e000|bank0|0X7f0899d88700,183500800,,,,,,,608,609|609,
20843.65957,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,SUBMIT,0X1C4D380,1,,,,,,,,,
20843.67384,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,START,0X1C4D380,1,,,,,,,609,None,
21040.28606,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,END,0X1C4D380,1,,,,,,,609,None,
21040.3453,clFlush|General,END,,,,,,,,,,,3820,
21040.35964,clWaitForEvents|General,START,,,,,,,,,,,3821,
21040.36607,clWaitForEvents|General,END,,,,,,,,,,,3821,
21040.37154,clGetEventProfilingInfo|General,START,,,,,,,,,,,3822,
21040.4092,clGetEventProfilingInfo|General,END,,,,,,,,,,,3822,
21040.41576,clGetEventProfilingInfo|General,START,,,,,,,,,,,3823,
21040.42071,clGetEventProfilingInfo|General,END,,,,,,,,,,,3823,
21040.43778,clReleaseEvent|General,START,,,,,,,,,,,3824,
21040.44609,clReleaseEvent|General,END,,,,,,,,,,,3824,
21040.4706,clReleaseEvent|General,START,,,,,,,,,,,3825,
21040.47882,clReleaseEvent|General,END,,,,,,,,,,,3825,
21040.50515,clEnqueueReadBuffer|29112928,START,,,,,,,,,,,3826,
21040.51802,READ_BUFFER,QUEUE,0X04280e000|bank0,183500800,,,,,,,,,
21040.53111,READ_BUFFER,SUBMIT,0X04280e000|bank0,183500800,,,,,,,,,
21040.57484,READ_BUFFER,START,0X04280e000|bank0|0X7f089a589700,183500800,,,,,,,610,None,
21189.97435,READ_BUFFER,END,0X04280e000|bank0|0X7f089a589700,183500800,,,,,,,610,None,
21190.0725,clEnqueueReadBuffer|29112928,END,,,,,,,,,,,3826,
21272.34031,clCreateBuffer|General,START,,,,,,,,,,,3827,
21347.07488,clCreateBuffer|General,END,,,,,,,,,,,3827,
21347.15403,clCreateKernel|General,START,,,,,,,,,,,3828,
21348.44104,clCreateKernel|General,END,,,,,,,,,,,3828,
21348.45125,clSetKernelArg|General,START,,,,,,,,,,,3829,
21348.4603,clSetKernelArg|General,END,,,,,,,,,,,3829,
21348.46536,clSetKernelArg|General,START,,,,,,,,,,,3830,
21348.47076,clSetKernelArg|General,END,,,,,,,,,,,3830,
21348.47546,clSetKernelArg|General,START,,,,,,,,,,,3831,
21348.48062,clSetKernelArg|General,END,,,,,,,,,,,3831,
21348.48521,clSetKernelArg|General,START,,,,,,,,,,,3832,
21348.48987,clSetKernelArg|General,END,,,,,,,,,,,3832,
21348.49428,clSetKernelArg|General,START,,,,,,,,,,,3833,
21348.49893,clSetKernelArg|General,END,,,,,,,,,,,3833,
21348.5039,clEnqueueTask|29112928,START,,,,,,,,,,,3834,
21348.52302,WRITE_BUFFER,QUEUE,0X42618e000|bank1,183500800,,,,,,,,,
21348.54305,WRITE_BUFFER,SUBMIT,0X42618e000|bank1,183500800,,,,,,,,,
21348.57209,DEPENDENCY_EVENT,,611,612,
21348.58697,DEPENDENCY_EVENT,,611,612,
21348.59644,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2417240,1,,,,,,,,,
21348.61013,WRITE_BUFFER,START,0X42618e000|bank1|0X7f089ad8a700,183500800,,,,,,,611,612|612,
21348.61272,clEnqueueTask|29112928,END,,,,,,,,,,,3834,
21348.66274,clFlush|General,START,,,,,,,,,,,3835,
21367.02148,WRITE_BUFFER,END,0X42618e000|bank1|0X7f089ad8a700,183500800,,,,,,,611,612|612,
21367.04953,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2417240,1,,,,,,,,,
21367.06304,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2417240,1,,,,,,,612,None,
21413.09105,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2417240,1,,,,,,,612,None,
21413.14464,clFlush|General,END,,,,,,,,,,,3835,
21413.15539,clWaitForEvents|General,START,,,,,,,,,,,3836,
21413.16172,clWaitForEvents|General,END,,,,,,,,,,,3836,
21413.17609,clGetEventProfilingInfo|General,START,,,,,,,,,,,3837,
21413.18242,clGetEventProfilingInfo|General,END,,,,,,,,,,,3837,
21413.18737,clGetEventProfilingInfo|General,START,,,,,,,,,,,3838,
21413.19225,clGetEventProfilingInfo|General,END,,,,,,,,,,,3838,
21413.23139,clReleaseEvent|General,START,,,,,,,,,,,3839,
21413.24067,clReleaseEvent|General,END,,,,,,,,,,,3839,
21413.24614,clReleaseKernel|General,START,,,,,,,,,,,3840,
21413.25261,clReleaseKernel|General,END,,,,,,,,,,,3840,
21413.26023,clCreateBuffer|General,START,,,,,,,,,,,3841,
21413.32185,clCreateBuffer|General,END,,,,,,,,,,,3841,
21413.33017,clSetKernelArg|General,START,,,,,,,,,,,3842,
21413.33692,clSetKernelArg|General,END,,,,,,,,,,,3842,
21413.34161,clSetKernelArg|General,START,,,,,,,,,,,3843,
21413.38557,clSetKernelArg|General,END,,,,,,,,,,,3843,
21413.39203,clSetKernelArg|General,START,,,,,,,,,,,3844,
21413.39737,clSetKernelArg|General,END,,,,,,,,,,,3844,
21413.40181,clSetKernelArg|General,START,,,,,,,,,,,3845,
21413.40699,clSetKernelArg|General,END,,,,,,,,,,,3845,
21413.41149,clSetKernelArg|General,START,,,,,,,,,,,3846,
21413.41625,clSetKernelArg|General,END,,,,,,,,,,,3846,
21413.42072,clSetKernelArg|General,START,,,,,,,,,,,3847,
21413.42567,clSetKernelArg|General,END,,,,,,,,,,,3847,
21413.43023,clSetKernelArg|General,START,,,,,,,,,,,3848,
21413.43498,clSetKernelArg|General,END,,,,,,,,,,,3848,
21413.43939,clSetKernelArg|General,START,,,,,,,,,,,3849,
21413.44425,clSetKernelArg|General,END,,,,,,,,,,,3849,
21413.44888,clEnqueueTask|29112928,START,,,,,,,,,,,3850,
21413.45986,WRITE_BUFFER,QUEUE,0X41267b000|bank1,256,,,,,,,,,
21413.47275,WRITE_BUFFER,SUBMIT,0X41267b000|bank1,256,,,,,,,,,
21413.49485,DEPENDENCY_EVENT,,613,614,
21413.50622,DEPENDENCY_EVENT,,613,614,
21413.51447,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1C49BB0,1,,,,,,,,,
21413.53574,clEnqueueTask|29112928,END,,,,,,,,,,,3850,
21413.51639,WRITE_BUFFER,START,0X41267b000|bank1|0X7f08837fe700,256,,,,,,,613,614|614,
21413.54317,clFlush|General,START,,,,,,,,,,,3851,
21413.64262,WRITE_BUFFER,END,0X41267b000|bank1|0X7f08837fe700,256,,,,,,,613,614|614,
21413.68162,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1C49BB0,1,,,,,,,,,
21413.70077,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1C49BB0,1,,,,,,,614,None,
21786.76882,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1C49BB0,1,,,,,,,614,None,
21786.81997,clFlush|General,END,,,,,,,,,,,3851,
21786.83436,clWaitForEvents|General,START,,,,,,,,,,,3852,
21786.84059,clWaitForEvents|General,END,,,,,,,,,,,3852,
21786.84592,clGetEventProfilingInfo|General,START,,,,,,,,,,,3853,
21786.8516,clGetEventProfilingInfo|General,END,,,,,,,,,,,3853,
21786.85666,clGetEventProfilingInfo|General,START,,,,,,,,,,,3854,
21786.8616,clGetEventProfilingInfo|General,END,,,,,,,,,,,3854,
21786.87548,clReleaseEvent|General,START,,,,,,,,,,,3855,
21786.88371,clReleaseEvent|General,END,,,,,,,,,,,3855,
21786.90039,clCreateBuffer|General,START,,,,,,,,,,,3856,
21786.9359,clCreateBuffer|General,END,,,,,,,,,,,3856,
21786.94356,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,3857,
21787.02054,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,3857,
21787.07686,clCreateBuffer|General,START,,,,,,,,,,,3858,
21787.10735,clCreateBuffer|General,END,,,,,,,,,,,3858,
21787.1378,clSetKernelArg|General,START,,,,,,,,,,,3859,
21787.14705,clSetKernelArg|General,END,,,,,,,,,,,3859,
21787.15217,clSetKernelArg|General,START,,,,,,,,,,,3860,
21787.15738,clSetKernelArg|General,END,,,,,,,,,,,3860,
21787.16212,clSetKernelArg|General,START,,,,,,,,,,,3861,
21787.16719,clSetKernelArg|General,END,,,,,,,,,,,3861,
21787.17188,clSetKernelArg|General,START,,,,,,,,,,,3862,
21787.17687,clSetKernelArg|General,END,,,,,,,,,,,3862,
21787.18153,clSetKernelArg|General,START,,,,,,,,,,,3863,
21787.18641,clSetKernelArg|General,END,,,,,,,,,,,3863,
21787.191,clSetKernelArg|General,START,,,,,,,,,,,3864,
21787.19616,clSetKernelArg|General,END,,,,,,,,,,,3864,
21787.20073,clSetKernelArg|General,START,,,,,,,,,,,3865,
21787.20556,clSetKernelArg|General,END,,,,,,,,,,,3865,
21787.21015,clSetKernelArg|General,START,,,,,,,,,,,3866,
21787.2149,clSetKernelArg|General,END,,,,,,,,,,,3866,
21787.21944,clSetKernelArg|General,START,,,,,,,,,,,3867,
21787.22432,clSetKernelArg|General,END,,,,,,,,,,,3867,
21787.22879,clSetKernelArg|General,START,,,,,,,,,,,3868,
21787.23357,clSetKernelArg|General,END,,,,,,,,,,,3868,
21787.23804,clSetKernelArg|General,START,,,,,,,,,,,3869,
21787.24283,clSetKernelArg|General,END,,,,,,,,,,,3869,
21787.24727,clSetKernelArg|General,START,,,,,,,,,,,3870,
21787.25204,clSetKernelArg|General,END,,,,,,,,,,,3870,
21787.25661,clSetKernelArg|General,START,,,,,,,,,,,3871,
21787.26127,clSetKernelArg|General,END,,,,,,,,,,,3871,
21787.26583,clSetKernelArg|General,START,,,,,,,,,,,3872,
21787.27062,clSetKernelArg|General,END,,,,,,,,,,,3872,
21787.27533,clEnqueueTask|29112928,START,,,,,,,,,,,3873,
21787.28659,WRITE_BUFFER,QUEUE,0X412688000|bank1,320,,,,,,,,,
21787.30039,WRITE_BUFFER,SUBMIT,0X412688000|bank1,320,,,,,,,,,
21787.32994,DEPENDENCY_EVENT,,616,617,
21787.3495,DEPENDENCY_EVENT,,616,617,
21787.3492,WRITE_BUFFER,START,0X412688000|bank1|0X7f089ad8a700,320,,,,,,,616,617,
21787.36824,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
21787.45731,clEnqueueTask|29112928,END,,,,,,,,,,,3873,
21787.46455,clFlush|General,START,,,,,,,,,,,3874,
21787.4818,WRITE_BUFFER,END,0X412688000|bank1|0X7f089ad8a700,320,,,,,,,616,617|617,
21787.50724,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
21787.51967,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,617,None,
21787.638,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,617,None,
21787.68178,clFlush|General,END,,,,,,,,,,,3874,
21787.6891,clWaitForEvents|General,START,,,,,,,,,,,3875,
21787.69473,clWaitForEvents|General,END,,,,,,,,,,,3875,
21787.69962,clGetEventProfilingInfo|General,START,,,,,,,,,,,3876,
21787.70524,clGetEventProfilingInfo|General,END,,,,,,,,,,,3876,
21787.70997,clGetEventProfilingInfo|General,START,,,,,,,,,,,3877,
21787.71471,clGetEventProfilingInfo|General,END,,,,,,,,,,,3877,
21787.72776,clReleaseEvent|General,START,,,,,,,,,,,3878,
21787.73644,clReleaseEvent|General,END,,,,,,,,,,,3878,
21787.8042,clCreateBuffer|General,START,,,,,,,,,,,3879,
21854.47951,clCreateBuffer|General,END,,,,,,,,,,,3879,
21854.52043,clCreateKernel|General,START,,,,,,,,,,,3880,
21855.815,clCreateKernel|General,END,,,,,,,,,,,3880,
21855.82606,clSetKernelArg|General,START,,,,,,,,,,,3881,
21855.83575,clSetKernelArg|General,END,,,,,,,,,,,3881,
21855.84075,clSetKernelArg|General,START,,,,,,,,,,,3882,
21855.84595,clSetKernelArg|General,END,,,,,,,,,,,3882,
21855.85065,clSetKernelArg|General,START,,,,,,,,,,,3883,
21855.85573,clSetKernelArg|General,END,,,,,,,,,,,3883,
21855.86031,clSetKernelArg|General,START,,,,,,,,,,,3884,
21855.86538,clSetKernelArg|General,END,,,,,,,,,,,3884,
21855.8699,clSetKernelArg|General,START,,,,,,,,,,,3885,
21855.8747,clSetKernelArg|General,END,,,,,,,,,,,3885,
21855.87964,clEnqueueTask|29112928,START,,,,,,,,,,,3886,
21855.89935,WRITE_BUFFER,QUEUE,0X4c398e000|bank1,183500800,,,,,,,,,
21855.91944,WRITE_BUFFER,SUBMIT,0X4c398e000|bank1,183500800,,,,,,,,,
21855.9474,DEPENDENCY_EVENT,,618,619,
21855.96197,DEPENDENCY_EVENT,,618,619,
21855.97126,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2F39880,1,,,,,,,,,
21855.99112,clEnqueueTask|29112928,END,,,,,,,,,,,3886,
21856.00029,clFlush|General,START,,,,,,,,,,,3887,
21855.97944,WRITE_BUFFER,START,0X4c398e000|bank1|0X7f08837fe700,183500800,,,,,,,618,619|619,
21874.52444,WRITE_BUFFER,END,0X4c398e000|bank1|0X7f08837fe700,183500800,,,,,,,618,619|619,
21874.5725,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2F39880,1,,,,,,,,,
21874.60007,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2F39880,1,,,,,,,619,None,
21920.6489,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2F39880,1,,,,,,,619,None,
21920.70209,clFlush|General,END,,,,,,,,,,,3887,
21920.71618,clWaitForEvents|General,START,,,,,,,,,,,3888,
21920.72282,clWaitForEvents|General,END,,,,,,,,,,,3888,
21920.73634,clGetEventProfilingInfo|General,START,,,,,,,,,,,3889,
21920.74326,clGetEventProfilingInfo|General,END,,,,,,,,,,,3889,
21920.74829,clGetEventProfilingInfo|General,START,,,,,,,,,,,3890,
21920.75314,clGetEventProfilingInfo|General,END,,,,,,,,,,,3890,
21920.7849,clReleaseEvent|General,START,,,,,,,,,,,3891,
21920.79393,clReleaseEvent|General,END,,,,,,,,,,,3891,
21920.79938,clReleaseKernel|General,START,,,,,,,,,,,3892,
