Timeline Trace
Generated on: 2020-11-16 22:12:43
Msec since Epoch: 1605564763226
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
335.724118,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
1331.417159,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
1331.428508,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,266,None,
1331.543419,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,266,None,
1331.583934,clFlush|General,END,,,,,,,,,,,1011,
1331.593488,clWaitForEvents|General,START,,,,,,,,,,,1012,
1331.599545,clWaitForEvents|General,END,,,,,,,,,,,1012,
1331.604995,clGetEventProfilingInfo|General,START,,,,,,,,,,,1013,
1331.610795,clGetEventProfilingInfo|General,END,,,,,,,,,,,1013,
1331.63209,clGetEventProfilingInfo|General,START,,,,,,,,,,,1014,
1331.638785,clGetEventProfilingInfo|General,END,,,,,,,,,,,1014,
1331.651808,clReleaseEvent|General,START,,,,,,,,,,,1015,
1331.661231,clReleaseEvent|General,END,,,,,,,,,,,1015,
1331.667221,clReleaseMemObject|General,START,,,,,,,,,,,1016,
1331.69378,clReleaseMemObject|General,END,,,,,,,,,,,1016,
1331.701571,clReleaseMemObject|General,START,,,,,,,,,,,1017,
1331.70714,clReleaseMemObject|General,END,,,,,,,,,,,1017,
1331.712434,clReleaseMemObject|General,START,,,,,,,,,,,1018,
1331.717707,clReleaseMemObject|General,END,,,,,,,,,,,1018,
1331.722927,clReleaseMemObject|General,START,,,,,,,,,,,1019,
1331.728028,clReleaseMemObject|General,END,,,,,,,,,,,1019,
1331.733295,clReleaseMemObject|General,START,,,,,,,,,,,1020,
1331.746708,clReleaseMemObject|General,END,,,,,,,,,,,1020,
1331.868821,clCreateBuffer|General,START,,,,,,,,,,,1021,
1331.901939,clCreateBuffer|General,END,,,,,,,,,,,1021,
1331.910341,clSetKernelArg|General,START,,,,,,,,,,,1022,
1331.929335,clSetKernelArg|General,END,,,,,,,,,,,1022,
1331.93572,clSetKernelArg|General,START,,,,,,,,,,,1023,
1331.949412,clSetKernelArg|General,END,,,,,,,,,,,1023,
1331.955343,clSetKernelArg|General,START,,,,,,,,,,,1024,
1331.960897,clSetKernelArg|General,END,,,,,,,,,,,1024,
1331.96596,clSetKernelArg|General,START,,,,,,,,,,,1025,
1331.971373,clSetKernelArg|General,END,,,,,,,,,,,1025,
1331.976327,clSetKernelArg|General,START,,,,,,,,,,,1026,
1331.981452,clSetKernelArg|General,END,,,,,,,,,,,1026,
1331.98636,clSetKernelArg|General,START,,,,,,,,,,,1027,
1331.991681,clSetKernelArg|General,END,,,,,,,,,,,1027,
1331.996596,clSetKernelArg|General,START,,,,,,,,,,,1028,
1332.001756,clSetKernelArg|General,END,,,,,,,,,,,1028,
1332.00669,clSetKernelArg|General,START,,,,,,,,,,,1029,
1332.01193,clSetKernelArg|General,END,,,,,,,,,,,1029,
1332.016932,clSetKernelArg|General,START,,,,,,,,,,,1030,
1332.022116,clSetKernelArg|General,END,,,,,,,,,,,1030,
1332.026958,clSetKernelArg|General,START,,,,,,,,,,,1031,
1332.032216,clSetKernelArg|General,END,,,,,,,,,,,1031,
1332.037056,clSetKernelArg|General,START,,,,,,,,,,,1032,
1332.042228,clSetKernelArg|General,END,,,,,,,,,,,1032,
1332.047065,clSetKernelArg|General,START,,,,,,,,,,,1033,
1332.052208,clSetKernelArg|General,END,,,,,,,,,,,1033,
1332.057036,clSetKernelArg|General,START,,,,,,,,,,,1034,
1332.062193,clSetKernelArg|General,END,,,,,,,,,,,1034,
1332.067095,clSetKernelArg|General,START,,,,,,,,,,,1035,
1332.072299,clSetKernelArg|General,END,,,,,,,,,,,1035,
1332.077253,clEnqueueTask|15239776,START,,,,,,,,,,,1036,
1332.089064,WRITE_BUFFER,QUEUE,0X4002ae000|bank1,512,,,,,,,,,
1332.102189,WRITE_BUFFER,SUBMIT,0X4002ae000|bank1,512,,,,,,,,,
1332.128952,DEPENDENCY_EVENT,,267,268,
1332.141153,DEPENDENCY_EVENT,,267,268,
1332.140433,WRITE_BUFFER,START,0X4002ae000|bank1|0X7f1a0e7aa700,512,,,,,,,267,268,
1332.162184,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
1332.212771,clEnqueueTask|15239776,END,,,,,,,,,,,1036,
1332.220228,clFlush|General,START,,,,,,,,,,,1037,
1332.230716,WRITE_BUFFER,END,0X4002ae000|bank1|0X7f1a0e7aa700,512,,,,,,,267,268|268,
1332.253582,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
1332.265628,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,268,None,
1332.375661,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,268,None,
1332.419033,clFlush|General,END,,,,,,,,,,,1037,
1332.427902,clWaitForEvents|General,START,,,,,,,,,,,1038,
1332.434048,clWaitForEvents|General,END,,,,,,,,,,,1038,
1332.439464,clGetEventProfilingInfo|General,START,,,,,,,,,,,1039,
1332.445296,clGetEventProfilingInfo|General,END,,,,,,,,,,,1039,
1332.450509,clGetEventProfilingInfo|General,START,,,,,,,,,,,1040,
1332.455717,clGetEventProfilingInfo|General,END,,,,,,,,,,,1040,
1332.468669,clReleaseEvent|General,START,,,,,,,,,,,1041,
1332.477829,clReleaseEvent|General,END,,,,,,,,,,,1041,
1332.490118,clCreateBuffer|General,START,,,,,,,,,,,1042,
1332.519435,clCreateBuffer|General,END,,,,,,,,,,,1042,
1332.526778,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,1043,
1332.596771,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,1043,
1332.640176,clCreateBuffer|General,START,,,,,,,,,,,1044,
1332.668538,clCreateBuffer|General,END,,,,,,,,,,,1044,
1332.676514,clSetKernelArg|General,START,,,,,,,,,,,1045,
1332.683359,clSetKernelArg|General,END,,,,,,,,,,,1045,
1332.688553,clSetKernelArg|General,START,,,,,,,,,,,1046,
1332.694079,clSetKernelArg|General,END,,,,,,,,,,,1046,
1332.699101,clSetKernelArg|General,START,,,,,,,,,,,1047,
1332.70451,clSetKernelArg|General,END,,,,,,,,,,,1047,
1332.70955,clSetKernelArg|General,START,,,,,,,,,,,1048,
1332.715062,clSetKernelArg|General,END,,,,,,,,,,,1048,
1332.720094,clSetKernelArg|General,START,,,,,,,,,,,1049,
1332.725336,clSetKernelArg|General,END,,,,,,,,,,,1049,
1332.730296,clSetKernelArg|General,START,,,,,,,,,,,1050,
1332.735505,clSetKernelArg|General,END,,,,,,,,,,,1050,
1332.740399,clSetKernelArg|General,START,,,,,,,,,,,1051,
1332.745673,clSetKernelArg|General,END,,,,,,,,,,,1051,
1332.750618,clSetKernelArg|General,START,,,,,,,,,,,1052,
1332.755901,clSetKernelArg|General,END,,,,,,,,,,,1052,
1332.781787,clSetKernelArg|General,START,,,,,,,,,,,1053,
1332.788864,clSetKernelArg|General,END,,,,,,,,,,,1053,
1332.79391,clSetKernelArg|General,START,,,,,,,,,,,1054,
1332.799225,clSetKernelArg|General,END,,,,,,,,,,,1054,
1332.80419,clSetKernelArg|General,START,,,,,,,,,,,1055,
1332.809515,clSetKernelArg|General,END,,,,,,,,,,,1055,
1332.816918,clSetKernelArg|General,START,,,,,,,,,,,1056,
1332.822337,clSetKernelArg|General,END,,,,,,,,,,,1056,
1332.827231,clSetKernelArg|General,START,,,,,,,,,,,1057,
1332.832351,clSetKernelArg|General,END,,,,,,,,,,,1057,
1332.837237,clSetKernelArg|General,START,,,,,,,,,,,1058,
1332.84241,clSetKernelArg|General,END,,,,,,,,,,,1058,
1332.847488,clEnqueueTask|15239776,START,,,,,,,,,,,1059,
1332.858839,WRITE_BUFFER,QUEUE,0X40156e000|bank1,320,,,,,,,,,
1332.871666,WRITE_BUFFER,SUBMIT,0X40156e000|bank1,320,,,,,,,,,
1332.89692,DEPENDENCY_EVENT,,270,271,
1332.90968,DEPENDENCY_EVENT,,270,271,
1332.919836,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
1332.939516,clEnqueueTask|15239776,END,,,,,,,,,,,1059,
1332.946609,clFlush|General,START,,,,,,,,,,,1060,
1332.91014,WRITE_BUFFER,START,0X40156e000|bank1|0X7f1a0d7a8700,320,,,,,,,270,271,
1333.046233,WRITE_BUFFER,END,0X40156e000|bank1|0X7f1a0d7a8700,320,,,,,,,270,271|271,
1333.071554,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
1333.08273,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,271,None,
1333.195035,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,271,None,
1333.237978,clFlush|General,END,,,,,,,,,,,1060,
1333.247733,clWaitForEvents|General,START,,,,,,,,,,,1061,
1333.253892,clWaitForEvents|General,END,,,,,,,,,,,1061,
1333.259375,clGetEventProfilingInfo|General,START,,,,,,,,,,,1062,
1333.265288,clGetEventProfilingInfo|General,END,,,,,,,,,,,1062,
1333.270408,clGetEventProfilingInfo|General,START,,,,,,,,,,,1063,
1333.275703,clGetEventProfilingInfo|General,END,,,,,,,,,,,1063,
1333.288425,clReleaseEvent|General,START,,,,,,,,,,,1064,
1333.29739,clReleaseEvent|General,END,,,,,,,,,,,1064,
1333.350488,clCreateBuffer|General,START,,,,,,,,,,,1065,
1333.381306,clCreateBuffer|General,END,,,,,,,,,,,1065,
1333.389585,clSetKernelArg|General,START,,,,,,,,,,,1066,
1333.39621,clSetKernelArg|General,END,,,,,,,,,,,1066,
1333.401415,clSetKernelArg|General,START,,,,,,,,,,,1067,
1333.406956,clSetKernelArg|General,END,,,,,,,,,,,1067,
1333.411863,clSetKernelArg|General,START,,,,,,,,,,,1068,
1333.41727,clSetKernelArg|General,END,,,,,,,,,,,1068,
1333.422312,clSetKernelArg|General,START,,,,,,,,,,,1069,
1333.427654,clSetKernelArg|General,END,,,,,,,,,,,1069,
1333.432579,clSetKernelArg|General,START,,,,,,,,,,,1070,
1333.449777,clSetKernelArg|General,END,,,,,,,,,,,1070,
1333.455655,clSetKernelArg|General,START,,,,,,,,,,,1071,
1333.461049,clSetKernelArg|General,END,,,,,,,,,,,1071,
1333.465919,clSetKernelArg|General,START,,,,,,,,,,,1072,
1333.471094,clSetKernelArg|General,END,,,,,,,,,,,1072,
1333.476067,clSetKernelArg|General,START,,,,,,,,,,,1073,
1333.481182,clSetKernelArg|General,END,,,,,,,,,,,1073,
1333.486102,clSetKernelArg|General,START,,,,,,,,,,,1074,
1333.491337,clSetKernelArg|General,END,,,,,,,,,,,1074,
1333.496262,clSetKernelArg|General,START,,,,,,,,,,,1075,
1333.501554,clSetKernelArg|General,END,,,,,,,,,,,1075,
1333.506489,clSetKernelArg|General,START,,,,,,,,,,,1076,
1333.511623,clSetKernelArg|General,END,,,,,,,,,,,1076,
1333.516502,clSetKernelArg|General,START,,,,,,,,,,,1077,
1333.521647,clSetKernelArg|General,END,,,,,,,,,,,1077,
1333.526552,clSetKernelArg|General,START,,,,,,,,,,,1078,
1333.53175,clSetKernelArg|General,END,,,,,,,,,,,1078,
1333.53668,clSetKernelArg|General,START,,,,,,,,,,,1079,
1333.542006,clSetKernelArg|General,END,,,,,,,,,,,1079,
1333.547057,clEnqueueTask|15239776,START,,,,,,,,,,,1080,
1333.558579,WRITE_BUFFER,QUEUE,0X4002ad000|bank1,512,,,,,,,,,
1333.571199,WRITE_BUFFER,SUBMIT,0X4002ad000|bank1,512,,,,,,,,,
1333.597774,DEPENDENCY_EVENT,,272,273,
1333.610139,DEPENDENCY_EVENT,,272,273,
1333.620068,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
1333.63555,clEnqueueTask|15239776,END,,,,,,,,,,,1080,
1333.644264,clFlush|General,START,,,,,,,,,,,1081,
1333.609192,WRITE_BUFFER,START,0X4002ad000|bank1|0X7f1a0e7aa700,512,,,,,,,272,273,
1333.718186,WRITE_BUFFER,END,0X4002ad000|bank1|0X7f1a0e7aa700,512,,,,,,,272,273|273,
1333.738662,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
1333.749797,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,273,None,
1333.865133,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,273,None,
1333.908877,clFlush|General,END,,,,,,,,,,,1081,
1333.918534,clWaitForEvents|General,START,,,,,,,,,,,1082,
1333.924692,clWaitForEvents|General,END,,,,,,,,,,,1082,
1333.930064,clGetEventProfilingInfo|General,START,,,,,,,,,,,1083,
1333.935818,clGetEventProfilingInfo|General,END,,,,,,,,,,,1083,
1333.94085,clGetEventProfilingInfo|General,START,,,,,,,,,,,1084,
1333.946089,clGetEventProfilingInfo|General,END,,,,,,,,,,,1084,
1333.970548,clReleaseEvent|General,START,,,,,,,,,,,1085,
1333.98108,clReleaseEvent|General,END,,,,,,,,,,,1085,
1333.99357,clCreateBuffer|General,START,,,,,,,,,,,1086,
1334.022671,clCreateBuffer|General,END,,,,,,,,,,,1086,
1334.029942,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,1087,
1334.095665,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,1087,
1334.138575,clCreateBuffer|General,START,,,,,,,,,,,1088,
1334.167068,clCreateBuffer|General,END,,,,,,,,,,,1088,
1334.175138,clSetKernelArg|General,START,,,,,,,,,,,1089,
1334.181945,clSetKernelArg|General,END,,,,,,,,,,,1089,
1334.187171,clSetKernelArg|General,START,,,,,,,,,,,1090,
1334.192585,clSetKernelArg|General,END,,,,,,,,,,,1090,
1334.197551,clSetKernelArg|General,START,,,,,,,,,,,1091,
1334.202951,clSetKernelArg|General,END,,,,,,,,,,,1091,
1334.207909,clSetKernelArg|General,START,,,,,,,,,,,1092,
1334.213295,clSetKernelArg|General,END,,,,,,,,,,,1092,
1334.218255,clSetKernelArg|General,START,,,,,,,,,,,1093,
1334.223469,clSetKernelArg|General,END,,,,,,,,,,,1093,
1334.228356,clSetKernelArg|General,START,,,,,,,,,,,1094,
1334.233588,clSetKernelArg|General,END,,,,,,,,,,,1094,
1334.23849,clSetKernelArg|General,START,,,,,,,,,,,1095,
1334.243713,clSetKernelArg|General,END,,,,,,,,,,,1095,
1334.248607,clSetKernelArg|General,START,,,,,,,,,,,1096,
1334.253798,clSetKernelArg|General,END,,,,,,,,,,,1096,
1334.258745,clSetKernelArg|General,START,,,,,,,,,,,1097,
1334.263868,clSetKernelArg|General,END,,,,,,,,,,,1097,
1334.268747,clSetKernelArg|General,START,,,,,,,,,,,1098,
1334.273856,clSetKernelArg|General,END,,,,,,,,,,,1098,
1334.278716,clSetKernelArg|General,START,,,,,,,,,,,1099,
1334.283825,clSetKernelArg|General,END,,,,,,,,,,,1099,
1334.288718,clSetKernelArg|General,START,,,,,,,,,,,1100,
1334.293998,clSetKernelArg|General,END,,,,,,,,,,,1100,
1334.298874,clSetKernelArg|General,START,,,,,,,,,,,1101,
1334.304,clSetKernelArg|General,END,,,,,,,,,,,1101,
1334.308966,clSetKernelArg|General,START,,,,,,,,,,,1102,
1334.314094,clSetKernelArg|General,END,,,,,,,,,,,1102,
1334.319019,clEnqueueTask|15239776,START,,,,,,,,,,,1103,
1334.329477,WRITE_BUFFER,QUEUE,0X401573000|bank1,320,,,,,,,,,
1334.344099,WRITE_BUFFER,SUBMIT,0X401573000|bank1,320,,,,,,,,,
1334.371406,DEPENDENCY_EVENT,,275,276,
1334.383457,DEPENDENCY_EVENT,,275,276,
1334.392046,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
1334.413614,clEnqueueTask|15239776,END,,,,,,,,,,,1103,
1334.428247,clFlush|General,START,,,,,,,,,,,1104,
1334.398113,WRITE_BUFFER,START,0X401573000|bank1|0X7f19feffd700,320,,,,,,,275,276|276,
1334.510465,WRITE_BUFFER,END,0X401573000|bank1|0X7f19feffd700,320,,,,,,,275,276|276,
1334.531754,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
1334.543368,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,276,None,
1334.651859,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,276,None,
1334.695339,clFlush|General,END,,,,,,,,,,,1104,
1334.706535,clWaitForEvents|General,START,,,,,,,,,,,1105,
1334.713012,clWaitForEvents|General,END,,,,,,,,,,,1105,
1334.718727,clGetEventProfilingInfo|General,START,,,,,,,,,,,1106,
1334.724863,clGetEventProfilingInfo|General,END,,,,,,,,,,,1106,
1334.730117,clGetEventProfilingInfo|General,START,,,,,,,,,,,1107,
1334.735428,clGetEventProfilingInfo|General,END,,,,,,,,,,,1107,
1334.748051,clReleaseEvent|General,START,,,,,,,,,,,1108,
1334.756696,clReleaseEvent|General,END,,,,,,,,,,,1108,
1334.883072,clCreateBuffer|General,START,,,,,,,,,,,1109,
1334.924504,clCreateBuffer|General,END,,,,,,,,,,,1109,
1334.933101,clSetKernelArg|General,START,,,,,,,,,,,1110,
1334.939849,clSetKernelArg|General,END,,,,,,,,,,,1110,
1334.944946,clSetKernelArg|General,START,,,,,,,,,,,1111,
1334.950653,clSetKernelArg|General,END,,,,,,,,,,,1111,
1334.955832,clSetKernelArg|General,START,,,,,,,,,,,1112,
1334.961298,clSetKernelArg|General,END,,,,,,,,,,,1112,
1334.966331,clSetKernelArg|General,START,,,,,,,,,,,1113,
1334.971558,clSetKernelArg|General,END,,,,,,,,,,,1113,
1334.976506,clSetKernelArg|General,START,,,,,,,,,,,1114,
1334.981731,clSetKernelArg|General,END,,,,,,,,,,,1114,
1334.986625,clSetKernelArg|General,START,,,,,,,,,,,1115,
1334.991872,clSetKernelArg|General,END,,,,,,,,,,,1115,
1334.996753,clSetKernelArg|General,START,,,,,,,,,,,1116,
1335.001958,clSetKernelArg|General,END,,,,,,,,,,,1116,
1335.00679,clSetKernelArg|General,START,,,,,,,,,,,1117,
1335.012109,clSetKernelArg|General,END,,,,,,,,,,,1117,
1335.016995,clSetKernelArg|General,START,,,,,,,,,,,1118,
1335.022096,clSetKernelArg|General,END,,,,,,,,,,,1118,
1335.026936,clSetKernelArg|General,START,,,,,,,,,,,1119,
1335.032093,clSetKernelArg|General,END,,,,,,,,,,,1119,
1335.036914,clSetKernelArg|General,START,,,,,,,,,,,1120,
1335.041989,clSetKernelArg|General,END,,,,,,,,,,,1120,
1335.046795,clSetKernelArg|General,START,,,,,,,,,,,1121,
1335.051927,clSetKernelArg|General,END,,,,,,,,,,,1121,
1335.056784,clSetKernelArg|General,START,,,,,,,,,,,1122,
1335.061856,clSetKernelArg|General,END,,,,,,,,,,,1122,
1335.066671,clSetKernelArg|General,START,,,,,,,,,,,1123,
1335.071812,clSetKernelArg|General,END,,,,,,,,,,,1123,
1335.076758,clEnqueueTask|15239776,START,,,,,,,,,,,1124,
1335.088693,WRITE_BUFFER,QUEUE,0X401575000|bank1,256,,,,,,,,,
1335.103181,WRITE_BUFFER,SUBMIT,0X401575000|bank1,256,,,,,,,,,
1335.125957,DEPENDENCY_EVENT,,277,278,
1335.153251,WRITE_BUFFER,START,0X401575000|bank1|0X7f1a0e7aa700,256,,,,,,,277,278,
1335.175598,DEPENDENCY_EVENT,,277,278,
1335.21679,WRITE_BUFFER,END,0X401575000|bank1|0X7f1a0e7aa700,256,,,,,,,277,278|278,
1335.221622,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
1335.282197,clEnqueueTask|15239776,END,,,,,,,,,,,1124,
1335.291653,clFlush|General,START,,,,,,,,,,,1125,
1335.299433,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
1335.312662,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,278,None,
1335.424158,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,278,None,
1335.474337,clFlush|General,END,,,,,,,,,,,1125,
1335.486069,clWaitForEvents|General,START,,,,,,,,,,,1126,
1335.492503,clWaitForEvents|General,END,,,,,,,,,,,1126,
1335.49814,clGetEventProfilingInfo|General,START,,,,,,,,,,,1127,
1335.504507,clGetEventProfilingInfo|General,END,,,,,,,,,,,1127,
1335.509776,clGetEventProfilingInfo|General,START,,,,,,,,,,,1128,
1335.515173,clGetEventProfilingInfo|General,END,,,,,,,,,,,1128,
1335.529773,clReleaseEvent|General,START,,,,,,,,,,,1129,
1335.539693,clReleaseEvent|General,END,,,,,,,,,,,1129,
1335.585035,clCreateBuffer|General,START,,,,,,,,,,,1130,
1335.622835,clCreateBuffer|General,END,,,,,,,,,,,1130,
1335.631398,clSetKernelArg|General,START,,,,,,,,,,,1131,
1335.638423,clSetKernelArg|General,END,,,,,,,,,,,1131,
1335.643671,clSetKernelArg|General,START,,,,,,,,,,,1132,
1335.649612,clSetKernelArg|General,END,,,,,,,,,,,1132,
1335.654686,clSetKernelArg|General,START,,,,,,,,,,,1133,
1335.660076,clSetKernelArg|General,END,,,,,,,,,,,1133,
1335.665099,clSetKernelArg|General,START,,,,,,,,,,,1134,
1335.670626,clSetKernelArg|General,END,,,,,,,,,,,1134,
1335.675594,clSetKernelArg|General,START,,,,,,,,,,,1135,
1335.680695,clSetKernelArg|General,END,,,,,,,,,,,1135,
1335.685547,clSetKernelArg|General,START,,,,,,,,,,,1136,
1335.690768,clSetKernelArg|General,END,,,,,,,,,,,1136,
1335.695729,clSetKernelArg|General,START,,,,,,,,,,,1137,
1335.700938,clSetKernelArg|General,END,,,,,,,,,,,1137,
1335.705798,clSetKernelArg|General,START,,,,,,,,,,,1138,
1335.711052,clSetKernelArg|General,END,,,,,,,,,,,1138,
1335.715941,clSetKernelArg|General,START,,,,,,,,,,,1139,
1335.721186,clSetKernelArg|General,END,,,,,,,,,,,1139,
1335.726078,clSetKernelArg|General,START,,,,,,,,,,,1140,
1335.731195,clSetKernelArg|General,END,,,,,,,,,,,1140,
1335.736059,clSetKernelArg|General,START,,,,,,,,,,,1141,
1335.741166,clSetKernelArg|General,END,,,,,,,,,,,1141,
1335.746063,clSetKernelArg|General,START,,,,,,,,,,,1142,
1335.751266,clSetKernelArg|General,END,,,,,,,,,,,1142,
1335.756178,clSetKernelArg|General,START,,,,,,,,,,,1143,
1335.780759,clSetKernelArg|General,END,,,,,,,,,,,1143,
1335.787236,clSetKernelArg|General,START,,,,,,,,,,,1144,
1335.792566,clSetKernelArg|General,END,,,,,,,,,,,1144,
1335.797566,clEnqueueTask|15239776,START,,,,,,,,,,,1145,
1335.810782,WRITE_BUFFER,QUEUE,0X401576000|bank1,256,,,,,,,,,
1335.82657,WRITE_BUFFER,SUBMIT,0X401576000|bank1,256,,,,,,,,,
1335.848791,DEPENDENCY_EVENT,,279,280,
1335.863559,DEPENDENCY_EVENT,,279,280,
1335.867258,WRITE_BUFFER,START,0X401576000|bank1|0X7f19fffff700,256,,,,,,,279,280|280,
1335.872168,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
1335.92915,clEnqueueTask|15239776,END,,,,,,,,,,,1145,
1335.937809,clFlush|General,START,,,,,,,,,,,1146,
1335.97497,WRITE_BUFFER,END,0X401576000|bank1|0X7f19fffff700,256,,,,,,,279,280|280,
1335.995128,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
1336.005894,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,280,None,
1336.116635,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,280,None,
1336.157858,clFlush|General,END,,,,,,,,,,,1146,
1336.166807,clWaitForEvents|General,START,,,,,,,,,,,1147,
1336.173102,clWaitForEvents|General,END,,,,,,,,,,,1147,
1336.178626,clGetEventProfilingInfo|General,START,,,,,,,,,,,1148,
1336.184693,clGetEventProfilingInfo|General,END,,,,,,,,,,,1148,
1336.189991,clGetEventProfilingInfo|General,START,,,,,,,,,,,1149,
1336.195304,clGetEventProfilingInfo|General,END,,,,,,,,,,,1149,
1336.209159,clReleaseEvent|General,START,,,,,,,,,,,1150,
1336.218839,clReleaseEvent|General,END,,,,,,,,,,,1150,
1336.233657,clCreateBuffer|General,START,,,,,,,,,,,1151,
1342.112339,clCreateBuffer|General,END,,,,,,,,,,,1151,
1342.126333,clCreateKernel|General,START,,,,,,,,,,,1152,
1343.360768,clCreateKernel|General,END,,,,,,,,,,,1152,
1343.371049,clSetKernelArg|General,START,,,,,,,,,,,1153,
1343.377977,clSetKernelArg|General,END,,,,,,,,,,,1153,
1343.383258,clSetKernelArg|General,START,,,,,,,,,,,1154,
1343.388911,clSetKernelArg|General,END,,,,,,,,,,,1154,
1343.394004,clSetKernelArg|General,START,,,,,,,,,,,1155,
1343.399386,clSetKernelArg|General,END,,,,,,,,,,,1155,
1343.404341,clSetKernelArg|General,START,,,,,,,,,,,1156,
1343.409541,clSetKernelArg|General,END,,,,,,,,,,,1156,
