Timeline Trace
Generated on: 2020-11-14 15:59:42
Msec since Epoch: 1605369582324
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
353.136261,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
3142.941498,clSetKernelArg|General,END,,,,,,,,,,,4961,
3142.946719,clSetKernelArg|General,START,,,,,,,,,,,4962,
3142.952189,clSetKernelArg|General,END,,,,,,,,,,,4962,
3142.957374,clSetKernelArg|General,START,,,,,,,,,,,4963,
3142.962906,clSetKernelArg|General,END,,,,,,,,,,,4963,
3142.968125,clSetKernelArg|General,START,,,,,,,,,,,4964,
3142.973692,clSetKernelArg|General,END,,,,,,,,,,,4964,
3142.978814,clSetKernelArg|General,START,,,,,,,,,,,4965,
3142.984325,clSetKernelArg|General,END,,,,,,,,,,,4965,
3142.989483,clSetKernelArg|General,START,,,,,,,,,,,4966,
3142.995031,clSetKernelArg|General,END,,,,,,,,,,,4966,
3143.000225,clSetKernelArg|General,START,,,,,,,,,,,4967,
3143.005807,clSetKernelArg|General,END,,,,,,,,,,,4967,
3143.01087,clSetKernelArg|General,START,,,,,,,,,,,4968,
3143.016327,clSetKernelArg|General,END,,,,,,,,,,,4968,
3143.021597,clEnqueueTask|20363984,START,,,,,,,,,,,4969,
3143.033453,WRITE_BUFFER,QUEUE,0X407bbd000|bank1,320,,,,,,,,,
3143.047345,WRITE_BUFFER,SUBMIT,0X407bbd000|bank1,320,,,,,,,,,
3143.076992,DEPENDENCY_EVENT,,756,757,
3143.08602,WRITE_BUFFER,START,0X407bbd000|bank1|0X7eeceed08700,320,,,,,,,756,757,
3143.144292,DEPENDENCY_EVENT,,756,757,
3143.161585,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
3143.165839,WRITE_BUFFER,END,0X407bbd000|bank1|0X7eeceed08700,320,,,,,,,756,757|757,
3143.204939,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
3143.218928,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,757,None,
3143.178697,clEnqueueTask|20363984,END,,,,,,,,,,,4969,
3143.262206,clWaitForEvents|General,START,,,,,,,,,,,4970,
3143.332738,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,757,None,
3143.380264,clWaitForEvents|General,END,,,,,,,,,,,4970,
3143.391302,clGetEventProfilingInfo|General,START,,,,,,,,,,,4971,
3143.398326,clGetEventProfilingInfo|General,END,,,,,,,,,,,4971,
3143.403867,clGetEventProfilingInfo|General,START,,,,,,,,,,,4972,
3143.409251,clGetEventProfilingInfo|General,END,,,,,,,,,,,4972,
3143.423871,clReleaseEvent|General,START,,,,,,,,,,,4973,
3143.437078,clReleaseEvent|General,END,,,,,,,,,,,4973,
3143.480808,clCreateBuffer|General,START,,,,,,,,,,,4974,
3143.540888,clCreateBuffer|General,END,,,,,,,,,,,4974,
3143.550845,clSetKernelArg|General,START,,,,,,,,,,,4975,
3143.559209,clSetKernelArg|General,END,,,,,,,,,,,4975,
3143.564709,clSetKernelArg|General,START,,,,,,,,,,,4976,
3143.635121,clSetKernelArg|General,END,,,,,,,,,,,4976,
3143.642528,clSetKernelArg|General,START,,,,,,,,,,,4977,
3143.648599,clSetKernelArg|General,END,,,,,,,,,,,4977,
3143.654329,clSetKernelArg|General,START,,,,,,,,,,,4978,
3143.660482,clSetKernelArg|General,END,,,,,,,,,,,4978,
3143.666245,clEnqueueTask|20363984,START,,,,,,,,,,,4979,
3143.67919,WRITE_BUFFER,QUEUE,0X407bbf000|bank1,256,,,,,,,,,
3143.694175,WRITE_BUFFER,SUBMIT,0X407bbf000|bank1,256,,,,,,,,,
3143.718543,DEPENDENCY_EVENT,,758,759,
3143.73061,DEPENDENCY_EVENT,,758,759,
3143.734175,WRITE_BUFFER,START,0X407bbf000|bank1|0X7eececd04700,256,,,,,,,758,759|759,
3143.739468,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X13F49D0,1,,,,,,,,,
3143.788492,clEnqueueTask|20363984,END,,,,,,,,,,,4979,
3143.796781,clWaitForEvents|General,START,,,,,,,,,,,4980,
3143.815627,WRITE_BUFFER,END,0X407bbf000|bank1|0X7eececd04700,256,,,,,,,758,759|759,
3143.839501,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X13F49D0,1,,,,,,,,,
3143.852006,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X13F49D0,1,,,,,,,759,None,
3143.954864,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X13F49D0,1,,,,,,,759,None,
3143.999223,clWaitForEvents|General,END,,,,,,,,,,,4980,
3144.007766,clGetEventProfilingInfo|General,START,,,,,,,,,,,4981,
3144.01444,clGetEventProfilingInfo|General,END,,,,,,,,,,,4981,
3144.019966,clGetEventProfilingInfo|General,START,,,,,,,,,,,4982,
3144.025301,clGetEventProfilingInfo|General,END,,,,,,,,,,,4982,
3144.039444,clReleaseEvent|General,START,,,,,,,,,,,4983,
3144.047735,clReleaseEvent|General,END,,,,,,,,,,,4983,
3144.093186,clCreateBuffer|General,START,,,,,,,,,,,4984,
3148.010959,clCreateBuffer|General,END,,,,,,,,,,,4984,
3148.040013,clSetKernelArg|General,START,,,,,,,,,,,4985,
3148.04832,clSetKernelArg|General,END,,,,,,,,,,,4985,
3148.054396,clSetKernelArg|General,START,,,,,,,,,,,4986,
3148.060786,clSetKernelArg|General,END,,,,,,,,,,,4986,
3148.066351,clSetKernelArg|General,START,,,,,,,,,,,4987,
3148.072182,clSetKernelArg|General,END,,,,,,,,,,,4987,
3148.07759,clSetKernelArg|General,START,,,,,,,,,,,4988,
3148.083521,clSetKernelArg|General,END,,,,,,,,,,,4988,
3148.088819,clSetKernelArg|General,START,,,,,,,,,,,4989,
3148.094384,clSetKernelArg|General,END,,,,,,,,,,,4989,
3148.099619,clSetKernelArg|General,START,,,,,,,,,,,4990,
3148.105178,clSetKernelArg|General,END,,,,,,,,,,,4990,
3148.110508,clSetKernelArg|General,START,,,,,,,,,,,4991,
3148.116377,clSetKernelArg|General,END,,,,,,,,,,,4991,
3148.121719,clSetKernelArg|General,START,,,,,,,,,,,4992,
3148.127312,clSetKernelArg|General,END,,,,,,,,,,,4992,
3148.132547,clSetKernelArg|General,START,,,,,,,,,,,4993,
3148.138192,clSetKernelArg|General,END,,,,,,,,,,,4993,
3148.143443,clSetKernelArg|General,START,,,,,,,,,,,4994,
3148.149099,clSetKernelArg|General,END,,,,,,,,,,,4994,
3148.154476,clSetKernelArg|General,START,,,,,,,,,,,4995,
3148.160295,clSetKernelArg|General,END,,,,,,,,,,,4995,
3148.165617,clSetKernelArg|General,START,,,,,,,,,,,4996,
3148.171255,clSetKernelArg|General,END,,,,,,,,,,,4996,
3148.17657,clSetKernelArg|General,START,,,,,,,,,,,4997,
3148.182226,clSetKernelArg|General,END,,,,,,,,,,,4997,
3148.187596,clSetKernelArg|General,START,,,,,,,,,,,4998,
3148.193283,clSetKernelArg|General,END,,,,,,,,,,,4998,
3148.198702,clEnqueueTask|20363984,START,,,,,,,,,,,4999,
3148.210978,WRITE_BUFFER,QUEUE,0X40c1ca000|bank1,10485760,,,,,,,,,
3148.224598,WRITE_BUFFER,SUBMIT,0X40c1ca000|bank1,10485760,,,,,,,,,
3148.248061,DEPENDENCY_EVENT,,760,761,
3148.261958,DEPENDENCY_EVENT,,760,761,
3148.267431,WRITE_BUFFER,START,0X40c1ca000|bank1|0X7eecedd06700,10485760,,,,,,,760,761|761,
3148.270596,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
3148.324662,clEnqueueTask|20363984,END,,,,,,,,,,,4999,
3148.332555,clWaitForEvents|General,START,,,,,,,,,,,5000,
3149.363702,WRITE_BUFFER,END,0X40c1ca000|bank1|0X7eecedd06700,10485760,,,,,,,760,761|761,
3149.390105,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
3149.403573,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,761,None,
3159.830162,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,761,None,
3159.872526,clWaitForEvents|General,END,,,,,,,,,,,5000,
3159.881572,clGetEventProfilingInfo|General,START,,,,,,,,,,,5001,
3159.887919,clGetEventProfilingInfo|General,END,,,,,,,,,,,5001,
3159.893306,clGetEventProfilingInfo|General,START,,,,,,,,,,,5002,
3159.898648,clGetEventProfilingInfo|General,END,,,,,,,,,,,5002,
3159.911715,clReleaseEvent|General,START,,,,,,,,,,,5003,
3159.92136,clReleaseEvent|General,END,,,,,,,,,,,5003,
3159.975768,clCreateBuffer|General,START,,,,,,,,,,,5004,
3163.910855,clCreateBuffer|General,END,,,,,,,,,,,5004,
3163.921765,clSetKernelArg|General,START,,,,,,,,,,,5005,
3163.929142,clSetKernelArg|General,END,,,,,,,,,,,5005,
3163.934632,clSetKernelArg|General,START,,,,,,,,,,,5006,
3163.940546,clSetKernelArg|General,END,,,,,,,,,,,5006,
3163.945533,clSetKernelArg|General,START,,,,,,,,,,,5007,
3163.951187,clSetKernelArg|General,END,,,,,,,,,,,5007,
3163.956232,clSetKernelArg|General,START,,,,,,,,,,,5008,
3163.961667,clSetKernelArg|General,END,,,,,,,,,,,5008,
3163.966667,clSetKernelArg|General,START,,,,,,,,,,,5009,
3163.972112,clSetKernelArg|General,END,,,,,,,,,,,5009,
3163.97703,clSetKernelArg|General,START,,,,,,,,,,,5010,
3163.98233,clSetKernelArg|General,END,,,,,,,,,,,5010,
3163.987385,clSetKernelArg|General,START,,,,,,,,,,,5011,
3163.99273,clSetKernelArg|General,END,,,,,,,,,,,5011,
3163.997692,clSetKernelArg|General,START,,,,,,,,,,,5012,
3164.002903,clSetKernelArg|General,END,,,,,,,,,,,5012,
3164.007846,clSetKernelArg|General,START,,,,,,,,,,,5013,
3164.013204,clSetKernelArg|General,END,,,,,,,,,,,5013,
3164.018172,clSetKernelArg|General,START,,,,,,,,,,,5014,
3164.023365,clSetKernelArg|General,END,,,,,,,,,,,5014,
3164.028367,clSetKernelArg|General,START,,,,,,,,,,,5015,
3164.033607,clSetKernelArg|General,END,,,,,,,,,,,5015,
3164.038572,clSetKernelArg|General,START,,,,,,,,,,,5016,
3164.043833,clSetKernelArg|General,END,,,,,,,,,,,5016,
3164.048745,clSetKernelArg|General,START,,,,,,,,,,,5017,
3164.053933,clSetKernelArg|General,END,,,,,,,,,,,5017,
3164.058824,clSetKernelArg|General,START,,,,,,,,,,,5018,
3164.063918,clSetKernelArg|General,END,,,,,,,,,,,5018,
3164.069025,clEnqueueTask|20363984,START,,,,,,,,,,,5019,
3164.080894,WRITE_BUFFER,QUEUE,0X40000b000|bank1,10486016,,,,,,,,,
3164.094518,WRITE_BUFFER,SUBMIT,0X40000b000|bank1,10486016,,,,,,,,,
3164.121588,DEPENDENCY_EVENT,,762,763,
3164.134669,DEPENDENCY_EVENT,,762,763,
3164.149878,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
3164.170219,clEnqueueTask|20363984,END,,,,,,,,,,,5019,
3164.134113,WRITE_BUFFER,START,0X40000b000|bank1|0X7eecd77fe700,10486016,,,,,,,762,763,
3164.1781,clWaitForEvents|General,START,,,,,,,,,,,5020,
3165.222061,WRITE_BUFFER,END,0X40000b000|bank1|0X7eeceed08700,10486016,,,,,,,762,763|763,
3165.250498,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
3165.262199,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,763,None,
3175.690559,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,763,None,
3175.730376,clWaitForEvents|General,END,,,,,,,,,,,5020,
3175.739489,clGetEventProfilingInfo|General,START,,,,,,,,,,,5021,
3175.745851,clGetEventProfilingInfo|General,END,,,,,,,,,,,5021,
3175.751168,clGetEventProfilingInfo|General,START,,,,,,,,,,,5022,
3175.756601,clGetEventProfilingInfo|General,END,,,,,,,,,,,5022,
3175.769832,clReleaseEvent|General,START,,,,,,,,,,,5023,
3175.779563,clReleaseEvent|General,END,,,,,,,,,,,5023,
3175.819293,clCreateBuffer|General,START,,,,,,,,,,,5024,
3179.795421,clCreateBuffer|General,END,,,,,,,,,,,5024,
3179.81153,clSetKernelArg|General,START,,,,,,,,,,,5025,
3179.820073,clSetKernelArg|General,END,,,,,,,,,,,5025,
3179.82581,clSetKernelArg|General,START,,,,,,,,,,,5026,
3179.832172,clSetKernelArg|General,END,,,,,,,,,,,5026,
3179.83736,clSetKernelArg|General,START,,,,,,,,,,,5027,
3179.84319,clSetKernelArg|General,END,,,,,,,,,,,5027,
3179.84841,clSetKernelArg|General,START,,,,,,,,,,,5028,
3179.854052,clSetKernelArg|General,END,,,,,,,,,,,5028,
3179.859147,clSetKernelArg|General,START,,,,,,,,,,,5029,
3179.864553,clSetKernelArg|General,END,,,,,,,,,,,5029,
3179.869618,clSetKernelArg|General,START,,,,,,,,,,,5030,
3179.874904,clSetKernelArg|General,END,,,,,,,,,,,5030,
3179.88015,clSetKernelArg|General,START,,,,,,,,,,,5031,
3179.886051,clSetKernelArg|General,END,,,,,,,,,,,5031,
3179.891105,clSetKernelArg|General,START,,,,,,,,,,,5032,
3179.896399,clSetKernelArg|General,END,,,,,,,,,,,5032,
3179.901425,clSetKernelArg|General,START,,,,,,,,,,,5033,
3179.906729,clSetKernelArg|General,END,,,,,,,,,,,5033,
3179.911752,clSetKernelArg|General,START,,,,,,,,,,,5034,
3179.9171,clSetKernelArg|General,END,,,,,,,,,,,5034,
3179.922165,clSetKernelArg|General,START,,,,,,,,,,,5035,
3179.927542,clSetKernelArg|General,END,,,,,,,,,,,5035,
3179.932647,clSetKernelArg|General,START,,,,,,,,,,,5036,
3179.937922,clSetKernelArg|General,END,,,,,,,,,,,5036,
3179.942879,clSetKernelArg|General,START,,,,,,,,,,,5037,
3179.948124,clSetKernelArg|General,END,,,,,,,,,,,5037,
3179.953042,clSetKernelArg|General,START,,,,,,,,,,,5038,
3179.95823,clSetKernelArg|General,END,,,,,,,,,,,5038,
3179.963382,clEnqueueTask|20363984,START,,,,,,,,,,,5039,
3179.976047,WRITE_BUFFER,QUEUE,0X400008000|bank1,10486016,,,,,,,,,
3179.990189,WRITE_BUFFER,SUBMIT,0X400008000|bank1,10486016,,,,,,,,,
3180.018353,DEPENDENCY_EVENT,,764,765,
3180.062455,DEPENDENCY_EVENT,,764,765,
3180.079928,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
3180.100465,clEnqueueTask|20363984,END,,,,,,,,,,,5039,
3180.110858,clWaitForEvents|General,START,,,,,,,,,,,5040,
3180.03113,WRITE_BUFFER,START,0X400008000|bank1|0X7eececd04700,10486016,,,,,,,764,765,
3181.065604,WRITE_BUFFER,END,0X400008000|bank1|0X7eecedd06700,10486016,,,,,,,764,765|765,
3181.089128,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
3181.100273,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,765,None,
3191.531507,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,765,None,
3191.586107,clWaitForEvents|General,END,,,,,,,,,,,5040,
3191.59952,clGetEventProfilingInfo|General,START,,,,,,,,,,,5041,
3191.606896,clGetEventProfilingInfo|General,END,,,,,,,,,,,5041,
3191.612643,clGetEventProfilingInfo|General,START,,,,,,,,,,,5042,
3191.618206,clGetEventProfilingInfo|General,END,,,,,,,,,,,5042,
3191.632728,clReleaseEvent|General,START,,,,,,,,,,,5043,
3191.643269,clReleaseEvent|General,END,,,,,,,,,,,5043,
3191.649707,clReleaseMemObject|General,START,,,,,,,,,,,5044,
3191.680723,clReleaseMemObject|General,END,,,,,,,,,,,5044,
3191.688597,clReleaseMemObject|General,START,,,,,,,,,,,5045,
3191.706851,clReleaseMemObject|General,END,,,,,,,,,,,5045,
3191.713629,clReleaseMemObject|General,START,,,,,,,,,,,5046,
3191.728005,clReleaseMemObject|General,END,,,,,,,,,,,5046,
3191.734477,clReleaseMemObject|General,START,,,,,,,,,,,5047,
3191.750275,clReleaseMemObject|General,END,,,,,,,,,,,5047,
3191.756597,clReleaseMemObject|General,START,,,,,,,,,,,5048,
3191.771203,clReleaseMemObject|General,END,,,,,,,,,,,5048,
3191.77761,clReleaseMemObject|General,START,,,,,,,,,,,5049,
3191.792839,clReleaseMemObject|General,END,,,,,,,,,,,5049,
3191.799125,clReleaseMemObject|General,START,,,,,,,,,,,5050,
3191.813186,clReleaseMemObject|General,END,,,,,,,,,,,5050,
3191.819493,clReleaseMemObject|General,START,,,,,,,,,,,5051,
3191.832493,clReleaseMemObject|General,END,,,,,,,,,,,5051,
3191.838577,clReleaseMemObject|General,START,,,,,,,,,,,5052,
3192.863311,clReleaseMemObject|General,END,,,,,,,,,,,5052,
3192.875928,clReleaseMemObject|General,START,,,,,,,,,,,5053,
3192.881958,clReleaseMemObject|General,END,,,,,,,,,,,5053,
3192.887376,clReleaseMemObject|General,START,,,,,,,,,,,5054,
3192.892412,clReleaseMemObject|General,END,,,,,,,,,,,5054,
3192.897554,clReleaseMemObject|General,START,,,,,,,,,,,5055,
3193.791976,clReleaseMemObject|General,END,,,,,,,,,,,5055,
3193.801423,clReleaseMemObject|General,START,,,,,,,,,,,5056,
3193.807172,clReleaseMemObject|General,END,,,,,,,,,,,5056,
3193.868045,clCreateBuffer|General,START,,,,,,,,,,,5057,
3197.448616,clCreateBuffer|General,END,,,,,,,,,,,5057,
3197.484524,clSetKernelArg|General,START,,,,,,,,,,,5058,
3197.513691,clSetKernelArg|General,END,,,,,,,,,,,5058,
3197.521421,clSetKernelArg|General,START,,,,,,,,,,,5059,
3197.538284,clSetKernelArg|General,END,,,,,,,,,,,5059,
3197.544933,clSetKernelArg|General,START,,,,,,,,,,,5060,
3197.551162,clSetKernelArg|General,END,,,,,,,,,,,5060,
3197.556811,clSetKernelArg|General,START,,,,,,,,,,,5061,
3197.562983,clSetKernelArg|General,END,,,,,,,,,,,5061,
3197.568547,clEnqueueTask|20363984,START,,,,,,,,,,,5062,
3197.581388,WRITE_BUFFER,QUEUE,0X415fca000|bank1,10485760,,,,,,,,,
3197.595592,WRITE_BUFFER,SUBMIT,0X415fca000|bank1,10485760,,,,,,,,,
3197.617887,DEPENDENCY_EVENT,,766,767,
3197.629481,DEPENDENCY_EVENT,,766,767,
3197.638767,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X13F49D0,1,,,,,,,,,
3197.660527,clEnqueueTask|20363984,END,,,,,,,,,,,5062,
3197.639694,WRITE_BUFFER,START,0X415fca000|bank1|0X7eecd77fe700,10485760,,,,,,,766,767|767,
3197.669987,clWaitForEvents|General,START,,,,,,,,,,,5063,
3198.733701,WRITE_BUFFER,END,0X415fca000|bank1|0X7eecd77fe700,10485760,,,,,,,766,767|767,
3198.759341,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X13F49D0,1,,,,,,,,,
3198.773682,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X13F49D0,1,,,,,,,767,None,
3200.280501,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X13F49D0,1,,,,,,,767,None,
3200.32675,clWaitForEvents|General,END,,,,,,,,,,,5063,
3200.338973,clGetEventProfilingInfo|General,START,,,,,,,,,,,5064,
3200.345834,clGetEventProfilingInfo|General,END,,,,,,,,,,,5064,
3200.35141,clGetEventProfilingInfo|General,START,,,,,,,,,,,5065,
3200.356812,clGetEventProfilingInfo|General,END,,,,,,,,,,,5065,
3200.371654,clReleaseEvent|General,START,,,,,,,,,,,5066,
3200.380073,clReleaseEvent|General,END,,,,,,,,,,,5066,
3200.429855,clCreateBuffer|General,START,,,,,,,,,,,5067,
3200.689582,clCreateBuffer|General,END,,,,,,,,,,,5067,
3200.699618,clSetKernelArg|General,START,,,,,,,,,,,5068,
3200.707359,clSetKernelArg|General,END,,,,,,,,,,,5068,
3200.712735,clSetKernelArg|General,START,,,,,,,,,,,5069,
3200.737135,clSetKernelArg|General,END,,,,,,,,,,,5069,
3200.743693,clSetKernelArg|General,START,,,,,,,,,,,5070,
3200.749476,clSetKernelArg|General,END,,,,,,,,,,,5070,
3200.754588,clSetKernelArg|General,START,,,,,,,,,,,5071,
3200.759971,clSetKernelArg|General,END,,,,,,,,,,,5071,
3200.765006,clSetKernelArg|General,START,,,,,,,,,,,5072,
3200.770965,clSetKernelArg|General,END,,,,,,,,,,,5072,
3200.775907,clSetKernelArg|General,START,,,,,,,,,,,5073,
3200.781541,clSetKernelArg|General,END,,,,,,,,,,,5073,
3200.786583,clSetKernelArg|General,START,,,,,,,,,,,5074,
3200.791814,clSetKernelArg|General,END,,,,,,,,,,,5074,
3200.796726,clSetKernelArg|General,START,,,,,,,,,,,5075,
3200.802048,clSetKernelArg|General,END,,,,,,,,,,,5075,
3200.807151,clEnqueueTask|20363984,START,,,,,,,,,,,5076,
3200.81977,WRITE_BUFFER,QUEUE,0X405bca000|bank1,524288,,,,,,,,,
3200.833836,WRITE_BUFFER,SUBMIT,0X405bca000|bank1,524288,,,,,,,,,
3200.856295,DEPENDENCY_EVENT,,768,769,
3200.868338,DEPENDENCY_EVENT,,768,769,
3200.876876,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X13F1CD0,1,,,,,,,,,
3200.897309,clEnqueueTask|20363984,END,,,,,,,,,,,5076,
3200.905074,clWaitForEvents|General,START,,,,,,,,,,,5077,
3200.877822,WRITE_BUFFER,START,0X405bca000|bank1|0X7eeceed08700,524288,,,,,,,768,769|769,
3201.041127,WRITE_BUFFER,END,0X405bca000|bank1|0X7eeceed08700,524288,,,,,,,768,769|769,
3201.063559,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X13F1CD0,1,,,,,,,,,
3201.075186,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X13F1CD0,1,,,,,,,769,None,
3222.789319,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X13F1CD0,1,,,,,,,769,None,
3222.832881,clWaitForEvents|General,END,,,,,,,,,,,5077,
3222.84683,clGetEventProfilingInfo|General,START,,,,,,,,,,,5078,
3222.853798,clGetEventProfilingInfo|General,END,,,,,,,,,,,5078,
3222.859314,clGetEventProfilingInfo|General,START,,,,,,,,,,,5079,
3222.864794,clGetEventProfilingInfo|General,END,,,,,,,,,,,5079,
3222.894041,clReleaseEvent|General,START,,,,,,,,,,,5080,
3222.904275,clReleaseEvent|General,END,,,,,,,,,,,5080,
3222.920158,clEnqueueReadBuffer|20363984,START,,,,,,,,,,,5081,
3222.932638,READ_BUFFER,QUEUE,0X405bca000|bank1,524288,,,,,,,,,
3222.94612,READ_BUFFER,SUBMIT,0X405bca000|bank1,524288,,,,,,,,,
3222.994683,READ_BUFFER,START,0X405bca000|bank1|0X7eecef509700,524288,,,,,,,770,None,
3223.321222,READ_BUFFER,END,0X405bca000|bank1|0X7eecef509700,524288,,,,,,,770,None,
3223.365385,clEnqueueReadBuffer|20363984,END,,,,,,,,,,,5081,
3223.519246,clReleaseMemObject|General,START,,,,,,,,,,,5082,
3224.247796,clReleaseMemObject|General,END,,,,,,,,,,,5082,
3224.257727,clReleaseMemObject|General,START,,,,,,,,,,,5083,
3224.263662,clReleaseMemObject|General,END,,,,,,,,,,,5083,
3224.269223,clReleaseMemObject|General,START,,,,,,,,,,,5084,
3224.291747,clReleaseMemObject|General,END,,,,,,,,,,,5084,
3224.298169,clReleaseMemObject|General,START,,,,,,,,,,,5085,
3224.303489,clReleaseMemObject|General,END,,,,,,,,,,,5085,
3224.308827,clReleaseMemObject|General,START,,,,,,,,,,,5086,
3224.31388,clReleaseMemObject|General,END,,,,,,,,,,,5086,
3224.319162,clReleaseMemObject|General,START,,,,,,,,,,,5087,
3224.32424,clReleaseMemObject|General,END,,,,,,,,,,,5087,
3224.366713,clCreateBuffer|General,START,,,,,,,,,,,5088,
3224.635827,clCreateBuffer|General,END,,,,,,,,,,,5088,
3224.646602,clSetKernelArg|General,START,,,,,,,,,,,5089,
3224.654481,clSetKernelArg|General,END,,,,,,,,,,,5089,
3224.659769,clSetKernelArg|General,START,,,,,,,,,,,5090,
3224.665424,clSetKernelArg|General,END,,,,,,,,,,,5090,
3224.67049,clSetKernelArg|General,START,,,,,,,,,,,5091,
3224.676139,clSetKernelArg|General,END,,,,,,,,,,,5091,
3224.681156,clSetKernelArg|General,START,,,,,,,,,,,5092,
3224.686482,clSetKernelArg|General,END,,,,,,,,,,,5092,
3224.69145,clSetKernelArg|General,START,,,,,,,,,,,5093,
3224.696955,clSetKernelArg|General,END,,,,,,,,,,,5093,
3224.702148,clEnqueueTask|20363984,START,,,,,,,,,,,5094,
3224.714587,WRITE_BUFFER,QUEUE,0X405c4a000|bank1,524288,,,,,,,,,
3224.728479,WRITE_BUFFER,SUBMIT,0X405c4a000|bank1,524288,,,,,,,,,
