Timeline Trace
Generated on: 2020-11-16 22:13:23
Msec since Epoch: 1605564803994
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
343.188962,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
4616.048662,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,617,None,
4616.15869,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,617,None,
4616.200641,clFlush|General,END,,,,,,,,,,,3874,
4616.209223,clWaitForEvents|General,START,,,,,,,,,,,3875,
4616.215002,clWaitForEvents|General,END,,,,,,,,,,,3875,
4616.220138,clGetEventProfilingInfo|General,START,,,,,,,,,,,3876,
4616.241758,clGetEventProfilingInfo|General,END,,,,,,,,,,,3876,
4616.247934,clGetEventProfilingInfo|General,START,,,,,,,,,,,3877,
4616.252767,clGetEventProfilingInfo|General,END,,,,,,,,,,,3877,
4616.266028,clReleaseEvent|General,START,,,,,,,,,,,3878,
4616.274722,clReleaseEvent|General,END,,,,,,,,,,,3878,
4616.351131,clCreateBuffer|General,START,,,,,,,,,,,3879,
4627.743832,clCreateBuffer|General,END,,,,,,,,,,,3879,
4627.760811,clCreateKernel|General,START,,,,,,,,,,,3880,
4628.995881,clCreateKernel|General,END,,,,,,,,,,,3880,
4629.005138,clSetKernelArg|General,START,,,,,,,,,,,3881,
4629.011463,clSetKernelArg|General,END,,,,,,,,,,,3881,
4629.016273,clSetKernelArg|General,START,,,,,,,,,,,3882,
4629.021358,clSetKernelArg|General,END,,,,,,,,,,,3882,
4629.025898,clSetKernelArg|General,START,,,,,,,,,,,3883,
4629.030623,clSetKernelArg|General,END,,,,,,,,,,,3883,
4629.035041,clSetKernelArg|General,START,,,,,,,,,,,3884,
4629.03957,clSetKernelArg|General,END,,,,,,,,,,,3884,
4629.044171,clSetKernelArg|General,START,,,,,,,,,,,3885,
4629.048694,clSetKernelArg|General,END,,,,,,,,,,,3885,
4629.0533,clEnqueueTask|21633632,START,,,,,,,,,,,3886,
4629.065259,WRITE_BUFFER,QUEUE,0X421cda000|bank1,31457280,,,,,,,,,
4629.079685,WRITE_BUFFER,SUBMIT,0X421cda000|bank1,31457280,,,,,,,,,
4629.100638,DEPENDENCY_EVENT,,618,619,
4629.111643,DEPENDENCY_EVENT,,618,619,
4629.120256,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X1CE96B0,1,,,,,,,,,
4629.136718,clEnqueueTask|21633632,END,,,,,,,,,,,3886,
4629.125249,WRITE_BUFFER,START,0X421cda000|bank1|0X7f0fb5ffb700,31457280,,,,,,,618,619|619,
4629.143436,clFlush|General,START,,,,,,,,,,,3887,
4632.313068,WRITE_BUFFER,END,0X421cda000|bank1|0X7f0fb5ffb700,31457280,,,,,,,618,619|619,
4632.359381,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X1CE96B0,1,,,,,,,,,
4632.385865,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X1CE96B0,1,,,,,,,619,None,
4640.4526,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X1CE96B0,1,,,,,,,619,None,
4640.499447,clFlush|General,END,,,,,,,,,,,3887,
4640.50932,clWaitForEvents|General,START,,,,,,,,,,,3888,
4640.515297,clWaitForEvents|General,END,,,,,,,,,,,3888,
4640.526072,clGetEventProfilingInfo|General,START,,,,,,,,,,,3889,
4640.531805,clGetEventProfilingInfo|General,END,,,,,,,,,,,3889,
4640.536715,clGetEventProfilingInfo|General,START,,,,,,,,,,,3890,
4640.541467,clGetEventProfilingInfo|General,END,,,,,,,,,,,3890,
4640.561954,clReleaseEvent|General,START,,,,,,,,,,,3891,
4640.569932,clReleaseEvent|General,END,,,,,,,,,,,3891,
4640.574965,clReleaseKernel|General,START,,,,,,,,,,,3892,
4640.581063,clReleaseKernel|General,END,,,,,,,,,,,3892,
4640.587497,clCreateBuffer|General,START,,,,,,,,,,,3893,
4640.629543,clCreateBuffer|General,END,,,,,,,,,,,3893,
4640.637075,clSetKernelArg|General,START,,,,,,,,,,,3894,
4640.643311,clSetKernelArg|General,END,,,,,,,,,,,3894,
4640.64803,clSetKernelArg|General,START,,,,,,,,,,,3895,
4640.653043,clSetKernelArg|General,END,,,,,,,,,,,3895,
4640.657607,clSetKernelArg|General,START,,,,,,,,,,,3896,
4640.662424,clSetKernelArg|General,END,,,,,,,,,,,3896,
4640.666927,clSetKernelArg|General,START,,,,,,,,,,,3897,
4640.671631,clSetKernelArg|General,END,,,,,,,,,,,3897,
4640.676093,clSetKernelArg|General,START,,,,,,,,,,,3898,
4640.680679,clSetKernelArg|General,END,,,,,,,,,,,3898,
4640.685129,clSetKernelArg|General,START,,,,,,,,,,,3899,
4640.689915,clSetKernelArg|General,END,,,,,,,,,,,3899,
4640.694428,clSetKernelArg|General,START,,,,,,,,,,,3900,
4640.699052,clSetKernelArg|General,END,,,,,,,,,,,3900,
4640.703534,clSetKernelArg|General,START,,,,,,,,,,,3901,
4640.708234,clSetKernelArg|General,END,,,,,,,,,,,3901,
4640.71288,clEnqueueTask|21633632,START,,,,,,,,,,,3902,
4640.724066,WRITE_BUFFER,QUEUE,0X403699000|bank1,256,,,,,,,,,
4640.736454,WRITE_BUFFER,SUBMIT,0X403699000|bank1,256,,,,,,,,,
4640.756605,DEPENDENCY_EVENT,,620,621,
4640.767727,DEPENDENCY_EVENT,,620,621,
4640.775725,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1527BB0,1,,,,,,,,,
4640.79505,clEnqueueTask|21633632,END,,,,,,,,,,,3902,
4640.802128,clFlush|General,START,,,,,,,,,,,3903,
4640.776536,WRITE_BUFFER,START,0X403699000|bank1|0X7f0fb7fff700,256,,,,,,,620,621|621,
4640.903868,WRITE_BUFFER,END,0X403699000|bank1|0X7f0fb7fff700,256,,,,,,,620,621|621,
4640.932028,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1527BB0,1,,,,,,,,,
4640.944919,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1527BB0,1,,,,,,,621,None,
4704.989854,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1527BB0,1,,,,,,,621,None,
4705.033063,clFlush|General,END,,,,,,,,,,,3903,
4705.043248,clWaitForEvents|General,START,,,,,,,,,,,3904,
4705.049042,clWaitForEvents|General,END,,,,,,,,,,,3904,
4705.054042,clGetEventProfilingInfo|General,START,,,,,,,,,,,3905,
4705.059408,clGetEventProfilingInfo|General,END,,,,,,,,,,,3905,
4705.064047,clGetEventProfilingInfo|General,START,,,,,,,,,,,3906,
4705.068572,clGetEventProfilingInfo|General,END,,,,,,,,,,,3906,
4705.091959,clReleaseEvent|General,START,,,,,,,,,,,3907,
4705.09957,clReleaseEvent|General,END,,,,,,,,,,,3907,
4705.130994,clCreateBuffer|General,START,,,,,,,,,,,3908,
4716.573147,clCreateBuffer|General,END,,,,,,,,,,,3908,
4716.591188,clCreateKernel|General,START,,,,,,,,,,,3909,
4717.814361,clCreateKernel|General,END,,,,,,,,,,,3909,
4717.823785,clSetKernelArg|General,START,,,,,,,,,,,3910,
4717.830367,clSetKernelArg|General,END,,,,,,,,,,,3910,
4717.835362,clSetKernelArg|General,START,,,,,,,,,,,3911,
4717.840336,clSetKernelArg|General,END,,,,,,,,,,,3911,
4717.844934,clSetKernelArg|General,START,,,,,,,,,,,3912,
4717.849629,clSetKernelArg|General,END,,,,,,,,,,,3912,
4717.854109,clSetKernelArg|General,START,,,,,,,,,,,3913,
4717.858775,clSetKernelArg|General,END,,,,,,,,,,,3913,
4717.863292,clSetKernelArg|General,START,,,,,,,,,,,3914,
4717.86783,clSetKernelArg|General,END,,,,,,,,,,,3914,
4717.872691,clEnqueueTask|21633632,START,,,,,,,,,,,3915,
4717.88417,WRITE_BUFFER,QUEUE,0X42b8da000|bank1,31457280,,,,,,,,,
4717.89883,WRITE_BUFFER,SUBMIT,0X42b8da000|bank1,31457280,,,,,,,,,
4717.922593,DEPENDENCY_EVENT,,622,623,
4717.934496,DEPENDENCY_EVENT,,622,623,
4717.942473,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X28211A0,1,,,,,,,,,
4717.955688,WRITE_BUFFER,START,0X42b8da000|bank1|0X7f0fbc839700,31457280,,,,,,,622,623|623,
4717.957097,clEnqueueTask|21633632,END,,,,,,,,,,,3915,
4718.00705,clFlush|General,START,,,,,,,,,,,3916,
4721.140336,WRITE_BUFFER,END,0X42b8da000|bank1|0X7f0fbc839700,31457280,,,,,,,622,623|623,
4721.192083,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X28211A0,1,,,,,,,,,
4721.222366,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X28211A0,1,,,,,,,623,None,
4729.227944,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X28211A0,1,,,,,,,623,None,
4729.27052,clFlush|General,END,,,,,,,,,,,3916,
4729.280433,clWaitForEvents|General,START,,,,,,,,,,,3917,
4729.286239,clWaitForEvents|General,END,,,,,,,,,,,3917,
4729.297265,clGetEventProfilingInfo|General,START,,,,,,,,,,,3918,
4729.303071,clGetEventProfilingInfo|General,END,,,,,,,,,,,3918,
4729.307889,clGetEventProfilingInfo|General,START,,,,,,,,,,,3919,
4729.312568,clGetEventProfilingInfo|General,END,,,,,,,,,,,3919,
4729.334072,clReleaseEvent|General,START,,,,,,,,,,,3920,
4729.342155,clReleaseEvent|General,END,,,,,,,,,,,3920,
4729.347409,clReleaseKernel|General,START,,,,,,,,,,,3921,
4729.355778,clReleaseKernel|General,END,,,,,,,,,,,3921,
4729.36241,clCreateBuffer|General,START,,,,,,,,,,,3922,
4729.424669,clCreateBuffer|General,END,,,,,,,,,,,3922,
4729.432784,clSetKernelArg|General,START,,,,,,,,,,,3923,
4729.439459,clSetKernelArg|General,END,,,,,,,,,,,3923,
4729.466178,clSetKernelArg|General,START,,,,,,,,,,,3924,
4729.472522,clSetKernelArg|General,END,,,,,,,,,,,3924,
4729.477193,clSetKernelArg|General,START,,,,,,,,,,,3925,
4729.482138,clSetKernelArg|General,END,,,,,,,,,,,3925,
4729.486621,clSetKernelArg|General,START,,,,,,,,,,,3926,
4729.491404,clSetKernelArg|General,END,,,,,,,,,,,3926,
4729.495823,clSetKernelArg|General,START,,,,,,,,,,,3927,
4729.500549,clSetKernelArg|General,END,,,,,,,,,,,3927,
4729.504951,clSetKernelArg|General,START,,,,,,,,,,,3928,
4729.509646,clSetKernelArg|General,END,,,,,,,,,,,3928,
4729.514086,clSetKernelArg|General,START,,,,,,,,,,,3929,
4729.519064,clSetKernelArg|General,END,,,,,,,,,,,3929,
4729.523472,clSetKernelArg|General,START,,,,,,,,,,,3930,
4729.528429,clSetKernelArg|General,END,,,,,,,,,,,3930,
4729.533005,clEnqueueTask|21633632,START,,,,,,,,,,,3931,
4729.544037,WRITE_BUFFER,QUEUE,0X40369a000|bank1,256,,,,,,,,,
4729.557042,WRITE_BUFFER,SUBMIT,0X40369a000|bank1,256,,,,,,,,,
4729.578722,DEPENDENCY_EVENT,,624,625,
4729.590162,DEPENDENCY_EVENT,,624,625,
4729.598209,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1527BB0,1,,,,,,,,,
4729.618844,clEnqueueTask|21633632,END,,,,,,,,,,,3931,
4729.626801,clFlush|General,START,,,,,,,,,,,3932,
4729.599098,WRITE_BUFFER,START,0X40369a000|bank1|0X7f0fb6ffd700,256,,,,,,,624,625|625,
4729.73052,WRITE_BUFFER,END,0X40369a000|bank1|0X7f0fb6ffd700,256,,,,,,,624,625|625,
4729.7576,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1527BB0,1,,,,,,,,,
4729.769701,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1527BB0,1,,,,,,,625,None,
4793.818283,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1527BB0,1,,,,,,,625,None,
4793.864407,clFlush|General,END,,,,,,,,,,,3932,
4793.876323,clWaitForEvents|General,START,,,,,,,,,,,3933,
4793.88228,clWaitForEvents|General,END,,,,,,,,,,,3933,
4793.887536,clGetEventProfilingInfo|General,START,,,,,,,,,,,3934,
4793.892998,clGetEventProfilingInfo|General,END,,,,,,,,,,,3934,
4793.897808,clGetEventProfilingInfo|General,START,,,,,,,,,,,3935,
4793.902618,clGetEventProfilingInfo|General,END,,,,,,,,,,,3935,
4793.915438,clReleaseEvent|General,START,,,,,,,,,,,3936,
4793.923107,clReleaseEvent|General,END,,,,,,,,,,,3936,
4793.937831,clCreateBuffer|General,START,,,,,,,,,,,3937,
4793.970217,clCreateBuffer|General,END,,,,,,,,,,,3937,
4793.977545,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,3938,
4794.049484,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,3938,
4794.102614,clCreateBuffer|General,START,,,,,,,,,,,3939,
4794.136984,clCreateBuffer|General,END,,,,,,,,,,,3939,
4794.145378,clSetKernelArg|General,START,,,,,,,,,,,3940,
4794.152277,clSetKernelArg|General,END,,,,,,,,,,,3940,
4794.157014,clSetKernelArg|General,START,,,,,,,,,,,3941,
4794.162096,clSetKernelArg|General,END,,,,,,,,,,,3941,
4794.166584,clSetKernelArg|General,START,,,,,,,,,,,3942,
4794.171578,clSetKernelArg|General,END,,,,,,,,,,,3942,
4794.176056,clSetKernelArg|General,START,,,,,,,,,,,3943,
4794.181207,clSetKernelArg|General,END,,,,,,,,,,,3943,
4794.18569,clSetKernelArg|General,START,,,,,,,,,,,3944,
4794.190907,clSetKernelArg|General,END,,,,,,,,,,,3944,
4794.195356,clSetKernelArg|General,START,,,,,,,,,,,3945,
4794.200209,clSetKernelArg|General,END,,,,,,,,,,,3945,
4794.204687,clSetKernelArg|General,START,,,,,,,,,,,3946,
4794.209372,clSetKernelArg|General,END,,,,,,,,,,,3946,
4794.213778,clSetKernelArg|General,START,,,,,,,,,,,3947,
4794.21853,clSetKernelArg|General,END,,,,,,,,,,,3947,
4794.223018,clSetKernelArg|General,START,,,,,,,,,,,3948,
4794.228174,clSetKernelArg|General,END,,,,,,,,,,,3948,
4794.232668,clSetKernelArg|General,START,,,,,,,,,,,3949,
4794.237492,clSetKernelArg|General,END,,,,,,,,,,,3949,
4794.241961,clSetKernelArg|General,START,,,,,,,,,,,3950,
4794.246791,clSetKernelArg|General,END,,,,,,,,,,,3950,
4794.251237,clSetKernelArg|General,START,,,,,,,,,,,3951,
4794.255992,clSetKernelArg|General,END,,,,,,,,,,,3951,
4794.260506,clSetKernelArg|General,START,,,,,,,,,,,3952,
4794.265321,clSetKernelArg|General,END,,,,,,,,,,,3952,
4794.269809,clSetKernelArg|General,START,,,,,,,,,,,3953,
4794.274507,clSetKernelArg|General,END,,,,,,,,,,,3953,
4794.279018,clEnqueueTask|21633632,START,,,,,,,,,,,3954,
4794.312323,WRITE_BUFFER,QUEUE,0X4036a0000|bank1,320,,,,,,,,,
4794.32719,WRITE_BUFFER,SUBMIT,0X4036a0000|bank1,320,,,,,,,,,
4794.352856,DEPENDENCY_EVENT,,627,628,
4794.365395,DEPENDENCY_EVENT,,627,628,
4794.378039,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
4794.398452,clEnqueueTask|21633632,END,,,,,,,,,,,3954,
4794.366226,WRITE_BUFFER,START,0X4036a0000|bank1|0X7f0fb7fff700,320,,,,,,,627,628,
4794.40632,clFlush|General,START,,,,,,,,,,,3955,
4794.501517,WRITE_BUFFER,END,0X4036a0000|bank1|0X7f0fb7fff700,320,,,,,,,627,628|628,
4794.529064,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
4794.541014,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,628,None,
4794.654112,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,628,None,
4794.694751,clFlush|General,END,,,,,,,,,,,3955,
4794.703195,clWaitForEvents|General,START,,,,,,,,,,,3956,
4794.708818,clWaitForEvents|General,END,,,,,,,,,,,3956,
4794.713753,clGetEventProfilingInfo|General,START,,,,,,,,,,,3957,
4794.71921,clGetEventProfilingInfo|General,END,,,,,,,,,,,3957,
4794.724004,clGetEventProfilingInfo|General,START,,,,,,,,,,,3958,
4794.728722,clGetEventProfilingInfo|General,END,,,,,,,,,,,3958,
4794.741348,clReleaseEvent|General,START,,,,,,,,,,,3959,
4794.749188,clReleaseEvent|General,END,,,,,,,,,,,3959,
4794.778878,clCreateBuffer|General,START,,,,,,,,,,,3960,
4794.810395,clCreateBuffer|General,END,,,,,,,,,,,3960,
4794.817393,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,3961,
4794.883588,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,3961,
4794.943762,clCreateBuffer|General,START,,,,,,,,,,,3962,
4794.974267,clCreateBuffer|General,END,,,,,,,,,,,3962,
4794.981966,clSetKernelArg|General,START,,,,,,,,,,,3963,
4794.988369,clSetKernelArg|General,END,,,,,,,,,,,3963,
4794.993198,clSetKernelArg|General,START,,,,,,,,,,,3964,
4794.998215,clSetKernelArg|General,END,,,,,,,,,,,3964,
4795.002765,clSetKernelArg|General,START,,,,,,,,,,,3965,
4795.00769,clSetKernelArg|General,END,,,,,,,,,,,3965,
4795.012173,clSetKernelArg|General,START,,,,,,,,,,,3966,
4795.016924,clSetKernelArg|General,END,,,,,,,,,,,3966,
4795.021444,clSetKernelArg|General,START,,,,,,,,,,,3967,
4795.026085,clSetKernelArg|General,END,,,,,,,,,,,3967,
4795.030474,clSetKernelArg|General,START,,,,,,,,,,,3968,
4795.035042,clSetKernelArg|General,END,,,,,,,,,,,3968,
4795.039415,clSetKernelArg|General,START,,,,,,,,,,,3969,
4795.044064,clSetKernelArg|General,END,,,,,,,,,,,3969,
4795.048482,clSetKernelArg|General,START,,,,,,,,,,,3970,
4795.053069,clSetKernelArg|General,END,,,,,,,,,,,3970,
4795.057457,clSetKernelArg|General,START,,,,,,,,,,,3971,
4795.062073,clSetKernelArg|General,END,,,,,,,,,,,3971,
4795.066467,clSetKernelArg|General,START,,,,,,,,,,,3972,
4795.071188,clSetKernelArg|General,END,,,,,,,,,,,3972,
4795.075609,clSetKernelArg|General,START,,,,,,,,,,,3973,
4795.080329,clSetKernelArg|General,END,,,,,,,,,,,3973,
4795.084737,clSetKernelArg|General,START,,,,,,,,,,,3974,
4795.089309,clSetKernelArg|General,END,,,,,,,,,,,3974,
4795.093726,clSetKernelArg|General,START,,,,,,,,,,,3975,
4795.098304,clSetKernelArg|General,END,,,,,,,,,,,3975,
4795.102686,clSetKernelArg|General,START,,,,,,,,,,,3976,
4795.107277,clSetKernelArg|General,END,,,,,,,,,,,3976,
4795.111806,clEnqueueTask|21633632,START,,,,,,,,,,,3977,
4795.12251,WRITE_BUFFER,QUEUE,0X40367e000|bank1,320,,,,,,,,,
4795.136832,WRITE_BUFFER,SUBMIT,0X40367e000|bank1,320,,,,,,,,,
4795.164522,DEPENDENCY_EVENT,,630,631,
4795.177005,DEPENDENCY_EVENT,,630,631,
4795.189041,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
4795.22535,clEnqueueTask|21633632,END,,,,,,,,,,,3977,
4795.234535,clFlush|General,START,,,,,,,,,,,3978,
4795.178131,WRITE_BUFFER,START,0X40367e000|bank1|0X7f0fb5ffb700,320,,,,,,,630,631,
4795.331828,WRITE_BUFFER,END,0X40367e000|bank1|0X7f0fb5ffb700,320,,,,,,,630,631|631,
4795.35481,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
4795.366786,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,631,None,
4795.47961,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,631,None,
4795.522443,clFlush|General,END,,,,,,,,,,,3978,
4795.533286,clWaitForEvents|General,START,,,,,,,,,,,3979,
4795.539473,clWaitForEvents|General,END,,,,,,,,,,,3979,
4795.544808,clGetEventProfilingInfo|General,START,,,,,,,,,,,3980,
4795.550366,clGetEventProfilingInfo|General,END,,,,,,,,,,,3980,
4795.555304,clGetEventProfilingInfo|General,START,,,,,,,,,,,3981,
4795.560104,clGetEventProfilingInfo|General,END,,,,,,,,,,,3981,
4795.572532,clReleaseEvent|General,START,,,,,,,,,,,3982,
4795.581032,clReleaseEvent|General,END,,,,,,,,,,,3982,
4795.620266,clCreateBuffer|General,START,,,,,,,,,,,3983,
4795.651296,clCreateBuffer|General,END,,,,,,,,,,,3983,
4795.659482,clSetKernelArg|General,START,,,,,,,,,,,3984,
4795.665835,clSetKernelArg|General,END,,,,,,,,,,,3984,
4795.670603,clSetKernelArg|General,START,,,,,,,,,,,3985,
4795.675682,clSetKernelArg|General,END,,,,,,,,,,,3985,
4795.680252,clSetKernelArg|General,START,,,,,,,,,,,3986,
4795.685155,clSetKernelArg|General,END,,,,,,,,,,,3986,
4795.689666,clSetKernelArg|General,START,,,,,,,,,,,3987,
4795.694368,clSetKernelArg|General,END,,,,,,,,,,,3987,
4795.698757,clSetKernelArg|General,START,,,,,,,,,,,3988,
4795.703508,clSetKernelArg|General,END,,,,,,,,,,,3988,
4795.70789,clSetKernelArg|General,START,,,,,,,,,,,3989,
4795.712709,clSetKernelArg|General,END,,,,,,,,,,,3989,
4795.717073,clSetKernelArg|General,START,,,,,,,,,,,3990,
4795.721722,clSetKernelArg|General,END,,,,,,,,,,,3990,
4795.726118,clSetKernelArg|General,START,,,,,,,,,,,3991,
4795.730799,clSetKernelArg|General,END,,,,,,,,,,,3991,
4795.735233,clSetKernelArg|General,START,,,,,,,,,,,3992,
4795.73999,clSetKernelArg|General,END,,,,,,,,,,,3992,
4795.74445,clSetKernelArg|General,START,,,,,,,,,,,3993,
4795.749066,clSetKernelArg|General,END,,,,,,,,,,,3993,
4795.753473,clSetKernelArg|General,START,,,,,,,,,,,3994,
4795.758098,clSetKernelArg|General,END,,,,,,,,,,,3994,
4795.762511,clSetKernelArg|General,START,,,,,,,,,,,3995,
4795.767194,clSetKernelArg|General,END,,,,,,,,,,,3995,
4795.771635,clSetKernelArg|General,START,,,,,,,,,,,3996,
4795.776348,clSetKernelArg|General,END,,,,,,,,,,,3996,
4795.780726,clSetKernelArg|General,START,,,,,,,,,,,3997,
4795.785334,clSetKernelArg|General,END,,,,,,,,,,,3997,
4795.789854,clEnqueueTask|21633632,START,,,,,,,,,,,3998,
4795.80055,WRITE_BUFFER,QUEUE,0X40368d000|bank1,256,,,,,,,,,
4795.814473,WRITE_BUFFER,SUBMIT,0X40368d000|bank1,256,,,,,,,,,
4795.836088,DEPENDENCY_EVENT,,632,633,
4795.849914,DEPENDENCY_EVENT,,632,633,
4795.853202,WRITE_BUFFER,START,0X40368d000|bank1|0X7f0fb7fff700,256,,,,,,,632,633|633,
4795.859377,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
4795.912564,clEnqueueTask|21633632,END,,,,,,,,,,,3998,
4795.922185,clFlush|General,START,,,,,,,,,,,3999,
4795.942145,WRITE_BUFFER,END,0X40368d000|bank1|0X7f0fb7fff700,256,,,,,,,632,633|633,
4795.969353,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
4795.981026,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,633,None,
4796.09408,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,633,None,
4796.135377,clFlush|General,END,,,,,,,,,,,3999,
4796.143633,clWaitForEvents|General,START,,,,,,,,,,,4000,
4796.149324,clWaitForEvents|General,END,,,,,,,,,,,4000,
4796.154585,clGetEventProfilingInfo|General,START,,,,,,,,,,,4001,
4796.160671,clGetEventProfilingInfo|General,END,,,,,,,,,,,4001,
4796.165563,clGetEventProfilingInfo|General,START,,,,,,,,,,,4002,
4796.170453,clGetEventProfilingInfo|General,END,,,,,,,,,,,4002,
4796.184986,clReleaseEvent|General,START,,,,,,,,,,,4003,
4796.194331,clReleaseEvent|General,END,,,,,,,,,,,4003,
4796.239427,clCreateBuffer|General,START,,,,,,,,,,,4004,
4796.277577,clCreateBuffer|General,END,,,,,,,,,,,4004,
4796.31039,clSetKernelArg|General,START,,,,,,,,,,,4005,
4796.318967,clSetKernelArg|General,END,,,,,,,,,,,4005,
4796.324026,clSetKernelArg|General,START,,,,,,,,,,,4006,
4796.329067,clSetKernelArg|General,END,,,,,,,,,,,4006,
4796.333671,clSetKernelArg|General,START,,,,,,,,,,,4007,
4796.338874,clSetKernelArg|General,END,,,,,,,,,,,4007,
4796.343358,clSetKernelArg|General,START,,,,,,,,,,,4008,
4796.34812,clSetKernelArg|General,END,,,,,,,,,,,4008,
4796.352715,clSetKernelArg|General,START,,,,,,,,,,,4009,
4796.357476,clSetKernelArg|General,END,,,,,,,,,,,4009,
4796.361927,clSetKernelArg|General,START,,,,,,,,,,,4010,
4796.366684,clSetKernelArg|General,END,,,,,,,,,,,4010,
