Timeline Trace
Generated on: 2020-11-14 16:04:44
Msec since Epoch: 1605369884438
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
342.662275,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
11366.00751,WRITE_BUFFER,START,0X40aa8e000|bank1|0X7f94de5ce700,4096,,,,,,,384,385|385,
11366.11746,WRITE_BUFFER,END,0X40aa8e000|bank1|0X7f94de5ce700,4096,,,,,,,384,385|385,
11366.13965,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2388CD0,1,,,,,,,,,
11366.1518,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2388CD0,1,,,,,,,385,None,
11387.24023,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2388CD0,1,,,,,,,385,None,
11387.2853,clWaitForEvents|General,END,,,,,,,,,,,1983,
11387.29825,clGetEventProfilingInfo|General,START,,,,,,,,,,,1984,
11387.30518,clGetEventProfilingInfo|General,END,,,,,,,,,,,1984,
11387.31063,clGetEventProfilingInfo|General,START,,,,,,,,,,,1985,
11387.31589,clGetEventProfilingInfo|General,END,,,,,,,,,,,1985,
11387.32942,clReleaseEvent|General,START,,,,,,,,,,,1986,
11387.33794,clReleaseEvent|General,END,,,,,,,,,,,1986,
11387.35383,clCreateBuffer|General,START,,,,,,,,,,,1987,
11387.38535,clCreateBuffer|General,END,,,,,,,,,,,1987,
11387.39275,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,1988,
11387.46735,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,1988,
11387.51973,clCreateBuffer|General,START,,,,,,,,,,,1989,
11387.54782,clCreateBuffer|General,END,,,,,,,,,,,1989,
11387.5554,clSetKernelArg|General,START,,,,,,,,,,,1990,
11387.58343,clSetKernelArg|General,END,,,,,,,,,,,1990,
11387.58992,clSetKernelArg|General,START,,,,,,,,,,,1991,
11387.59568,clSetKernelArg|General,END,,,,,,,,,,,1991,
11387.60024,clSetKernelArg|General,START,,,,,,,,,,,1992,
11387.6058,clSetKernelArg|General,END,,,,,,,,,,,1992,
11387.61051,clSetKernelArg|General,START,,,,,,,,,,,1993,
11387.6155,clSetKernelArg|General,END,,,,,,,,,,,1993,
11387.62015,clSetKernelArg|General,START,,,,,,,,,,,1994,
11387.62502,clSetKernelArg|General,END,,,,,,,,,,,1994,
11387.62962,clSetKernelArg|General,START,,,,,,,,,,,1995,
11387.63486,clSetKernelArg|General,END,,,,,,,,,,,1995,
11387.63934,clSetKernelArg|General,START,,,,,,,,,,,1996,
11387.64432,clSetKernelArg|General,END,,,,,,,,,,,1996,
11387.64887,clSetKernelArg|General,START,,,,,,,,,,,1997,
11387.65373,clSetKernelArg|General,END,,,,,,,,,,,1997,
11387.65818,clSetKernelArg|General,START,,,,,,,,,,,1998,
11387.66309,clSetKernelArg|General,END,,,,,,,,,,,1998,
11387.66757,clSetKernelArg|General,START,,,,,,,,,,,1999,
11387.67259,clSetKernelArg|General,END,,,,,,,,,,,1999,
11387.67703,clSetKernelArg|General,START,,,,,,,,,,,2000,
11387.68183,clSetKernelArg|General,END,,,,,,,,,,,2000,
11387.6863,clSetKernelArg|General,START,,,,,,,,,,,2001,
11387.69126,clSetKernelArg|General,END,,,,,,,,,,,2001,
11387.69574,clSetKernelArg|General,START,,,,,,,,,,,2002,
11387.70074,clSetKernelArg|General,END,,,,,,,,,,,2002,
11387.7053,clSetKernelArg|General,START,,,,,,,,,,,2003,
11387.71059,clSetKernelArg|General,END,,,,,,,,,,,2003,
11387.71521,clEnqueueTask|36711120,START,,,,,,,,,,,2004,
11387.72619,WRITE_BUFFER,QUEUE,0X40aa90000|bank1,4160,,,,,,,,,
11387.74034,WRITE_BUFFER,SUBMIT,0X40aa90000|bank1,4160,,,,,,,,,
11387.7669,DEPENDENCY_EVENT,,387,388,
11387.77997,DEPENDENCY_EVENT,,387,388,
11387.7859,WRITE_BUFFER,START,0X40aa90000|bank1|0X7f94dfdd1700,4160,,,,,,,387,388|388,
11387.78852,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
11387.83173,clEnqueueTask|36711120,END,,,,,,,,,,,2004,
11387.85947,clWaitForEvents|General,START,,,,,,,,,,,2005,
11387.87983,WRITE_BUFFER,END,0X40aa90000|bank1|0X7f94dfdd1700,4160,,,,,,,387,388|388,
11387.91418,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
11387.92709,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,388,None,
11388.04498,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,388,None,
11388.08613,clWaitForEvents|General,END,,,,,,,,,,,2005,
11388.09643,clGetEventProfilingInfo|General,START,,,,,,,,,,,2006,
11388.1026,clGetEventProfilingInfo|General,END,,,,,,,,,,,2006,
11388.10768,clGetEventProfilingInfo|General,START,,,,,,,,,,,2007,
11388.11275,clGetEventProfilingInfo|General,END,,,,,,,,,,,2007,
11388.12551,clReleaseEvent|General,START,,,,,,,,,,,2008,
11388.13407,clReleaseEvent|General,END,,,,,,,,,,,2008,
11388.14703,clCreateBuffer|General,START,,,,,,,,,,,2009,
11388.17567,clCreateBuffer|General,END,,,,,,,,,,,2009,
11388.18254,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,2010,
11388.25027,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,2010,
11388.29395,clCreateBuffer|General,START,,,,,,,,,,,2011,
11388.32235,clCreateBuffer|General,END,,,,,,,,,,,2011,
11388.32976,clSetKernelArg|General,START,,,,,,,,,,,2012,
11388.33618,clSetKernelArg|General,END,,,,,,,,,,,2012,
11388.34101,clSetKernelArg|General,START,,,,,,,,,,,2013,
11388.34616,clSetKernelArg|General,END,,,,,,,,,,,2013,
11388.35081,clSetKernelArg|General,START,,,,,,,,,,,2014,
11388.35573,clSetKernelArg|General,END,,,,,,,,,,,2014,
11388.36027,clSetKernelArg|General,START,,,,,,,,,,,2015,
11388.36527,clSetKernelArg|General,END,,,,,,,,,,,2015,
11388.36979,clSetKernelArg|General,START,,,,,,,,,,,2016,
11388.37455,clSetKernelArg|General,END,,,,,,,,,,,2016,
11388.37903,clSetKernelArg|General,START,,,,,,,,,,,2017,
11388.38374,clSetKernelArg|General,END,,,,,,,,,,,2017,
11388.38823,clSetKernelArg|General,START,,,,,,,,,,,2018,
11388.39295,clSetKernelArg|General,END,,,,,,,,,,,2018,
11388.39747,clSetKernelArg|General,START,,,,,,,,,,,2019,
11388.40231,clSetKernelArg|General,END,,,,,,,,,,,2019,
11388.4068,clSetKernelArg|General,START,,,,,,,,,,,2020,
11388.41158,clSetKernelArg|General,END,,,,,,,,,,,2020,
11388.41611,clSetKernelArg|General,START,,,,,,,,,,,2021,
11388.42078,clSetKernelArg|General,END,,,,,,,,,,,2021,
11388.42524,clSetKernelArg|General,START,,,,,,,,,,,2022,
11388.42995,clSetKernelArg|General,END,,,,,,,,,,,2022,
11388.43442,clSetKernelArg|General,START,,,,,,,,,,,2023,
11388.43928,clSetKernelArg|General,END,,,,,,,,,,,2023,
11388.44381,clSetKernelArg|General,START,,,,,,,,,,,2024,
11388.4485,clSetKernelArg|General,END,,,,,,,,,,,2024,
11388.45308,clSetKernelArg|General,START,,,,,,,,,,,2025,
11388.45772,clSetKernelArg|General,END,,,,,,,,,,,2025,
11388.46234,clEnqueueTask|36711120,START,,,,,,,,,,,2026,
11388.4892,WRITE_BUFFER,QUEUE,0X40aa85000|bank1,4160,,,,,,,,,
11388.50449,WRITE_BUFFER,SUBMIT,0X40aa85000|bank1,4160,,,,,,,,,
11388.52972,DEPENDENCY_EVENT,,390,391,
11388.54227,DEPENDENCY_EVENT,,390,391,
11388.55291,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
11388.56725,clEnqueueTask|36711120,END,,,,,,,,,,,2026,
11388.57654,clWaitForEvents|General,START,,,,,,,,,,,2027,
11388.54152,WRITE_BUFFER,START,0X40aa85000|bank1|0X7f94dd5cc700,4160,,,,,,,390,391,
11388.67482,WRITE_BUFFER,END,0X40aa85000|bank1|0X7f94dd5cc700,4160,,,,,,,390,391|391,
11388.69907,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
11388.71072,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,391,None,
11388.82736,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,391,None,
11388.867,clWaitForEvents|General,END,,,,,,,,,,,2027,
11388.87571,clGetEventProfilingInfo|General,START,,,,,,,,,,,2028,
11388.88175,clGetEventProfilingInfo|General,END,,,,,,,,,,,2028,
11388.88674,clGetEventProfilingInfo|General,START,,,,,,,,,,,2029,
11388.89154,clGetEventProfilingInfo|General,END,,,,,,,,,,,2029,
11388.9044,clReleaseEvent|General,START,,,,,,,,,,,2030,
11388.91322,clReleaseEvent|General,END,,,,,,,,,,,2030,
11388.95087,clCreateBuffer|General,START,,,,,,,,,,,2031,
11388.98046,clCreateBuffer|General,END,,,,,,,,,,,2031,
11388.98818,clSetKernelArg|General,START,,,,,,,,,,,2032,
11388.9943,clSetKernelArg|General,END,,,,,,,,,,,2032,
11388.9991,clSetKernelArg|General,START,,,,,,,,,,,2033,
11389.00454,clSetKernelArg|General,END,,,,,,,,,,,2033,
11389.00919,clSetKernelArg|General,START,,,,,,,,,,,2034,
11389.01402,clSetKernelArg|General,END,,,,,,,,,,,2034,
11389.01857,clSetKernelArg|General,START,,,,,,,,,,,2035,
11389.02338,clSetKernelArg|General,END,,,,,,,,,,,2035,
11389.02783,clSetKernelArg|General,START,,,,,,,,,,,2036,
11389.03251,clSetKernelArg|General,END,,,,,,,,,,,2036,
11389.037,clSetKernelArg|General,START,,,,,,,,,,,2037,
11389.0419,clSetKernelArg|General,END,,,,,,,,,,,2037,
11389.04644,clSetKernelArg|General,START,,,,,,,,,,,2038,
11389.05112,clSetKernelArg|General,END,,,,,,,,,,,2038,
11389.05555,clSetKernelArg|General,START,,,,,,,,,,,2039,
11389.06018,clSetKernelArg|General,END,,,,,,,,,,,2039,
11389.06463,clSetKernelArg|General,START,,,,,,,,,,,2040,
11389.06931,clSetKernelArg|General,END,,,,,,,,,,,2040,
11389.07374,clSetKernelArg|General,START,,,,,,,,,,,2041,
11389.07838,clSetKernelArg|General,END,,,,,,,,,,,2041,
11389.08289,clSetKernelArg|General,START,,,,,,,,,,,2042,
11389.08762,clSetKernelArg|General,END,,,,,,,,,,,2042,
11389.09203,clSetKernelArg|General,START,,,,,,,,,,,2043,
11389.09675,clSetKernelArg|General,END,,,,,,,,,,,2043,
11389.10119,clSetKernelArg|General,START,,,,,,,,,,,2044,
11389.10585,clSetKernelArg|General,END,,,,,,,,,,,2044,
11389.11027,clSetKernelArg|General,START,,,,,,,,,,,2045,
11389.11498,clSetKernelArg|General,END,,,,,,,,,,,2045,
11389.11955,clEnqueueTask|36711120,START,,,,,,,,,,,2046,
11389.13012,WRITE_BUFFER,QUEUE,0X40a940000|bank1,4096,,,,,,,,,
11389.14413,WRITE_BUFFER,SUBMIT,0X40a940000|bank1,4096,,,,,,,,,
11389.16528,DEPENDENCY_EVENT,,392,393,
11389.17699,DEPENDENCY_EVENT,,392,393,
11389.18436,WRITE_BUFFER,START,0X40a940000|bank1|0X7f94dfdd1700,4096,,,,,,,392,393|393,
11389.18528,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
11389.22638,clEnqueueTask|36711120,END,,,,,,,,,,,2046,
11389.23344,clWaitForEvents|General,START,,,,,,,,,,,2047,
11389.26518,WRITE_BUFFER,END,0X40a940000|bank1|0X7f94dfdd1700,4096,,,,,,,392,393|393,
11389.28955,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
11389.30086,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,393,None,
11389.41036,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,393,None,
11389.44947,clWaitForEvents|General,END,,,,,,,,,,,2047,
11389.45754,clGetEventProfilingInfo|General,START,,,,,,,,,,,2048,
11389.46317,clGetEventProfilingInfo|General,END,,,,,,,,,,,2048,
11389.46808,clGetEventProfilingInfo|General,START,,,,,,,,,,,2049,
11389.47286,clGetEventProfilingInfo|General,END,,,,,,,,,,,2049,
11389.48506,clReleaseEvent|General,START,,,,,,,,,,,2050,
11389.49384,clReleaseEvent|General,END,,,,,,,,,,,2050,
11389.53008,clCreateBuffer|General,START,,,,,,,,,,,2051,
11389.57883,clCreateBuffer|General,END,,,,,,,,,,,2051,
11389.5881,clSetKernelArg|General,START,,,,,,,,,,,2052,
11389.59435,clSetKernelArg|General,END,,,,,,,,,,,2052,
11389.59911,clSetKernelArg|General,START,,,,,,,,,,,2053,
11389.60408,clSetKernelArg|General,END,,,,,,,,,,,2053,
11389.60881,clSetKernelArg|General,START,,,,,,,,,,,2054,
11389.61379,clSetKernelArg|General,END,,,,,,,,,,,2054,
11389.61842,clSetKernelArg|General,START,,,,,,,,,,,2055,
11389.62327,clSetKernelArg|General,END,,,,,,,,,,,2055,
11389.62783,clSetKernelArg|General,START,,,,,,,,,,,2056,
11389.64795,clSetKernelArg|General,END,,,,,,,,,,,2056,
11389.65349,clSetKernelArg|General,START,,,,,,,,,,,2057,
11389.65834,clSetKernelArg|General,END,,,,,,,,,,,2057,
11389.66279,clSetKernelArg|General,START,,,,,,,,,,,2058,
11389.66754,clSetKernelArg|General,END,,,,,,,,,,,2058,
11389.67199,clSetKernelArg|General,START,,,,,,,,,,,2059,
11389.67678,clSetKernelArg|General,END,,,,,,,,,,,2059,
11389.68132,clSetKernelArg|General,START,,,,,,,,,,,2060,
11389.68607,clSetKernelArg|General,END,,,,,,,,,,,2060,
11389.69052,clSetKernelArg|General,START,,,,,,,,,,,2061,
11389.69524,clSetKernelArg|General,END,,,,,,,,,,,2061,
11389.69976,clSetKernelArg|General,START,,,,,,,,,,,2062,
11389.70454,clSetKernelArg|General,END,,,,,,,,,,,2062,
11389.70899,clSetKernelArg|General,START,,,,,,,,,,,2063,
11389.71374,clSetKernelArg|General,END,,,,,,,,,,,2063,
11389.71827,clSetKernelArg|General,START,,,,,,,,,,,2064,
11389.72303,clSetKernelArg|General,END,,,,,,,,,,,2064,
11389.72744,clSetKernelArg|General,START,,,,,,,,,,,2065,
11389.73217,clSetKernelArg|General,END,,,,,,,,,,,2065,
11389.73676,clEnqueueTask|36711120,START,,,,,,,,,,,2066,
11389.74769,WRITE_BUFFER,QUEUE,0X40a941000|bank1,4096,,,,,,,,,
11389.7623,WRITE_BUFFER,SUBMIT,0X40a941000|bank1,4096,,,,,,,,,
11389.78316,DEPENDENCY_EVENT,,394,395,
11389.79556,DEPENDENCY_EVENT,,394,395,
11389.80234,WRITE_BUFFER,START,0X40a941000|bank1|0X7f94de5ce700,4096,,,,,,,394,395|395,
11389.80339,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
11389.84517,clEnqueueTask|36711120,END,,,,,,,,,,,2066,
11389.85216,clWaitForEvents|General,START,,,,,,,,,,,2067,
11389.87243,WRITE_BUFFER,END,0X40a941000|bank1|0X7f94de5ce700,4096,,,,,,,394,395|395,
11389.89295,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
11389.90402,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,395,None,
11390.01336,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,395,None,
11390.05237,clWaitForEvents|General,END,,,,,,,,,,,2067,
11390.06075,clGetEventProfilingInfo|General,START,,,,,,,,,,,2068,
11390.06647,clGetEventProfilingInfo|General,END,,,,,,,,,,,2068,
11390.07134,clGetEventProfilingInfo|General,START,,,,,,,,,,,2069,
11390.076,clGetEventProfilingInfo|General,END,,,,,,,,,,,2069,
11390.08846,clReleaseEvent|General,START,,,,,,,,,,,2070,
11390.09744,clReleaseEvent|General,END,,,,,,,,,,,2070,
11390.10254,clReleaseMemObject|General,START,,,,,,,,,,,2071,
11390.12802,clReleaseMemObject|General,END,,,,,,,,,,,2071,
11390.13496,clReleaseMemObject|General,START,,,,,,,,,,,2072,
11390.13992,clReleaseMemObject|General,END,,,,,,,,,,,2072,
11390.14464,clReleaseMemObject|General,START,,,,,,,,,,,2073,
11390.1492,clReleaseMemObject|General,END,,,,,,,,,,,2073,
11390.1539,clReleaseMemObject|General,START,,,,,,,,,,,2074,
11390.15859,clReleaseMemObject|General,END,,,,,,,,,,,2074,
11390.16318,clReleaseMemObject|General,START,,,,,,,,,,,2075,
11390.17696,clReleaseMemObject|General,END,,,,,,,,,,,2075,
11390.23017,clCreateBuffer|General,START,,,,,,,,,,,2076,
11390.26056,clCreateBuffer|General,END,,,,,,,,,,,2076,
11390.26824,clSetKernelArg|General,START,,,,,,,,,,,2077,
11390.28555,clSetKernelArg|General,END,,,,,,,,,,,2077,
11390.29129,clSetKernelArg|General,START,,,,,,,,,,,2078,
11390.30286,clSetKernelArg|General,END,,,,,,,,,,,2078,
11390.30826,clSetKernelArg|General,START,,,,,,,,,,,2079,
11390.31332,clSetKernelArg|General,END,,,,,,,,,,,2079,
11390.31791,clSetKernelArg|General,START,,,,,,,,,,,2080,
11390.32277,clSetKernelArg|General,END,,,,,,,,,,,2080,
11390.32732,clSetKernelArg|General,START,,,,,,,,,,,2081,
11390.3321,clSetKernelArg|General,END,,,,,,,,,,,2081,
11390.3367,clSetKernelArg|General,START,,,,,,,,,,,2082,
11390.34139,clSetKernelArg|General,END,,,,,,,,,,,2082,
11390.34587,clSetKernelArg|General,START,,,,,,,,,,,2083,
11390.35056,clSetKernelArg|General,END,,,,,,,,,,,2083,
11390.35503,clSetKernelArg|General,START,,,,,,,,,,,2084,
11390.35969,clSetKernelArg|General,END,,,,,,,,,,,2084,
11390.36419,clSetKernelArg|General,START,,,,,,,,,,,2085,
11390.3689,clSetKernelArg|General,END,,,,,,,,,,,2085,
11390.37343,clSetKernelArg|General,START,,,,,,,,,,,2086,
11390.37809,clSetKernelArg|General,END,,,,,,,,,,,2086,
11390.38256,clSetKernelArg|General,START,,,,,,,,,,,2087,
11390.38723,clSetKernelArg|General,END,,,,,,,,,,,2087,
11390.39169,clSetKernelArg|General,START,,,,,,,,,,,2088,
11390.39635,clSetKernelArg|General,END,,,,,,,,,,,2088,
11390.40082,clSetKernelArg|General,START,,,,,,,,,,,2089,
11390.4055,clSetKernelArg|General,END,,,,,,,,,,,2089,
11390.41002,clSetKernelArg|General,START,,,,,,,,,,,2090,
11390.41466,clSetKernelArg|General,END,,,,,,,,,,,2090,
11390.41928,clEnqueueTask|36711120,START,,,,,,,,,,,2091,
11390.43036,WRITE_BUFFER,QUEUE,0X4002b6000|bank1,8192,,,,,,,,,
11390.44494,WRITE_BUFFER,SUBMIT,0X4002b6000|bank1,8192,,,,,,,,,
11390.48821,WRITE_BUFFER,START,0X4002b6000|bank1|0X7f94df5d0700,8192,,,,,,,396,397,
11390.5209,DEPENDENCY_EVENT,,396,397,
11390.53792,DEPENDENCY_EVENT,,396,397,
11390.54626,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
11390.55935,clEnqueueTask|36711120,END,,,,,,,,,,,2091,
11390.56979,clWaitForEvents|General,START,,,,,,,,,,,2092,
11390.55923,WRITE_BUFFER,END,0X4002b6000|bank1|0X7f94df5d0700,8192,,,,,,,396,397|397,
11390.59788,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
11390.60925,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,397,None,
11390.71466,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,397,None,
11390.74858,clWaitForEvents|General,END,,,,,,,,,,,2092,
11390.75718,clGetEventProfilingInfo|General,START,,,,,,,,,,,2093,
11390.76295,clGetEventProfilingInfo|General,END,,,,,,,,,,,2093,
11390.76772,clGetEventProfilingInfo|General,START,,,,,,,,,,,2094,
11390.77244,clGetEventProfilingInfo|General,END,,,,,,,,,,,2094,
11390.78471,clReleaseEvent|General,START,,,,,,,,,,,2095,
11390.79388,clReleaseEvent|General,END,,,,,,,,,,,2095,
11390.80558,clCreateBuffer|General,START,,,,,,,,,,,2096,
11390.8337,clCreateBuffer|General,END,,,,,,,,,,,2096,
11390.84082,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,2097,
11390.90203,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,2097,
11390.94397,clCreateBuffer|General,START,,,,,,,,,,,2098,
11390.97113,clCreateBuffer|General,END,,,,,,,,,,,2098,
11390.97863,clSetKernelArg|General,START,,,,,,,,,,,2099,
11390.98469,clSetKernelArg|General,END,,,,,,,,,,,2099,
11390.98935,clSetKernelArg|General,START,,,,,,,,,,,2100,
11390.99436,clSetKernelArg|General,END,,,,,,,,,,,2100,
11390.99889,clSetKernelArg|General,START,,,,,,,,,,,2101,
11391.00369,clSetKernelArg|General,END,,,,,,,,,,,2101,
11391.00825,clSetKernelArg|General,START,,,,,,,,,,,2102,
11391.01311,clSetKernelArg|General,END,,,,,,,,,,,2102,
11391.0176,clSetKernelArg|General,START,,,,,,,,,,,2103,
11391.02242,clSetKernelArg|General,END,,,,,,,,,,,2103,
11391.02691,clSetKernelArg|General,START,,,,,,,,,,,2104,
11391.03158,clSetKernelArg|General,END,,,,,,,,,,,2104,
11391.03604,clSetKernelArg|General,START,,,,,,,,,,,2105,
11391.04072,clSetKernelArg|General,END,,,,,,,,,,,2105,
11391.04519,clSetKernelArg|General,START,,,,,,,,,,,2106,
11391.04984,clSetKernelArg|General,END,,,,,,,,,,,2106,
11391.05431,clSetKernelArg|General,START,,,,,,,,,,,2107,
11391.05895,clSetKernelArg|General,END,,,,,,,,,,,2107,
11391.0634,clSetKernelArg|General,START,,,,,,,,,,,2108,
11391.06812,clSetKernelArg|General,END,,,,,,,,,,,2108,
11391.07254,clSetKernelArg|General,START,,,,,,,,,,,2109,
11391.07719,clSetKernelArg|General,END,,,,,,,,,,,2109,
11391.08165,clSetKernelArg|General,START,,,,,,,,,,,2110,
11391.08631,clSetKernelArg|General,END,,,,,,,,,,,2110,
11391.09073,clSetKernelArg|General,START,,,,,,,,,,,2111,
11391.09535,clSetKernelArg|General,END,,,,,,,,,,,2111,
11391.09976,clSetKernelArg|General,START,,,,,,,,,,,2112,
11391.11943,clSetKernelArg|General,END,,,,,,,,,,,2112,
11391.125,clEnqueueTask|36711120,START,,,,,,,,,,,2113,
11391.1359,WRITE_BUFFER,QUEUE,0X40aa91000|bank1,4160,,,,,,,,,
11391.15103,WRITE_BUFFER,SUBMIT,0X40aa91000|bank1,4160,,,,,,,,,
11391.17799,DEPENDENCY_EVENT,,399,400,
11391.18976,DEPENDENCY_EVENT,,399,400,
11391.19256,WRITE_BUFFER,START,0X40aa91000|bank1|0X7f94de5ce700,4160,,,,,,,399,400|400,
11391.19762,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
11391.29209,clEnqueueTask|36711120,END,,,,,,,,,,,2113,
11391.30517,clWaitForEvents|General,START,,,,,,,,,,,2114,
11391.2676,WRITE_BUFFER,END,0X40aa91000|bank1|0X7f94de5ce700,4160,,,,,,,399,400|400,
11391.3409,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
11391.352,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,400,None,
11391.45678,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,400,None,
11391.50048,clWaitForEvents|General,END,,,,,,,,,,,2114,
11391.51328,clGetEventProfilingInfo|General,START,,,,,,,,,,,2115,
11391.52019,clGetEventProfilingInfo|General,END,,,,,,,,,,,2115,
11391.52547,clGetEventProfilingInfo|General,START,,,,,,,,,,,2116,
11391.53059,clGetEventProfilingInfo|General,END,,,,,,,,,,,2116,
11391.54547,clReleaseEvent|General,START,,,,,,,,,,,2117,
11391.55584,clReleaseEvent|General,END,,,,,,,,,,,2117,
11391.6048,clCreateBuffer|General,START,,,,,,,,,,,2118,
11391.64431,clCreateBuffer|General,END,,,,,,,,,,,2118,
11391.65306,clSetKernelArg|General,START,,,,,,,,,,,2119,
11391.66055,clSetKernelArg|General,END,,,,,,,,,,,2119,
11391.66534,clSetKernelArg|General,START,,,,,,,,,,,2120,
11391.67075,clSetKernelArg|General,END,,,,,,,,,,,2120,
11391.67534,clSetKernelArg|General,START,,,,,,,,,,,2121,
11391.6804,clSetKernelArg|General,END,,,,,,,,,,,2121,
11391.68512,clSetKernelArg|General,START,,,,,,,,,,,2122,
11391.69005,clSetKernelArg|General,END,,,,,,,,,,,2122,
11391.69459,clSetKernelArg|General,START,,,,,,,,,,,2123,
11391.69942,clSetKernelArg|General,END,,,,,,,,,,,2123,
11391.70399,clSetKernelArg|General,START,,,,,,,,,,,2124,
11391.70884,clSetKernelArg|General,END,,,,,,,,,,,2124,
11391.71342,clSetKernelArg|General,START,,,,,,,,,,,2125,
