Timeline Trace
Generated on: 2020-11-16 22:12:55
Msec since Epoch: 1605564775768
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.672643,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
1525.326221,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,284,None,
1546.169223,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,284,None,
1546.214897,clFlush|General,END,,,,,,,,,,,1181,
1546.225448,clWaitForEvents|General,START,,,,,,,,,,,1182,
1546.23145,clWaitForEvents|General,END,,,,,,,,,,,1182,
1546.23689,clGetEventProfilingInfo|General,START,,,,,,,,,,,1183,
1546.242439,clGetEventProfilingInfo|General,END,,,,,,,,,,,1183,
1546.24727,clGetEventProfilingInfo|General,START,,,,,,,,,,,1184,
1546.252,clGetEventProfilingInfo|General,END,,,,,,,,,,,1184,
1546.266303,clReleaseEvent|General,START,,,,,,,,,,,1185,
1546.275262,clReleaseEvent|General,END,,,,,,,,,,,1185,
1546.288067,clCreateBuffer|General,START,,,,,,,,,,,1186,
1546.335391,clCreateBuffer|General,END,,,,,,,,,,,1186,
1546.343383,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,1187,
1546.422977,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,1187,
1546.474578,clCreateBuffer|General,START,,,,,,,,,,,1188,
1546.505111,clCreateBuffer|General,END,,,,,,,,,,,1188,
1546.512906,clSetKernelArg|General,START,,,,,,,,,,,1189,
1546.519534,clSetKernelArg|General,END,,,,,,,,,,,1189,
1546.524431,clSetKernelArg|General,START,,,,,,,,,,,1190,
1546.529528,clSetKernelArg|General,END,,,,,,,,,,,1190,
1546.53405,clSetKernelArg|General,START,,,,,,,,,,,1191,
1546.539196,clSetKernelArg|General,END,,,,,,,,,,,1191,
1546.543754,clSetKernelArg|General,START,,,,,,,,,,,1192,
1546.548573,clSetKernelArg|General,END,,,,,,,,,,,1192,
1546.553025,clSetKernelArg|General,START,,,,,,,,,,,1193,
1546.557712,clSetKernelArg|General,END,,,,,,,,,,,1193,
1546.562156,clSetKernelArg|General,START,,,,,,,,,,,1194,
1546.566934,clSetKernelArg|General,END,,,,,,,,,,,1194,
1546.571434,clSetKernelArg|General,START,,,,,,,,,,,1195,
1546.576191,clSetKernelArg|General,END,,,,,,,,,,,1195,
1546.580705,clSetKernelArg|General,START,,,,,,,,,,,1196,
1546.585352,clSetKernelArg|General,END,,,,,,,,,,,1196,
1546.589826,clSetKernelArg|General,START,,,,,,,,,,,1197,
1546.594494,clSetKernelArg|General,END,,,,,,,,,,,1197,
1546.599008,clSetKernelArg|General,START,,,,,,,,,,,1198,
1546.603694,clSetKernelArg|General,END,,,,,,,,,,,1198,
1546.608215,clSetKernelArg|General,START,,,,,,,,,,,1199,
1546.612973,clSetKernelArg|General,END,,,,,,,,,,,1199,
1546.617475,clSetKernelArg|General,START,,,,,,,,,,,1200,
1546.622114,clSetKernelArg|General,END,,,,,,,,,,,1200,
1546.626583,clSetKernelArg|General,START,,,,,,,,,,,1201,
1546.631263,clSetKernelArg|General,END,,,,,,,,,,,1201,
1546.635795,clSetKernelArg|General,START,,,,,,,,,,,1202,
1546.640515,clSetKernelArg|General,END,,,,,,,,,,,1202,
1546.645139,clEnqueueTask|19040864,START,,,,,,,,,,,1203,
1546.65599,WRITE_BUFFER,QUEUE,0X401ad9000|bank1,320,,,,,,,,,
1546.671441,WRITE_BUFFER,SUBMIT,0X401ad9000|bank1,320,,,,,,,,,
1546.701822,DEPENDENCY_EVENT,,286,287,
1546.71559,DEPENDENCY_EVENT,,286,287,
1546.720501,WRITE_BUFFER,START,0X401ad9000|bank1|0X7f454e5f9700,320,,,,,,,286,287|287,
1546.724368,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
1546.793639,clEnqueueTask|19040864,END,,,,,,,,,,,1203,
1546.801458,clFlush|General,START,,,,,,,,,,,1204,
1546.82347,WRITE_BUFFER,END,0X401ad9000|bank1|0X7f454e5f9700,320,,,,,,,286,287|287,
1546.851104,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
1546.863967,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,287,None,
1546.986175,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,287,None,
1547.028611,clFlush|General,END,,,,,,,,,,,1204,
1547.03822,clWaitForEvents|General,START,,,,,,,,,,,1205,
1547.044013,clWaitForEvents|General,END,,,,,,,,,,,1205,
1547.04905,clGetEventProfilingInfo|General,START,,,,,,,,,,,1206,
1547.05445,clGetEventProfilingInfo|General,END,,,,,,,,,,,1206,
1547.059073,clGetEventProfilingInfo|General,START,,,,,,,,,,,1207,
1547.063948,clGetEventProfilingInfo|General,END,,,,,,,,,,,1207,
1547.076876,clReleaseEvent|General,START,,,,,,,,,,,1208,
1547.085824,clReleaseEvent|General,END,,,,,,,,,,,1208,
1547.146921,clCreateBuffer|General,START,,,,,,,,,,,1209,
1547.187388,clCreateBuffer|General,END,,,,,,,,,,,1209,
1547.195721,clSetKernelArg|General,START,,,,,,,,,,,1210,
1547.202473,clSetKernelArg|General,END,,,,,,,,,,,1210,
1547.207331,clSetKernelArg|General,START,,,,,,,,,,,1211,
1547.257863,clSetKernelArg|General,END,,,,,,,,,,,1211,
1547.264439,clSetKernelArg|General,START,,,,,,,,,,,1212,
1547.269692,clSetKernelArg|General,END,,,,,,,,,,,1212,
1547.274149,clSetKernelArg|General,START,,,,,,,,,,,1213,
1547.279,clSetKernelArg|General,END,,,,,,,,,,,1213,
1547.283778,clEnqueueTask|19040864,START,,,,,,,,,,,1214,
1547.295351,WRITE_BUFFER,QUEUE,0X401adb000|bank1,256,,,,,,,,,
1547.310991,WRITE_BUFFER,SUBMIT,0X401adb000|bank1,256,,,,,,,,,
1547.334662,DEPENDENCY_EVENT,,288,289,
1547.346094,DEPENDENCY_EVENT,,288,289,
1547.354092,WRITE_BUFFER,START,0X401adb000|bank1|0X7f454d5f7700,256,,,,,,,288,289|289,
1547.355473,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X12B17A0,1,,,,,,,,,
1547.426629,WRITE_BUFFER,END,0X401adb000|bank1|0X7f454d5f7700,256,,,,,,,288,289|289,
1547.45388,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X12B17A0,1,,,,,,,,,
1547.475149,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X12B17A0,1,,,,,,,289,None,
1547.434932,clEnqueueTask|19040864,END,,,,,,,,,,,1214,
1547.51008,clFlush|General,START,,,,,,,,,,,1215,
1547.585312,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X12B17A0,1,,,,,,,289,None,
1547.634095,clFlush|General,END,,,,,,,,,,,1215,
1547.644007,clWaitForEvents|General,START,,,,,,,,,,,1216,
1547.6501,clWaitForEvents|General,END,,,,,,,,,,,1216,
1547.655311,clGetEventProfilingInfo|General,START,,,,,,,,,,,1217,
1547.661063,clGetEventProfilingInfo|General,END,,,,,,,,,,,1217,
1547.665936,clGetEventProfilingInfo|General,START,,,,,,,,,,,1218,
1547.670721,clGetEventProfilingInfo|General,END,,,,,,,,,,,1218,
1547.684385,clReleaseEvent|General,START,,,,,,,,,,,1219,
1547.691717,clReleaseEvent|General,END,,,,,,,,,,,1219,
1547.738077,clCreateBuffer|General,START,,,,,,,,,,,1220,
1555.635428,clCreateBuffer|General,END,,,,,,,,,,,1220,
1555.650492,clSetKernelArg|General,START,,,,,,,,,,,1221,
1555.658083,clSetKernelArg|General,END,,,,,,,,,,,1221,
1555.663123,clSetKernelArg|General,START,,,,,,,,,,,1222,
1555.668394,clSetKernelArg|General,END,,,,,,,,,,,1222,
1555.673072,clSetKernelArg|General,START,,,,,,,,,,,1223,
1555.678086,clSetKernelArg|General,END,,,,,,,,,,,1223,
1555.682661,clSetKernelArg|General,START,,,,,,,,,,,1224,
1555.687656,clSetKernelArg|General,END,,,,,,,,,,,1224,
1555.69214,clSetKernelArg|General,START,,,,,,,,,,,1225,
1555.69722,clSetKernelArg|General,END,,,,,,,,,,,1225,
1555.701696,clSetKernelArg|General,START,,,,,,,,,,,1226,
1555.706483,clSetKernelArg|General,END,,,,,,,,,,,1226,
1555.710993,clSetKernelArg|General,START,,,,,,,,,,,1227,
1555.715782,clSetKernelArg|General,END,,,,,,,,,,,1227,
1555.720308,clSetKernelArg|General,START,,,,,,,,,,,1228,
1555.725077,clSetKernelArg|General,END,,,,,,,,,,,1228,
1555.729533,clSetKernelArg|General,START,,,,,,,,,,,1229,
1555.734455,clSetKernelArg|General,END,,,,,,,,,,,1229,
1555.738952,clSetKernelArg|General,START,,,,,,,,,,,1230,
1555.743708,clSetKernelArg|General,END,,,,,,,,,,,1230,
1555.74822,clSetKernelArg|General,START,,,,,,,,,,,1231,
1555.753017,clSetKernelArg|General,END,,,,,,,,,,,1231,
1555.757508,clSetKernelArg|General,START,,,,,,,,,,,1232,
1555.77771,clSetKernelArg|General,END,,,,,,,,,,,1232,
1555.783009,clSetKernelArg|General,START,,,,,,,,,,,1233,
1555.788052,clSetKernelArg|General,END,,,,,,,,,,,1233,
1555.792536,clSetKernelArg|General,START,,,,,,,,,,,1234,
1555.797346,clSetKernelArg|General,END,,,,,,,,,,,1234,
1555.802053,clEnqueueTask|19040864,START,,,,,,,,,,,1235,
1555.814425,WRITE_BUFFER,QUEUE,0X40b652000|bank1,20971520,,,,,,,,,
1555.8291,WRITE_BUFFER,SUBMIT,0X40b652000|bank1,20971520,,,,,,,,,
1555.851022,DEPENDENCY_EVENT,,290,291,
1555.863945,DEPENDENCY_EVENT,,290,291,
1555.873692,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
1555.895675,clEnqueueTask|19040864,END,,,,,,,,,,,1235,
1555.903701,clFlush|General,START,,,,,,,,,,,1236,
1555.873944,WRITE_BUFFER,START,0X40b652000|bank1|0X7f4537fff700,20971520,,,,,,,290,291|291,
1558.055386,WRITE_BUFFER,END,0X40b652000|bank1|0X7f4537fff700,20971520,,,,,,,290,291|291,
1558.10329,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
1558.141844,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,291,None,
1578.893385,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,291,None,
1578.939971,clFlush|General,END,,,,,,,,,,,1236,
1578.954391,clWaitForEvents|General,START,,,,,,,,,,,1237,
1578.961097,clWaitForEvents|General,END,,,,,,,,,,,1237,
1578.966209,clGetEventProfilingInfo|General,START,,,,,,,,,,,1238,
1578.972136,clGetEventProfilingInfo|General,END,,,,,,,,,,,1238,
1578.977096,clGetEventProfilingInfo|General,START,,,,,,,,,,,1239,
1578.982049,clGetEventProfilingInfo|General,END,,,,,,,,,,,1239,
1578.99574,clReleaseEvent|General,START,,,,,,,,,,,1240,
1579.005121,clReleaseEvent|General,END,,,,,,,,,,,1240,
1579.057216,clCreateBuffer|General,START,,,,,,,,,,,1241,
1587.011153,clCreateBuffer|General,END,,,,,,,,,,,1241,
1587.027094,clSetKernelArg|General,START,,,,,,,,,,,1242,
1587.034564,clSetKernelArg|General,END,,,,,,,,,,,1242,
1587.039479,clSetKernelArg|General,START,,,,,,,,,,,1243,
1587.044684,clSetKernelArg|General,END,,,,,,,,,,,1243,
1587.049356,clSetKernelArg|General,START,,,,,,,,,,,1244,
1587.054421,clSetKernelArg|General,END,,,,,,,,,,,1244,
1587.058987,clSetKernelArg|General,START,,,,,,,,,,,1245,
1587.064054,clSetKernelArg|General,END,,,,,,,,,,,1245,
1587.068587,clSetKernelArg|General,START,,,,,,,,,,,1246,
1587.073254,clSetKernelArg|General,END,,,,,,,,,,,1246,
1587.077787,clSetKernelArg|General,START,,,,,,,,,,,1247,
1587.082588,clSetKernelArg|General,END,,,,,,,,,,,1247,
1587.087134,clSetKernelArg|General,START,,,,,,,,,,,1248,
1587.091973,clSetKernelArg|General,END,,,,,,,,,,,1248,
1587.096507,clSetKernelArg|General,START,,,,,,,,,,,1249,
1587.101241,clSetKernelArg|General,END,,,,,,,,,,,1249,
1587.105716,clSetKernelArg|General,START,,,,,,,,,,,1250,
1587.110497,clSetKernelArg|General,END,,,,,,,,,,,1250,
1587.11505,clSetKernelArg|General,START,,,,,,,,,,,1251,
1587.119898,clSetKernelArg|General,END,,,,,,,,,,,1251,
1587.124484,clSetKernelArg|General,START,,,,,,,,,,,1252,
1587.129392,clSetKernelArg|General,END,,,,,,,,,,,1252,
1587.133892,clSetKernelArg|General,START,,,,,,,,,,,1253,
1587.138707,clSetKernelArg|General,END,,,,,,,,,,,1253,
1587.143201,clSetKernelArg|General,START,,,,,,,,,,,1254,
1587.147886,clSetKernelArg|General,END,,,,,,,,,,,1254,
1587.15244,clSetKernelArg|General,START,,,,,,,,,,,1255,
1587.157197,clSetKernelArg|General,END,,,,,,,,,,,1255,
1587.161941,clEnqueueTask|19040864,START,,,,,,,,,,,1256,
1587.174126,WRITE_BUFFER,QUEUE,0X4002ac000|bank1,20971776,,,,,,,,,
1587.189818,WRITE_BUFFER,SUBMIT,0X4002ac000|bank1,20971776,,,,,,,,,
1587.223059,DEPENDENCY_EVENT,,292,293,
1587.244828,DEPENDENCY_EVENT,,292,293,
1587.244764,WRITE_BUFFER,START,0X4002ac000|bank1|0X7f454f5fb700,20971776,,,,,,,292,293,
1587.261897,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
1587.33344,clEnqueueTask|19040864,END,,,,,,,,,,,1256,
1587.346242,clFlush|General,START,,,,,,,,,,,1257,
1589.308964,WRITE_BUFFER,END,0X4002ac000|bank1|0X7f454e5f9700,20971776,,,,,,,292,293|293,
1589.340076,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
1589.35282,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,293,None,
1610.100152,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,293,None,
1610.145871,clFlush|General,END,,,,,,,,,,,1257,
1610.155597,clWaitForEvents|General,START,,,,,,,,,,,1258,
1610.161677,clWaitForEvents|General,END,,,,,,,,,,,1258,
1610.166827,clGetEventProfilingInfo|General,START,,,,,,,,,,,1259,
1610.1726,clGetEventProfilingInfo|General,END,,,,,,,,,,,1259,
1610.177488,clGetEventProfilingInfo|General,START,,,,,,,,,,,1260,
1610.182299,clGetEventProfilingInfo|General,END,,,,,,,,,,,1260,
1610.198099,clReleaseEvent|General,START,,,,,,,,,,,1261,
1610.207206,clReleaseEvent|General,END,,,,,,,,,,,1261,
1610.27712,clCreateBuffer|General,START,,,,,,,,,,,1262,
1618.141957,clCreateBuffer|General,END,,,,,,,,,,,1262,
1618.157269,clSetKernelArg|General,START,,,,,,,,,,,1263,
1618.164558,clSetKernelArg|General,END,,,,,,,,,,,1263,
1618.1695,clSetKernelArg|General,START,,,,,,,,,,,1264,
1618.174983,clSetKernelArg|General,END,,,,,,,,,,,1264,
1618.179651,clSetKernelArg|General,START,,,,,,,,,,,1265,
1618.184545,clSetKernelArg|General,END,,,,,,,,,,,1265,
1618.189063,clSetKernelArg|General,START,,,,,,,,,,,1266,
1618.193873,clSetKernelArg|General,END,,,,,,,,,,,1266,
1618.19843,clSetKernelArg|General,START,,,,,,,,,,,1267,
1618.203347,clSetKernelArg|General,END,,,,,,,,,,,1267,
1618.207903,clSetKernelArg|General,START,,,,,,,,,,,1268,
1618.21256,clSetKernelArg|General,END,,,,,,,,,,,1268,
1618.217177,clSetKernelArg|General,START,,,,,,,,,,,1269,
1618.222036,clSetKernelArg|General,END,,,,,,,,,,,1269,
1618.226543,clSetKernelArg|General,START,,,,,,,,,,,1270,
1618.231276,clSetKernelArg|General,END,,,,,,,,,,,1270,
1618.235776,clSetKernelArg|General,START,,,,,,,,,,,1271,
1618.240525,clSetKernelArg|General,END,,,,,,,,,,,1271,
1618.245093,clSetKernelArg|General,START,,,,,,,,,,,1272,
1618.249805,clSetKernelArg|General,END,,,,,,,,,,,1272,
1618.254421,clSetKernelArg|General,START,,,,,,,,,,,1273,
1618.259223,clSetKernelArg|General,END,,,,,,,,,,,1273,
1618.263661,clSetKernelArg|General,START,,,,,,,,,,,1274,
1618.268336,clSetKernelArg|General,END,,,,,,,,,,,1274,
1618.272853,clSetKernelArg|General,START,,,,,,,,,,,1275,
1618.277756,clSetKernelArg|General,END,,,,,,,,,,,1275,
1618.282313,clSetKernelArg|General,START,,,,,,,,,,,1276,
1618.287037,clSetKernelArg|General,END,,,,,,,,,,,1276,
1618.31098,clEnqueueTask|19040864,START,,,,,,,,,,,1277,
1618.32479,WRITE_BUFFER,QUEUE,0X4002ab000|bank1,20971776,,,,,,,,,
1618.340523,WRITE_BUFFER,SUBMIT,0X4002ab000|bank1,20971776,,,,,,,,,
1618.374962,DEPENDENCY_EVENT,,294,295,
1618.39379,DEPENDENCY_EVENT,,294,295,
1618.399149,WRITE_BUFFER,START,0X4002ab000|bank1|0X7f454d5f7700,20971776,,,,,,,294,295|295,
1618.408532,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
1618.456756,clEnqueueTask|19040864,END,,,,,,,,,,,1277,
1618.465952,clFlush|General,START,,,,,,,,,,,1278,
1620.521311,WRITE_BUFFER,END,0X4002ab000|bank1|0X7f4537fff700,20971776,,,,,,,294,295|295,
1620.581211,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
1620.607954,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,295,None,
1641.378424,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,295,None,
1641.419113,clFlush|General,END,,,,,,,,,,,1278,
1641.429564,clWaitForEvents|General,START,,,,,,,,,,,1279,
1641.43542,clWaitForEvents|General,END,,,,,,,,,,,1279,
1641.440616,clGetEventProfilingInfo|General,START,,,,,,,,,,,1280,
1641.446349,clGetEventProfilingInfo|General,END,,,,,,,,,,,1280,
1641.451122,clGetEventProfilingInfo|General,START,,,,,,,,,,,1281,
1641.455988,clGetEventProfilingInfo|General,END,,,,,,,,,,,1281,
1641.469499,clReleaseEvent|General,START,,,,,,,,,,,1282,
1641.478629,clReleaseEvent|General,END,,,,,,,,,,,1282,
1641.484809,clReleaseMemObject|General,START,,,,,,,,,,,1283,
1641.519935,clReleaseMemObject|General,END,,,,,,,,,,,1283,
1641.527323,clReleaseMemObject|General,START,,,,,,,,,,,1284,
1641.544843,clReleaseMemObject|General,END,,,,,,,,,,,1284,
1641.550719,clReleaseMemObject|General,START,,,,,,,,,,,1285,
1641.564055,clReleaseMemObject|General,END,,,,,,,,,,,1285,
1641.569605,clReleaseMemObject|General,START,,,,,,,,,,,1286,
1641.582976,clReleaseMemObject|General,END,,,,,,,,,,,1286,
1641.588575,clReleaseMemObject|General,START,,,,,,,,,,,1287,
1641.60166,clReleaseMemObject|General,END,,,,,,,,,,,1287,
1641.607241,clReleaseMemObject|General,START,,,,,,,,,,,1288,
1641.619704,clReleaseMemObject|General,END,,,,,,,,,,,1288,
1641.625119,clReleaseMemObject|General,START,,,,,,,,,,,1289,
1641.637163,clReleaseMemObject|General,END,,,,,,,,,,,1289,
1641.642513,clReleaseMemObject|General,START,,,,,,,,,,,1290,
1641.654511,clReleaseMemObject|General,END,,,,,,,,,,,1290,
1641.65979,clReleaseMemObject|General,START,,,,,,,,,,,1291,
1643.615602,clReleaseMemObject|General,END,,,,,,,,,,,1291,
1643.627604,clReleaseMemObject|General,START,,,,,,,,,,,1292,
1643.632975,clReleaseMemObject|General,END,,,,,,,,,,,1292,
1643.637872,clReleaseMemObject|General,START,,,,,,,,,,,1293,
1643.642505,clReleaseMemObject|General,END,,,,,,,,,,,1293,
1643.647243,clReleaseMemObject|General,START,,,,,,,,,,,1294,
1645.515384,clReleaseMemObject|General,END,,,,,,,,,,,1294,
1645.524721,clReleaseMemObject|General,START,,,,,,,,,,,1295,
1645.529864,clReleaseMemObject|General,END,,,,,,,,,,,1295,
1645.559587,clEnqueueReadBuffer|19040864,START,,,,,,,,,,,1296,
1645.572544,READ_BUFFER,QUEUE,0X40de52000|bank1,20971520,,,,,,,,,
1645.586231,READ_BUFFER,SUBMIT,0X40de52000|bank1,20971520,,,,,,,,,
1645.627854,READ_BUFFER,START,0X40de52000|bank1|0X7f454fdfc700,20971520,,,,,,,296,None,
1662.677841,READ_BUFFER,END,0X40de52000|bank1|0X7f454fdfc700,20971520,,,,,,,296,None,
1662.736357,clEnqueueReadBuffer|19040864,END,,,,,,,,,,,1296,
1676.205801,clCreateBuffer|General,START,,,,,,,,,,,1297,
1684.360403,clCreateBuffer|General,END,,,,,,,,,,,1297,
1684.378164,clSetKernelArg|General,START,,,,,,,,,,,1298,
1684.418458,clSetKernelArg|General,END,,,,,,,,,,,1298,
1684.425519,clSetKernelArg|General,START,,,,,,,,,,,1299,
1684.441391,clSetKernelArg|General,END,,,,,,,,,,,1299,
1684.446927,clSetKernelArg|General,START,,,,,,,,,,,1300,
1684.452486,clSetKernelArg|General,END,,,,,,,,,,,1300,
1684.457358,clSetKernelArg|General,START,,,,,,,,,,,1301,
1684.462346,clSetKernelArg|General,END,,,,,,,,,,,1301,
1684.467537,clEnqueueTask|19040864,START,,,,,,,,,,,1302,
1684.486203,WRITE_BUFFER,QUEUE,0X40a252000|bank1,20971520,,,,,,,,,
1684.50712,WRITE_BUFFER,SUBMIT,0X40a252000|bank1,20971520,,,,,,,,,
1684.533946,DEPENDENCY_EVENT,,297,298,
1684.548857,DEPENDENCY_EVENT,,297,298,
1684.558971,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X12B17A0,1,,,,,,,,,
1684.584249,clEnqueueTask|19040864,END,,,,,,,,,,,1302,
1684.561959,WRITE_BUFFER,START,0X40a252000|bank1|0X7f454f5fb700,20971520,,,,,,,297,298|298,
1684.59336,clFlush|General,START,,,,,,,,,,,1303,
1686.687469,WRITE_BUFFER,END,0X40a252000|bank1|0X7f454f5fb700,20971520,,,,,,,297,298|298,
1686.716718,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X12B17A0,1,,,,,,,,,
1686.733047,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X12B17A0,1,,,,,,,298,None,
1689.660603,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X12B17A0,1,,,,,,,298,None,
1689.709156,clFlush|General,END,,,,,,,,,,,1303,
1689.723539,clWaitForEvents|General,START,,,,,,,,,,,1304,
1689.730167,clWaitForEvents|General,END,,,,,,,,,,,1304,
1689.735819,clGetEventProfilingInfo|General,START,,,,,,,,,,,1305,
1689.742487,clGetEventProfilingInfo|General,END,,,,,,,,,,,1305,
1689.74748,clGetEventProfilingInfo|General,START,,,,,,,,,,,1306,
1689.752674,clGetEventProfilingInfo|General,END,,,,,,,,,,,1306,
1689.783101,clReleaseEvent|General,START,,,,,,,,,,,1307,
1689.792925,clReleaseEvent|General,END,,,,,,,,,,,1307,
1689.804975,clEnqueueReadBuffer|19040864,START,,,,,,,,,,,1308,
1689.816419,READ_BUFFER,QUEUE,0X40a252000|bank1,20971520,,,,,,,,,
1689.829947,READ_BUFFER,SUBMIT,0X40a252000|bank1,20971520,,,,,,,,,
1689.871004,READ_BUFFER,START,0X40a252000|bank1|0X7f454edfa700,20971520,,,,,,,299,None,
1700.51816,READ_BUFFER,END,0X40a252000|bank1|0X7f454edfa700,20971520,,,,,,,299,None,
1700.573987,clEnqueueReadBuffer|19040864,END,,,,,,,,,,,1308,
1711.384968,clReleaseMemObject|General,START,,,,,,,,,,,1309,
1711.403796,clReleaseMemObject|General,END,,,,,,,,,,,1309,
1711.409808,clReleaseMemObject|General,START,,,,,,,,,,,1310,
1711.414741,clReleaseMemObject|General,END,,,,,,,,,,,1310,
1711.477396,clCreateBuffer|General,START,,,,,,,,,,,1311,
1719.471775,clCreateBuffer|General,END,,,,,,,,,,,1311,
1719.487708,clCreateKernel|General,START,,,,,,,,,,,1312,
1720.75119,clCreateKernel|General,END,,,,,,,,,,,1312,
1720.771346,clSetKernelArg|General,START,,,,,,,,,,,1313,
1720.78074,clSetKernelArg|General,END,,,,,,,,,,,1313,
1720.78597,clSetKernelArg|General,START,,,,,,,,,,,1314,
1720.791306,clSetKernelArg|General,END,,,,,,,,,,,1314,
1720.796078,clSetKernelArg|General,START,,,,,,,,,,,1315,
1720.801191,clSetKernelArg|General,END,,,,,,,,,,,1315,
1720.805792,clSetKernelArg|General,START,,,,,,,,,,,1316,
1720.810494,clSetKernelArg|General,END,,,,,,,,,,,1316,
1720.81492,clSetKernelArg|General,START,,,,,,,,,,,1317,
1720.819671,clSetKernelArg|General,END,,,,,,,,,,,1317,
1720.824734,clEnqueueTask|19040864,START,,,,,,,,,,,1318,
1720.841766,WRITE_BUFFER,QUEUE,0X006339000|bank0,20971520,,,,,,,,,
1720.863831,WRITE_BUFFER,SUBMIT,0X006339000|bank0,20971520,,,,,,,,,
1720.890878,DEPENDENCY_EVENT,,300,301,
1720.905086,DEPENDENCY_EVENT,,300,301,
