Timeline Trace
Generated on: 2020-11-16 22:16:28
Msec since Epoch: 1605564988676
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
349.000303,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
29158.05109,clSetKernelArg|General,END,,,,,,,,,,,5540,
29158.05555,clSetKernelArg|General,START,,,,,,,,,,,5541,
29158.06037,clSetKernelArg|General,END,,,,,,,,,,,5541,
29158.06475,clSetKernelArg|General,START,,,,,,,,,,,5542,
29158.06954,clSetKernelArg|General,END,,,,,,,,,,,5542,
29158.07397,clSetKernelArg|General,START,,,,,,,,,,,5543,
29158.0786,clSetKernelArg|General,END,,,,,,,,,,,5543,
29158.08312,clSetKernelArg|General,START,,,,,,,,,,,5544,
29158.08801,clSetKernelArg|General,END,,,,,,,,,,,5544,
29158.09238,clSetKernelArg|General,START,,,,,,,,,,,5545,
29158.09708,clSetKernelArg|General,END,,,,,,,,,,,5545,
29158.10148,clSetKernelArg|General,START,,,,,,,,,,,5546,
29158.106,clSetKernelArg|General,END,,,,,,,,,,,5546,
29158.11051,clSetKernelArg|General,START,,,,,,,,,,,5547,
29158.1151,clSetKernelArg|General,END,,,,,,,,,,,5547,
29158.11947,clSetKernelArg|General,START,,,,,,,,,,,5548,
29158.12419,clSetKernelArg|General,END,,,,,,,,,,,5548,
29158.12858,clSetKernelArg|General,START,,,,,,,,,,,5549,
29158.1331,clSetKernelArg|General,END,,,,,,,,,,,5549,
29158.13767,clEnqueueTask|33770080,START,,,,,,,,,,,5550,
29158.14861,WRITE_BUFFER,QUEUE,0X40d28d000|bank1,320,,,,,,,,,
29158.16217,WRITE_BUFFER,SUBMIT,0X40d28d000|bank1,320,,,,,,,,,
29158.18997,DEPENDENCY_EVENT,,817,818,
29158.20261,DEPENDENCY_EVENT,,817,818,
29158.20796,WRITE_BUFFER,START,0X40d28d000|bank1|0X7f322a6f0700,320,,,,,,,817,818|818,
29158.21061,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
29158.24925,clEnqueueTask|33770080,END,,,,,,,,,,,5550,
29158.25621,clFlush|General,START,,,,,,,,,,,5551,
29158.30694,WRITE_BUFFER,END,0X40d28d000|bank1|0X7f322a6f0700,320,,,,,,,817,818|818,
29158.34127,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
29158.35434,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,818,None,
29158.47293,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,818,None,
29158.51173,clFlush|General,END,,,,,,,,,,,5551,
29158.52057,clWaitForEvents|General,START,,,,,,,,,,,5552,
29158.52625,clWaitForEvents|General,END,,,,,,,,,,,5552,
29158.53118,clGetEventProfilingInfo|General,START,,,,,,,,,,,5553,
29158.53671,clGetEventProfilingInfo|General,END,,,,,,,,,,,5553,
29158.54155,clGetEventProfilingInfo|General,START,,,,,,,,,,,5554,
29158.5463,clGetEventProfilingInfo|General,END,,,,,,,,,,,5554,
29158.55887,clReleaseEvent|General,START,,,,,,,,,,,5555,
29158.56757,clReleaseEvent|General,END,,,,,,,,,,,5555,
29158.6235,clCreateBuffer|General,START,,,,,,,,,,,5556,
29206.26081,clCreateBuffer|General,END,,,,,,,,,,,5556,
29206.2944,clCreateKernel|General,START,,,,,,,,,,,5557,
29207.5459,clCreateKernel|General,END,,,,,,,,,,,5557,
29207.55501,clSetKernelArg|General,START,,,,,,,,,,,5558,
29207.56426,clSetKernelArg|General,END,,,,,,,,,,,5558,
29207.56937,clSetKernelArg|General,START,,,,,,,,,,,5559,
29207.58752,clSetKernelArg|General,END,,,,,,,,,,,5559,
29207.59352,clSetKernelArg|General,START,,,,,,,,,,,5560,
29207.59869,clSetKernelArg|General,END,,,,,,,,,,,5560,
29207.60334,clSetKernelArg|General,START,,,,,,,,,,,5561,
29207.60817,clSetKernelArg|General,END,,,,,,,,,,,5561,
29207.61279,clSetKernelArg|General,START,,,,,,,,,,,5562,
29207.6176,clSetKernelArg|General,END,,,,,,,,,,,5562,
29207.62266,clEnqueueTask|33770080,START,,,,,,,,,,,5563,
29207.64226,WRITE_BUFFER,QUEUE,0X4d3ae6000|bank1,131072000,,,,,,,,,
29207.66296,WRITE_BUFFER,SUBMIT,0X4d3ae6000|bank1,131072000,,,,,,,,,
29207.69064,DEPENDENCY_EVENT,,819,820,
29207.7047,DEPENDENCY_EVENT,,819,820,
29207.71366,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X33B58D0,1,,,,,,,,,
29207.72903,WRITE_BUFFER,START,0X4d3ae6000|bank1|0X7f322b6f2700,131072000,,,,,,,819,820|820,
29207.72933,clEnqueueTask|33770080,END,,,,,,,,,,,5563,
29207.77926,clFlush|General,START,,,,,,,,,,,5564,
29220.89239,WRITE_BUFFER,END,0X4d3ae6000|bank1|0X7f322b6f2700,131072000,,,,,,,819,820|820,
29220.99906,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X33B58D0,1,,,,,,,,,
29221.02953,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X33B58D0,1,,,,,,,820,None,
29253.99615,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X33B58D0,1,,,,,,,820,None,
29254.04068,clFlush|General,END,,,,,,,,,,,5564,
29254.04788,clWaitForEvents|General,START,,,,,,,,,,,5565,
29254.05384,clWaitForEvents|General,END,,,,,,,,,,,5565,
29254.06671,clGetEventProfilingInfo|General,START,,,,,,,,,,,5566,
29254.07289,clGetEventProfilingInfo|General,END,,,,,,,,,,,5566,
29254.07778,clGetEventProfilingInfo|General,START,,,,,,,,,,,5567,
29254.08262,clGetEventProfilingInfo|General,END,,,,,,,,,,,5567,
29254.1354,clReleaseEvent|General,START,,,,,,,,,,,5568,
29254.14692,clReleaseEvent|General,END,,,,,,,,,,,5568,
29254.15225,clReleaseKernel|General,START,,,,,,,,,,,5569,
29254.15853,clReleaseKernel|General,END,,,,,,,,,,,5569,
29254.16605,clCreateBuffer|General,START,,,,,,,,,,,5570,
29254.22627,clCreateBuffer|General,END,,,,,,,,,,,5570,
29254.23455,clSetKernelArg|General,START,,,,,,,,,,,5571,
29254.24116,clSetKernelArg|General,END,,,,,,,,,,,5571,
29254.24592,clSetKernelArg|General,START,,,,,,,,,,,5572,
29254.25105,clSetKernelArg|General,END,,,,,,,,,,,5572,
29254.25564,clSetKernelArg|General,START,,,,,,,,,,,5573,
29254.2606,clSetKernelArg|General,END,,,,,,,,,,,5573,
29254.26525,clSetKernelArg|General,START,,,,,,,,,,,5574,
29254.27016,clSetKernelArg|General,END,,,,,,,,,,,5574,
29254.27469,clSetKernelArg|General,START,,,,,,,,,,,5575,
29254.27929,clSetKernelArg|General,END,,,,,,,,,,,5575,
29254.2838,clSetKernelArg|General,START,,,,,,,,,,,5576,
29254.28867,clSetKernelArg|General,END,,,,,,,,,,,5576,
29254.2932,clSetKernelArg|General,START,,,,,,,,,,,5577,
29254.29808,clSetKernelArg|General,END,,,,,,,,,,,5577,
29254.30258,clSetKernelArg|General,START,,,,,,,,,,,5578,
29254.30743,clSetKernelArg|General,END,,,,,,,,,,,5578,
29254.31208,clEnqueueTask|33770080,START,,,,,,,,,,,5579,
29254.32293,WRITE_BUFFER,QUEUE,0X40d290000|bank1,256,,,,,,,,,
29254.33524,WRITE_BUFFER,SUBMIT,0X40d290000|bank1,256,,,,,,,,,
29254.35698,DEPENDENCY_EVENT,,821,822,
29254.36783,DEPENDENCY_EVENT,,821,822,
29254.37528,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X20BABB0,1,,,,,,,,,
29254.38619,WRITE_BUFFER,START,0X40d290000|bank1|0X7f3213fff700,256,,,,,,,821,822|822,
29254.3886,clEnqueueTask|33770080,END,,,,,,,,,,,5579,
29254.44463,clFlush|General,START,,,,,,,,,,,5580,
29254.48668,WRITE_BUFFER,END,0X40d290000|bank1|0X7f3213fff700,256,,,,,,,821,822|822,
29254.52453,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X20BABB0,1,,,,,,,,,
29254.53965,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X20BABB0,1,,,,,,,822,None,
29521.04758,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X20BABB0,1,,,,,,,822,None,
29521.09264,clFlush|General,END,,,,,,,,,,,5580,
29521.10302,clWaitForEvents|General,START,,,,,,,,,,,5581,
29521.10923,clWaitForEvents|General,END,,,,,,,,,,,5581,
29521.11462,clGetEventProfilingInfo|General,START,,,,,,,,,,,5582,
29521.12064,clGetEventProfilingInfo|General,END,,,,,,,,,,,5582,
29521.12547,clGetEventProfilingInfo|General,START,,,,,,,,,,,5583,
29521.13032,clGetEventProfilingInfo|General,END,,,,,,,,,,,5583,
29521.14547,clReleaseEvent|General,START,,,,,,,,,,,5584,
29521.15429,clReleaseEvent|General,END,,,,,,,,,,,5584,
29521.18867,clCreateBuffer|General,START,,,,,,,,,,,5585,
29569.13879,clCreateBuffer|General,END,,,,,,,,,,,5585,
29569.17385,clCreateKernel|General,START,,,,,,,,,,,5586,
29570.4255,clCreateKernel|General,END,,,,,,,,,,,5586,
29570.4354,clSetKernelArg|General,START,,,,,,,,,,,5587,
29570.44402,clSetKernelArg|General,END,,,,,,,,,,,5587,
29570.44958,clSetKernelArg|General,START,,,,,,,,,,,5588,
29570.45548,clSetKernelArg|General,END,,,,,,,,,,,5588,
29570.46023,clSetKernelArg|General,START,,,,,,,,,,,5589,
29570.4658,clSetKernelArg|General,END,,,,,,,,,,,5589,
29570.4708,clSetKernelArg|General,START,,,,,,,,,,,5590,
29570.47589,clSetKernelArg|General,END,,,,,,,,,,,5590,
29570.48072,clSetKernelArg|General,START,,,,,,,,,,,5591,
29570.48579,clSetKernelArg|General,END,,,,,,,,,,,5591,
29570.49111,clEnqueueTask|33770080,START,,,,,,,,,,,5592,
29570.51072,WRITE_BUFFER,QUEUE,0X4db7e6000|bank1,131072000,,,,,,,,,
29570.53299,WRITE_BUFFER,SUBMIT,0X4db7e6000|bank1,131072000,,,,,,,,,
29570.56402,DEPENDENCY_EVENT,,823,824,
29570.59694,DEPENDENCY_EVENT,,823,824,
29570.61542,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X33A40D0,1,,,,,,,,,
29570.63512,clEnqueueTask|33770080,END,,,,,,,,,,,5592,
29570.64468,clFlush|General,START,,,,,,,,,,,5593,
29570.61788,WRITE_BUFFER,START,0X4db7e6000|bank1|0X7f32296ee700,131072000,,,,,,,823,824|824,
29583.83182,WRITE_BUFFER,END,0X4db7e6000|bank1|0X7f32296ee700,131072000,,,,,,,823,824|824,
29583.89238,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X33A40D0,1,,,,,,,,,
29583.92131,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X33A40D0,1,,,,,,,824,None,
29616.88206,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X33A40D0,1,,,,,,,824,None,
29616.93291,clFlush|General,END,,,,,,,,,,,5593,
29616.94755,clWaitForEvents|General,START,,,,,,,,,,,5594,
29616.95402,clWaitForEvents|General,END,,,,,,,,,,,5594,
29616.96842,clGetEventProfilingInfo|General,START,,,,,,,,,,,5595,
29616.97527,clGetEventProfilingInfo|General,END,,,,,,,,,,,5595,
29616.9803,clGetEventProfilingInfo|General,START,,,,,,,,,,,5596,
29616.98542,clGetEventProfilingInfo|General,END,,,,,,,,,,,5596,
29617.01872,clReleaseEvent|General,START,,,,,,,,,,,5597,
29617.02797,clReleaseEvent|General,END,,,,,,,,,,,5597,
29617.03353,clReleaseKernel|General,START,,,,,,,,,,,5598,
29617.03999,clReleaseKernel|General,END,,,,,,,,,,,5598,
29617.04795,clCreateBuffer|General,START,,,,,,,,,,,5599,
29622.25269,clCreateBuffer|General,END,,,,,,,,,,,5599,
29622.26656,clSetKernelArg|General,START,,,,,,,,,,,5600,
29622.27438,clSetKernelArg|General,END,,,,,,,,,,,5600,
29622.27932,clSetKernelArg|General,START,,,,,,,,,,,5601,
29622.2846,clSetKernelArg|General,END,,,,,,,,,,,5601,
29622.28934,clSetKernelArg|General,START,,,,,,,,,,,5602,
29622.29451,clSetKernelArg|General,END,,,,,,,,,,,5602,
29622.29913,clSetKernelArg|General,START,,,,,,,,,,,5603,
29622.30408,clSetKernelArg|General,END,,,,,,,,,,,5603,
29622.30856,clSetKernelArg|General,START,,,,,,,,,,,5604,
29622.31354,clSetKernelArg|General,END,,,,,,,,,,,5604,
29622.31795,clSetKernelArg|General,START,,,,,,,,,,,5605,
29622.32277,clSetKernelArg|General,END,,,,,,,,,,,5605,
29622.32725,clSetKernelArg|General,START,,,,,,,,,,,5606,
29622.33205,clSetKernelArg|General,END,,,,,,,,,,,5606,
29622.33659,clSetKernelArg|General,START,,,,,,,,,,,5607,
29622.34146,clSetKernelArg|General,END,,,,,,,,,,,5607,
29622.34622,clEnqueueTask|33770080,START,,,,,,,,,,,5608,
29622.35811,WRITE_BUFFER,QUEUE,0X40d291000|bank1,256,,,,,,,,,
29622.37171,WRITE_BUFFER,SUBMIT,0X40d291000|bank1,256,,,,,,,,,
29622.39523,DEPENDENCY_EVENT,,825,826,
29622.4071,DEPENDENCY_EVENT,,825,826,
29622.41534,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X20BABB0,1,,,,,,,,,
29622.43803,clEnqueueTask|33770080,END,,,,,,,,,,,5608,
29622.44523,clFlush|General,START,,,,,,,,,,,5609,
29622.42496,WRITE_BUFFER,START,0X40d291000|bank1|0X7f322a6f0700,256,,,,,,,825,826|826,
29622.55066,WRITE_BUFFER,END,0X40d291000|bank1|0X7f322a6f0700,256,,,,,,,825,826|826,
29622.58748,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X20BABB0,1,,,,,,,,,
29622.60119,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X20BABB0,1,,,,,,,826,None,
29889.1544,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X20BABB0,1,,,,,,,826,None,
29889.20044,clFlush|General,END,,,,,,,,,,,5609,
29889.217,clWaitForEvents|General,START,,,,,,,,,,,5610,
29889.22344,clWaitForEvents|General,END,,,,,,,,,,,5610,
29889.22885,clGetEventProfilingInfo|General,START,,,,,,,,,,,5611,
29889.23465,clGetEventProfilingInfo|General,END,,,,,,,,,,,5611,
29889.23947,clGetEventProfilingInfo|General,START,,,,,,,,,,,5612,
29889.24419,clGetEventProfilingInfo|General,END,,,,,,,,,,,5612,
29889.26034,clReleaseEvent|General,START,,,,,,,,,,,5613,
29889.26894,clReleaseEvent|General,END,,,,,,,,,,,5613,
29889.28583,clCreateBuffer|General,START,,,,,,,,,,,5614,
29889.32081,clCreateBuffer|General,END,,,,,,,,,,,5614,
29889.32878,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,5615,
29889.41873,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,5615,
29889.48271,clCreateBuffer|General,START,,,,,,,,,,,5616,
29889.51672,clCreateBuffer|General,END,,,,,,,,,,,5616,
29889.52533,clSetKernelArg|General,START,,,,,,,,,,,5617,
29889.53286,clSetKernelArg|General,END,,,,,,,,,,,5617,
29889.53778,clSetKernelArg|General,START,,,,,,,,,,,5618,
29889.54283,clSetKernelArg|General,END,,,,,,,,,,,5618,
29889.54752,clSetKernelArg|General,START,,,,,,,,,,,5619,
29889.55255,clSetKernelArg|General,END,,,,,,,,,,,5619,
29889.55724,clSetKernelArg|General,START,,,,,,,,,,,5620,
29889.56245,clSetKernelArg|General,END,,,,,,,,,,,5620,
29889.56703,clSetKernelArg|General,START,,,,,,,,,,,5621,
29889.57198,clSetKernelArg|General,END,,,,,,,,,,,5621,
29889.60291,clSetKernelArg|General,START,,,,,,,,,,,5622,
29889.60878,clSetKernelArg|General,END,,,,,,,,,,,5622,
29889.61346,clSetKernelArg|General,START,,,,,,,,,,,5623,
29889.6184,clSetKernelArg|General,END,,,,,,,,,,,5623,
29889.62307,clSetKernelArg|General,START,,,,,,,,,,,5624,
29889.62788,clSetKernelArg|General,END,,,,,,,,,,,5624,
29889.63239,clSetKernelArg|General,START,,,,,,,,,,,5625,
29889.63729,clSetKernelArg|General,END,,,,,,,,,,,5625,
29889.64178,clSetKernelArg|General,START,,,,,,,,,,,5626,
29889.64676,clSetKernelArg|General,END,,,,,,,,,,,5626,
29889.65132,clSetKernelArg|General,START,,,,,,,,,,,5627,
29889.65612,clSetKernelArg|General,END,,,,,,,,,,,5627,
29889.66061,clSetKernelArg|General,START,,,,,,,,,,,5628,
29889.66538,clSetKernelArg|General,END,,,,,,,,,,,5628,
29889.66989,clSetKernelArg|General,START,,,,,,,,,,,5629,
29889.67475,clSetKernelArg|General,END,,,,,,,,,,,5629,
29889.67923,clSetKernelArg|General,START,,,,,,,,,,,5630,
29889.68392,clSetKernelArg|General,END,,,,,,,,,,,5630,
29889.68858,clEnqueueTask|33770080,START,,,,,,,,,,,5631,
29889.70072,WRITE_BUFFER,QUEUE,0X40d282000|bank1,320,,,,,,,,,
29889.71463,WRITE_BUFFER,SUBMIT,0X40d282000|bank1,320,,,,,,,,,
29889.74083,DEPENDENCY_EVENT,,828,829,
29889.75368,DEPENDENCY_EVENT,,828,829,
29889.76189,WRITE_BUFFER,START,0X40d282000|bank1|0X7f3213fff700,320,,,,,,,828,829|829,
29889.76219,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
29889.82367,clEnqueueTask|33770080,END,,,,,,,,,,,5631,
29889.8308,clFlush|General,START,,,,,,,,,,,5632,
29889.86911,WRITE_BUFFER,END,0X40d282000|bank1|0X7f3213fff700,320,,,,,,,828,829|829,
29889.89553,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
29889.90799,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,829,None,
29890.02243,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,829,None,
29890.06232,clFlush|General,END,,,,,,,,,,,5632,
29890.07005,clWaitForEvents|General,START,,,,,,,,,,,5633,
29890.0758,clWaitForEvents|General,END,,,,,,,,,,,5633,
29890.08104,clGetEventProfilingInfo|General,START,,,,,,,,,,,5634,
29890.08656,clGetEventProfilingInfo|General,END,,,,,,,,,,,5634,
29890.09134,clGetEventProfilingInfo|General,START,,,,,,,,,,,5635,
29890.09619,clGetEventProfilingInfo|General,END,,,,,,,,,,,5635,
29890.10937,clReleaseEvent|General,START,,,,,,,,,,,5636,
29890.11829,clReleaseEvent|General,END,,,,,,,,,,,5636,
29890.13132,clCreateBuffer|General,START,,,,,,,,,,,5637,
29890.16222,clCreateBuffer|General,END,,,,,,,,,,,5637,
29890.16941,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,5638,
29890.23751,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,5638,
29890.29976,clCreateBuffer|General,START,,,,,,,,,,,5639,
29890.33148,clCreateBuffer|General,END,,,,,,,,,,,5639,
29890.33947,clSetKernelArg|General,START,,,,,,,,,,,5640,
29890.3458,clSetKernelArg|General,END,,,,,,,,,,,5640,
29890.35063,clSetKernelArg|General,START,,,,,,,,,,,5641,
29890.35551,clSetKernelArg|General,END,,,,,,,,,,,5641,
29890.36,clSetKernelArg|General,START,,,,,,,,,,,5642,
29890.36505,clSetKernelArg|General,END,,,,,,,,,,,5642,
29890.36961,clSetKernelArg|General,START,,,,,,,,,,,5643,
29890.3743,clSetKernelArg|General,END,,,,,,,,,,,5643,
29890.37887,clSetKernelArg|General,START,,,,,,,,,,,5644,
29890.38348,clSetKernelArg|General,END,,,,,,,,,,,5644,
29890.38795,clSetKernelArg|General,START,,,,,,,,,,,5645,
29890.39256,clSetKernelArg|General,END,,,,,,,,,,,5645,
29890.397,clSetKernelArg|General,START,,,,,,,,,,,5646,
29890.40179,clSetKernelArg|General,END,,,,,,,,,,,5646,
29890.40621,clSetKernelArg|General,START,,,,,,,,,,,5647,
29890.41079,clSetKernelArg|General,END,,,,,,,,,,,5647,
29890.41519,clSetKernelArg|General,START,,,,,,,,,,,5648,
29890.41977,clSetKernelArg|General,END,,,,,,,,,,,5648,
29890.42417,clSetKernelArg|General,START,,,,,,,,,,,5649,
29890.42881,clSetKernelArg|General,END,,,,,,,,,,,5649,
29890.43324,clSetKernelArg|General,START,,,,,,,,,,,5650,
29890.43793,clSetKernelArg|General,END,,,,,,,,,,,5650,
29890.44236,clSetKernelArg|General,START,,,,,,,,,,,5651,
29890.44688,clSetKernelArg|General,END,,,,,,,,,,,5651,
29890.45128,clSetKernelArg|General,START,,,,,,,,,,,5652,
29890.45584,clSetKernelArg|General,END,,,,,,,,,,,5652,
29890.46028,clSetKernelArg|General,START,,,,,,,,,,,5653,
29890.46483,clSetKernelArg|General,END,,,,,,,,,,,5653,
29890.46931,clEnqueueTask|33770080,START,,,,,,,,,,,5654,
29890.48023,WRITE_BUFFER,QUEUE,0X40d284000|bank1,320,,,,,,,,,
29890.49332,WRITE_BUFFER,SUBMIT,0X40d284000|bank1,320,,,,,,,,,
29890.52522,DEPENDENCY_EVENT,,831,832,
29890.54088,WRITE_BUFFER,START,0X40d284000|bank1|0X7f32296ee700,320,,,,,,,831,832,
29890.60189,DEPENDENCY_EVENT,,831,832,
29890.61943,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
29890.62704,WRITE_BUFFER,END,0X40d284000|bank1|0X7f32296ee700,320,,,,,,,831,832|832,
29890.65503,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
29890.66971,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,832,None,
29890.63507,clEnqueueTask|33770080,END,,,,,,,,,,,5654,
29890.71586,clFlush|General,START,,,,,,,,,,,5655,
29890.79128,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,832,None,
29890.83897,clFlush|General,END,,,,,,,,,,,5655,
29890.84884,clWaitForEvents|General,START,,,,,,,,,,,5656,
29890.85467,clWaitForEvents|General,END,,,,,,,,,,,5656,
29890.85987,clGetEventProfilingInfo|General,START,,,,,,,,,,,5657,
29890.86575,clGetEventProfilingInfo|General,END,,,,,,,,,,,5657,
29890.87065,clGetEventProfilingInfo|General,START,,,,,,,,,,,5658,
29890.87544,clGetEventProfilingInfo|General,END,,,,,,,,,,,5658,
29890.90669,clReleaseEvent|General,START,,,,,,,,,,,5659,
29890.91788,clReleaseEvent|General,END,,,,,,,,,,,5659,
29890.97365,clCreateBuffer|General,START,,,,,,,,,,,5660,
29891.01521,clCreateBuffer|General,END,,,,,,,,,,,5660,
29891.02412,clSetKernelArg|General,START,,,,,,,,,,,5661,
29891.03139,clSetKernelArg|General,END,,,,,,,,,,,5661,
29891.03611,clSetKernelArg|General,START,,,,,,,,,,,5662,
29891.04112,clSetKernelArg|General,END,,,,,,,,,,,5662,
29891.04564,clSetKernelArg|General,START,,,,,,,,,,,5663,
29891.05061,clSetKernelArg|General,END,,,,,,,,,,,5663,
29891.05502,clSetKernelArg|General,START,,,,,,,,,,,5664,
29891.07308,clSetKernelArg|General,END,,,,,,,,,,,5664,
29891.07892,clSetKernelArg|General,START,,,,,,,,,,,5665,
29891.08398,clSetKernelArg|General,END,,,,,,,,,,,5665,
29891.08846,clSetKernelArg|General,START,,,,,,,,,,,5666,
29891.09321,clSetKernelArg|General,END,,,,,,,,,,,5666,
29891.09763,clSetKernelArg|General,START,,,,,,,,,,,5667,
29891.10234,clSetKernelArg|General,END,,,,,,,,,,,5667,
29891.10676,clSetKernelArg|General,START,,,,,,,,,,,5668,
29891.1114,clSetKernelArg|General,END,,,,,,,,,,,5668,
29891.11592,clSetKernelArg|General,START,,,,,,,,,,,5669,
29891.12081,clSetKernelArg|General,END,,,,,,,,,,,5669,
29891.1252,clSetKernelArg|General,START,,,,,,,,,,,5670,
29891.12992,clSetKernelArg|General,END,,,,,,,,,,,5670,
29891.13435,clSetKernelArg|General,START,,,,,,,,,,,5671,
29891.13893,clSetKernelArg|General,END,,,,,,,,,,,5671,
29891.14335,clSetKernelArg|General,START,,,,,,,,,,,5672,
29891.14813,clSetKernelArg|General,END,,,,,,,,,,,5672,
29891.15257,clSetKernelArg|General,START,,,,,,,,,,,5673,
29891.15732,clSetKernelArg|General,END,,,,,,,,,,,5673,
29891.16173,clSetKernelArg|General,START,,,,,,,,,,,5674,
29891.16647,clSetKernelArg|General,END,,,,,,,,,,,5674,
29891.17109,clEnqueueTask|33770080,START,,,,,,,,,,,5675,
29891.18343,WRITE_BUFFER,QUEUE,0X40d294000|bank1,256,,,,,,,,,
29891.19726,WRITE_BUFFER,SUBMIT,0X40d294000|bank1,256,,,,,,,,,
29891.21959,DEPENDENCY_EVENT,,833,834,
29891.23444,DEPENDENCY_EVENT,,833,834,
29891.24012,WRITE_BUFFER,START,0X40d294000|bank1|0X7f3213fff700,256,,,,,,,833,834|834,
29891.24248,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
